Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.4917e-05,1536.92,1018.76,2555.68
0.0996699,686.66,485.453,1172.11
0.200307,595.137,420.327,1015.46
0.299612,1069.54,893.573,1963.11
0.400014,908.72,663.341,1572.06
0.500399,702.588,514.257,1216.84
0.600754,575.19,411.376,986.566
0.701342,243.898,195.341,439.239
0.800965,730.395,550.495,1280.89
0.900574,653.306,468.63,1121.94
1.00129,547.315,360.136,907.451
1.10086,538.774,414.647,953.421
1.2015,1343.15,589.875,1933.03
1.30112,457.698,314.817,772.514
1.40082,1022,638.588,1660.58
1.50155,1458.42,545.783,2004.21
1.60118,387.845,358.385,746.23
1.70189,513.043,402.958,916.001
1.80148,449.202,340.234,789.436
1.90219,1844.39,2031.44,3875.83
2.00193,1517.61,1251.94,2769.56
2.10155,932.618,531.802,1464.42
2.20222,940.837,866.228,1807.07
2.30188,968.387,866.393,1834.78
2.40237,2306.22,2283.65,4589.87
2.50182,1532.23,1474.16,3006.38
2.60144,905.589,800.08,1705.67
2.70183,3777.55,3341.59,7119.13
2.80233,2047.06,2009.28,4056.34
2.90174,2316.45,2265.11,4581.57
3.00113,1660.79,1632.69,3293.47
3.1018,2037.68,1915.95,3953.63
3.20243,1451.19,1209.49,2660.67
3.30212,1857.68,1650.96,3508.64
3.4027,7064.58,6667.48,13732.1
3.50246,69408.6,59155.3,128564
3.60209,69835.1,63203.7,133039
3.70262,66098.4,62284.5,128383
3.80221,60260.9,57122.2,117383
3.90259,62017.2,58969.2,120986
4.01713,17039,16474.7,33513.6
4.11406,5409.73,5941.33,11351.1
4.21463,706.971,520.74,1227.71
4.31427,685.536,510.117,1195.65
4.4137,485.77,331.345,817.116
4.51428,430.66,326.213,756.874
4.61489,655.851,542.982,1198.83
4.71454,197.469,187.235,384.703
4.81509,723.402,664.354,1387.76
4.91461,3791.9,3433.55,7225.44
5.01436,17348.6,12521.8,29870.4
5.11471,16060.2,14443.5,30503.7
5.21447,7116.53,5529.74,12646.3
5.31406,2338.36,1986.07,4324.43
5.4146,2770.96,2806.88,5577.83
5.51423,2560.05,2725.89,5285.94
5.61493,2330.67,2210.98,4541.64
5.71452,3150.21,2688.67,5838.88
5.81417,4846.76,4412.05,9258.81
5.91473,5024.27,3701.81,8726.08
6.01438,5860.53,4644.72,10505.3
6.11498,6099.25,5737.29,11836.5
6.21533,6625.25,5020.1,11645.4
6.31506,6493.88,5258.76,11752.6
6.41471,6066.05,5126.44,11192.5
6.51541,6790.07,6214.64,13004.7
6.61517,6387.76,5215.86,11603.6
6.71586,6270.3,5781.98,12052.3
6.81554,5889.68,4757.45,10647.1
6.91621,8233.72,8065.65,16299.4
7.01579,6127.83,4956.48,11084.3
7.11661,7093.82,6382.33,13476.2
7.21629,7019.25,6061.86,13081.1
7.31693,5798.65,4883.47,10682.1
7.41657,6735.18,7843.89,14579.1
7.51617,6435.54,5641.86,12077.4
7.61685,6336.99,6729.44,13066.4
7.71645,6089.21,6951.11,13040.3
7.81701,5548.69,4383.21,9931.9
7.91771,7652.24,6928.07,14580.3
8.01744,6238.65,5178.71,11417.4
8.11795,5505.47,5550.19,11055.7
8.21768,6306.67,5965.4,12272.1
8.31853,6360.74,5385.6,11746.3
8.41827,6320.18,5988.97,12309.1
8.51902,6087.2,4546.02,10633.2
8.61869,5579.43,5023.37,10602.8
8.71939,6414.67,4876.03,11290.7
8.81893,6040.2,4701.49,10741.7
8.91967,5551.14,4849.47,10400.6
9.01936,5605.44,4318.77,9924.21
9.11891,6006.89,5469.07,11476
9.2195,5860.51,4592.19,10452.7
9.31912,5750,4649.05,10399
9.41976,5620.37,5069.05,10689.4
9.52047,6084.11,4724.66,10808.8
9.62017,5838.88,4945.38,10784.3
9.72087,5809.66,4554.06,10363.7
9.82039,5914.7,4332.59,10247.3
9.92114,6864.89,5626.29,12491.2
10.0207,5764.07,4343.21,10107.3
10.1213,5695.33,4479.45,10174.8
10.2219,5865.24,4685.38,10550.6
10.3216,6247.05,4344.46,10591.5
10.4223,5359.11,4516.14,9875.25
10.5219,6431.6,4798.12,11229.7
10.6225,5657.79,4402.58,10060.4
10.7231,6005.17,4749.06,10754.2
10.8227,5550.95,3873.25,9424.2
10.9234,6150.92,5071.75,11222.7
11.023,5863.2,4890.06,10753.3
11.1226,5275.28,4567.97,9843.25
11.2234,6082.25,4879.27,10961.5
11.3231,5928.15,4710.65,10638.8
11.4236,5931.76,5212.35,11144.1
11.5231,4944.15,4194.78,9138.92
11.6226,1129.77,1313.41,2443.18
11.7229,1018.23,1031.54,2049.77
11.8234,1596.99,1595.91,3192.89
11.9239,1457.1,1270.09,2727.18
12.0294,713.06,663.43,1376.49
12.1295,1093.65,1100.99,2194.64
12.2294,671.728,720.191,1391.92
12.3249,1701.72,1433.21,3134.93
12.4245,5544.95,4330.37,9875.32
12.5249,20290.1,13044.3,33334.4
12.6251,15701.5,10723.7,26425.1
12.7257,14229.1,12137.1,26366.2
12.8251,15330.9,11145.6,26476.5
12.9245,15616.5,10773.7,26390.2
13.0253,15582.9,10766,26348.9
13.1248,15758.4,11321.8,27080.1
13.2242,15025.8,10258.5,25284.3
13.3247,17400.1,11680.4,29080.6
13.4254,15926.9,11050.1,26977
13.525,14621.1,10033.4,24654.5
13.6258,15673.8,10925.7,26599.4
13.7253,14367.2,10567.8,24935
13.825,4810.14,3519.23,8329.37
13.9259,2071.56,1011.34,3082.9
14.0253,1017.64,1011.19,2028.83
14.1256,1567.93,1371.08,2939.01
14.2259,4408.98,3032.61,7441.59
14.3266,5764.57,4745.58,10510.2
14.4262,5909.31,4387.49,10296.8
14.5268,6000.35,4670.5,10670.9
14.6276,6290.68,5273.54,11564.2
14.7271,5657.25,4104.92,9762.17
14.8278,6416.62,4997.17,11413.8
14.9274,5714.01,4188.01,9902.01
15.028,5674.37,4545.73,10220.1
15.1286,6294.08,5106.54,11400.6
15.2287,6127.07,4433.67,10560.7
15.3283,5410.64,4385.7,9796.34
15.4283,5843.72,4909.32,10753
15.5289,6626.85,5148.17,11775
15.6296,5430.24,4412.84,9843.08
15.7293,6150.66,4603.88,10754.5
15.83,5736.56,4484.31,10220.9
15.9297,6016.22,4787.46,10803.7
16.0293,6139.67,4714.93,10854.6
16.1298,5939.57,4902.72,10842.3
16.2296,5920.45,4450.5,10370.9
16.3303,5765.44,4584.5,10349.9
16.4299,6518.09,5779.3,12297.4
16.5305,6038.57,4312.94,10351.5
16.6311,5591.71,4564.52,10156.2
16.7308,7392.48,5537.19,12929.7
16.8314,5471.02,4247.04,9718.05
16.9308,6164.21,4594.79,10759
17.0314,5193.59,3744.11,8937.69
17.132,5693.76,4697.73,10391.5
17.2316,5628.48,4331.77,9960.25
17.3312,6446.39,5282.71,11729.1
17.4319,6098.09,5104.22,11202.3
17.5316,5573.56,3903.95,9477.51
17.6321,6040.3,4955.96,10996.3
17.7327,6249.7,4713.5,10963.2
17.8321,5336.03,3923.22,9259.26
17.9328,6087.52,5178.45,11266
18.0334,6514.69,5122.88,11637.6
18.1338,5237.9,4204.67,9442.56
18.2334,6664.46,5526.58,12191
18.3341,5920.14,4563.6,10483.7
18.4337,6634.69,5497.62,12132.3
18.5344,5712,4701.62,10413.6
18.6341,6135.58,4891.38,11027
18.7349,6166.3,4680.62,10846.9
18.8345,6200.2,4992.96,11193.2
18.9352,5808.01,4846.77,10654.8
19.0357,6022.25,4627.4,10649.6
19.1354,6012.47,4724.17,10736.6
19.2359,6161.63,4893.69,11055.3
19.3365,5911.5,4644.8,10556.3
19.4362,5302.37,4483.8,9786.17
19.5367,6143.1,4667.64,10810.7
19.6361,6138.35,4753.64,10892
19.7357,5999.61,5055.93,11055.5
19.8363,5803.66,4389.01,10192.7
19.9376,5718.16,4638.04,10356.2
20.0372,3911.96,3583.48,7495.44
20.1368,1229.69,1239.17,2468.86
20.2375,1819.88,1505.2,3325.08
20.3371,1605.14,1301.85,2906.99
20.4379,708.257,588.799,1297.06
20.5375,1076.58,1103.83,2180.42
20.6369,488.635,521.607,1010.24
20.7376,1231.79,955.779,2187.57
20.8373,4172.06,3300.95,7473.01
20.9379,15687.3,11925.5,27612.8
21.0376,21031.2,14045.1,35076.2
21.1372,19277.9,12702.2,31980.2
21.2378,17107.6,13951.5,31059.1
21.3375,14948.8,12096,27044.8
21.4381,14003.7,11063.9,25067.6
21.5378,13663.1,10056.2,23719.3
21.6375,14709.6,10638.9,25348.4
21.738,17675.3,13095.8,30771.1
21.8376,16062.2,11904,27966.2
21.938,14396.6,10593.5,24990.1
