Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000100373,792.49,694.334,1486.82
0.0992268,719.425,585.303,1304.73
0.199614,828.895,661.925,1490.82
0.300003,507.409,378.515,885.924
0.399433,732.897,577.311,1310.21
0.498826,693.971,449.623,1143.59
0.599456,569.812,437.041,1006.85
0.700008,618.392,463.967,1082.36
0.79952,762.856,500.103,1262.96
0.899095,1213.29,649.461,1862.75
0.99983,729.077,408.41,1137.49
1.09952,729.95,413.801,1143.75
1.20012,584.99,430.529,1015.52
1.29972,1504.27,590.108,2094.38
1.39924,539.588,338.218,877.806
1.4998,343.484,269.17,612.654
1.59936,244.321,208.411,452.732
1.69895,359.871,302.842,662.713
1.79946,591.896,385.347,977.242
1.89907,2386.72,770.436,3157.15
1.99904,309.826,279.349,589.175
2.09863,935.728,652.938,1588.67
2.19824,603.355,488.355,1091.71
2.29885,915.329,776.248,1691.58
2.40659,2404.22,2495.92,4900.15
2.50763,1344.2,1117.94,2462.14
2.60817,750.202,707.103,1457.3
2.70864,3911.6,3129.39,7040.98
2.80824,2060.3,1698.71,3759.02
2.90792,1656.31,1605.72,3262.02
3.00861,2013.84,1718,3731.84
3.10829,1929.85,1799.16,3729.01
3.20877,1156.63,1048.12,2204.75
3.30844,1813.21,1529.65,3342.87
3.40802,1825.14,1648.93,3474.08
3.50841,48217.8,42866,91083.8
3.60889,73302.5,65633.9,138936
3.70863,73306,70428.1,143734
3.80929,68571.4,67810.8,136382
3.90876,64745.5,63513.8,128259
4.03165,16518.1,16717.1,33235.1
4.11986,4530.55,4790.15,9320.7
4.22053,826.605,627.833,1454.44
4.32001,489.892,344.054,833.946
4.42032,479.55,332.374,811.924
4.52087,722.673,557.275,1279.95
4.62053,712.377,653.913,1366.29
4.7201,251.064,192.522,443.585
4.82069,475.865,396.956,872.821
4.9199,2781,2598.06,5379.07
5.01948,3710.32,3623.19,7333.51
5.11912,40621.1,27301.7,67922.8
5.21968,67309.6,47065.8,114375
5.31944,31507.9,26611.2,58119
5.42017,3446.25,2976.73,6422.98
5.51985,3787.81,3914.69,7702.49
5.62026,3230.95,3647.36,6878.32
5.72089,4745.34,4209.86,8955.2
5.82054,5204.02,4626.9,9830.92
5.92111,4921.23,4296.29,9217.52
6.02169,3463.16,2682.79,6145.95
6.12131,2071.19,2102.64,4173.83
6.22192,3949.3,3908.55,7857.85
6.3215,5064.04,4304.76,9368.8
6.42108,4664.88,4021.95,8686.84
6.52154,5579.07,5923.7,11502.8
6.622,5788.51,5442.67,11231.2
6.72155,5461.42,5246.98,10708.4
6.82207,6325.66,6299.02,12624.7
6.92279,5380.42,4892.89,10273.3
7.02245,5322.68,5392.4,10715.1
7.12308,6932.25,7161.89,14094.1
7.22262,6355.27,5577.44,11932.7
7.32223,5746.65,5292.7,11039.3
7.42285,5378.04,5171.94,10550
7.52258,6179.17,6515.06,12694.2
7.62323,6219.74,5516.83,11736.6
7.72285,6073.74,5515.41,11589.2
7.82249,5613.89,5479,11092.9
7.923,6029.35,6158.69,12188
8.02267,6048.46,5627.68,11676.1
8.12338,5271.37,4840.49,10111.9
8.22299,5547.47,4920.82,10468.3
8.32268,6608.3,5502.55,12110.8
8.42336,6066.08,5112.07,11178.1
8.52307,6170.74,5358.93,11529.7
8.62388,5267.96,4596.08,9864.04
8.72351,5497.88,5601.91,11099.8
8.8241,6759.88,6473.14,13233
8.92352,6409.69,5733.03,12142.7
9.02322,5748.55,5738.42,11487
9.12372,6073.83,5552.85,11626.7
9.22337,5760.05,4973.5,10733.5
9.32303,6075.64,5170.12,11245.8
9.42369,5894.01,5041.11,10935.1
9.5233,6446,6092.2,12538.2
9.62397,5633.68,5386.76,11020.4
9.72365,6526.44,6261.55,12788
9.82341,6660.37,6229.37,12889.7
9.92317,5137.02,5102.68,10239.7
10.0229,6619.58,7169.05,13788.6
10.1224,6349.97,5838.58,12188.6
10.2231,6508.42,5647.18,12155.6
10.3237,6646.66,6050.52,12697.2
10.4234,5758.92,4544.22,10303.1
10.524,5380.48,4879.78,10260.3
10.6236,7052.56,5771.84,12824.4
10.7232,6095.83,5407.31,11503.1
10.8239,6210.53,4878.19,11088.7
10.9235,5740.99,5070.16,10811.1
11.0242,6107.97,5642.21,11750.2
11.1238,6058.99,5331.38,11390.4
11.2233,5554.32,4480.74,10035.1
11.3239,5707.69,4948.92,10656.6
11.4236,5269.05,3993.85,9262.9
11.5233,7071.32,6122.97,13194.3
11.6238,6056,4820.24,10876.2
11.7234,5809.86,4935.33,10745.2
11.824,5710.42,5030.33,10740.8
11.9235,5188.54,4951.24,10139.8
12.0232,5664.04,5615.08,11279.1
12.1238,2945.65,2582.14,5527.79
12.2235,899.164,1130.53,2029.7
12.3231,1743.97,1343.73,3087.7
12.4238,1491.74,1222.02,2713.76
12.5235,602.925,477.384,1080.31
12.6241,789.119,910.724,1699.84
12.7237,964.723,740.559,1705.28
12.8245,668.317,623.065,1291.38
12.9241,2404.79,2025.06,4429.85
13.0248,2473.14,1937.77,4410.91
13.1254,2417.39,1756.38,4173.78
13.225,21544.9,17391.7,38936.6
13.3256,71214.7,55621.3,126836
13.4253,47553.8,37032.7,84586.4
13.5249,8044.86,6799.38,14844.2
13.6255,5518.52,4431.86,9950.38
13.725,15651.8,12993.2,28645.1
13.8257,14237.7,13738.5,27976.3
13.9263,16474.4,15669.6,32144
14.0259,15133.5,12212.9,27346.4
14.1266,14626.1,11853,26479
14.2263,6475.71,3978.84,10454.6
14.3269,1497.29,434.856,1932.14
14.4275,1272.29,282.602,1554.89
14.5271,1282.71,297.654,1580.36
14.6277,1249.21,212.134,1461.34
14.7274,1058.67,182.214,1240.89
14.827,1313.65,310.209,1623.86
14.9364,1642.7,657.547,2300.25
15.0268,4690.01,4209.59,8899.6
15.1266,714.134,770.665,1484.8
15.227,2052.62,1349.14,3401.75
15.3317,6755.91,5470.81,12226.7
15.4313,4979.84,4216.8,9196.64
15.5356,5846.78,5210.51,11057.3
15.6362,6026.48,4627.26,10653.7
15.7357,6081.95,5339.87,11421.8
15.8362,5644.46,4346.42,9990.88
15.9369,5749.54,4974.97,10724.5
16.0365,6322.09,5068.19,11390.3
16.137,6165.39,5123.66,11289
16.2376,5958.88,5704.12,11663
16.3372,5819.15,5275.61,11094.8
16.4378,5568.49,4823.21,10391.7
16.5385,5614.91,5768.48,11383.4
16.6381,5789.7,4397.66,10187.4
16.7388,5830.42,5022.49,10852.9
16.8384,6091.24,5099.69,11190.9
16.9391,5965.1,5003.16,10968.3
17.0388,5925.51,5317.69,11243.2
17.1386,5606.41,4647.38,10253.8
17.2382,6445.25,6174.69,12619.9
17.3378,5807.95,4859.91,10667.9
17.4384,5896.1,4413.88,10310
17.5381,5419.43,5195.18,10614.6
17.6387,5946.05,4930.81,10876.9
17.7384,5529.11,4405.99,9935.09
17.838,5863.05,4857.31,10720.4
17.9386,6178.2,4680.38,10858.6
18.0383,5086.66,4073.34,9160
18.139,6017.36,4455.65,10473
18.2385,6230.93,4833.99,11064.9
18.3382,5721.41,5132.03,10853.4
18.4475,5893.29,5297.16,11190.5
18.5481,5589.19,5322.25,10911.4
18.6478,5241.18,4711.67,9952.84
18.7484,5463.85,4265.58,9729.43
18.8481,6170.05,5513.65,11683.7
18.9477,6017.1,5184.73,11201.8
19.0483,5639.5,5172.25,10811.8
19.1479,6138.25,5563.08,11701.3
19.2486,5149.31,4451.94,9601.24
19.3482,6618.67,6269.35,12888
19.4487,5923.84,5333.81,11257.6
19.5492,5403.26,4766.86,10170.1
19.6488,5582.58,4981.64,10564.2
19.7485,5691.46,4761.38,10452.8
19.8492,5915.97,5090.06,11006
19.9487,6105.9,4915.38,11021.3
20.0493,5758.52,4792.36,10550.9
20.15,5616.81,4889.12,10505.9
20.2496,5697.94,5107.43,10805.4
20.3504,5736.03,5102.94,10839
20.4501,5767.56,5208.43,10976
20.5507,5698.59,5089.81,10788.4
20.6504,5937.27,4918.24,10855.5
20.7511,5880.09,5138.68,11018.8
20.8507,5711.83,4646.8,10358.6
20.9504,6723.53,5523.13,12246.7
21.051,5882.86,5152.78,11035.6
21.1507,3850.51,4295.91,8146.42
21.2514,1298.1,1038.04,2336.14
21.351,1497.67,1658.48,3156.16
21.4516,1145.13,855.389,2000.52
21.5523,1401.71,902.193,2303.9
21.6519,1069.73,895.153,1964.88
21.7526,852.027,856.627,1708.65
21.8522,687.644,642.402,1330.05
21.9528,2216.99,1615.37,3832.36
22.0524,2475.86,1888.39,4364.26
22.1519,2427.34,1910.34,4337.68
22.2526,2406.49,1873.99,4280.49
22.3522,40230.6,28267.7,68498.3
22.4518,67851.5,52101.3,119953
22.5525,30751,22804.5,53555.5
22.652,12876.4,8699.95,21576.4
22.7525,19366.3,12054.2,31420.5
22.8529,20193,12578.7,32771.7
22.9533,15311.9,11918.3,27230.2
23.0527,15630.9,13089.7,28720.6
23.1521,3941.65,2449.44,6391.1
23.2526,1351.65,295.549,1647.2
23.3532,1258.63,180.388,1439.02
23.4527,1194.38,224.854,1419.23
23.5524,1276.19,303.375,1579.57
23.653,1204.43,160.298,1364.73
23.7525,1230.69,217.488,1448.18
23.8518,4723.5,4109.38,8832.89
23.9522,3152.16,2946.43,6098.58
24.0528,606.928,686.747,1293.67
