Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.5373e-05,1318.99,878.307,2197.29
0.0997954,532.707,415.852,948.559
0.200457,946.988,769.121,1716.11
0.299734,665.972,569.612,1235.58
0.399069,756.666,541.058,1297.72
0.498561,684.52,540.727,1225.25
0.598947,650.869,428.864,1079.73
0.699325,284.595,264.882,549.477
0.799717,707.643,476.794,1184.44
0.900086,625.669,406.579,1032.25
0.999516,500.119,381.457,881.576
1.0989,1133.78,568.815,1702.6
1.19938,526.104,423.701,949.805
1.29977,786.305,492.017,1278.32
1.40045,1071.93,947.564,2019.49
1.49999,2306.74,1937.62,4244.37
1.60062,734.813,454.877,1189.69
1.70122,375.813,315.415,691.228
1.80095,478.507,434.345,912.852
1.90159,2712,1614.92,4326.92
2.00122,653.244,412.629,1065.87
2.10184,904.181,733.823,1638
2.20245,743.62,809.231,1552.85
2.30207,732.55,628.169,1360.72
2.40218,2686.54,2829.65,5516.19
2.50221,1441.08,1141.59,2582.67
2.60272,788.986,631.041,1420.03
2.70336,4355.75,3457.26,7813.01
2.80299,1640.31,1425.62,3065.93
2.90262,1868.26,1921.43,3789.69
3.00325,1956.68,1557.42,3514.11
3.10291,2143.82,1785.26,3929.08
3.20354,1235.07,1074.3,2309.37
3.30316,1950.83,1507.36,3458.19
3.4028,2083.09,1762.17,3845.26
3.50337,54475.9,44489.9,98965.8
3.60303,66171.5,58031.8,124203
3.70361,61975,59438.8,121414
3.80345,67160.8,63893.8,131055
3.90306,65966.3,64142.3,130109
4.02277,35001.8,35140.1,70141.9
4.10525,8361.85,9086.92,17448.8
4.20394,2405.24,2244.78,4650.01
4.30352,608.9,483.93,1092.83
4.4039,809.214,604.715,1413.93
4.50445,660.911,525.599,1186.51
4.60492,454.248,385.594,839.843
4.70442,405.824,346.105,751.929
4.80498,357.661,341.64,699.3
4.90561,737.703,636.941,1374.64
5.00535,5986.2,5138.25,11124.4
5.1062,17673.3,12873.5,30546.9
5.20574,14456.7,13424.9,27881.6
5.30631,4749.23,3642.94,8392.17
5.40827,2223.14,2200.33,4423.47
5.50847,2598.69,2610.95,5209.64
5.6089,2024.35,1889.35,3913.71
5.70955,2133.74,1948.62,4082.37
5.80898,3663.49,3316.02,6979.51
5.9095,4782.5,3902.66,8685.16
6.0102,5762.36,5349.5,11111.9
6.10989,5654.56,5454.97,11109.5
6.21057,5413.52,5233.95,10647.5
6.31018,7379.54,6898.05,14277.6
6.4098,5348.88,6854.72,12203.6
6.51048,6608.49,7119.6,13728.1
6.61004,5652.01,6146.99,11799
6.71075,6550.07,7630.33,14180.4
6.81045,6653.89,5460.84,12114.7
6.91011,6829.08,6443.41,13272.5
7.01073,6601.44,5919.36,12520.8
7.11043,8480.12,7508.97,15989.1
7.21101,6512.88,6317.11,12830
7.31064,6254.06,5349.35,11603.4
7.41032,5843.71,6048.98,11892.7
7.51098,6160.09,5108.55,11268.6
7.61059,6096.87,5583.19,11680.1
7.71118,6148.85,6984.55,13133.4
7.81085,6027.9,5597.72,11625.6
7.91053,6565.42,6746.61,13312
8.0102,5951.82,5610.34,11562.2
8.10978,6161.88,5423.38,11585.3
8.21042,5896.56,5946.22,11842.8
8.31017,7266.95,6975.39,14242.3
8.41081,6197.93,5902.56,12100.5
8.51054,5633.08,4869.49,10502.6
8.61026,7488.25,6273.44,13761.7
8.70986,4838.01,3984.78,8822.79
8.80955,6501.18,5133.55,11634.7
8.91008,5877.52,5062.4,10939.9
9.0097,5886.97,4626.08,10513.1
9.11032,6286.93,5081.6,11368.5
9.21077,5864.88,5007.25,10872.1
9.31044,5651.73,4452.61,10104.3
9.41104,6625.38,5627.43,12252.8
9.51075,5666.46,4386.36,10052.8
9.61139,6202.9,5434.3,11637.2
9.71204,6168.43,5367.26,11535.7
9.81174,5762.54,4682.75,10445.3
9.9123,6185.38,5048.75,11234.1
10.0119,5623.06,4218.27,9841.33
10.1114,5681.58,4806.14,10487.7
10.2154,6759.21,5792.92,12552.1
10.315,5809,4560.77,10369.8
10.4156,6198.51,5325.89,11524.4
10.5152,5497.8,4156.15,9653.95
10.6158,6147.91,4731.03,10878.9
10.7234,6244.93,5242.57,11487.5
10.8231,5866.28,4302.93,10169.2
10.9236,6555.19,5061.4,11616.6
11.0241,5921.8,4691.18,10613
11.1238,6064.68,4614.2,10678.9
11.2245,5218.45,3730.76,8949.21
11.3245,6071.58,4439.21,10510.8
11.4251,5778,4473.91,10251.9
11.5247,5986.84,4842.37,10829.2
11.6254,2178.58,2201.69,4380.27
11.7249,1297.25,1442.54,2739.79
11.8245,1804.71,1518.22,3322.93
11.9252,1658.04,1275.73,2933.77
12.0248,799.208,574.237,1373.45
12.1253,1254.66,1131.5,2386.16
12.226,543.761,503.914,1047.68
12.3257,955.597,833.09,1788.69
12.4264,3412.37,2977.4,6389.77
12.526,17476.2,13852.6,31328.7
12.6267,17302.2,14790.7,32092.9
12.7265,14661.3,11686.4,26347.7
12.826,15432.6,12848.2,28280.8
