Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000136678,1858.88,853.614,2712.49
0.0992526,581.724,570.498,1152.22
0.199053,789.697,707.812,1497.51
0.298832,468.695,487.098,955.793
0.399619,992.653,666.95,1659.6
0.499408,1960.54,1826.83,3787.36
0.600194,2060.93,1834.12,3895.06
0.699976,2047.58,1830.21,3877.8
0.799712,2020.34,1807.3,3827.64
0.899515,2129.08,1920.86,4049.94
0.999292,1999.38,1811.81,3811.19
1.09908,2091.72,1903.91,3995.63
1.19887,1958.12,1770.51,3728.63
1.29968,2101.11,1887.68,3988.79
1.39947,2002.64,1816.84,3819.48
1.50023,1995.5,1819.75,3815.25
1.6,2014.6,1837.11,3851.71
1.70077,1959.19,1796.97,3756.17
1.8005,2090.61,1931.27,4021.88
1.90126,2019.79,1867.45,3887.23
2.00108,1964.48,1821.67,3786.15
2.10084,2009.21,1843.29,3852.5
2.20058,1990.32,1840.87,3831.19
2.30032,2044.44,1889.33,3933.77
2.40007,1896.83,1738.72,3635.55
2.49986,2154.21,1990.06,4144.27
2.59969,1943.53,1768.3,3711.83
2.69957,2089.8,1930.83,4020.63
2.80029,1955.91,1798.89,3754.8
2.90005,2034.7,1908.21,3942.91
3.00079,2017.02,1866.08,3883.11
3.10058,1951.53,1818.9,3770.43
3.20132,2025.2,1880.21,3905.42
3.3011,1954.43,1818.29,3772.72
3.40086,2061.67,1914.66,3976.33
3.50062,1942.81,1810.72,3753.53
3.60038,1975.62,1845.88,3821.51
3.70013,1998.12,1848.79,3846.9
3.79985,2167.04,2010.42,4177.46
3.89966,654.689,459.214,1113.9
3.99947,951.558,697.649,1649.21
4.10025,5463.87,2786.4,8250.27
4.20004,5210.99,2466,7677
4.3008,10602.4,4969.09,15571.5
4.4006,13399.2,6326.92,19726.1
4.50136,13357.4,6221.58,19579
4.60099,18832.9,9153.22,27986.1
4.70162,22588.6,11096,33684.5
4.80136,18863.5,9169.26,28032.8
4.90213,13372.8,6258.83,19631.6
5.00189,4795.1,2197.64,6992.74
5.10265,267.263,93.1795,360.443
5.20243,1204.68,477.948,1682.63
5.30311,827.899,547.643,1375.54
5.40285,501.81,383.343,885.153
