Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.5478e-05,741.933,705.34,1447.27
0.0997938,2961.24,1161.09,4122.33
0.200396,847.446,706.244,1553.69
0.300015,506.517,580.947,1087.46
0.399577,828.083,817.537,1645.62
0.500156,1781.19,1709.34,3490.53
0.599704,2475.85,2264.21,4740.05
0.700345,2586.38,2390.58,4976.95
0.800937,2202.16,2105.81,4307.97
0.900659,2001.99,1819.42,3821.41
1.00143,2589.78,2258.2,4847.98
1.10124,1786.62,1617.47,3404.09
1.20203,1629.43,1516.56,3145.98
1.30169,2668.58,2495.2,5163.78
1.4023,2476.87,2345.66,4822.53
1.50196,2660.46,2483.85,5144.31
1.60261,2504.69,2351.72,4856.41
1.70227,2135.39,2084.18,4219.57
1.80179,2319.85,2266.86,4586.71
1.90229,2613.31,2456.12,5069.43
2.00292,2543.12,2467.72,5010.84
2.10252,2486.85,2404.74,4891.59
2.20314,2512.38,2411.99,4924.37
2.30845,1747.12,1684.7,3431.82
2.40832,2187.82,2172.01,4359.82
2.50895,2838.59,2495.82,5334.42
2.60852,1902.99,1771.57,3674.57
2.70924,2509.88,2433.15,4943.02
2.80888,2523.16,2376.29,4899.44
2.90857,2053.08,1924.1,3977.18
3.00913,2454.33,2260.22,4714.55
3.10884,2426.65,2156.53,4583.19
3.20947,2283.21,2187.21,4470.42
3.30915,2715.23,2590.4,5305.64
3.40862,1964.06,1859.86,3823.92
3.50935,1519.55,1392.45,2912
3.60919,2120.44,1857.25,3977.69
3.70993,1881.4,1716.05,3597.45
3.80954,2542.97,2439.84,4982.81
3.91014,2049.1,1589.36,3638.46
4.00976,341.556,331.765,673.321
4.10942,3481.11,2867.12,6348.23
4.21022,5603.61,3670.38,9274
4.30996,5005.6,2841.34,7846.94
4.41064,4745.05,3167.16,7912.21
4.51044,5041.92,2898.76,7940.68
4.61004,6087.75,3825.88,9913.64
4.70962,4957.29,3185.01,8142.29
4.81009,6757.7,3572.72,10330.4
4.91068,6547.94,3419.98,9967.92
5.01027,4470.8,2682,7152.8
5.11082,6888.81,3569.55,10458.4
5.21149,6934.77,3646.77,10581.5
5.31108,6426.32,3414.87,9841.19
5.41176,5638.91,4111.97,9750.89
5.51137,4222.65,4344.09,8566.73
5.61202,4129.13,4095.71,8224.84
5.71273,5893.82,3977.85,9871.67
5.8122,6174.66,3481.57,9656.22
5.91289,4356.47,4285.45,8641.92
6.0125,3940.43,3775.19,7715.62
6.11221,3623.27,3481.39,7104.66
6.21281,3439.22,3296.5,6735.71
6.31265,4399.61,3487.65,7887.26
6.41239,5432.06,2829.95,8262.01
6.51208,4677.1,3067.67,7744.78
6.61273,4065.86,3627.1,7692.96
6.71236,4172.58,3983.72,8156.3
6.81282,5624.12,4112.64,9736.75
6.91352,4723.09,3288.5,8011.59
7.01328,3284.34,2300.08,5584.42
7.1139,362.424,292.493,654.917
7.2136,1000.77,676.479,1677.25
7.31427,1257.54,625.457,1882.99
7.41419,943.862,700.1,1643.96
7.51482,593.141,418.482,1011.62
