Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.6717e-05,474.178,458.453,932.631
0.101037,420.657,360.481,781.138
0.200763,289.17,260.108,549.278
0.301527,2034.83,1817.87,3852.7
0.401269,4453.04,4219.81,8672.85
0.50204,2411.69,2431.3,4842.99
0.601924,815.955,572.856,1388.81
0.701553,1043.97,1017.13,2061.11
0.801162,11869.8,5435.49,17305.3
0.901721,3801.54,4471.5,8273.04
1.00126,3655.84,3629.17,7285.01
1.10083,3656.66,3366.34,7022.99
1.20128,3469.27,3245.01,6714.28
1.30182,3445.37,3214.71,6660.08
1.40142,2724.62,2576.33,5300.96
1.50212,2750.42,2648.59,5399.01
1.6018,9676.83,5863.13,15540
1.70148,7138,3946.84,11084.8
1.8021,3492.22,3213.59,6705.81
1.9017,4389.57,4464.83,8854.4
2.00226,4157.62,4094.43,8252.04
2.10189,4355.17,4145.79,8500.96
2.20148,4207.25,3969.82,8177.07
2.30194,5026.81,3782.5,8809.31
2.40245,6873.02,4310.07,11183.1
2.50201,7096.95,3780.87,10877.8
2.60259,1455.3,979.064,2434.36
2.70323,397.324,373.218,770.542
2.80289,357.428,323.704,681.132
2.90355,348.949,313.549,662.499
3.00314,338.137,217.09,555.227
3.10378,122.122,118.829,240.952
3.20445,396.932,359.003,755.935
3.30409,319.589,232.557,552.147
3.40471,248.352,195.19,443.542
3.50438,382.193,321.328,703.521
3.605,321.573,218.94,540.513
3.70566,205.956,185.814,391.77
3.80533,271.631,251.138,522.769
3.90598,308.572,227.557,536.129
4.00551,168.5,193.375,361.875
4.10614,297.668,204.697,502.365
4.20672,166.453,173.647,340.1
4.30626,282.055,219.422,501.477
4.4068,223.185,192.335,415.521
4.50738,430.82,3718.13,4148.95
4.607,294.783,242.697,537.48
4.70764,199.898,181.74,381.638
4.80716,245.208,246.522,491.729
4.90679,264.377,194.691,459.068
5.00745,234.895,184.292,419.187
5.10714,233.747,226.668,460.415
5.2078,264.011,190.396,454.407
5.30747,237.948,209.89,447.838
5.4072,284.006,260.272,544.278
5.50782,184.854,146.5,331.354
5.60736,168.352,198.701,367.053
5.70803,254.724,201.257,455.981
5.8077,181.035,189.128,370.163
5.90728,264.029,240.394,504.423
6.0079,220.278,161.892,382.171
6.1075,205.763,223.254,429.017
6.20807,325.388,254.744,580.132
6.30861,298.175,259.728,557.903
6.40808,282.6,251.197,533.796
6.50852,394.911,401.525,796.435
6.60903,264.292,276.652,540.945
6.70959,324.876,238.98,563.856
6.80915,302.412,272.013,574.425
6.90974,409.639,468.042,877.681
7.01022,346.036,254.012,600.047
7.10981,195.866,185.844,381.711
7.2104,292.598,281.865,574.463
7.31106,348.998,264.082,613.08
7.41073,136.877,132.195,269.071
7.5114,391.01,343.661,734.671
7.61104,272.036,219.284,491.32
7.7116,170.47,186.361,356.831
7.81236,310.596,270.53,581.126
7.91204,209.155,164.961,374.115
8.0127,269.064,237.832,506.895
8.11233,348.013,284.13,632.143
8.21291,120.004,135.586,255.59
8.31245,424.067,505.515,929.582
8.41203,399.512,314.802,714.314
8.5127,170.956,162.193,333.148
8.61241,481.978,455.79,937.768
8.71309,316.68,282.881,599.56
8.81265,179.881,215.193,395.073
8.91217,478.497,431.111,909.608
9.01273,230.673,247.578,478.251
9.11232,303.555,294.75,598.306
9.21187,302.894,232.881,535.775
9.31239,165.822,159.825,325.647
9.41297,276.435,265.689,542.124
9.51253,273.507,201.489,474.996
9.61312,243.217,242.878,486.095
9.71382,432.895,428.105,861
9.81348,354.784,299.952,654.736
9.91416,280.698,235.578,516.275
10.0138,248.787,226.644,475.431
10.1145,247.602,195.104,442.706
10.2142,176.374,195.006,371.38
10.3149,305.469,244.445,549.914
10.4146,340.317,291.069,631.386
10.5154,208.804,201.024,409.828
10.6151,323.046,245.635,568.681
10.7148,374.452,447.36,821.812
10.8145,236.85,216.537,453.387
10.9139,360.914,290.94,651.853
11.0147,212.913,197.576,410.49
11.1144,251.913,264.331,516.244
11.2152,270.047,209.469,479.516
11.3148,149.286,176.022,325.308
11.4156,367.272,307.632,674.904
11.5153,297.878,210.532,508.41
11.616,155.567,173.285,328.852
11.7157,271.882,251.261,523.143
11.8154,284.486,223.636,508.122
11.9151,213.035,199.135,412.17
12.0148,300.643,285.908,586.551
12.1144,248.548,180.805,429.353
12.214,138.911,149.967,288.877
12.3147,310.977,295.598,606.575
12.4143,340.468,245.971,586.439
12.515,159,194.616,353.617
12.6147,334.746,285.445,620.19
12.7144,143.786,170.994,314.78
12.815,341.442,317.654,659.096
12.9146,263.139,216.063,479.202
13.0151,210.701,238.772,449.473
13.1156,255.435,229.496,484.931
13.2152,153.156,172.652,325.808
13.3158,518.348,425.889,944.236
13.4164,224.175,207.727,431.901
13.516,198.583,223.654,422.237
13.6166,227.79,182.294,410.084
13.7162,268.23,205.327,473.557
13.8158,283.88,295.287,579.167
13.9165,196.845,139.722,336.567
14.0162,151.887,152.372,304.26
14.1168,206.947,214.399,421.345
14.2163,192.199,154.79,346.989
14.3159,176.008,193.65,369.658
14.4166,531.946,549.853,1081.8
14.5162,325.272,308.457,633.729
14.6176,163.328,200.104,363.432
14.7173,453.677,343.557,797.235
14.817,296.151,249.564,545.715
14.9176,141.971,175.149,317.119
15.0183,531.417,460.005,991.422
15.1179,259.839,260.28,520.119
15.2186,247.015,225.953,472.968
15.3183,368.047,279.93,647.977
15.419,230.605,201.432,432.036
15.5186,414.726,246.369,661.095
15.6192,423.937,409.038,832.975
15.7199,291.814,288.252,580.066
15.8196,352.577,306.276,658.853
15.9202,309.768,237.288,547.056
16.0198,212.743,191.724,404.467
16.1204,225.94,234.983,460.924
16.22,286.331,223.456,509.787
16.3196,216.262,220.675,436.937
16.4202,318.322,284.946,603.268
16.5198,214.929,195.693,410.621
16.6193,271.413,247.558,518.971
16.7199,218.108,192.166,410.273
16.8193,209.858,246.825,456.683
16.9188,368.787,273.356,642.143
17.0194,260.248,232.339,492.587
17.12,266.94,265.317,532.257
17.2196,255.501,193.567,449.069
17.3202,115.571,134.043,249.613
17.4208,280.943,251.057,532.001
17.5204,321.784,413.265,735.049
17.621,192.952,181.28,374.232
17.7206,272.003,266.014,538.017
17.8201,316.074,304.422,620.496
17.9206,253.955,191.537,445.492
18.0212,219.402,208.893,428.295
18.1208,192.716,215.452,408.167
18.2214,257.829,193.676,451.505
18.3211,242.722,208.844,451.566
