Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.6717e-05,766.134,683.474,1449.61
0.0950995,536.248,339.692,875.941
0.194766,107.464,103.579,211.044
0.294531,348.696,305.307,654.003
0.394173,3106.81,2834.19,5941
0.493869,4497.06,4405,8902.06
0.594621,1296.98,1302.45,2599.43
0.694253,1023.94,672.671,1696.61
0.794902,668.163,557.837,1226
0.894553,308.211,306.034,614.245
0.995373,709.261,511.95,1221.21
1.09518,195.333,177.988,373.322
1.19593,146.398,115.692,262.09
1.2958,474.031,445.421,919.453
1.39562,164.957,139.152,304.109
1.49538,126.78,103.464,230.244
1.59524,327.958,329.471,657.429
1.69594,237.696,155.926,393.622
1.79556,284.5,225.158,509.658
1.89623,202.239,195.222,397.462
1.99607,556.98,493.277,1050.26
2.09591,354.337,268.66,622.997
2.19568,525.05,342.591,867.64
2.29657,495.478,359.629,855.107
2.39624,291.866,198.173,490.038
2.49692,344.121,286.428,630.549
2.59661,306.568,304.008,610.576
2.69731,327.963,232.455,560.418
2.79704,322.61,266.983,589.593
2.89775,119.518,103.341,222.86
2.99758,298.671,239.905,538.576
3.09838,154.906,138.02,292.927
3.19817,148.648,147.64,296.288
3.299,275.91,210.596,486.506
3.39888,136.289,118.376,254.664
3.49867,233.761,235.695,469.455
3.59936,312.897,225.79,538.687
3.69899,211.132,171.212,382.343
3.7996,234.202,197.09,431.292
3.90043,445.521,360.861,806.382
4.00024,241.151,177.903,419.055
4.10001,183.883,138.672,322.555
4.19985,278.004,257.196,535.201
4.29949,321.694,188.591,510.285
4.40015,257.824,201.672,459.496
4.49978,267.3,257.062,524.362
4.59958,277.46,192.616,470.076
4.69936,238.818,185.105,423.922
4.79903,230.923,151.446,382.369
4.89985,493.172,380.872,874.044
4.99953,356.605,234.239,590.845
5.09916,220.844,194.539,415.383
5.19892,407.131,347.08,754.211
5.29976,261.486,195.836,457.322
5.39962,310.052,250.708,560.761
5.49937,199.055,168.749,367.804
5.60022,276.486,268.104,544.59
5.70004,219.274,163.522,382.796
5.80078,439.496,355.881,795.377
5.90048,657.563,560.195,1217.76
6.00122,4189.49,2314.02,6503.52
6.10093,5725.55,1802.98,7528.53
6.20177,3643.78,1705.53,5349.31
6.30142,3302.04,3214.71,6516.76
6.40213,3398.35,3363.82,6762.17
6.5018,3273.23,3275.36,6548.59
