Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011891,549.611,552.386,1102
0.100089,389.9,431.814,821.714
0.199874,354.392,283.456,637.848
0.300582,2234.84,1888.98,4123.83
0.400266,5547.46,5433.46,10980.9
0.501066,1272.51,1210.53,2483.04
0.600904,400.929,320.607,721.536
0.700676,4502.65,2868.47,7371.12
0.80035,9269.86,3297.48,12567.3
0.900068,3677.95,3520.77,7198.72
0.999814,3432.45,3773.62,7206.08
1.09953,3497.76,3326.87,6824.62
1.19929,3550.65,3427.55,6978.2
1.29905,3461.42,3370.93,6832.35
1.3989,3067.03,2991.75,6058.78
1.49882,4308.41,4250.82,8559.23
1.5998,7158.56,5529.16,12687.7
1.69971,7481.62,3693.57,11175.2
1.7996,5483.36,2686.2,8169.56
1.90046,5339.79,2543.56,7883.35
2.00031,2211.31,1532.86,3744.17
2.10001,3427.84,3303.29,6731.13
2.20076,5389.1,3508.16,8897.26
2.30038,5133.31,2773.33,7906.64
2.40123,6172.35,3210.09,9382.44
2.50122,1568.94,789.363,2358.3
2.60205,1075.87,807.3,1883.17
2.70178,300.666,237.569,538.235
2.80241,230.803,230.429,461.232
2.902,228.602,233.215,461.817
3.00289,222.27,165.853,388.124
3.10271,203.884,194.97,398.853
3.20342,216.166,211.058,427.224
3.30316,260.901,185.799,446.7
3.40391,77.4272,67.9206,145.348
3.50364,418.371,254.729,673.099
3.60425,214.863,182.421,397.284
3.70384,57.897,51.0816,108.979
3.80446,339.223,347.344,686.567
3.9042,162.899,156.57,319.469
4.00381,100.244,89.097,189.341
4.10449,314.239,171.216,485.455
4.20418,168.538,136.317,304.854
4.30486,194.195,204.406,398.601
4.40449,145.971,148.836,294.807
4.50515,241.383,3605.09,3846.48
4.60483,152.685,158.734,311.419
4.70454,87.0675,94.7738,181.841
4.80423,439.743,441.542,881.285
4.90392,174.694,150.356,325.05
5.00462,170.79,197.195,367.985
5.10425,164.583,189.327,353.91
5.205,194.588,151.458,346.046
5.30498,425.171,229.282,654.453
5.40475,187.762,198.257,386.019
5.50435,216.335,199.763,416.099
5.60499,134.223,156.872,291.095
5.7047,180.523,203.788,384.31
5.80533,333.498,277.065,610.563
5.90491,94.6765,90.5792,185.256
6.00565,175.887,198.602,374.489
6.10549,170.251,178.495,348.746
6.20525,74.4288,79.0714,153.5
6.30508,153.249,176.961,330.211
6.40592,130.844,138.865,269.709
6.50567,90.0474,108.596,198.644
6.60646,426.275,227.437,653.712
6.70622,100.367,115.562,215.929
6.80692,165.738,173.943,339.681
6.90671,138.464,130.464,268.928
7.00654,105.124,122.976,228.101
7.10634,101.994,131.974,233.968
7.20621,288.344,236.747,525.091
7.30699,112.086,110.604,222.69
7.40674,262.803,267.009,529.812
7.50751,345.551,262.876,608.427
7.60728,144.04,141.165,285.204
7.70792,240.691,251.656,492.347
7.80761,227.981,181.828,409.81
7.90824,111.174,99.8099,210.984
