Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00010167,552.085,453.872,1005.96
0.100685,304.541,240.757,545.299
0.200311,335.68,253.032,588.712
0.300109,204.122,172.678,376.801
0.400933,2651.26,2797.03,5448.29
0.500745,4701.88,4559.5,9261.38
0.601999,1224.52,1172.69,2397.2
0.7021,627.63,427.025,1054.66
0.802842,7166.9,3945.89,11112.8
0.902466,6407.56,2091.83,8499.39
1.00297,3452.02,3252.29,6704.31
1.10379,2880.7,2692.74,5573.45
1.20363,2644.81,2504.18,5149
1.30347,2732.66,2603.53,5336.19
1.40425,2666.25,2520.58,5186.83
1.50398,2398.66,2176.86,4575.52
1.6048,2944.5,2666.83,5611.34
1.70459,6263.42,4219.64,10483.1
1.80544,5901.23,3631.59,9532.82
1.90515,4529.42,4059.66,8589.08
2.00474,3370.35,3064.05,6434.39
2.10441,3150.79,2915.32,6066.11
2.20516,3518,3276.6,6794.6
2.30492,3066.14,2725.54,5791.69
2.40583,3271.58,2938.06,6209.64
2.50565,3031.25,2660.43,5691.68
2.60541,3087.42,2758.73,5846.15
2.70517,3249.96,2882.62,6132.58
2.80495,3149.81,2808.1,5957.91
2.90565,3223.99,2899.98,6123.97
3.00536,3361.81,2883.23,6245.04
3.10621,4669.17,2428.95,7098.12
3.20602,3307.27,2410.32,5717.59
3.30688,3320.65,2918.55,6239.19
3.40654,3388.58,3159.62,6548.2
3.50741,3242.39,3034.61,6277
3.60725,1176.43,849.664,2026.1
3.70707,2302.25,1229.26,3531.52
3.80683,834.898,695.446,1530.34
3.90656,287.389,250.948,538.337
4.00732,133.786,120.685,254.472
4.1071,441.44,324.621,766.061
4.20788,267.135,233.803,500.938
4.30766,133.247,132.096,265.343
4.40845,636.76,326.831,963.591
4.50823,166.788,149.034,315.822
4.60804,314.693,262.864,577.556
4.70784,275.516,231.069,506.585
4.80764,391.709,350.697,742.406
4.90739,96.2256,103.487,199.712
5.00714,343.621,308.296,651.917
5.10791,500.069,259.827,759.896
5.20772,128.889,125.927,254.816
5.30847,304.209,263.864,568.073
5.40828,272.148,233.907,506.054
5.50904,353.58,244.739,598.319
5.60882,199.959,3327.38,3527.34
5.70847,383.231,588.53,971.761
5.80812,102.246,108.435,210.681
5.90876,284.458,249.107,533.565
6.00847,275.268,236.196,511.464
6.10923,156.724,115.206,271.93
6.209,620.593,352.38,972.973
6.30976,213.099,164.867,377.966
6.40951,201.615,178.202,379.817
6.51027,233.746,196.21,429.956
6.61003,305.155,263.61,568.764
6.71079,452.349,351.427,803.776
6.81057,196.562,182.813,379.375
6.91133,423.672,369.203,792.875
7.01107,236.367,203.787,440.154
7.11185,201.448,204.128,405.576
7.21162,270.019,240.357,510.376
7.31139,270.238,248.032,518.27
7.41124,129.809,124.443,254.252
7.51102,306.548,270.581,577.13
7.61179,318.591,289.324,607.914
7.71159,193.976,182.237,376.213
7.81241,238.897,245.027,483.924
7.91218,273.129,241.825,514.954
8.01295,611.144,303.124,914.269
8.11273,180.292,156.579,336.87
8.21251,281.599,236.232,517.831
8.31228,321.235,272.197,593.432
8.41206,136.946,136.342,273.288
8.51191,386.153,357.747,743.9
8.61172,242.04,212.673,454.713
8.71247,134.769,145.066,279.835
8.81228,379.916,338.302,718.218
8.91303,321.08,293.588,614.669
9.01278,133.926,141.156,275.083
9.11355,290.001,249.166,539.167
9.21332,357.818,337.78,695.598
9.31312,141.205,133.468,274.674
9.41299,307.871,284.303,592.175
9.51273,343.862,300.961,644.823
9.61372,131.362,118.305,249.667
9.71345,364.439,340.529,704.968
9.81423,522.399,299.441,821.84
9.91389,273.228,202.116,475.345
10.0146,284.863,230.125,514.988
10.1144,244.87,210.46,455.33
10.2153,204.893,180.207,385.1
10.315,242.458,238.118,480.575
10.4146,288.783,264.468,553.252
10.5143,286.127,265.928,552.054
10.615,138.013,138.374,276.388
10.7147,359.247,327.597,686.845
10.8155,314.067,294.5,608.566
10.9154,183.64,159.569,343.209
11.0152,392.185,338.019,730.204
11.115,82.7712,86.087,168.858
11.2148,375.434,346.902,722.335
11.3156,227.999,200.744,428.742
11.4154,158.551,165.052,323.603
11.5162,323.183,281.334,604.517
11.6161,284.947,261.068,546.015
11.7159,276.463,246.25,522.712
11.8168,151.462,157.451,308.913
11.9164,432.257,377.347,809.603
12.0172,70.7597,67.0221,137.782
12.1169,314.441,274.518,588.959
12.2177,653.069,330.339,983.408
12.3175,88.3354,91.824,180.159
12.4182,359.688,301.187,660.874
12.5179,267.725,225.392,493.117
12.6187,177.184,186.138,363.322
12.7185,296.815,265.366,562.181
12.8193,320.103,308.684,628.787
12.9191,168.263,163.802,332.065
13.0189,276.237,247.8,524.037
13.1188,298.996,271.165,570.161
13.2187,123.923,125.293,249.216
13.3195,330.453,302.255,632.708
13.4193,276.266,241.341,517.608
13.5191,146.353,154.68,301.033
13.6189,279.82,252.382,532.203
13.7193,297.615,270.173,567.788
13.819,394.891,357.286,752.178
13.9199,64.1536,77.1974,141.351
14.0197,385.394,352.904,738.298
14.1194,213.405,185.654,399.059
14.2192,212.271,220.467,432.737
14.3191,308.646,270.457,579.103
14.4199,89.5936,98.4141,188.008
14.5197,343.377,307.315,650.692
14.6205,269.848,240.561,510.41
14.7203,195.59,201.882,397.471
14.8201,286.536,259.291,545.827
14.9199,293.94,281.736,575.676
15.0196,145.569,142.579,288.148
15.1205,501.116,348.441,849.557
15.2203,461.206,275.18,736.385
15.3211,78.7635,76.6931,155.457
15.4208,408.186,354.383,762.57
15.5216,283.431,242.852,526.284
15.6213,145.628,150.507,296.134
15.7221,308.543,272.126,580.669
15.8218,213.178,212.408,425.587
15.9215,257.413,246.543,503.955
16.0213,264.927,228.526,493.453
16.122,195.511,189.693,385.204
16.2218,239.132,211.548,450.68
16.3216,310.836,281.634,592.469
16.4214,259.197,216.609,475.806
16.5211,179.015,174.942,353.957
16.6209,343.929,292.719,636.647
16.7206,200.425,180.703,381.128
16.8214,253.503,248.8,502.303
16.9212,308.908,269.905,578.813
17.0219,369.691,327.836,697.526
17.1217,144.723,135.389,280.112
17.2225,318.413,282.508,600.921
17.3223,173.083,157.918,331.001
17.4231,232.338,217.567,449.905
17.5229,326.955,298.98,625.935
17.6227,86.5448,80.289,166.834
17.7225,337.423,320.492,657.915
17.8222,366.386,333.021,699.407
17.923,100.943,112.291,213.234
18.0227,354.732,314.102,668.834
18.1235,204.707,186.591,391.298
18.2232,223.455,224.222,447.677
18.324,259.461,227.747,487.208
18.4238,164.174,170.579,334.753
18.5245,323.52,288.337,611.857
18.6244,326.59,303.807,630.397
18.7251,320.534,282.966,603.5
18.8249,116.602,128.676,245.277
18.9256,740.669,448.858,1189.53
19.0253,52.3232,59.1968,111.52
19.126,344.93,280.102,625.032
19.2258,316.817,250.143,566.96
19.3265,111.552,122.947,234.499
19.4263,329.878,289.878,619.756
19.526,257.928,226.543,484.472
19.6258,151.605,169.39,320.995
19.7255,261.468,231.732,493.201
19.8253,418.831,395.714,814.545
19.925,194.82,175.037,369.857
20.0247,182.92,184.528,367.448
20.1255,333.484,293.881,627.365
20.2252,84.4499,99.337,183.787
20.3249,368.637,336.918,705.555
20.4247,278.485,243.876,522.362
20.5245,164.775,166.394,331.169
20.6242,281.159,246.299,527.458
20.7241,335.992,311.549,647.54
20.8239,152.71,162.257,314.967
20.9236,276.383,248.559,524.942
21.0243,371.787,344.65,716.436
21.124,245.941,225.236,471.178
21.2248,248.234,229.696,477.93
21.3245,286.656,255.626,542.282
21.4253,222.36,195.388,417.748
21.525,204.731,205.096,409.827
21.6257,313.372,280.415,593.788
21.7255,307.597,282.369,589.966
21.8262,136.749,133.854,270.603
21.926,425.157,384.876,810.033
22.0266,128.189,117.912,246.1
22.1264,432.22,381.26,813.48
22.2272,286.233,236.436,522.669
22.327,72.2144,82.0538,154.268
22.4278,414.429,371.789,786.218
22.5277,311.711,272.904,584.615
22.6275,121.485,130.565,252.05
22.7272,290.702,250.512,541.214
22.8271,179.658,203.007,382.665
22.9278,327.917,291.164,619.082
23.0276,259.34,230.502,489.843
23.1284,175.289,176.25,351.539
23.2281,259.414,233.998,493.413
23.3289,282.359,262.735,545.094
23.4286,103.171,97.2589,200.429
23.5294,335.812,309.725,645.537
23.6291,106.672,116.838,223.51
23.7299,622.355,328.543,950.898
23.8297,326.401,270.259,596.66
23.9295,115.593,107.449,223.042
24.0292,368.253,315.888,684.141
24.129,41.291,53.6495,94.9404
24.2287,297.258,262.444,559.702
24.3285,308.602,273.632,582.234
24.4282,68.2176,81.9603,150.178
24.5281,359.33,333.734,693.064
24.6289,280.999,243.295,524.294
24.7287,148.263,164.466,312.729
24.8294,365.043,337.004,702.047
24.9292,320.382,300.55,620.932
25.0299,258.27,229.982,488.252
25.1296,118.719,127.592,246.311
25.2304,329.341,306.866,636.207
25.3301,218.175,187.088,405.263
25.4309,146.962,157.573,304.535
25.5307,250.153,231.784,481.937
25.6305,397.893,369.96,767.853
25.7303,127.26,107.606,234.867
25.83,294.396,279.011,573.407
25.9308,383.477,337.985,721.461
26.0305,58.041,72.5011,130.542
26.1313,329.614,298.084,627.699
26.2311,319.9,276.493,596.394
26.3319,111.651,122.159,233.81
26.4317,321.36,270.811,592.171
26.5324,280.637,242.309,522.946
26.6321,295.856,270.715,566.571
26.7329,150.039,154.269,304.308
26.8326,425.147,391.969,817.116
26.9333,57.1955,60.423,117.619
27.033,360.847,327.581,688.428
27.1338,261.268,235.934,497.202
27.2336,202.916,187.603,390.519
27.3343,328.378,282.223,610.602
27.434,84.2854,79.161,163.446
27.5348,375.956,342.79,718.746
27.6345,288.742,243.78,532.522
27.7352,125.663,138.886,264.548
27.835,430.383,384.174,814.557
27.9358,297.695,276.461,574.156
28.0355,268.419,239.069,507.488
28.1363,115.178,114.133,229.311
28.2361,404.42,365.437,769.857
28.3359,298.259,271.249,569.508
28.4357,130.33,139.062,269.391
28.5355,306.115,266.844,572.958
28.6362,274.934,257.59,532.524
28.736,170.051,167.382,337.433
28.8368,314.803,285.949,600.752
28.9365,332.297,309.878,642.175
29.0372,132.51,135.341,267.852
29.1369,347.422,322.306,669.728
29.2377,242.212,212.507,454.719
29.3375,152.655,162.86,315.515
29.4382,344.917,314.632,659.549
29.538,240.503,221.068,461.571
29.6388,150.653,149.179,299.832
29.7385,283.199,254.422,537.621
29.8393,431.511,370.024,801.535
29.939,513.405,247.963,761.368
30.0388,280.863,232.417,513.28
30.1384,374.532,317.939,692.471
30.2391,56.2579,69.616,125.874
30.3389,377.09,340.547,717.636
30.4397,219.562,196.844,416.406
30.5394,178.393,181.803,360.196
30.6392,327.723,297.93,625.653
30.7389,273.656,242.129,515.785
30.8387,198.711,211.01,409.721
30.9384,271.806,250.367,522.173
31.0381,299.066,285.808,584.875
31.1379,82.1158,80.4454,162.561
31.2376,354.728,320.476,675.204
31.3373,300.029,278.484,578.513
31.4379,139.185,137.718,276.902
31.5376,320.858,275.279,596.136
31.6384,115.814,108.936,224.751
31.7381,284.491,279.76,564.251
31.8389,356.71,314.218,670.928
31.9387,138.62,129.587,268.207
32.0384,305.559,275.572,581.131
32.1382,255.329,232.204,487.533
32.238,208.039,199.557,407.596
32.3378,412.301,268.471,680.772
32.4375,389.489,334.679,724.168
32.5373,63.1539,66.9498,130.104
32.6371,305.042,277.042,582.084
