Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.8949e-05,546.11,485.375,1031.48
0.100339,389.724,318.602,708.326
0.20007,1724.66,1552.65,3277.31
0.299815,4869.65,6211.77,11081.4
0.400442,2630.52,2586.47,5216.99
0.501568,370.506,259.726,630.232
0.601686,3097.74,2394.55,5492.3
0.701286,10280.8,4258.07,14538.9
0.801956,3706.72,3510.64,7217.35
0.90256,3581.98,3343.77,6925.75
1.00205,3544.18,3373.52,6917.7
1.1026,3661.35,3481.96,7143.31
1.20321,2414.24,2277.86,4692.1
1.30285,3373.67,3111.59,6485.27
1.40352,6058.38,5297.49,11355.9
1.50313,10678.3,6202.44,16880.8
1.60377,5573.26,3065.28,8638.53
1.70451,6885.16,3598.66,10483.8
1.8042,7365.24,3815.76,11181
1.90495,8021.95,4433.79,12455.7
2.00455,6845.53,3385.23,10230.8
2.10512,955.67,705.845,1661.52
2.20466,454.523,427.882,882.405
2.30428,196.693,160.906,357.599
2.40489,644.408,492.681,1137.09
2.50448,252.122,267.506,519.628
2.604,402.159,284.757,686.916
2.70457,137.544,138.881,276.425
2.80411,368.43,319.251,687.681
2.90376,227.286,177.115,404.401
3.00434,477.238,251.894,729.132
3.10394,183.758,190.191,373.949
3.20457,127.812,124.644,252.456
3.30517,353.341,311.459,664.799
3.40481,194.044,149.011,343.055
3.50537,376.805,174.333,551.138
3.605,341.569,316.574,658.142
3.70457,170.141,131.954,302.095
3.80515,226.47,241.481,467.951
3.90462,304.819,261.096,565.915
4.00418,279.978,3613.69,3893.67
4.10481,216.791,220.849,437.64
4.20452,225.767,233.634,459.4
4.30419,201.954,169.162,371.116
4.40483,468.572,303.292,771.864
4.50453,296.404,258.823,555.228
4.60519,131.045,125.874,256.919
4.70476,218.637,221.011,439.647
4.80538,299.875,213.33,513.204
4.90604,224.203,199.228,423.43
5.00562,217.281,233.564,450.844
5.10625,214.428,174.154,388.581
5.20597,158.832,170.356,329.188
5.30549,203.834,227.099,430.932
5.40621,173.778,137.338,311.116
5.5059,179.414,197.72,377.134
5.60664,261.384,258.562,519.946
5.70619,135.918,121.018,256.936
5.80685,168.27,195.699,363.969
5.9066,577.433,334.513,911.945
6.00629,178.043,184.822,362.865
6.10572,254.389,228.512,482.901
6.20541,117.492,107.418,224.911
6.30608,192.769,212.479,405.248
6.40583,363.723,245.42,609.142
6.50629,120.562,129.922,250.484
6.60693,141.965,165.881,307.846
6.70662,298.908,220.131,519.039
6.80721,199.656,238.138,437.794
6.90686,224.603,186.395,410.998
7.00646,150.282,143.393,293.676
7.10707,203.87,213.773,417.644
7.20652,241.706,193.629,435.335
7.3071,99.2314,114.652,213.883
7.40777,556.323,292.6,848.922
7.50744,138.768,149.645,288.413
7.6081,194.366,209.198,403.564
7.70764,91.5918,103.995,195.587
7.80726,210.091,224.563,434.653
7.90788,136.253,139.123,275.376
8.00751,225.204,215.458,440.662
8.10808,114.071,125.059,239.13
8.20868,223.123,236.165,459.288
8.30827,174.237,170.775,345.012
8.40875,197.372,205.876,403.247
8.50933,162.573,159.578,322.151
8.60891,192.892,213.356,406.248
8.7095,135.437,138.351,273.788
8.80988,201.935,216.65,418.586
8.90951,161.897,164.285,326.183
9.00892,266.657,268.673,535.33
9.10948,128.214,125.836,254.05
9.20983,218.733,242.637,461.37
9.30941,490.912,205.533,696.445
9.40904,232.256,252.993,485.249
9.50965,441.031,328.042,769.073
9.60922,221.506,244.701,466.207
9.70979,143.577,135.228,278.805
9.81035,189.055,226.674,415.729
9.90994,187.342,170.977,358.319
10.0105,212.255,233.26,445.515
10.1111,151.462,144.118,295.58
10.2108,161.951,192.452,354.403
10.3114,185.782,169.756,355.538
10.4109,167.542,203.555,371.097
10.5105,156.684,157.428,314.112
10.6112,166.448,189.644,356.092
10.7109,210.327,197.866,408.193
10.8103,258.351,266.369,524.72
10.9108,237.675,233.933,471.608
11.0104,166.046,174.784,340.83
11.11,262.529,253.726,516.255
11.2106,92.9875,105.764,198.751
11.3102,277.762,293.024,570.786
11.4109,163.004,142.582,305.587
11.5116,148.662,180.044,328.706
11.6113,184.216,194.995,379.211
11.712,135.789,114.077,249.866
11.8116,671.311,366.782,1038.09
11.9123,230.03,213.74,443.77
12.0119,135.271,101.24,236.511
12.1124,197.495,208.223,405.718
12.213,176.457,166.613,343.07
12.3126,190.054,204.53,394.584
12.4132,163.444,161.821,325.265
12.5138,314.92,432.425,747.345
12.6134,330.525,283.458,613.983
12.7139,148.483,137.107,285.59
12.8144,244.967,247.601,492.568
12.914,213.285,171.548,384.833
13.0135,135.465,143.279,278.744
13.1141,200.71,203.778,404.488
13.2137,98.8403,113.436,212.276
13.3143,184.223,206.861,391.084
13.4148,134.436,146.341,280.777
13.5145,216.694,220.826,437.519
13.6151,320.392,260.598,580.99
13.7157,229.91,241.064,470.973
13.8154,184.61,191.775,376.385
13.9161,233.516,252.692,486.208
14.0157,159.456,118.484,277.94
14.1164,158.707,149.479,308.186
14.2162,245.388,268.607,513.996
14.3171,177.343,139.381,316.724
14.4168,116.566,142.719,259.285
14.5174,258.163,259.733,517.896
14.6171,197.043,181.335,378.378
14.7176,199.072,209.814,408.886
14.8183,304.31,278.031,582.341
14.9179,569.273,280.749,850.022
15.0185,235.631,249.313,484.944
15.1181,124.049,117.795,241.844
15.2176,207.398,227.935,435.333
15.3183,255.55,207.605,463.155
15.4181,170.411,179.77,350.181
15.5186,184.151,197.711,381.862
15.6183,377.754,313.113,690.866
15.7181,158.694,156.703,315.397
15.8177,349.061,318.525,667.586
15.9174,199.995,180.812,380.806
16.0181,230.177,233.53,463.708
16.1178,219.165,193.809,412.975
16.2185,309.475,284.433,593.908
16.3181,269.777,217.967,487.743
16.4186,168.682,171.64,340.323
16.5192,349.816,345.187,695.003
16.6189,335.764,289.084,624.847
16.7195,123.042,124.941,247.983
16.8191,336.126,311.796,647.922
16.9187,423.203,481.736,904.939
17.0193,208.632,193.976,402.609
17.1189,331.901,277.935,609.837
17.2195,242.452,212.561,455.014
17.3204,253.023,265.687,518.71
17.42,253.205,198.268,451.473
17.5206,199.065,202.943,402.008
17.6202,258.393,231.459,489.852
17.7208,148.125,171.762,319.887
17.8203,296.491,262.485,558.976
17.9199,185.349,168.609,353.958
18.0205,297.661,279.707,577.368
18.1203,185.419,194.378,379.797
18.2199,278.255,266.025,544.28
18.3205,133.246,127.762,261.008
18.4201,271.249,262.831,534.08
