Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116944,855.143,688.093,1543.24
0.0995328,651.403,445.879,1097.28
0.200416,182.843,159.451,342.294
0.30018,1545.83,1371.13,2916.95
0.400994,2166.65,2160.37,4327.02
0.500638,1935.93,2613.51,4549.44
0.601264,1946.64,1987.37,3934.01
0.701014,1935.01,2851.22,4786.23
0.801779,1733.78,2576.44,4310.22
0.901503,1796.97,2598.29,4395.26
1.00228,872.395,464.793,1337.19
1.10198,2011.13,721.004,2732.14
1.2028,941.895,372.191,1314.09
1.30261,776.806,302.969,1079.77
1.40343,983.354,398.018,1381.37
1.50325,890.559,340.133,1230.69
1.60307,849.854,338.554,1188.41
1.70283,822.982,328.453,1151.44
1.80268,909.233,357.214,1266.45
1.90342,894.477,392.258,1286.74
2.00316,720.479,254.592,975.071
2.10398,894.289,390.998,1285.29
2.20377,813.264,311.286,1124.55
2.30468,1921.83,343.873,2265.71
2.40463,7473.29,1995.27,9468.57
2.50447,7340.29,2033.47,9373.76
2.62136,3550.76,2718.86,6269.62
2.72108,4195.29,2424.54,6619.83
2.82091,3578.97,3463.28,7042.25
2.92069,2579.69,2376.31,4956
3.02046,2995.92,2834.03,5829.95
3.12132,2807.31,1850.33,4657.64
3.2212,4814.05,276.246,5090.3
3.32205,6368.59,154.068,6522.66
3.42188,5101.5,123.043,5224.55
3.52168,4521.58,1176.62,5698.21
3.62251,1923.88,1508.81,3432.69
3.72235,1445.09,990.72,2435.81
3.82318,1584.78,1062.98,2647.76
3.92298,1663.16,1115.3,2778.46
4.02263,2169.11,1461.94,3631.05
4.12229,2247.07,1495.52,3742.59
4.2231,1920.36,1284.72,3205.08
4.32292,1023.21,702.682,1725.89
4.42284,1736.19,1181.91,2918.09
4.52268,1639.64,1049.16,2688.81
4.62234,1413.25,955.817,2369.06
4.72317,1388.28,958.618,2346.9
4.82297,5443.42,1707.3,7150.72
4.92376,5196.44,5065.82,10262.3
5.02353,5218.14,5075.8,10293.9
5.1232,7476.32,7388.48,14864.8
5.22285,11056.6,8432.3,19488.9
5.32348,9966.67,8824.34,18791
5.42318,6560.35,6521.5,13081.9
5.52384,6828.32,3652.51,10480.8
5.62367,6361.13,5760.45,12121.6
