Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000101404,1203.99,1075.91,2279.9
0.100152,693.406,515.877,1209.28
0.199636,428.748,441.455,870.203
0.299217,2403.99,2085.5,4489.49
0.39981,2443.23,2114.26,4557.49
0.500461,2231.85,1759.44,3991.28
0.599928,2269.35,1704.36,3973.71
0.70051,2135.86,1630.03,3765.89
0.801021,2244.01,1760.22,4004.24
0.900553,669.663,484.276,1153.94
1.00113,1994.74,833.137,2827.88
1.10172,966.358,517.79,1484.15
1.2013,1023.23,451.514,1474.74
1.30188,938.159,442.125,1380.28
1.40245,1136.19,489.828,1626.01
1.502,872.764,393.288,1266.05
1.60257,1077.94,475.357,1553.29
1.70317,868.98,397.059,1266.04
1.80269,992.755,462.153,1454.91
1.9033,873.518,386.111,1259.63
2.0039,1072.37,532.983,1605.35
2.10342,934.598,435.146,1369.74
2.2039,2812.66,523.547,3336.21
2.30448,9090.45,2825.29,11915.7
2.40404,8632.52,3920.7,12553.2
2.50373,882.325,799.096,1681.42
2.60433,2368.17,824.884,3193.05
2.70394,3413.48,3109.51,6522.99
2.80448,3957.76,3815.43,7773.19
2.9051,3504.09,3247.68,6751.77
3.0047,3559.46,2005.48,5564.94
3.10533,5447.4,374.913,5822.31
3.20492,11787.1,303.912,12091
3.30457,4602.21,1227.34,5829.56
3.40521,2345.69,1665.02,4010.71
3.50471,2719.32,1835.49,4554.81
3.6053,2630.14,1736.64,4366.78
3.70594,2138.29,1415.85,3554.15
3.80553,2379.03,1630.08,4009.11
3.90599,2323.1,1547.74,3870.84
4.00664,2117.27,1392.66,3509.93
4.10632,2206.01,1515.01,3721.02
4.20691,3263.97,1139.1,4403.06
4.30655,7489.58,5187.6,12677.2
4.4062,9402.59,9326.11,18728.7
4.50683,9557.51,9324.29,18881.8
4.60648,8741.71,4991.57,13733.3
4.70718,9308.53,9278.5,18587
4.80675,11465.4,8473.54,19939
4.90735,10917.5,10097.5,21015
5.00798,10794.7,10707.5,21502.2
5.10762,11361.9,7551.83,18913.7
5.20822,10697,10654.7,21351.7
5.30787,9128.25,8018.75,17147
5.4075,8157.67,5061.89,13219.6
5.50797,10463.4,10419.4,20882.8
5.60759,10439.2,10336.3,20775.6
5.7072,10756.1,6907.3,17663.4
5.80786,10356.3,10293.6,20650
5.90746,8320.21,8187.07,16507.3
6.00806,3533.97,3343.94,6877.91
6.10769,7429.95,2103.63,9533.58
6.2073,3132.06,1146.91,4278.97
6.3079,1960.65,435.745,2396.39
6.40753,7145.94,5717.62,12863.6
6.50805,5502.06,698.78,6200.84
6.60861,12996.8,9392.7,22389.5
6.70821,9119.65,5986.79,15106.4
6.80875,13879.1,8200.58,22079.7
6.90928,9696.48,6422.63,16119.1
7.00888,11852,7689.17,19541.2
7.10851,12446.6,9049.16,21495.8
7.20912,7795.93,5397.41,13193.3
7.30861,14380.1,8264.79,22644.9
7.40912,10990.1,6318.49,17308.6
7.50977,11064,8171.86,19235.9
7.60934,13187.9,9440.11,22628
7.70992,6910.36,4892.92,11803.3
7.81042,11801.3,6482.78,18284.1
7.90997,13099.5,8585.66,21685.2
8.0105,9229.01,6582.5,15811.5
8.11113,14580.1,9622.78,24202.8
8.21075,7835.29,5980.54,13815.8
8.31142,11773.2,6242.06,18015.2
8.41199,9991.92,7275.29,17267.2
8.51158,7914.73,5680.87,13595.6
8.61204,14199.2,8047.53,22246.7
8.71257,12241.6,7135.45,19377.1
8.81213,8715.59,6961.56,15677.2
8.91273,9471.96,5705.63,15177.6
9.01326,10933.6,6224.95,17158.5
9.11286,9539.65,7291.04,16830.7
9.21325,13822.7,9813.72,23636.4
9.31376,8403.73,5713.7,14117.4
9.41432,14200.9,8152.74,22353.6
9.51394,11400.9,6556.36,17957.2
9.61451,9038.17,7068.6,16106.8
9.71507,13735.5,9520.95,23256.4
9.81464,7887.48,5744.93,13632.4
9.91533,13607.6,7539.69,21147.3
10.015,10568.5,7701.67,18270.2
10.1146,8903.49,5770.83,14674.3
10.2151,12900.2,7777.88,20678.1
10.3146,9705.38,5534.81,15240.2
10.4142,11124.1,8095.47,19219.6
10.5148,13266.6,9606.71,22873.3
10.6143,8837.24,5826.05,14663.3
10.7149,14566.9,8597.38,23164.3
10.8155,9379.11,5353.58,14732.7
10.915,7264.71,6182.15,13446.9
11.0155,14452.6,9277.44,23730
11.1161,7973.19,6373.67,14346.9
11.2157,14083.2,7690.7,21773.9
11.3153,12784.2,8046.28,20830.5
11.4159,8593.54,6499.58,15093.1
11.5154,13294.7,7171.05,20465.7
11.6151,5270.62,287.285,5557.91
11.7157,12540.3,250.392,12790.7
11.8152,12230.7,619.301,12850
11.9159,12302.8,3518.65,15821.5
12.0164,9166.59,2600,11766.6
12.116,3117.54,1334.26,4451.8
12.2166,7047.08,6179.51,13226.6
12.3171,14343.5,8869.33,23212.8
12.4166,7689.2,5746.86,13436.1
12.5172,9215.06,5370.48,14585.5
12.6177,13445.4,9117.01,22562.4
12.7173,8249.72,6110.8,14360.5
12.8179,14653,8238.21,22891.2
12.9184,11981.1,6958.27,18939.3
13.018,9739.69,7495.14,17234.8
13.1186,13057,8979.8,22036.8
13.2192,8237.07,6011.21,14248.3
13.3188,14088.1,7954.84,22042.9
13.4195,12372.3,7188.74,19561
13.52,9012.21,7107.57,16119.8
13.6196,13518.5,9229.15,22747.6
13.7201,7981.39,5880.49,13861.9
13.8207,13375.1,7428.98,20804.1
13.9203,9976.45,7341.36,17317.8
14.0209,8754.77,5703.17,14457.9
14.1206,13292.8,7918.85,21211.6
14.2202,10522,5929.28,16451.3
14.3208,9327.17,7189.83,16517
14.4204,12807.5,8765.36,21572.9
14.5211,7596.32,5828.91,13425.2
14.6207,12248.5,6504.28,18752.7
14.7204,11348.2,8369.24,19717.5
14.8211,8200.69,5503.8,13704.5
14.9207,11958.2,6826.04,18784.3
15.0214,9974.98,7340.45,17315.4
15.121,8203.53,5363.04,13566.6
15.2217,11719,6946.63,18665.6
