Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000100024,573.629,489.387,1063.02
0.0999401,357.924,263.647,621.571
0.199913,1276.15,1049.55,2325.71
0.300229,871.88,696.574,1568.45
0.400319,227.06,181.738,408.798
0.499872,1323.08,1367.06,2690.14
0.599675,2747.36,2917.23,5664.59
0.699359,1917.52,1815.15,3732.67
0.799094,2410.3,2154.6,4564.9
0.899838,2312.63,2023.15,4335.79
0.999543,1920.33,2207.7,4128.03
1.10018,2027.35,1907.67,3935.02
1.19977,1012.2,525.927,1538.13
1.30035,1613.09,761.528,2374.62
1.39992,1080.85,577.847,1658.7
1.4995,1032.97,466.194,1499.17
1.60014,999.039,397.197,1396.24
1.69982,967.692,463.374,1431.07
1.79931,996.842,434.808,1431.65
1.89985,973.704,408.667,1382.37
1.99944,1026.49,506.28,1532.77
2.0991,934.701,356.144,1290.85
2.19974,885.828,391.505,1277.33
2.29939,955.053,456.934,1411.99
2.40006,1154.07,531.722,1685.79
2.49981,2517.52,507.087,3024.61
2.59956,8109.06,2642.15,10751.2
2.69932,9197.25,3520.78,12718
2.79988,3683,1946.77,5629.77
2.8995,3605.4,3202.15,6807.55
2.9991,3934.51,3862.69,7797.2
3.09979,3231.55,2954.23,6185.79
3.19953,3279.16,2300.89,5580.05
3.30034,4562.06,531.045,5093.1
3.39997,9157.12,172.355,9329.48
3.50064,6633.17,574.181,7207.35
3.60037,2940.17,1702.12,4642.28
3.70008,1906.27,1250.49,3156.76
3.79972,1726.17,1221.84,2948.01
3.89949,2300.83,1570.95,3871.78
3.99921,2051.73,1363.59,3415.31
4.0988,2112.24,1403.32,3515.56
4.1995,1892.79,1242.29,3135.08
4.29908,2002.17,1391.85,3394.02
4.39967,2549.23,1643.69,4192.92
4.49925,2215.13,1446.51,3661.64
4.59873,6628.67,2695.79,9324.46
4.6993,10354.4,10039.3,20393.8
4.79984,10918.8,10872.8,21791.6
4.89946,11594.7,7775.31,19370
5.00017,7316.51,7017.67,14334.2
5.09984,8047.58,8017.73,16065.3
5.20044,9280.96,5521.26,14802.2
5.30099,11002.6,10881.1,21883.6
5.4006,10885.7,10792.6,21678.3
5.50133,11253.2,7330.68,18583.9
5.60101,8177.42,8025.79,16203.2
5.70171,8763.26,5439.26,14202.5
5.80128,9199.63,8644.3,17843.9
5.90084,11024.8,10837.1,21861.8
6.00128,11617.2,8719.27,20336.5
6.1019,10694.9,9607.25,20302.1
6.20135,10776.5,10709.1,21485.6
6.30185,4377.73,6328.18,10705.9
6.40227,3247.42,2904.79,6152.21
6.50285,6605.81,1611.81,8217.62
6.60243,4286.49,1323.15,5609.64
6.703,317.11,2670.48,2987.59
6.80358,8701.37,3235.54,11936.9
6.90317,8335.92,3624.77,11960.7
7.0039,12716.9,7434.8,20151.7
7.10362,7281.49,6146.92,13428.4
7.20424,10548.3,6381.51,16929.8
7.30396,8187.51,6172.36,14359.9
7.40366,7951.16,5289.45,13240.6
7.50423,10815.9,6179.61,16995.5
7.60372,10825.7,7701.05,18526.7
7.70428,9951.12,6400.3,16351.4
7.80489,13468.3,8507.35,21975.6
7.90449,7783.99,5523.22,13307.2
8.00517,9409.24,5753.8,15163
8.10488,10660,6718.31,17378.3
8.20451,8697.79,4902.3,13600.1
8.30518,7527.42,6315.74,13843.2
8.40488,10543,6460.25,17003.3
8.50556,7707.69,5753.74,13461.4
8.60524,7188.04,4941.98,12130
8.70596,10548.1,5861.18,16409.3
8.80563,9512.02,7188.65,16700.7
8.90633,6393.63,4718.3,11111.9
9.00605,10565,5414.48,15979.5
9.10674,8283.32,5307.63,13591
9.20629,6118.03,4935.14,11053.2
9.30597,7639.09,5132.54,12771.6
9.40667,10403.5,5821.04,16224.5
9.50627,9275.15,7046.65,16321.8
9.60692,6660.98,4780.76,11441.7
9.70665,10259,5306.91,15565.9
9.80623,9314.62,6301.17,15615.8
9.90685,4240.85,3403.99,7644.84
10.0066,6217.63,4462.91,10680.5
10.1073,10763,5693.82,16456.8
10.2071,10190.5,7453.3,17643.8
10.3078,6054.08,4712.53,10766.6
10.4075,10130.5,5209.55,15340
10.5082,10089.7,6343.67,16433.3
10.6079,8734.86,5027.8,13762.7
10.7086,6273.96,5614.39,11888.4
10.8082,7405.98,3996.02,11402
10.9088,9951.36,7381.52,17332.9
11.0095,6052.4,4846.84,10899.2
11.1091,10313.1,5133.11,15446.2
11.2098,10504.2,7004.88,17509
11.3095,7802.7,4086.65,11889.3
11.4102,7972.95,6502.9,14475.8
11.5099,9938.41,6146.4,16084.8
11.6096,8207.3,6136.25,14343.5
11.7102,7791.15,5179.82,12971
11.8099,10349.2,5920.77,16269.9
11.9106,9114.78,6871.18,15986
12.0103,6602.82,4716.05,11318.9
12.111,10566,5532.1,16098.1
12.2107,9874.83,6983.12,16858
12.3113,6824.96,3089.04,9913.99
12.411,8092.28,6632.58,14724.9
12.5107,10673.8,6607.49,17281.3
12.6114,8722.81,5637.19,14360
12.7112,6789.53,5329.51,12119
12.8109,10664.4,6183.7,16848.1
12.9106,8682.02,6539.92,15221.9
13.0114,5937.8,4405.33,10343.1
13.1111,8010.1,4047.88,12058
13.2118,10820.6,6745.48,17566.1
13.3115,7169.94,331.891,7501.83
13.4122,10571.3,447.937,11019.3
13.5119,8844.85,519.169,9364.02
13.6126,9971.29,597.866,10569.2
13.7123,8964.43,4456.93,13421.4
13.8129,7907.62,1621.36,9528.99
13.9125,3215.24,1365.68,4580.91
14.0131,5187.2,5184.75,10371.9
14.1136,10787.4,6171.89,16959.3
14.2132,9353.64,6901.23,16254.9
14.3129,7194.99,5000.26,12195.3
14.4134,10493.6,5656.12,16149.7
14.5129,11432.4,8369.8,19802.2
14.6135,9142.25,5943.93,15086.2
14.7141,14940.5,8803.43,23744
14.8138,9225.58,6216.59,15442.2
14.9144,7525.57,5232.52,12758.1
15.0142,8643.09,5133.74,13776.8
15.1137,11299.4,7565.06,18864.4
15.2142,9689.75,6566.83,16256.6
15.3138,14415.3,9333.36,23748.6
15.4144,8298.48,6388.9,14687.4
15.5149,14420.4,8050.6,22471
15.6145,12925.4,7584.67,20510.1
15.7151,9382.86,7236.29,16619.2
15.8156,13240.7,9092.2,22332.9
15.915,8155.45,6025.72,14181.2
16.0146,14283.7,8037.17,22320.8
16.1151,12454.9,7280.02,19734.9
16.2158,8091.72,6591.51,14683.2
16.3156,10601.5,6537.8,17139.3
16.4162,8580.71,5899.9,14480.6
16.5158,7743.79,5499.65,13243.4
16.6165,10520.8,6125.84,16646.6
16.7163,8751.23,6564.74,15316
16.8168,7138.11,4977.45,12115.6
16.9174,10275.4,5434.27,15709.6
17.0172,9629.47,6946.03,16575.5
17.1178,6654.85,3752,10406.9
17.2175,8957.93,6122.11,15080
17.3183,10601,6642.05,17243
17.418,9162.56,5232.33,14394.9
17.5187,6837.79,5931.73,12769.5
17.6183,10615.6,6407.28,17022.9
17.7189,11380.9,6507.31,17888.2
17.8194,11046.9,8138.29,19185.2
17.9191,13309.2,9601.66,22910.9
18.0197,6966.07,4891.74,11857.8
18.1194,8250.61,4165.7,12416.3
18.2191,10459.2,6748.69,17207.9
18.3187,8807,6662.86,15469.9
18.4182,13117,7602.81,20719.8
18.5188,12812.9,9098.79,21911.7
18.6184,9926.7,6348.92,16275.6
18.718,14470.9,9190.28,23661.2
18.8186,8409.06,6713.86,15122.9
18.9182,14375.9,7907.72,22283.6
19.0178,13192.5,8006.15,21198.7
19.1183,9173.66,6920.16,16093.8
19.2178,12703.4,8181.29,20884.7
19.3174,5262.2,3914.25,9176.45
19.4181,7935.26,5262.29,13197.5
19.5177,10501.4,6016.34,16517.7
19.6182,9054.97,2868.9,11923.9
19.7188,13100.7,158.145,13258.9
19.8184,12628.5,860.411,13488.9
19.9189,13302.2,3619.03,16921.2
20.0195,8908.42,2345.32,11253.7
