Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000105031,1260.09,1013.2,2273.3
0.0995482,670.401,481.466,1151.87
0.199176,538.59,464.954,1003.54
0.299827,2832.1,2550.66,5382.76
0.399614,2065.35,1691.25,3756.59
0.500362,2177.21,1716.87,3894.09
0.600035,2178.78,1640.12,3818.9
0.700721,2101.5,1623.15,3724.65
0.800368,2285.23,1806.71,4091.94
0.900916,622.225,482.421,1104.65
1.00143,2111.01,917.77,3028.78
1.10114,1118.37,545.328,1663.7
1.2018,968.579,465.236,1433.82
1.30136,965.412,419.25,1384.66
1.40194,1034.37,476.633,1511
1.50263,1010.18,457.624,1467.8
1.60231,886.791,432.774,1319.56
1.70293,1027.62,460.624,1488.25
1.80264,885.068,413.64,1298.71
1.90335,1012.57,537.247,1549.82
2.00301,880.198,353.755,1233.95
2.10267,838.841,377.623,1216.46
2.20342,1750.1,568.058,2318.16
2.30307,4303.1,291.562,4594.66
2.40379,9224.62,2834.24,12058.9
2.53444,5164.58,3518.38,8682.95
2.63505,4193.68,2222.53,6416.21
2.73463,3885.62,3777,7662.61
2.83424,3652.02,3415.64,7067.67
2.93481,4047.8,3356.59,7404.39
3.03441,4895.86,644.518,5540.38
3.13406,11532,562.303,12094.3
3.23477,6109.5,818.303,6927.8
3.33438,2534.92,1625.25,4160.16
3.43503,2377.89,1607.03,3984.91
3.53458,2355.51,1584.14,3939.65
3.63509,2394.4,1660.19,4054.59
3.73567,2515.27,1694.18,4209.45
3.83533,2313.57,1522.65,3836.22
3.93497,2635.34,1801.29,4436.63
4.03552,2576.84,1730.48,4307.32
4.13511,4770.98,1168.07,5939.05
4.23578,7726,6992.55,14718.6
4.33541,8140.82,8028.64,16169.5
4.43512,7953.95,7918.66,15872.6
4.53587,6461.51,4551.36,11012.9
4.63553,6316.55,4016.42,10333
4.73619,8004.9,7948.75,15953.6
4.83595,8030.66,7331.65,15362.3
4.93648,10666.4,7563.82,18230.2
5.03605,10671.8,10630.8,21302.6
5.13579,10501.8,9486.47,19988.3
5.23643,8494.45,5675.07,14169.5
5.33578,5433.06,5278.32,10711.4
5.43637,8568.49,8361.11,16929.6
5.53691,11660.1,7920.37,19580.4
5.63637,10595.9,10597.5,21193.4
5.73604,9327.62,9198.34,18526
5.83675,8695.77,4897.65,13593.4
5.93647,7892.66,7866.64,15759.3
6.03705,9541.13,9436.01,18977.1
6.13659,3685.5,5457.64,9143.15
6.23616,7057.5,3650.95,10708.5
6.33679,4346.62,993.085,5339.7
6.43644,2367.79,781.41,3149.2
6.53615,4029.43,4667.18,8696.6
6.63667,6126.18,1233.68,7359.87
6.73621,7072.78,3467.74,10540.5
6.83695,12347.9,7524.59,19872.5
6.93661,6619.13,5639.12,12258.2
7.03679,10596.6,6259.12,16855.7
7.13648,7597.28,5803.86,13401.1
7.23715,5019.53,2254.83,7274.36
7.33669,8845.11,6153,14998.1
7.43719,12786.2,8406.59,21192.7
7.53773,7943.91,6382.23,14326.1
7.63732,14291.6,7881.39,22172.9
7.73792,9906.68,7320.72,17227.4
7.83862,7145.54,4957.68,12103.2
7.93844,10412.9,5725.12,16138
8.03916,9792.29,7357.02,17149.3
8.13886,6154.6,4547.82,10702.4
8.2396,10418.5,5357.32,15775.8
8.33931,10515.1,7230.27,17745.4
8.43993,7053.9,4006.22,11060.1
8.5397,8707.78,6299.12,15006.9
8.64037,10796,6641.48,17437.5
8.74003,8582.01,5187.8,13769.8
8.84074,5198.85,5083.94,10282.8
8.94037,10548.7,5896.92,16445.7
9.04105,9045.04,6940.12,15985.2
9.14169,6678.1,4911.86,11590
9.24126,14216,7859.4,22075.4
9.34181,9830.33,7277.27,17107.6
9.44141,9158.48,6072.54,15231
9.54091,11847.9,6898.78,18746.6
9.64149,12364.9,7312.65,19677.5
9.74107,9840.58,7483.89,17324.5
9.84064,14072.8,10061.5,24134.3
9.94121,8406.34,5797.88,14204.2
10.0408,8872.6,4503.29,13375.9
10.1405,9466.54,6302.88,15769.4
10.2412,8304.18,4538.94,12843.1
10.3409,7723.97,6459.33,14183.3
10.4416,10950,6869.92,17819.9
10.5413,6181.04,4888.26,11069.3
10.6419,4792.24,3131.42,7923.66
10.7416,9614.96,5518.68,15133.6
10.8414,10774.9,6900.71,17675.6
10.9411,8563.83,4764.99,13328.8
11.0418,7210.1,6144,13354.1
11.1416,10859.3,6688.24,17547.6
11.2413,7894.77,5888.93,13783.7
11.341,7659.03,5157.17,12816.2
