Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107579,1144.71,879.142,2023.86
0.0998691,443.004,402.092,845.095
0.200509,512.712,370.295,883.007
0.300105,563.222,442.248,1005.47
0.402861,525.117,413.91,939.027
0.499976,465.676,337.347,803.023
0.600537,314.658,296.55,611.208
0.700071,351.482,281.943,633.425
0.80066,509.626,437.804,947.43
0.901222,296.175,274.607,570.781
1.00066,383.05,300.568,683.618
1.10126,231.914,197.633,429.547
1.20187,320.904,321.185,642.09
1.30138,383.773,294.388,678.162
1.40198,252.2,238.941,491.141
1.5027,1511.85,1189.4,2701.25
1.60231,540.614,406.979,947.594
1.70294,232.273,195.813,428.086
1.80259,740.311,606.775,1347.09
1.90225,306.605,233.343,539.948
2.00285,342.783,306.118,648.901
2.10251,567.66,466.705,1034.36
2.20314,206.291,182.584,388.876
2.30271,692.103,597.659,1289.76
2.40332,1234.07,995.577,2229.65
2.50393,1943.85,1090.79,3034.64
2.60336,1124.66,693.441,1818.1
2.7039,538.426,471.234,1009.66
2.80453,557.69,431.384,989.075
2.90407,1254.32,1328.46,2582.78
3.00361,342.834,224.635,567.469
3.10371,4097.4,3336.27,7433.67
3.20415,600.451,680.679,1281.13
3.30478,607.718,542.317,1150.04
3.40442,463.855,420.336,884.191
3.50494,612.657,503.403,1116.06
3.60552,455.253,324.391,779.644
3.70511,319.064,299.194,618.258
3.80571,412.313,383.35,795.663
3.90631,381.948,387.501,769.448
4.00595,468.199,456.033,924.232
4.10655,254.551,187.314,441.865
4.20613,289.591,298.368,587.959
4.30728,477.155,457.075,934.23
4.40693,278.394,242.314,520.707
4.5263,488.748,534.201,1022.95
4.61587,599.754,537.615,1137.37
4.71553,313.741,228.186,541.927
4.81607,445.658,376.642,822.3
4.91668,517.47,433.018,950.488
5.01624,298.064,228.292,526.356
5.11674,446.436,374.691,821.126
5.21729,295.856,243.101,538.957
5.31688,250.579,249.935,500.514
5.41752,583.076,438.267,1021.34
5.51816,207.585,180.198,387.783
5.61766,431.385,373.984,805.369
5.71823,510.905,364.199,875.104
5.81882,481.756,399.229,880.985
5.9186,593.884,452.961,1046.84
6.01926,535.626,423.493,959.119
6.11892,800.191,613.318,1413.51
6.21955,420.644,294.95,715.595
6.31916,691.57,591.317,1282.89
6.41876,558.156,405.464,963.62
6.51936,427.994,345.094,773.088
6.6188,622.871,428.523,1051.39
6.71948,389.871,265.111,654.982
6.82006,343.415,319.948,663.363
6.91963,478.349,350.767,829.116
7.0202,471.439,345.933,817.372
7.1208,361.343,333.981,695.324
7.22222,300.628,211.542,512.17
7.32084,256.092,208.02,464.112
7.42187,380.039,325.959,705.998
7.52145,411.121,282.737,693.858
7.62208,259.793,250.124,509.917
7.72171,488.159,369.499,857.658
7.82234,313.255,261.395,574.65
7.92187,444.544,329.4,773.944
8.02149,573.624,427.028,1000.65
