Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120174,631.961,482.054,1114.01
0.0998616,197.637,155.437,353.075
0.199577,565.649,448.624,1014.27
0.300186,339.967,262.184,602.151
0.39985,345.389,265.692,611.082
0.500494,377.565,335.888,713.453
0.600243,221.69,178.275,399.964
0.700453,261.209,199.164,460.372
0.800228,150.059,130.284,280.342
0.899976,156.948,132.416,289.364
0.999731,88.7584,72.3034,161.062
1.0994,109.514,91.5392,201.053
1.20007,115.99,86.5619,202.552
1.2998,468.771,433.848,902.619
1.3996,830.645,571.707,1402.35
1.49942,189.658,173.169,362.827
1.59916,203.147,176.893,380.04
1.69892,213.094,189.734,402.828
1.79969,203.315,188.459,391.774
1.89945,86.4243,88.2707,174.695
2.00021,200.546,172.982,373.528
2.09998,93.7894,92.1837,185.973
2.2007,495.02,464.019,959.039
2.30047,819.724,751.909,1571.63
2.40124,1773.48,1102.17,2875.66
2.50089,865.098,425.4,1290.5
2.60172,402.52,376.243,778.764
2.70155,179.743,144.959,324.702
2.80237,935.777,738.524,1674.3
2.90221,334.835,259.005,593.84
3.00203,113.767,117.988,231.755
3.10287,286.278,224.656,510.934
3.20265,201.889,167.455,369.345
3.30342,302.822,241.232,544.054
3.40318,370.311,327.828,698.139
3.50397,161.401,163.969,325.37
3.60373,443.646,506.194,949.84
3.70347,120.249,108.925,229.174
3.80346,4498.17,4201.9,8700.07
3.90333,476.284,438.342,914.626
4.00409,271.018,245.342,516.36
4.10384,352.34,319.582,671.922
4.2046,82.1024,69.9949,152.097
4.30434,199.669,187.025,386.694
4.40396,224.457,146.795,371.252
4.50369,284.552,295,579.552
4.60442,179.741,161.857,341.599
4.70416,128.369,110.356,238.724
4.80486,224.616,196.625,421.241
4.90461,91.6154,81.2666,172.882
5.00536,153.745,133.736,287.482
5.10502,149.779,125.137,274.916
5.20571,237.205,180.906,418.111
5.30553,250.14,213.912,464.052
5.40623,140.698,103.45,244.147
5.50599,159.101,146.452,305.554
5.60675,73.0285,67.0458,140.074
5.70652,161.688,113.741,275.429
5.80728,223.784,160.854,384.638
5.90689,351.544,282.568,634.111
6.00745,295.709,213.614,509.323
6.10697,448.617,361.588,810.205
6.20664,343.648,275.305,618.953
6.30728,314.931,249.112,564.043
6.40713,298.728,225.763,524.491
6.50789,269.697,204.63,474.327
6.60757,293.849,250.113,543.962
6.70835,103.956,82.3238,186.28
6.80813,249.306,213.807,463.112
6.90889,207.341,162.921,370.262
7.00861,152.345,129.197,281.542
7.10932,383.164,277.712,660.876
7.20906,85.5533,59.3267,144.88
7.30987,200.288,174.194,374.482
7.4097,136.239,105.325,241.564
