Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000127023,871.78,709.905,1581.68
0.106169,590.751,428.721,1019.47
0.199928,320.842,292.137,612.979
0.299692,506.322,407.327,913.649
0.400385,711.944,482.341,1194.29
0.50008,322.24,254.801,577.041
0.600779,243.168,219.1,462.268
0.700501,575.395,422.472,997.867
0.801153,300.327,252.458,552.785
0.900695,85.3152,71.8558,157.171
1.0004,303.971,294.954,598.925
1.1012,294.317,206.803,501.12
1.20098,163.569,155.239,318.808
1.30187,240.92,239.304,480.224
1.40161,558.939,428.282,987.221
1.50145,929.488,529.432,1458.92
1.60125,237.996,215.669,453.665
1.70112,371.865,296.257,668.122
1.80186,399.142,318.055,717.197
1.90158,132.183,107.971,240.154
2.00244,290.709,286.372,577.081
2.10225,228.275,154.171,382.445
2.20208,182.31,170.872,353.182
2.3018,639.117,547.937,1187.05
2.40161,1064.96,862.289,1927.25
2.50244,1758.37,1026.26,2784.63
2.6022,706.011,327.04,1033.05
2.70294,424.678,385.696,810.374
2.80728,434.116,367.114,801.23
2.90704,954.133,912.298,1866.43
3.0069,436.9,382.101,819.001
3.10669,384.754,243.677,628.431
3.2136,237.126,213.046,450.172
3.31529,262.124,220.382,482.505
3.41931,374.388,338.55,712.938
3.51899,509.858,354.713,864.571
3.62334,4215.83,3688.82,7904.65
3.73013,539.051,519.332,1058.38
3.82284,719.82,649.59,1369.41
3.92349,406.414,296.632,703.046
4.02319,319.08,388.052,707.132
4.12288,249.338,240.766,490.104
4.2236,349.464,385.076,734.541
4.32365,335.002,229.303,564.305
4.42346,542.901,495.696,1038.6
4.52418,284.933,306.231,591.164
4.62388,311.882,282.463,594.344
4.72448,251.532,165.299,416.831
4.82415,180.516,174.394,354.91
4.92487,291.316,293.877,585.193
5.02451,363.041,274.049,637.09
5.12422,168.738,169.489,338.227
5.2249,201.546,207.351,408.897
5.32446,337.405,247.839,585.244
5.42534,150.749,146.1,296.849
5.52499,255.127,243.075,498.202
5.62569,219.577,175.971,395.548
5.72531,101.717,91.4336,193.151
5.82606,313.074,307.512,620.586
5.92567,254.692,188.104,442.796
6.02635,204.693,190.288,394.981
6.12697,207.711,174.289,382
6.22663,431.847,361.759,793.606
6.32731,440.479,300.029,740.508
6.427,372.311,294.525,666.836
6.52761,532.356,474.511,1006.87
6.62746,483.532,343.384,826.916
6.7273,334.972,275.953,610.925
6.82707,441.195,386.832,828.027
6.92782,454.349,368.133,822.481
7.02755,209.199,164.398,373.597
7.12838,358.533,356.025,714.558
7.22803,450.035,328.089,778.123
7.3287,204.603,167.772,372.375
7.42837,188.199,187.423,375.622
7.52904,638.926,445.309,1084.24
7.62872,226.328,206.073,432.401
7.72836,87.6032,71.7158,159.319
7.82898,391.862,361.596,753.457
7.92931,287.343,197.658,485.001
8.02901,302.447,233.825,536.271
8.12975,227.86,218.473,446.333
8.22954,303.037,204.751,507.789
8.33037,318.373,244.942,563.315
8.43015,149.281,131.866,281.146
8.53003,587.252,413.743,1000.99
8.63129,400.537,303.17,703.707
8.73529,162.988,143.359,306.348
8.835,428.433,419.063,847.496
8.93478,468.135,397.876,866.011
9.0346,319.526,264.892,584.418
9.13431,442.163,358.813,800.976
9.23497,891.755,602.822,1494.58
9.33446,620.284,566.556,1186.84
9.43418,768.107,759.271,1527.38
9.53495,1056.63,800.924,1857.55
9.63463,397.139,283.53,680.669
9.7353,418.76,235.489,654.249
9.83523,633.074,493.88,1126.95
9.93603,429.745,287.116,716.861
10.0359,406.529,255.228,661.757
10.1355,515.835,412.024,927.859
10.2352,505.873,364.637,870.511
10.3361,720.931,446.568,1167.5
10.4358,315.615,278.061,593.676
10.5357,547.211,384.702,931.913
10.6355,496.285,410.339,906.624
10.7353,326.364,238.349,564.713
10.8356,1165.42,642.244,1807.66
10.9361,780.637,586.529,1367.17
11.036,329.765,297.702,627.468
11.1368,348.168,289.722,637.889
11.2366,509.776,362.073,871.849
11.3372,762.776,523.556,1286.33
11.4369,1697.35,1452.44,3149.8
11.537,396.981,285.996,682.977
11.6377,1348.33,1146.73,2495.06
11.7374,1610.5,1457.66,3068.16
11.8371,2046.14,1911.83,3957.96
11.9367,1691.2,1649.57,3340.77
12.0364,2403.27,2106.01,4509.27
12.1371,928.719,708.307,1637.03
12.2368,569.345,419.83,989.175
12.3376,327.073,304.67,631.743
12.4371,286.256,268.307,554.563
12.5379,396.429,386.952,783.381
12.6377,304.628,259.242,563.871
12.7385,689.267,751.138,1440.4
12.8384,1883.48,1541.4,3424.88
12.9391,462.262,348.896,811.158
13.0389,501.167,307.567,808.733
13.1432,261.732,267.906,529.638
13.2428,393.047,344.31,737.356
13.3426,343.375,270.899,614.274
13.4463,383.789,270.785,654.574
13.5422,284.989,270.963,555.952
13.642,275.395,317.334,592.73
13.7418,427.078,313.912,740.991
13.8416,264.002,256.047,520.049
13.9424,132.483,111.374,243.857
14.0423,346.22,336.451,682.671
14.1421,213.966,165.243,379.21
14.2433,199.511,198.787,398.297
14.3431,146.09,170.327,316.417
14.4429,266.387,250.595,516.982
14.5436,1602.9,915.974,2518.87
14.6471,506.872,308.272,815.144
14.7467,338.98,284.554,623.535
14.8513,343.076,201.694,544.77
14.9553,179.442,171.034,350.476
15.0559,180.097,193.174,373.271
15.1556,260.915,213.72,474.635
15.2563,221.21,143.601,364.81
15.356,117.738,130.911,248.648
15.4564,310.691,323.37,634.06
15.5572,281.872,187.587,469.459
15.6571,164.639,174.992,339.631
15.7569,87.6535,105.93,193.583
15.8568,321.478,281.135,602.614
15.9565,199.576,145.164,344.74
16.0572,98.3328,105.034,203.366
16.1569,196.14,203.777,399.916
16.2576,188.993,136.942,325.935
16.3573,236.909,243.821,480.731
16.4581,269.604,225.917,495.521
16.5584,304.349,301.103,605.452
16.6581,258.167,176.001,434.168
16.759,230.701,217.3,448.001
16.8589,271.507,275.688,547.195
16.9585,384.743,269.355,654.099
17.0582,262.116,233.353,495.469
17.1588,115.113,96.5248,211.638
17.2591,1181.45,1163.31,2344.76
17.3632,1309.25,584.167,1893.42
17.4628,317.261,225.359,542.62
17.5625,280.716,263.951,544.667
17.6623,370.487,267.909,638.395
17.7622,249.65,215.402,465.052
17.862,202.456,152.027,354.483
17.9628,683.861,667.797,1351.66
18.0626,338.383,208.083,546.467
18.1634,209.933,206.08,416.013
18.2632,194.614,207.836,402.451
18.3631,341.631,223.954,565.585
18.4628,381.549,302.108,683.657
18.5672,157.167,125.579,282.746
18.6675,274.024,286.476,560.5
18.7671,202.809,134.405,337.214
18.8678,291.949,259.732,551.682
18.9711,107.912,110.946,218.858
19.0708,305.213,280.737,585.949
19.1716,259.112,194.396,453.508
19.2715,174.074,169.558,343.632
19.3723,153.901,141.537,295.438
19.4719,250.496,245.075,495.571
19.5725,1179.15,1098.14,2277.29
19.6722,2844.87,1944.07,4788.95
19.7729,687.371,444.578,1131.95
19.8726,525.19,366.472,891.663
19.9734,331.639,266.192,597.831
20.0732,129.649,109.664,239.313
20.1739,326.535,279.82,606.355
20.2792,229.53,161.162,390.692
20.3791,234.247,248.416,482.663
20.4788,335.005,319.518,654.523
20.5785,241.931,231.724,473.655
20.6791,214.441,191.735,406.176
20.7789,413.743,377.523,791.266
20.8796,303.763,300.001,603.764
20.9792,288.136,275.67,563.807
21.0799,252.273,242.231,494.504
21.1795,139.866,133.69,273.555
21.2802,292.653,287.526,580.179
21.3799,200.922,199.632,400.554
21.4795,175.897,188.131,364.028
21.5801,261.916,231.482,493.398
21.6797,254.928,214.228,469.156
21.7795,383.991,354.374,738.365
21.8792,254.467,232.049,486.516
21.9786,465.691,403.104,868.795
22.0793,340.734,322.44,663.174
22.179,158.837,151.461,310.298
22.2798,285.634,279.923,565.556
22.3795,329.891,256.117,586.008
22.4802,520.762,396.047,916.81
22.5835,163.255,165.721,328.976
22.6838,442.076,410.987,853.062
22.7835,2316.58,2130.6,4447.18
22.8842,1049.71,528.373,1578.08
22.984,508.647,371.496,880.143
23.0846,437.226,320.807,758.033
23.1844,315.094,314.226,629.32
23.2849,224.441,223.193,447.634
23.3857,407.997,342.496,750.493
23.4855,203.428,207.375,410.803
23.5853,184.652,184.089,368.741
23.685,420.538,414.861,835.4
23.7847,203.104,179.625,382.729
23.8844,387.303,383.176,770.479
23.9839,301.6,305.93,607.529
24.0835,343.128,298.582,641.71
24.1841,316.774,296.579,613.354
24.2838,197.497,211.808,409.305
24.3836,582.326,575.975,1158.3
24.4835,317.571,314.733,632.305
24.5832,78.6508,83.1302,161.781
24.6836,362.564,347.228,709.793
24.7832,369.284,305.05,674.334
24.884,406.604,368.478,775.082
24.9836,835.945,535.139,1371.08
25.0845,362.134,295.941,658.076
25.1843,295.407,262.41,557.817
25.2851,107.734,111.077,218.811
25.3848,308.036,292.986,601.023
25.4855,344.076,252.192,596.268
25.5853,222.423,219.101,441.524
25.6861,349.983,344.496,694.479
25.786,358.328,260.311,618.639
25.8859,338.134,309.365,647.5
25.9866,215.279,182.945,398.225
26.0865,383.651,347.994,731.645
26.1872,283.862,246.057,529.919
26.2871,246.583,222.585,469.168
26.3868,313.463,341.86,655.323
26.4866,228.758,184.909,413.668
26.5865,492.006,609.576,1101.58
26.6873,194.58,184.76,379.34
26.7871,450.235,356.298,806.533
26.8879,495.535,539.307,1034.84
26.9876,109.949,90.7546,200.703
27.0884,451.176,414.65,865.826
27.1882,294.074,209.939,504.013
27.288,164.512,149.508,314.02
27.3876,266.151,244.461,510.612
27.4873,381.234,294.989,676.223
27.5872,445.712,311.816,757.528
27.6869,2301.32,1649.47,3950.79
27.7871,2899.27,1432.35,4331.62
27.8912,660.982,322.414,983.396
27.9951,237.389,217.403,454.792
28.0994,459.716,368.495,828.212
28.2033,250.696,172.236,422.932
