Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000106275,1152.13,906.858,2058.99
0.0998252,343.338,309.475,652.813
0.200483,739.442,618.869,1358.31
0.300099,668.889,480.977,1149.87
0.399667,488.106,542.781,1030.89
0.500417,546.248,455.913,1002.16
0.600072,418.702,303.327,722.029
0.700607,415.754,359.68,775.434
0.801227,376.708,308.805,685.514
0.900821,222.558,200.114,422.672
1.00139,244.862,263.482,508.344
1.10088,303.496,254.647,558.143
1.20046,167.533,152.685,320.218
1.30105,250.604,252.273,502.877
1.40072,923.118,609.269,1532.39
1.50043,455.15,246.412,701.562
1.60128,293.613,283.961,577.574
1.701,458.262,391.22,849.482
1.80067,228.013,258.534,486.546
1.90042,428.324,403.738,832.063
2.00019,132.322,122.327,254.648
2.09989,281.262,303.2,584.462
2.19961,271.563,251.063,522.626
2.29931,930.4,896.555,1826.95
2.4,1638.05,1624.83,3262.88
2.49969,1354.07,860.43,2214.5
2.60039,1052.94,676.456,1729.4
2.69996,250.543,273.689,524.232
2.80056,571.473,681.663,1253.14
2.90037,5361.02,4325.86,9686.88
2.99988,563.233,604.029,1167.26
3.1005,672.789,729.389,1402.18
3.20017,566.083,387.312,953.395
3.30085,404.271,338.058,742.329
3.4006,484.833,452.73,937.563
3.50119,484.806,392.323,877.129
3.60426,283.928,276.506,560.434
3.70489,299.252,288.353,587.605
3.80429,464.92,437.877,902.797
3.90486,337.052,273.274,610.326
4.00522,527.395,556.762,1084.16
4.11238,424.065,439.212,863.277
4.21305,352.354,286.356,638.71
4.31928,242.291,257.33,499.621
4.42355,432.004,484.447,916.451
4.51631,780.312,547.735,1328.05
4.61701,242.638,235.491,478.129
4.71672,336.407,305.456,641.863
4.81739,379.753,286.574,666.327
4.91708,251.817,249.402,501.218
5.01679,327.313,315.761,643.074
5.11626,296.875,253.633,550.508
5.21585,239.265,210.198,449.463
5.31643,341.716,331.882,673.598
5.41701,434.393,348.851,783.243
5.52019,213.82,193.635,407.455
5.62436,435.596,412.118,847.714
5.7283,256.33,215.014,471.344
5.83228,292.71,289.69,582.401
5.93627,509.095,427.295,936.39
6.04026,308.819,252.16,560.979
6.14417,510.772,426.444,937.217
6.24816,562.983,441.615,1004.6
6.35219,342.566,312.309,654.875
6.45174,644.453,530.433,1174.89
6.55622,526.218,433.218,959.436
6.66035,307.18,273.489,580.67
6.76422,492.792,423.294,916.086
6.86414,557.048,499.128,1056.18
6.96829,369.953,313.502,683.455
7.0684,212.273,182.403,394.676
7.16903,501.204,422.611,923.814
7.27214,323.579,250.588,574.167
7.37243,218.649,184.295,402.944
7.47615,315.535,297.385,612.92
7.5804,273.91,206.642,480.551
7.68436,225.25,223.213,448.463
7.78396,358.601,310.003,668.604
7.88447,194.376,148.994,343.37
7.98509,303.374,282.598,585.972
8.08477,360.57,310.689,671.26
8.18547,468.737,331.718,800.454
8.28509,258.996,245.423,504.419
8.38578,440.69,371.277,811.967
8.48547,225.872,209.899,435.77
8.58515,355.962,336.171,692.133
8.68482,313.587,243.404,556.991
8.78447,826.993,564.307,1391.3
8.88495,918.733,907.423,1826.16
8.98421,1221.04,850.9,2071.94
9.08382,792.524,507.437,1299.96
9.18352,737.535,554.991,1292.53
9.28424,698.699,466.093,1164.79
9.38396,422.645,378.154,800.798
9.48465,670.775,535.747,1206.52
9.58426,897.251,587.59,1484.84
9.68483,475.248,437.685,912.933
9.78429,1019.77,586.887,1606.66
9.88378,747.073,499.396,1246.47
9.9842,449.564,375.081,824.644
10.0848,716.659,674.14,1390.8
10.1843,1279.57,711.991,1991.56
10.2838,1007.08,663.496,1670.57
10.3844,685.96,553.779,1239.74
10.4841,455.147,293.179,748.326
10.5837,420.892,297.697,718.589
10.6843,1172.48,1044.54,2217.02
10.784,1787.86,1266.42,3054.28
10.8845,804.385,709.411,1513.8
10.9852,1929.01,1688.24,3617.24
11.0848,2608.17,2139.66,4747.83
11.1852,2218.41,1828.15,4046.56
11.2859,2337.24,2028.95,4366.18
11.3857,1405.78,1188.32,2594.09
11.4864,666.358,534.175,1200.53
11.5861,517.263,369.26,886.523
11.6867,165.034,140.801,305.835
11.7863,454.767,398.531,853.297
11.8869,1814.23,805.768,2620
11.9875,430.358,243.886,674.244
12.0872,593.279,624.046,1217.33
12.1877,341.465,239.589,581.053
12.2876,324.799,252.323,577.123
12.3872,371.031,263.437,634.468
12.4868,319.743,231.875,551.619
12.5865,286.782,259.556,546.339
12.6871,493.712,375.259,868.971
12.788,306.075,360.502,666.577
12.8912,486.246,410.486,896.732
12.9888,264.784,240.89,505.674
13.0923,182.662,200.507,383.169
13.1927,312.229,276.185,588.414
13.2934,1753.76,659.215,2412.97
13.393,415.363,333.18,748.543
13.4937,473.453,275.125,748.579
13.5935,367.465,429.745,797.21
13.6932,394.444,280.536,674.98
13.7964,348.102,223.842,571.944
13.9004,445.697,366.538,812.236
14.0012,299.29,304.763,604.053
14.1009,534.27,581.656,1115.93
14.2016,507.216,491.846,999.062
14.3046,196.832,214.398,411.23
14.4042,442.771,315.62,758.391
14.504,263.102,195.721,458.823
14.6085,305.246,423.417,728.663
14.7082,529.777,374.979,904.755
14.8089,253.735,169.467,423.202
14.9086,250.334,253.668,504.002
15.0123,351.584,311.357,662.941
15.1162,242.487,164.183,406.67
