CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2285.39,2444.83,25.6
105,240,2214.81,2369.61,24.76
105,220,2228.72,2351.87,24.96
105,200,2223.18,2377.65,24.87
105,180,2233.64,2362.91,25.06
105,160,2262.46,2333.96,25.36
105,140,2262.82,2257.1,25.38
105,120,2284.31,2198.88,25.56
105,100,2314.63,2166.66,25.98
100,260,2251.12,2448.91,26.36
100,240,2171.02,2404.88,25.27
100,220,2285.38,2493.85,26.75
100,200,2255.95,2518.63,26.6
100,180,2297.96,2549.83,26.86
100,160,2317.46,2450.64,27.11
100,140,2200.58,2285.3,25.57
100,120,2226.72,2240.43,25.88
100,100,2402.52,2339.58,28.12
95,260,2080.78,2370.68,25.5
95,240,2090.95,2438.79,25.62
95,220,2095.52,2427.22,25.7
95,200,2117.34,2469.97,26.02
95,180,2104.02,2410.64,25.46
95,160,2117.17,2383.63,25.97
95,140,2151.83,2369.97,26.44
95,120,2146.66,2281.07,26.38
95,100,2213.98,2225.98,26.93
90,260,-259882.57,2702.42,29.31
90,240,2286.43,2715.47,29.62
90,220,2252.83,2703.36,29.15
90,200,2227.33,2638.79,28.86
90,180,2232.79,2669.58,28.9
90,160,2143.25,2523.08,27.67
90,140,2246.85,2541.04,29.11
90,120,2266.15,2485.55,29.36
90,100,2308.1,2457.89,29.89
85,260,2161.07,2696.26,29.35
85,240,2142.55,2683.54,29.13
85,220,2136.79,2687.94,29.0
85,200,2146.86,2712.89,29.18
85,180,2118.56,2656.04,28.8
85,160,2153.12,2617.75,29.24
85,140,2195.98,2620.38,29.89
85,120,2172.5,2523.85,29.49
85,100,2419.24,2655.54,32.47
80,260,2129.7,2828.37,30.88
80,240,2092.06,2764.83,30.26
80,220,2121.52,2808.16,30.76
80,200,2088.21,2767.88,30.24
80,180,2091.8,2795.56,30.31
80,160,2097.45,2734.74,30.44
80,140,2153.58,2725.06,31.3
80,120,2124.48,2624.43,30.75
80,100,2177.32,2598.81,31.54
75,260,2161.06,3030.21,33.16
75,240,2201.81,3070.22,34.08
75,220,2151.54,3007.8,33.01
75,200,2162.96,3050.8,33.31
75,180,2147.94,2969.34,32.98
75,160,2201.05,3012.85,34.07
75,140,2182.65,2891.27,33.6
75,120,2254.15,2930.16,34.89
75,100,2225.51,2777.35,34.14
70,260,2528.34,3709.98,41.91
70,240,2358.57,3424.77,38.78
70,220,2461.28,3624.58,40.68
70,200,2390.71,3484.76,39.39
70,180,2473.99,3622.55,40.89
70,160,2531.48,3625.32,42.24
70,140,2424.23,3426.99,40.01
70,120,2466.6,3392.97,40.75
70,100,2602.13,3396.34,42.02
65,260,2854.49,4229.64,48.93
65,240,2804.12,4157.15,48.12
65,220,2791.5,4162.82,47.92
65,200,2798.37,4170.69,48.06
65,180,2825.77,4230.3,48.46
65,160,2851.24,4163.68,48.87
65,140,2845.23,4071.1,48.77
65,120,2845.25,4023.24,48.79
65,100,2867.63,3966.16,49.21
105,260,2221.4,2384.77,24.82
105,240,2234.76,2396.78,25.02
105,220,2214.69,2388.5,24.83
105,200,2212.37,2362.89,24.81
105,180,2211.12,2355.27,24.73
105,160,2227.61,2284.63,24.94
105,140,2276.11,2251.75,25.5
105,120,2291.07,2214.71,25.66
105,100,2324.64,2166.48,26.04
100,260,2165.09,2365.9,25.19
100,240,2166.57,2392.57,25.17
100,220,2169.48,2386.71,25.22
100,200,2176.27,2382.17,25.32
100,180,2169.11,2382.38,25.23
100,160,2280.06,2447.2,26.88
100,140,2198.37,2281.88,25.58
100,120,2212.87,2204.96,25.72
100,100,2258.36,2175.75,26.24
95,260,2113.02,2394.87,25.55
95,240,2098.0,2416.46,25.74
95,220,2095.44,2418.78,25.69
95,200,2080.92,2421.63,25.48
95,180,2096.32,2426.85,25.71
95,160,2089.53,2369.5,25.59
95,140,2113.02,2300.6,25.91
95,120,2128.72,2255.96,26.08
