CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,1616.2,2217.44,17.12
250,240,1622.46,2219.14,17.13
250,220,1617.26,2233.24,17.09
250,200,1620.85,2236.58,17.12
250,180,1625.43,2253.13,17.17
250,160,1619.28,2240.9,17.11
250,140,1646.17,2119.72,17.41
250,120,1712.72,1951.92,18.03
250,100,1824.96,1797.04,19.16
110,260,1605.51,2203.37,17.17
110,240,1606.39,2234.97,17.21
110,220,1605.78,2235.9,17.16
110,200,1602.67,2251.36,17.15
110,180,1605.92,2244.26,17.2
110,160,1601.21,2245.28,17.15
110,140,1625.24,2116.11,17.42
110,120,1690.32,1951.61,18.09
110,100,1799.15,1809.39,19.25
95,260,1458.72,2285.44,18.03
95,240,1454.97,2299.41,17.99
95,220,1424.98,2267.02,17.61
95,200,1446.17,2306.93,17.89
95,180,1438.99,2302.84,17.76
95,160,1439.17,2289.18,17.77
95,140,1473.59,2180.61,18.22
95,120,1508.89,2018.11,18.84
95,100,1596.98,1849.14,19.74
90,260,1392.76,2289.83,18.1
90,240,1401.96,2304.54,18.16
90,220,1406.6,2320.21,18.25
90,200,1426.29,2337.5,18.48
90,180,1406.54,2312.37,18.15
90,160,1373.07,2290.87,17.81
90,140,1418.3,2198.34,18.4
90,120,1478.79,2034.93,19.23
90,100,1561.99,1879.78,20.26
85,260,1323.79,2275.14,18.08
85,240,1339.57,2313.84,18.32
85,220,1345.76,2326.86,18.43
85,200,1352.28,2328.32,18.36
85,180,1349.98,2341.8,18.45
85,160,1343.79,2318.86,18.25
85,140,1350.42,2211.27,18.48
85,120,1455.0,2063.29,19.6
85,100,1476.9,1882.67,20.2
80,260,1270.26,2306.98,18.48
80,240,1265.49,2306.78,18.4
80,220,1267.7,2317.78,18.45
80,200,1271.33,2313.96,18.55
80,180,1269.65,2312.5,18.53
80,160,1264.17,2336.57,18.44
80,140,1282.17,2217.17,18.71
80,120,1352.17,2069.89,19.74
80,100,1408.47,1902.26,20.53
75,260,-260884.22,2296.5,18.66
75,240,1235.77,2350.26,19.12
75,220,1237.79,2381.96,19.12
75,200,1241.03,2398.29,19.29
75,180,1229.17,2382.81,19.24
75,160,1243.38,2380.42,19.26
75,140,1255.75,2272.36,19.51
75,120,1291.77,2102.77,20.09
75,100,1358.29,1950.45,21.06
70,260,1236.74,2456.84,20.54
70,240,1235.09,2459.13,20.54
70,220,1251.14,2499.85,20.81
70,200,1228.68,2458.24,20.34
70,180,1249.22,2498.16,20.71
70,160,1281.95,2538.37,21.32
70,140,1249.06,2369.24,20.76
70,120,1289.6,2203.91,21.49
70,100,1337.51,2023.64,22.18
65,260,1275.28,2563.27,21.92
65,240,1269.26,2571.13,21.9
65,220,1280.49,2597.35,22.08
65,200,1291.35,2620.06,22.28
65,180,1280.5,2600.17,22.06
65,160,1279.48,2597.73,22.03
65,140,1286.44,2487.07,22.19
65,120,1320.98,2311.34,22.75
65,100,1398.18,2173.47,24.07
250,260,1643.73,2212.64,17.42
250,240,1622.84,2210.13,17.23
250,220,1623.31,2236.35,17.25
250,200,1638.58,2241.25,17.28
250,180,1628.04,2253.1,17.29
250,160,1626.86,2254.21,17.26
250,140,1653.95,2129.46,17.46
250,120,1714.58,1956.25,18.14
250,100,1821.46,1805.11,19.28
110,260,1636.18,2265.37,17.67
110,240,1624.45,2234.91,17.25
110,220,1608.84,2234.47,17.21
110,200,1629.22,2247.68,17.29
110,180,1618.6,2260.25,17.34
110,160,1620.9,2254.87,17.36
110,140,1630.94,2129.86,17.51
110,120,1694.27,1962.44,18.18
110,100,1796.26,1808.86,19.34
95,260,1423.2,2262.38,17.74
95,240,1459.83,2306.11,18.11
95,220,1442.11,2263.88,17.72
95,200,1441.18,2275.51,17.75
95,180,1419.2,2260.28,17.52
95,160,1471.98,2311.09,18.03
95,140,1473.83,2190.69,18.25
95,120,1509.67,1987.49,18.62
95,100,1665.74,1914.23,20.63
90,260,1437.13,2313.66,18.45
90,240,1421.34,2325.72,18.45
90,220,1412.5,2320.14,18.37
90,200,1389.3,2313.2,18.05
90,180,1432.2,2339.24,18.37
90,160,1421.76,2327.22,18.31
90,140,1481.68,2247.69,19.04
90,120,1483.54,2023.38,19.05
90,100,1585.89,1891.66,20.35
85,260,1386.87,2345.3,18.89
85,240,1351.46,2317.6,18.43
85,220,1406.82,2365.18,18.95
85,200,1342.95,2318.04,18.29
85,180,1422.17,2401.96,19.35
85,160,1347.32,2332.12,18.38
85,140,1346.73,2184.61,18.37
85,120,1482.0,2095.41,19.97
85,100,1489.91,1889.57,20.34
80,260,1273.47,2279.46,18.49
80,240,1330.69,2309.24,18.95
80,220,1267.13,2290.16,18.38
80,200,1336.22,2355.47,18.82
80,180,1341.8,2360.97,18.89
80,160,1354.21,2390.24,19.1
80,140,1331.78,2216.5,18.84
80,120,1335.86,2051.95,19.37
80,100,1483.06,1921.03,20.9
75,260,1238.13,2357.36,19.07
75,240,1238.86,2358.72,19.05
75,220,1228.15,2366.22,19.14
75,200,1235.19,2369.66,18.98
75,180,1264.49,2340.68,18.81
75,160,1282.93,2412.18,19.51
75,140,1243.81,2253.5,19.09
75,120,1300.39,2102.44,19.98
75,100,1361.28,1933.26,20.96
70,260,1233.1,2458.99,20.42
70,240,1225.62,2450.28,20.26
70,220,1240.74,2477.12,20.5
70,200,1232.24,2474.44,20.52
70,180,1262.44,2511.36,20.94
70,160,1246.72,2440.72,20.15
70,140,1262.43,2356.6,20.51
70,120,1323.59,2183.66,21.22
70,100,1360.98,2046.24,22.46
65,260,1243.58,2477.91,20.99
65,240,1266.42,2529.13,21.73
65,220,1263.97,2553.31,21.76
65,200,1271.62,2563.89,21.84
65,180,1265.42,2548.76,21.72
65,160,1273.89,2570.03,21.91
65,140,1276.77,2449.74,21.95
65,120,1344.36,2332.95,23.22
65,100,1400.45,2161.1,24.09
250,260,1613.43,2201.98,17.1
250,240,1612.1,2213.58,17.1
250,220,1617.08,2227.79,17.13
250,200,1617.62,2239.67,17.14
250,180,1628.4,2245.3,17.17
250,160,1623.08,2237.64,17.15
250,140,1649.84,2116.43,17.37
250,120,1705.63,1951.39,18.03
250,100,1818.05,1798.52,19.17
110,260,1609.4,2217.52,17.14
110,240,1604.37,2232.95,17.17
110,220,1616.38,2230.98,17.21
110,200,1617.85,2235.18,17.19
110,180,1602.91,2244.85,17.17
110,160,1602.84,2246.61,17.17
110,140,1638.16,2114.49,17.44
110,120,1703.64,1948.18,18.07
110,100,1805.93,1806.76,19.21
95,260,1442.71,2259.53,17.83
95,240,1477.89,2322.33,18.29
95,220,1438.55,2255.53,17.66
95,200,1430.09,2260.65,17.6
95,180,1423.88,2263.31,17.58
95,160,1431.15,2268.75,17.55
95,140,1453.45,2151.17,17.84
95,120,1505.78,1990.88,18.54
95,100,1603.53,1841.67,19.7
90,260,1368.86,2241.68,17.65
90,240,1411.15,2304.76,18.28
90,220,1390.16,2282.03,17.98
90,200,1396.57,2291.68,18.04
90,180,1391.45,2298.82,17.97
90,160,1407.21,2303.17,18.13
90,140,1411.9,2192.41,18.31
90,120,1459.07,2008.79,18.87
90,100,1548.73,1852.53,20.03
85,260,1325.86,2280.14,18.05
85,240,1341.44,2299.01,18.32
85,220,1337.81,2309.76,18.29
85,200,1347.12,2313.77,18.38
85,180,1343.23,2314.44,18.33
85,160,1359.9,2329.05,18.51
85,140,1387.42,2203.25,18.68
85,120,1418.46,2047.14,19.25
85,100,1498.88,1902.71,20.6
80,260,1281.8,2315.83,18.67
80,240,1268.65,2310.51,18.4
80,220,1286.99,2334.27,18.67
80,200,1271.39,2331.21,18.51
80,180,1272.49,2335.65,18.45
80,160,1281.46,2340.46,18.55
80,140,1285.07,2213.38,18.67
80,120,1331.93,2051.86,19.36
80,100,1410.41,1884.54,20.4
75,260,1256.49,2308.18,18.61
75,240,1242.32,2357.92,19.1
75,220,1267.57,2343.0,18.8
75,200,1234.46,2363.7,19.02
75,180,1237.75,2375.83,19.15
75,160,1239.02,2365.52,19.1
75,140,1245.24,2258.4,19.25
75,120,1289.48,2085.7,19.91
75,100,1389.24,1897.88,20.66
70,260,1226.74,2446.54,20.34
70,240,1223.51,2437.27,20.38
70,220,1223.39,2421.39,20.28
70,200,1235.32,2464.64,20.43
70,180,1212.38,2428.61,20.07
70,160,1266.79,2495.86,20.97
70,140,1250.12,2372.21,20.69
70,120,1308.17,2225.06,21.71
70,100,1366.53,2058.71,22.69
65,260,1280.08,2549.48,22.05
65,240,1280.33,2566.83,22.1
65,220,1229.95,2447.97,20.57
65,200,1280.37,2559.69,22.09
65,180,1230.36,2439.12,20.62
65,160,1236.02,2466.97,20.7
65,140,1291.18,2482.33,22.28
65,120,1330.74,2320.08,22.92
65,100,1381.37,2140.59,23.77
