CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1567.26,2218.74,17.6
105,240,1574.45,2237.56,17.65
105,220,1542.19,2232.92,17.33
105,200,1537.68,2251.08,17.31
105,180,1533.36,2237.9,17.37
105,160,1556.57,2266.7,17.45
105,140,1563.04,2134.24,17.53
105,120,1629.36,1964.8,18.25
105,100,1724.99,1809.72,19.39
100,260,1505.59,2214.75,17.71
100,240,1501.85,2231.12,17.57
100,220,1511.89,2275.79,17.85
100,200,1568.79,2323.22,18.4
100,180,1498.57,2248.54,17.52
100,160,1499.59,2256.66,17.53
100,140,1505.24,2137.83,17.59
100,120,1574.36,1967.04,18.38
100,100,1663.35,1851.9,19.78
95,260,1441.44,2234.09,17.72
95,240,1410.6,2233.21,17.36
95,220,1435.73,2273.08,17.7
95,200,1412.62,2255.1,17.43
95,180,1432.36,2271.81,17.69
95,160,1427.78,2294.68,17.81
95,140,1453.4,2171.92,18.0
95,120,1511.15,1986.39,18.65
95,100,1603.8,1839.45,19.82
90,260,1361.91,2240.65,17.65
90,240,1371.47,2261.65,17.77
90,220,1368.82,2271.39,17.75
90,200,1397.96,2304.11,18.16
90,180,1458.76,2354.41,18.7
90,160,1394.85,2301.41,18.07
90,140,1433.98,2217.74,18.61
90,120,1480.08,2039.74,19.19
90,100,1556.08,1866.62,20.17
85,260,1380.41,2293.91,18.49
85,240,1345.44,2314.77,18.41
85,220,1345.86,2297.35,18.3
85,200,1342.77,2296.58,18.27
85,180,1358.35,2356.05,18.68
85,160,1362.25,2317.27,18.33
85,140,1373.52,2216.65,18.7
85,120,1414.81,2056.92,19.5
85,100,1491.15,1882.15,20.26
80,260,1264.33,2294.43,18.43
80,240,1270.16,2318.13,18.54
80,220,1274.38,2328.91,18.5
80,200,1266.84,2310.45,18.42
80,180,1266.34,2327.11,18.44
80,160,1277.16,2338.73,18.54
80,140,1287.43,2213.37,18.73
80,120,1338.13,2056.71,19.43
80,100,1407.54,1895.61,20.5
75,260,1292.98,2368.76,19.21
75,240,1269.4,2401.25,19.6
75,220,1253.46,2396.99,19.27
75,200,1243.37,2387.1,19.23
75,180,1242.33,2381.37,19.12
75,160,1243.63,2377.52,19.17
75,140,1284.6,2241.12,19.04
75,120,1326.32,2122.23,20.41
75,100,1376.38,1943.74,21.16
70,260,1245.7,2471.78,20.57
70,240,1220.23,2436.24,20.18
70,220,1218.34,2453.87,20.15
70,200,1252.08,2496.38,20.73
70,180,1324.35,2536.58,21.25
70,160,1241.27,2476.85,20.5
70,140,1277.44,2391.65,21.12
70,120,1307.02,2227.46,21.67
70,100,1364.27,2067.14,22.65
65,260,1299.98,2606.19,22.34
65,240,1243.2,2469.22,20.75
65,220,1310.18,2627.43,22.5
65,200,1290.99,2608.6,22.19
65,180,1312.63,2633.53,22.53
65,160,1248.19,2486.62,20.81
65,140,1319.81,2523.27,22.69
65,120,1355.15,2350.73,23.26
65,100,1418.78,2188.73,24.37
