CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2020.08,3623.02,22.62
105,240,2005.58,3694.65,22.78
105,220,2047.88,3710.0,22.87
105,200,2025.03,3736.61,22.98
105,180,2036.93,3739.79,22.88
105,160,2068.95,3586.33,23.2
105,140,2164.44,3279.42,24.19
105,120,2282.23,2986.48,25.68
105,100,2537.2,2770.28,28.49
100,260,1944.77,3699.16,22.83
100,240,1949.71,3723.62,22.9
100,220,1950.67,3760.72,22.93
100,200,1958.93,3780.66,23.01
100,180,1975.98,3771.29,23.08
100,160,2003.04,3596.45,23.47
100,140,2067.08,3279.42,24.24
100,120,2201.71,3000.3,25.75
100,100,2428.48,2776.6,28.4
95,260,1875.18,3727.98,23.15
95,240,1854.82,3740.4,22.93
95,220,1884.82,3759.78,23.21
95,200,1881.38,3832.29,22.99
95,180,1872.59,3854.92,23.06
95,160,1897.57,3610.76,23.4
95,140,1964.08,3279.7,24.34
95,120,-260023.88,3011.94,25.97
95,100,2317.07,2767.31,28.4
90,260,1780.93,3719.25,23.25
90,240,1785.95,3758.47,23.24
90,220,1795.05,3811.21,23.26
90,200,1797.45,3844.68,23.33
90,180,1805.99,3870.66,23.37
90,160,1825.89,3620.62,23.59
90,140,1898.99,3303.39,24.59
90,120,1995.12,3010.61,25.97
90,100,2229.55,2801.48,28.71
85,260,1704.26,3717.91,23.13
85,240,1686.87,3754.8,23.07
85,220,1689.13,3796.07,23.1
85,200,1707.66,3844.53,23.17
85,180,1690.64,3870.62,23.11
85,160,1714.72,3605.18,23.44
85,140,1786.11,3287.36,24.45
85,120,1917.8,3018.85,26.02
85,100,2081.99,2777.95,28.52
80,260,1624.47,3721.87,23.23
80,240,1603.92,3757.61,23.08
80,220,1609.13,3795.55,23.17
80,200,1610.99,3823.19,23.1
80,180,1603.86,3858.91,23.14
80,160,1627.86,3604.61,23.51
80,140,1703.86,3311.67,24.61
80,120,1836.88,3010.27,26.11
80,100,1983.05,2783.87,28.58
75,260,1519.54,3714.1,23.19
75,240,1517.33,3763.63,23.21
75,220,1479.22,3807.37,23.25
75,200,1521.59,3843.42,23.31
75,180,1520.3,3859.16,23.31
75,160,1533.95,3613.91,23.65
75,140,1605.1,3312.12,24.69
75,120,1678.03,3031.01,26.25
75,100,1869.74,2787.51,28.65
70,260,1419.31,3718.32,23.3
70,240,1409.38,3792.67,23.55
70,220,1405.94,3805.84,23.43
70,200,1427.43,3844.98,23.67
70,180,1402.66,3844.39,23.48
70,160,1438.39,3648.04,23.98
70,140,1492.68,3322.63,24.79
70,120,1557.54,3008.23,26.17
70,100,1764.67,2787.65,28.79
65,260,1371.42,3720.53,23.58
65,240,1376.5,3759.94,23.64
65,220,1376.19,3813.31,23.7
65,200,1365.42,3827.92,23.64
65,180,1362.86,3850.71,23.63
65,160,1398.38,3635.76,24.06
65,140,1440.89,3303.2,24.98
