CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2005.74,3641.54,22.53
105,240,2006.91,3752.2,22.54
105,220,2012.85,3829.32,22.59
105,200,2018.22,3865.86,22.72
105,180,2023.56,3874.26,22.77
105,160,2068.01,3604.24,23.25
105,140,2162.8,3307.44,24.31
105,120,2299.93,3041.71,25.88
105,100,2546.71,2811.45,28.62
100,260,1923.89,3844.39,22.63
100,240,1941.01,3876.82,22.77
100,220,1954.62,3912.52,22.8
100,200,1947.39,3925.03,22.87
100,180,1960.17,3911.06,22.95
100,160,2003.02,3648.03,23.6
100,140,2067.32,3330.99,24.49
100,120,2205.27,3042.65,25.92
100,100,2435.83,2805.51,28.64
95,260,1832.66,3848.8,22.68
95,240,1842.73,3888.23,22.79
95,220,1855.24,3923.85,22.8
95,200,1861.01,3939.62,22.88
95,180,1862.13,3916.72,22.94
95,160,1928.88,3664.34,23.69
95,140,1991.04,3335.05,24.54
95,120,2107.98,3047.37,26.0
95,100,2326.63,2814.37,28.71
90,260,1755.25,3871.08,22.77
90,240,1763.14,3894.6,22.88
90,220,1760.7,3928.76,22.84
90,200,1770.59,3937.74,23.02
90,180,1782.3,3938.38,23.11
90,160,1817.09,3659.51,23.59
90,140,1889.14,3331.15,24.54
90,120,2007.28,3039.78,26.02
90,100,2223.09,2819.61,28.76
85,260,1683.17,3860.08,22.88
85,240,1674.43,3889.12,22.83
85,220,1680.98,3935.01,22.87
85,200,1689.15,3933.99,22.97
85,180,1696.84,3938.83,23.14
85,160,1726.36,3656.06,23.56
85,140,1803.21,3325.18,24.55
85,120,1917.46,3053.84,26.12
85,100,2161.06,2836.06,29.08
80,260,1634.1,3882.56,23.07
80,240,1578.33,3901.93,22.95
80,220,1577.24,3919.19,22.94
80,200,1593.04,3941.21,23.17
80,180,1593.9,3928.06,23.16
80,160,1637.68,3672.35,23.79
80,140,1695.26,3338.82,24.67
80,120,1800.06,3052.61,26.1
80,100,1989.78,2815.21,28.9
75,260,1502.02,3880.72,23.19
75,240,1488.77,3921.27,23.31
75,220,1509.7,3954.49,23.31
75,200,1514.14,3948.52,23.31
75,180,1512.8,3952.84,23.29
75,160,1541.58,3667.94,23.76
75,140,1612.43,3348.75,24.78
75,120,1711.88,3064.31,26.31
75,100,1880.91,2825.68,28.96
70,260,1390.64,3879.92,23.14
70,240,1407.02,3933.49,23.42
70,220,1445.55,3950.53,23.5
70,200,1420.23,3942.72,23.56
70,180,1469.24,3954.12,23.56
70,160,1441.74,3673.33,23.94
70,140,1517.24,3371.66,25.09
70,120,1590.62,3070.83,26.44
70,100,1765.47,2853.58,29.28
65,260,1367.39,3906.46,23.52
65,240,1373.61,3932.79,23.62
65,220,1413.7,3967.79,23.67
65,200,1382.32,3962.45,23.78
65,180,1383.92,3977.42,23.78
65,160,1411.97,3688.84,24.29
65,140,1472.16,3388.16,25.28
65,120,1558.72,3084.71,26.71
65,100,1723.06,2861.65,29.6
