CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,3041.15,5856.71,34.13
105,240,3066.43,5989.21,34.41
105,220,3056.16,6056.24,34.32
105,200,3095.13,6144.11,34.76
105,180,3084.94,5958.66,34.67
105,160,3177.34,5495.88,35.68
105,140,3301.89,5015.75,37.07
105,120,3500.12,4614.01,39.22
105,100,3827.15,4229.88,42.9
100,260,2920.66,6011.03,34.39
100,240,2937.38,6106.15,34.69
100,220,2966.35,6112.91,34.75
100,200,2939.5,6099.21,34.56
100,180,2973.3,5975.54,34.87
100,160,3038.84,5492.77,35.63
100,140,3151.37,5039.36,37.12
100,120,3344.67,4633.61,39.28
100,100,3605.17,4218.55,42.77
95,260,2779.55,5995.76,34.25
95,240,2794.17,6040.36,34.41
95,220,2806.66,6087.49,34.58
95,200,2825.92,6158.26,34.86
95,180,2831.57,5980.42,34.9
95,160,2918.51,5492.42,35.75
95,140,3012.25,5044.1,37.07
95,120,3170.49,4593.29,39.07
95,100,-258652.9,4236.88,43.04
90,260,2626.46,6007.51,34.45
90,240,2683.84,6085.17,34.79
90,220,2683.89,6103.09,34.73
90,200,2724.05,6117.35,34.91
90,180,2693.43,5983.1,34.83
90,160,2766.76,5502.26,35.78
90,140,2861.43,5013.87,37.05
90,120,3016.18,4575.84,39.1
90,100,3313.66,4219.82,42.9
85,260,2517.18,6024.13,34.31
85,240,2572.68,6090.45,34.63
85,220,2548.14,6116.33,34.79
85,200,2593.8,6133.38,34.91
85,180,2554.08,5977.96,34.91
85,160,2600.99,5489.34,35.76
85,140,2733.95,5028.29,37.23
85,120,2898.07,4612.78,39.31
85,100,3152.19,4222.06,42.88
80,260,2369.87,6001.85,34.42
80,240,2464.68,6081.01,34.79
80,220,2375.98,6082.98,34.62
80,200,2398.98,6113.13,34.81
80,180,2393.7,5970.1,34.93
80,160,2450.33,5491.26,35.71
80,140,2547.84,5046.03,37.22
80,120,2777.29,4605.69,39.38
80,100,2965.41,4229.54,43.02
75,260,2331.37,5981.53,34.44
75,240,2254.25,6033.67,34.6
75,220,2364.91,6117.97,34.95
75,200,2265.97,6111.65,34.85
75,180,2280.46,5987.24,34.99
75,160,2318.79,5499.34,35.9
75,140,2418.71,5055.97,37.31
75,120,2560.74,4602.13,39.4
75,100,2794.52,4211.82,43.0
70,260,2084.28,5998.51,34.64
70,240,2094.95,6030.03,34.77
70,220,2105.81,6090.99,35.0
70,200,2119.77,6131.84,35.12
70,180,2123.52,5984.86,35.25
70,160,2160.3,5506.33,35.93
70,140,2263.22,5050.52,37.43
70,120,2395.88,4635.14,39.69
70,100,2619.17,4229.12,43.26
65,260,2081.22,5964.0,34.63
65,240,2050.79,6061.08,35.15
65,220,2053.94,6097.09,35.23
65,200,2051.74,6133.92,35.19
65,180,2056.08,5996.97,35.31
65,160,2108.36,5512.41,36.15
65,140,2196.46,5062.58,37.68
65,120,2302.77,4601.52,39.54
65,100,2519.14,4226.96,43.22
