CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,3208.21,5843.83,33.94
250,240,3227.45,6002.33,34.15
250,220,3233.1,6073.7,34.3
250,200,3257.1,6106.74,34.51
250,180,3267.75,5953.75,34.56
250,160,3391.44,5504.65,35.69
250,140,3541.66,5067.19,37.13
250,120,3718.77,4632.82,39.26
250,100,4048.62,4234.22,42.81
110,260,3181.82,6038.44,34.41
110,240,3209.08,6088.63,34.41
110,220,3236.97,6138.66,34.65
110,200,3235.67,6148.41,34.69
110,180,3266.5,6015.16,34.97
110,160,3335.89,5521.87,35.74
110,140,3456.95,5072.4,37.32
110,120,3650.33,4609.86,39.09
110,100,4001.19,4226.14,42.9
95,260,2787.1,6027.09,34.4
95,240,2800.75,6090.62,34.54
95,220,2800.27,6121.42,34.56
95,200,2817.86,6146.85,34.74
95,180,2827.56,6005.03,34.88
95,160,2891.89,5502.55,35.7
95,140,3017.53,5059.85,37.15
95,120,3176.4,4616.22,39.22
95,100,3476.09,4214.5,42.91
90,260,2642.78,6006.78,34.22
90,240,2662.81,6068.0,34.53
90,220,2683.2,6108.22,34.77
90,200,2676.98,6136.8,34.76
90,180,2692.88,5966.44,34.83
90,160,2816.33,5566.23,36.08
90,140,2856.23,5029.47,37.02
90,120,3014.13,4586.19,39.18
90,100,3302.87,4222.99,42.87
85,260,2494.08,6013.32,34.4
85,240,2534.21,6090.15,34.68
85,220,2540.83,6080.27,34.64
85,200,2541.05,6120.27,34.74
85,180,2547.25,5962.08,34.9
85,160,2610.95,5509.96,35.76
85,140,2717.48,5045.59,37.15
85,120,2889.84,4612.39,39.28
85,100,3147.93,4236.71,43.01
80,260,2368.23,6036.32,34.62
80,240,2368.62,6056.73,34.49
80,220,2396.51,6101.39,34.94
80,200,2488.44,6124.03,34.93
80,180,2416.87,6030.32,35.2
80,160,2461.23,5489.47,35.78
80,140,2568.92,5070.62,37.38
80,120,2692.15,4599.32,39.23
80,100,2963.72,4235.77,43.07
75,260,2244.14,6028.43,34.62
75,240,2249.04,6086.75,34.81
75,220,2273.15,6131.28,34.98
75,200,2267.2,6133.09,34.92
75,180,2265.27,5992.68,35.04
75,160,2308.19,5532.54,35.98
75,140,2414.54,5053.95,37.45
75,120,2550.36,4612.12,39.31
75,100,2799.5,4223.72,43.09
70,260,2080.49,6016.05,34.65
70,240,2088.87,6073.16,34.72
70,220,2101.26,6113.7,35.07
70,200,2102.92,6174.31,35.05
70,180,2114.94,6006.07,35.26
70,160,2156.3,5519.25,35.96
70,140,2257.83,5062.74,37.53
70,120,2367.94,4611.81,39.38
70,100,2597.55,4244.18,43.31
65,260,2024.72,6045.91,34.84
65,240,2094.98,6097.76,34.93
65,220,2045.65,6160.94,35.22
65,200,2041.34,6157.6,35.18
65,180,2047.03,5977.82,35.25
65,160,2100.43,5510.31,36.15
65,140,2193.62,5079.1,37.72
65,120,2318.61,4652.77,39.9
65,100,2510.74,4225.04,43.23
250,260,3194.08,5857.87,33.95
250,240,3238.88,5990.71,34.35
250,220,3247.03,6042.65,34.44
250,200,3259.95,6074.3,34.55
250,180,3283.63,5997.87,34.82
250,160,3382.76,5513.46,35.79
250,140,3497.74,5027.29,37.05
250,120,3740.18,4615.39,39.22
250,100,4052.39,4244.17,42.94
110,260,3214.94,5978.74,34.32
110,240,3230.15,6058.51,34.63
110,220,3246.49,6128.38,34.79
110,200,3265.95,6133.66,34.62
110,180,3295.02,5977.59,34.85
110,160,3386.29,5519.46,35.89
110,140,3482.9,5049.07,37.26
110,120,3651.14,4610.42,39.17
110,100,4033.54,4255.75,43.13
95,260,2783.79,6000.85,34.35
95,240,2808.51,6081.54,34.7
95,220,2792.99,6110.81,34.73
95,200,2857.45,6143.4,34.88
95,180,2831.92,5992.87,35.02
95,160,2922.74,5493.28,35.7
95,140,3057.0,5060.63,37.21
95,120,3200.9,4603.46,39.21
95,100,3470.93,4215.53,42.94
90,260,2661.02,6019.32,34.51
90,240,2680.57,6081.61,34.84
90,220,2715.89,6107.8,34.85
90,200,2712.66,6162.71,34.89
90,180,2725.26,5985.09,35.03
90,160,2766.29,5507.82,35.87
90,140,2910.13,5062.3,37.36
90,120,3030.91,4612.54,39.37
90,100,3321.72,4216.03,42.98
85,260,2536.71,6015.49,34.5
85,240,2569.05,6088.56,34.82
85,220,2571.97,6126.52,35.05
85,200,2562.79,6110.62,35.02
85,180,2574.14,5977.73,35.01
85,160,2639.52,5516.05,36.03
85,140,2742.05,5041.11,37.32
85,120,2895.63,4612.78,39.46
85,100,3162.1,4233.77,43.03
80,260,2378.52,5968.46,34.47
80,240,2417.75,6044.96,34.74
80,220,2448.56,6070.71,34.99
80,200,2474.25,6129.4,34.86
80,180,2482.86,6029.99,35.29
80,160,2530.72,5505.28,35.9
80,140,2654.53,5051.35,37.38
80,120,2709.29,4631.73,39.46
80,100,3035.05,4211.44,43.08
75,260,2322.6,5995.77,34.54
75,240,2342.62,6161.33,34.79
75,220,2303.12,6247.21,34.81
75,200,2284.91,6236.1,34.74
75,180,2353.1,6009.96,34.95
75,160,2332.52,5513.29,35.96
75,140,2525.98,5080.75,37.58
75,120,2672.52,4644.05,39.65
75,100,2907.8,4221.76,43.17
70,260,2098.27,6060.38,34.81
70,240,2150.65,6165.47,34.88
70,220,2130.02,6310.43,35.12
70,200,2114.42,6254.67,34.91
70,180,2110.21,5975.17,35.01
70,160,2189.95,5526.07,35.99
70,140,2312.23,5054.74,37.46
70,120,2383.22,4635.7,39.58
70,100,2611.54,4245.1,43.26
65,260,2082.49,6017.63,34.75
65,240,2088.14,6127.87,34.91
65,220,2082.13,6197.1,34.78
65,200,2087.68,6267.06,34.88
65,180,2061.84,6007.85,35.45
65,160,2155.0,5510.34,35.97
65,140,2186.79,5078.19,37.64
65,120,2372.99,4608.44,39.63
65,100,2537.97,4266.61,43.66
250,260,3204.48,5782.91,33.96
250,240,3221.92,5981.92,34.13
250,220,3249.68,6079.95,34.32
250,200,3304.98,6096.04,34.54
250,180,3294.83,6000.83,34.77
250,160,3408.75,5507.26,35.79
250,140,3507.09,5050.11,37.08
250,120,3672.92,4582.37,38.9
250,100,4042.66,4201.27,42.79
110,260,3206.69,5983.26,34.29
110,240,3222.98,6051.31,34.44
110,220,3236.75,6113.49,34.79
110,200,3239.82,6130.26,34.63
110,180,3257.97,6010.27,34.9
110,160,3334.9,5495.11,35.72
110,140,3451.26,5041.73,37.01
110,120,3679.28,4607.22,39.18
110,100,3994.57,4214.42,42.76
95,260,2773.21,5984.35,34.21
95,240,2791.79,6025.98,34.51
95,220,2833.18,6056.0,34.63
95,200,2813.79,6149.61,34.75
95,180,2813.79,5949.2,34.78
95,160,2890.45,5490.83,35.68
95,140,3017.23,5084.2,37.21
95,120,3181.19,4607.54,39.23
95,100,-258673.84,4197.02,42.8
90,260,2657.39,6003.1,34.44
90,240,2654.45,6033.04,34.41
90,220,2666.35,6089.62,34.6
90,200,2673.37,6102.49,34.64
90,180,2684.41,5953.9,34.78
90,160,2750.27,5504.03,35.72
90,140,2875.31,5052.31,37.31
90,120,3049.42,4648.99,39.5
90,100,3316.0,4203.18,42.83
85,260,2490.6,5984.33,34.18
85,240,2531.49,6065.09,34.63
85,220,2543.05,6081.54,34.8
85,200,2537.56,6088.9,34.54
85,180,2543.35,5968.88,34.81
85,160,2625.11,5524.36,35.93
85,140,2723.04,5019.27,37.07
85,120,2882.63,4621.32,39.43
85,100,3189.81,4228.47,43.05
80,260,2366.92,5991.2,34.41
80,240,2381.23,6050.75,34.62
80,220,2476.83,6092.39,34.75
80,200,2389.95,6146.14,34.84
80,180,2481.28,5980.41,35.12
80,160,2456.91,5494.67,35.77
80,140,2556.84,5005.22,37.13
80,120,2711.0,4605.18,39.34
80,100,2976.78,4240.9,43.19
75,260,2242.75,6002.27,34.64
75,240,2259.87,6159.81,34.83
75,220,2254.85,6243.84,34.76
75,200,2248.94,6237.97,34.69
75,180,2259.25,6000.01,34.93
75,160,2418.62,5500.3,35.89
75,140,2423.56,5052.44,37.26
75,120,2543.03,4588.31,39.29
75,100,2787.48,4233.68,43.12
70,260,2089.5,6004.13,34.75
70,240,2090.73,6111.71,34.7
70,220,2108.31,6241.24,34.87
70,200,2117.77,6313.83,35.27
70,180,2116.9,5972.9,35.0
70,160,2154.05,5488.39,35.85
70,140,2261.93,5067.15,37.56
70,120,2373.72,4607.03,39.45
70,100,2608.68,4253.21,43.41
65,260,2076.65,5975.28,34.73
65,240,2093.4,6120.04,34.93
65,220,2034.42,6239.43,35.03
65,200,2028.15,6264.05,34.98
65,180,2106.0,5975.76,35.14
65,160,2094.6,5512.98,36.09
65,140,2181.62,5070.78,37.58
65,120,2306.78,4630.25,39.65
65,100,2514.34,4242.52,43.28
