CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2157.59,4998.04,24.44
105,240,2197.08,5131.27,24.37
105,220,2164.58,4863.03,24.47
105,200,2182.24,4430.86,24.39
105,180,2176.38,3991.49,24.28
105,160,2176.26,3562.6,24.34
105,140,2170.3,3121.05,24.23
105,120,2206.59,2762.66,24.52
105,100,5016.47,4980.98,55.93
100,260,2098.03,5081.16,24.42
100,240,2091.14,5185.92,24.46
100,220,2126.47,4873.87,24.63
100,200,2085.47,4439.72,24.38
100,180,2076.12,3984.62,24.3
100,160,2100.14,3562.14,24.33
100,140,2076.25,3129.68,24.29
100,120,2108.13,2752.37,24.58
100,100,4857.76,5001.54,55.98
95,260,2100.33,5103.38,25.29
95,240,2029.47,5208.76,24.81
95,220,2023.45,4889.25,24.95
95,200,2013.86,4440.13,24.64
95,180,2085.97,4064.21,25.23
95,160,2025.99,3600.39,24.93
95,140,2054.46,3162.12,24.87
95,120,2082.6,2776.87,25.24
95,100,4598.08,5016.35,56.52
90,260,1990.77,5113.62,25.16
90,240,1967.21,5170.01,25.36
90,220,1985.5,4906.98,25.12
90,200,1961.19,4458.44,24.94
90,180,1982.35,4038.05,24.99
90,160,1901.48,3575.09,24.56
90,140,1956.52,3163.67,24.83
90,120,1977.6,2780.98,25.24
90,100,4449.02,5011.82,56.51
85,260,1953.74,5126.23,25.71
85,240,1887.68,5142.08,25.12
85,220,1960.35,4925.85,25.55
85,200,1865.64,4474.67,25.15
85,180,1900.15,4058.89,25.25
85,160,1845.81,3595.55,24.81
85,140,1881.9,3183.22,25.06
85,120,1862.38,2791.98,25.28
85,100,4160.86,5008.94,56.53
80,260,1802.98,5106.0,25.3
80,240,1802.0,5233.25,25.34
80,220,1805.96,4899.66,25.38
80,200,1855.79,4518.0,25.85
80,180,1836.97,4082.79,25.61
80,160,1787.39,3617.24,25.25
80,140,1775.77,3186.99,25.16
80,120,1827.51,2815.28,25.84
80,100,4003.87,5033.32,57.03
75,260,-260422.3,5085.91,25.62
75,240,1739.63,5225.65,25.76
75,220,1730.39,4914.79,25.6
75,200,1725.8,4485.22,25.69
75,180,1715.04,4036.41,25.44
