CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,2314.96,5273.5,24.17
250,240,2325.95,5325.45,24.18
250,220,2314.96,4894.97,24.15
250,200,2331.86,4484.49,24.22
250,180,2307.01,4031.56,24.03
250,160,2298.32,3610.32,24.02
250,140,2293.04,3148.82,23.85
250,120,2360.17,2817.6,24.6
250,100,5380.57,5037.57,55.65
110,260,2251.52,5251.95,24.26
110,240,2269.8,5327.63,24.19
110,220,2273.72,4902.8,24.17
110,200,2263.98,4464.74,24.1
110,180,2257.77,4025.25,24.04
110,160,2246.4,3598.11,23.97
110,140,2247.33,3150.35,23.87
110,120,2323.03,2825.73,24.66
110,100,5227.9,5040.01,55.64
95,260,1985.58,5250.26,24.34
95,240,1983.83,5325.34,24.32
95,220,1993.82,4918.11,24.39
95,200,1974.9,4474.56,24.22
95,180,1972.06,4036.32,24.17
95,160,1972.75,3618.3,24.26
95,140,1957.12,3162.89,24.01
95,120,2009.68,2821.78,24.74
95,100,4518.8,5068.48,56.0
90,260,1928.55,5237.47,24.65
90,240,1916.99,5318.04,24.55
90,220,1920.19,4917.32,24.5
90,200,1904.24,4491.74,24.43
90,180,1897.52,4058.16,24.39
90,160,1900.64,3611.48,24.35
90,140,1878.33,3179.77,24.27
90,120,1938.58,2838.45,25.06
90,100,4367.83,5082.65,56.24
85,260,1867.35,5273.73,24.89
85,240,1891.34,5386.05,25.23
85,220,1877.32,4970.52,25.0
85,200,1961.22,4572.35,25.42
85,180,1864.94,4109.69,24.91
85,160,1849.93,3648.41,24.75
85,140,1825.56,3196.55,24.55
85,120,1870.21,2869.28,25.34
85,100,4190.55,5095.26,56.5
80,260,1785.1,5291.61,25.07
80,240,1790.22,5383.64,25.16
80,220,1789.09,4981.74,25.13
80,200,1775.5,4528.33,24.98
80,180,1770.9,4093.67,24.92
80,160,1755.9,3654.37,24.84
80,140,1747.66,3212.17,24.72
80,120,1778.67,2869.53,25.5
80,100,3969.19,5106.21,56.49
75,260,1720.65,5281.48,25.46
75,240,1720.88,5359.29,25.51
75,220,1712.52,4965.65,25.39
75,200,1712.64,4567.14,25.43
75,180,1710.0,4123.07,25.39
75,160,1690.16,3683.37,25.18
75,140,1680.95,3241.64,25.1
75,120,1710.04,2926.5,25.97
75,100,3824.22,5151.19,56.99
70,260,1652.35,5309.3,25.98
70,240,1659.5,5412.78,26.28
70,220,1652.12,5027.59,26.01
70,200,1640.91,4578.31,25.85
70,180,1626.21,4147.71,25.85
70,160,1645.21,3746.79,26.02
70,140,1625.15,3287.47,25.75
70,120,1657.99,2929.94,26.33
70,100,3678.47,5163.01,57.47
65,260,1628.17,5403.41,27.21
65,240,1629.51,5491.78,27.21
65,220,1627.83,5112.92,27.18
65,200,1627.7,4692.64,27.2
65,180,1620.2,4246.18,27.05
65,160,1607.47,3811.39,27.0
65,140,1612.26,3378.52,26.97
65,120,1641.76,3025.96,27.63
65,100,3545.57,5268.87,58.53
250,260,2301.9,5286.19,24.25
250,240,2318.04,5341.66,24.23
250,220,2312.73,4917.18,24.2
250,200,2326.23,4480.12,24.25
250,180,2311.48,4039.8,24.12
250,160,2303.49,3603.6,24.03
250,140,2293.98,3162.37,23.93
250,120,2366.95,2826.54,24.76
250,100,5343.55,5040.09,55.71
110,260,2273.58,5252.42,24.3
