CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,1083.52,1294.95,18.22
65,120,1084.26,1331.23,19.02
65,140,1070.3,1299.81,18.86
65,160,1076.5,1276.94,18.94
65,180,1079.51,1287.14,19.02
65,200,1086.91,1273.16,19.11
65,220,1087.95,1269.07,19.11
65,240,1148.9,1272.61,19.39
65,260,1142.94,1257.72,19.29
70,100,968.39,1131.31,16.25
70,120,962.82,1131.22,16.09
70,140,970.06,1141.32,16.23
70,160,982.64,1132.72,16.42
70,180,1017.65,1161.08,17.07
70,200,1080.67,1113.16,17.1
70,220,963.91,1124.93,16.04
70,240,979.05,1147.41,16.26
70,260,1027.74,1154.2,17.18
75,100,931.51,1026.19,14.44
75,120,926.02,1094.79,14.32
75,140,917.31,1116.31,14.15
75,160,931.81,1071.67,14.39
75,180,934.94,1095.61,14.39
75,200,921.78,1088.87,14.21
75,220,924.85,1103.81,14.34
75,240,914.96,1110.35,14.11
75,260,927.61,1094.91,14.3
80,100,992.66,1097.62,14.57
80,120,1030.89,1106.5,15.16
80,140,996.33,1146.71,14.57
80,160,1025.06,1085.7,15.06
80,180,956.03,1086.29,13.86
80,200,970.62,1090.17,14.23
80,220,1054.74,1035.36,15.0
80,240,990.05,1081.98,14.46
80,260,978.14,1132.25,14.3
85,100,1003.69,1103.03,13.95
85,120,957.15,955.44,12.63
85,140,1047.21,1127.95,14.55
85,160,998.04,1108.75,13.88
85,180,1007.55,1145.64,13.94
85,200,994.24,1122.4,13.77
85,220,1025.4,1083.78,14.28
85,240,1045.71,1138.11,14.53
85,260,1025.78,1129.7,14.27
90,100,1006.92,1097.68,13.22
90,120,1001.35,1127.92,13.11
90,140,993.54,1113.61,13.03
90,160,1006.17,1116.39,13.23
90,180,1010.58,1078.67,13.23
90,200,1003.52,1134.16,13.16
90,220,1008.69,1075.66,13.29
90,240,1043.75,1073.85,13.73
90,260,1017.82,1077.71,13.34
95,100,928.31,1016.82,11.5
95,120,930.5,1044.39,11.49
95,140,930.46,1052.62,11.52
95,160,929.67,1049.25,11.5
95,180,938.78,1044.84,11.66
95,200,922.12,1045.13,11.45
95,220,939.16,1057.78,11.66
95,240,915.56,1041.34,11.38
95,260,924.33,1052.62,11.47
110,100,978.51,959.24,10.81
110,120,968.21,991.75,10.74
110,140,968.27,994.95,10.75
110,160,966.91,993.82,10.72
110,180,968.15,995.8,10.75
110,200,969.2,995.04,10.76
110,220,970.18,990.15,10.77
110,240,979.52,991.76,10.79
110,260,969.13,991.44,10.75
120,100,977.98,973.39,10.84
120,120,979.37,992.55,10.8
120,140,970.43,991.6,10.77
120,160,970.62,994.25,10.77
120,180,971.06,993.82,10.78
120,200,970.16,993.86,10.74
120,220,979.64,991.37,10.79
120,240,971.46,990.19,10.77
120,260,970.0,990.14,10.77
65,100,1108.15,1315.82,18.61
65,120,1127.93,1355.14,19.5
65,140,1087.63,1303.13,18.93
65,160,1080.57,1278.42,18.85
65,180,1098.18,1281.13,19.13
65,200,1094.84,1266.64,19.18
65,220,1072.2,1259.86,18.86
65,240,1096.14,1267.27,19.23
65,260,1092.85,1264.86,19.2
70,100,1008.85,1159.22,16.85
70,120,974.33,1152.01,16.21
70,140,994.23,1144.42,16.48
70,160,1004.36,1168.25,16.74
70,180,985.11,1128.03,16.39
70,200,1014.82,1152.61,16.92
70,220,1019.9,1162.34,16.99
70,240,964.89,1125.6,16.04
70,260,994.78,1163.57,16.6
75,100,951.27,1078.48,14.64
75,120,927.5,1095.16,14.27
75,140,926.15,1111.71,14.33
75,160,926.44,1077.47,14.32
75,180,914.61,1106.3,14.13
75,200,936.81,1058.58,14.5
75,220,946.17,1089.1,14.72
75,240,926.01,1081.72,14.24
75,260,927.81,1105.04,14.33
80,100,996.97,1082.53,14.67
80,120,1000.55,1133.1,14.71
80,140,996.25,1106.0,14.57
80,160,975.25,1101.92,14.29
80,180,977.24,1097.74,14.22
80,200,996.58,1074.84,14.56
80,220,996.96,1089.76,14.6
80,240,1012.63,1091.73,14.87
80,260,977.35,1117.73,14.26
85,100,993.62,1081.44,13.77
85,120,1005.74,1109.53,13.98
85,140,1018.96,1090.24,14.16
85,160,991.56,1078.97,13.72
85,180,1036.42,1048.16,14.4
85,200,1027.68,1058.8,14.24
85,220,1022.58,1070.72,14.19
85,240,1025.5,1104.3,14.22
85,260,974.26,1035.77,13.48
90,100,996.9,1087.03,13.05
90,120,1000.17,1104.61,13.33
90,140,989.97,1106.13,12.95
90,160,987.44,1104.15,13.12
90,180,994.72,1115.07,13.0
90,200,988.3,1105.87,12.99
90,220,1031.77,1093.74,13.58
90,240,1036.87,1099.91,13.62
90,260,1002.11,1094.25,13.13
95,100,935.97,1011.88,11.64
95,120,938.11,1056.74,11.68
95,140,939.65,1060.27,11.68
95,160,922.96,1035.8,11.39
95,180,1000.17,1105.36,12.61
95,200,934.26,1057.14,11.61
95,220,930.1,1048.85,11.54
95,240,951.92,1035.53,11.83
95,260,1045.58,1089.04,13.21
110,100,979.33,958.19,10.82
110,120,972.88,991.03,10.78
110,140,983.09,991.2,10.82
110,160,980.58,986.17,10.8
110,180,964.95,979.11,10.74
110,200,974.49,996.23,10.77
110,220,975.06,994.19,10.77
110,240,974.25,989.96,10.78
110,260,974.55,996.99,10.77
120,100,984.78,960.36,10.79
120,120,974.21,983.97,10.78
120,140,975.39,985.95,10.77
120,160,978.42,988.43,10.77
120,180,980.76,988.67,10.8
