CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,213.99,169.68,2.52
105,240,204.08,170.21,2.39
105,220,217.69,182.16,2.54
105,200,226.75,180.63,2.65
105,180,236.61,192.3,2.72
105,160,212.95,169.78,2.47
105,140,239.82,192.47,2.73
105,120,224.28,171.0,2.53
105,100,213.22,170.15,2.49
100,260,199.34,171.41,2.42
100,240,213.05,182.03,2.58
100,220,225.09,191.3,2.72
100,200,231.63,180.0,2.75
100,180,215.78,181.46,2.56
100,160,222.57,191.11,2.71
100,140,232.38,191.87,2.77
100,120,233.48,179.87,2.74
100,100,214.43,181.59,2.55
95,260,223.34,180.9,2.74
95,240,229.9,203.29,2.89
95,220,227.01,196.74,2.92
95,200,215.25,194.61,2.71
95,180,219.6,197.93,2.81
95,160,220.17,194.01,2.74
95,140,228.05,196.4,2.9
95,120,221.64,193.99,2.81
95,100,219.21,186.24,2.73
90,260,223.22,206.93,2.99
90,240,220.69,203.63,2.92
90,220,227.47,203.53,2.96
90,200,226.07,195.98,2.95
90,180,237.34,212.61,3.03
90,160,224.04,208.65,2.97
90,140,221.05,204.27,2.91
90,120,220.28,190.58,2.91
90,100,229.11,212.43,3.03
85,260,221.92,213.44,3.04
85,240,227.94,220.0,3.15
85,220,244.97,236.31,3.4
85,200,242.76,235.15,3.4
85,180,234.22,224.18,3.26
85,160,236.87,223.48,3.26
85,140,223.27,215.21,3.12
85,120,245.85,245.57,3.43
85,100,222.26,214.21,3.09
80,260,219.64,214.37,3.15
80,240,217.44,216.12,3.18
80,220,222.4,236.08,3.32
80,200,221.21,215.46,3.18
80,180,212.53,213.73,3.12
80,160,217.98,228.11,3.25
80,140,215.68,227.84,3.23
80,120,215.67,226.58,3.18
80,100,222.71,227.34,3.25
75,260,207.59,218.45,3.25
75,240,206.9,216.6,3.19
75,220,207.01,217.45,3.21
75,200,223.29,238.75,3.46
75,180,223.49,249.31,3.53
75,160,217.32,237.87,3.4
75,140,208.17,216.0,3.21
75,120,207.59,216.56,3.15
75,100,198.55,203.07,3.05
70,260,244.12,282.64,4.16
70,240,227.67,261.81,3.81
70,220,228.81,246.7,3.69
70,200,249.49,293.82,4.23
70,180,233.37,270.0,3.88
70,160,233.43,272.09,3.92
70,140,229.96,255.66,3.83
70,120,215.54,248.26,3.57
70,100,222.33,247.37,3.64
65,260,222.26,262.89,3.88
65,240,259.8,313.56,4.54
65,220,218.73,250.38,3.73
65,200,258.13,316.11,4.51
65,180,259.06,315.74,4.55
65,160,253.98,304.43,4.48
65,140,227.63,263.02,3.89
65,120,218.27,250.49,3.76
65,100,228.57,266.49,3.98
105,260,235.08,194.25,2.71
105,240,219.2,181.79,2.58
105,220,224.41,170.71,2.58
105,200,213.46,172.45,2.51
105,180,223.46,183.39,2.59
105,160,241.85,191.75,2.79
105,140,212.2,170.89,2.51
105,120,220.98,181.56,2.57
105,100,218.7,181.9,2.56
100,260,213.02,183.94,2.59
100,240,223.1,181.91,2.7
100,220,214.17,180.71,2.61
100,200,220.33,182.18,2.66
100,180,222.75,193.55,2.72
100,160,212.46,182.26,2.54
100,140,212.24,181.65,2.6
100,120,229.16,195.51,2.75
100,100,219.3,181.12,2.63
95,260,219.56,196.55,2.81
95,240,225.6,207.92,2.88
95,220,214.83,181.54,2.68
95,200,206.45,181.59,2.54
95,180,213.0,195.45,2.72
95,160,205.31,179.33,2.57
95,140,207.15,180.81,2.63
95,120,213.77,193.56,2.67
95,100,234.16,208.86,3.0
90,260,226.02,200.57,2.93
90,240,211.09,192.77,2.78
90,220,217.57,204.12,2.87
90,200,221.77,206.86,2.94
90,180,228.43,204.79,3.02
90,160,226.65,213.67,3.0
90,140,224.86,198.77,2.95
90,120,220.85,194.69,2.84
90,100,242.13,212.38,3.18
85,260,242.59,234.91,3.38
85,240,236.42,224.21,3.29
85,220,237.16,224.67,3.31
85,200,220.26,219.17,3.1
85,180,238.09,236.82,3.33
85,160,231.72,226.31,3.23
85,140,230.37,217.38,3.23
85,120,236.18,225.57,3.24
85,100,236.66,224.38,3.31
80,260,217.66,225.68,3.22
80,240,216.2,217.62,3.21
80,220,224.97,223.89,3.27
80,200,209.44,203.46,3.05
80,180,217.2,216.42,3.2
80,160,224.54,228.63,3.31
80,140,224.53,230.01,3.33
80,120,210.47,216.47,3.11
80,100,223.91,231.43,3.31
75,260,206.97,214.18,3.16
75,240,219.26,235.04,3.45
75,220,223.15,250.37,3.49
75,200,229.37,248.77,3.61
75,180,222.44,248.82,3.5
75,160,197.71,203.44,3.02
75,140,206.45,219.23,3.16
75,120,204.0,203.71,3.09
75,100,202.66,214.47,3.12
70,260,236.63,267.39,3.9
70,240,228.41,260.94,3.83
70,220,249.27,293.66,4.25
70,200,222.34,259.79,3.69
70,180,232.49,258.24,3.8
70,160,210.88,226.34,3.42
70,140,214.65,237.78,3.47
70,120,256.74,293.29,4.31
70,100,234.4,270.68,3.92
65,260,259.45,313.22,4.5
65,240,223.79,258.93,3.87
65,220,228.45,262.85,3.98
65,200,259.24,315.31,4.56
65,180,227.9,272.77,3.97
65,160,254.14,303.49,4.47
65,140,260.32,305.49,4.57
65,120,218.38,249.27,3.77
65,100,218.79,248.25,3.78
105,260,222.2,170.64,2.53
105,240,216.73,181.7,2.48
105,220,218.37,178.83,2.57
105,200,215.58,169.99,2.5
105,180,230.51,183.39,2.64
105,160,227.84,192.59,2.63
105,140,206.89,167.62,2.43
105,120,233.15,180.5,2.64
105,100,219.63,179.73,2.56
100,260,214.22,168.55,2.55
100,240,223.09,180.72,2.69
100,220,225.75,180.95,2.69
100,200,214.7,168.29,2.57
100,180,219.35,190.45,2.68
100,160,219.36,189.59,2.66
100,140,220.51,188.47,2.65
100,120,226.96,192.27,2.76
100,100,225.78,178.88,2.69
95,260,213.26,179.12,2.64
95,240,227.16,204.21,2.9
95,220,242.09,207.09,3.07
95,200,212.38,182.05,2.7
95,180,212.45,179.65,2.64
95,160,214.75,180.35,2.68
95,140,213.76,191.59,2.67
95,120,214.93,181.69,2.72
95,100,208.18,169.9,2.58
90,260,227.77,201.68,2.98
90,240,220.17,191.92,2.86
90,220,225.73,202.74,2.96
90,200,229.62,201.72,2.94
90,180,227.27,199.74,2.99
90,160,227.86,213.43,3.0
90,140,217.65,192.64,2.85
90,120,221.11,200.85,2.9
90,100,211.9,191.74,2.78
85,260,230.41,210.26,3.14
85,240,222.65,212.48,3.09
85,220,236.64,221.09,3.25
85,200,230.32,213.01,3.18
85,180,222.34,213.91,3.1
85,160,230.39,223.83,3.21
85,140,235.31,226.62,3.26
85,120,236.2,223.5,3.26
85,100,228.73,225.8,3.2
80,260,206.96,202.01,2.98
80,240,230.13,236.45,3.42
80,220,218.02,214.03,3.24
80,200,217.23,227.76,3.24
80,180,217.91,217.18,3.25
80,160,209.88,215.42,3.09
80,140,229.01,228.64,3.34
80,120,216.42,224.81,3.24
80,100,226.72,222.81,3.29
75,260,219.36,228.82,3.4
75,240,217.72,237.03,3.41
75,220,211.65,217.58,3.27
75,200,204.72,201.83,3.07
75,180,213.43,228.38,3.34
75,160,212.1,227.74,3.29
75,140,206.27,217.38,3.2
75,120,212.17,225.24,3.31
75,100,218.29,237.36,3.42
70,260,224.0,253.14,3.69
70,240,228.09,268.07,3.87
70,220,223.56,253.13,3.68
70,200,233.41,270.57,3.91
70,180,215.37,246.54,3.55
70,160,224.99,254.23,3.76
70,140,225.67,242.35,3.69
70,120,220.77,246.41,3.61
70,100,215.18,235.7,3.54
65,260,228.24,270.28,3.98
65,240,257.11,314.0,4.5
65,220,265.25,314.12,4.59
65,200,254.06,300.84,4.42
65,180,304.31,351.2,5.16
65,160,259.01,312.6,4.52
65,140,254.2,301.07,4.45
65,120,228.32,260.1,3.96
65,100,260.57,302.2,4.5
105,260,214.43,182.61,2.51
105,240,226.04,181.64,2.6
105,220,217.23,181.66,2.53
105,200,222.73,170.56,2.56
105,180,233.33,181.11,2.64
105,160,234.85,183.45,2.71
105,140,226.5,182.19,2.63
105,120,225.93,182.8,2.64
105,100,206.61,170.81,2.4
100,260,221.97,194.97,2.68
100,240,209.98,171.41,2.5
100,220,214.81,182.13,2.61
100,200,228.07,195.1,2.79
100,180,229.9,192.39,2.74
100,160,212.99,173.08,2.6
100,140,215.16,170.83,2.55
100,120,222.31,193.37,2.7
100,100,231.82,205.0,2.82
95,260,225.98,195.01,2.89
95,240,229.63,203.75,2.87
95,220,224.15,196.75,2.84
95,200,204.3,181.54,2.59
95,180,206.34,182.14,2.62
95,160,226.73,199.0,2.83
95,140,222.59,194.46,2.81
95,120,212.87,192.82,2.72
95,100,203.15,181.69,2.55
90,260,223.29,209.55,2.99
90,240,220.99,192.7,2.85
90,220,218.54,202.41,2.88
90,200,218.4,203.38,2.87
90,180,222.62,209.73,2.96
90,160,218.46,206.8,2.92
90,140,227.03,201.45,2.96
90,120,217.59,194.06,2.85
90,100,220.65,193.01,2.84
85,260,242.82,232.7,3.36
85,240,228.51,220.43,3.15
85,220,223.42,212.94,3.11
85,200,228.52,229.65,3.24
85,180,230.65,218.91,3.22
85,160,215.09,213.25,2.95
85,140,223.71,216.82,3.15
85,120,223.58,214.42,3.11
85,100,228.29,225.01,3.2
80,260,225.75,225.51,3.32
80,240,222.87,226.82,3.23
80,220,225.95,222.15,3.35
80,200,219.09,217.55,3.15
80,180,229.86,232.45,3.38
80,160,218.04,215.84,3.21
80,140,211.2,219.6,3.13
80,120,216.71,220.85,3.24
80,100,221.5,228.58,3.27
75,260,218.42,238.97,3.45
75,240,203.48,215.65,3.15
75,220,208.04,215.98,3.18
75,200,229.45,245.26,3.58
75,180,208.39,215.89,3.18
75,160,209.76,229.89,3.26
75,140,216.63,231.69,3.39
75,120,197.93,218.14,3.11
75,100,198.12,204.2,3.04
70,260,250.1,294.31,4.2
70,240,220.01,249.1,3.68
70,220,223.95,255.15,3.77
70,200,226.12,261.0,3.77
70,180,230.49,270.83,3.84
70,160,245.35,283.29,4.12
70,140,245.7,284.08,4.1
70,120,239.56,281.12,4.0
70,100,225.17,249.98,3.71
65,260,254.68,303.57,4.43
65,240,259.21,317.38,4.52
65,220,259.12,314.65,4.51
65,200,224.5,250.39,3.8
65,180,258.09,315.35,4.48
65,160,258.85,316.39,4.53
65,140,233.54,275.3,4.06
65,120,247.17,303.6,4.32
65,100,251.92,312.69,4.4
