CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,3254.51,1912.3,36.56
105,240,3212.9,1869.42,36.09
105,220,3202.46,1836.66,35.86
105,200,3213.19,1821.53,36.03
105,180,3244.56,1853.29,36.33
105,160,3282.98,1885.05,36.8
105,140,3329.22,1847.64,37.3
105,120,3394.09,1840.61,38.28
105,100,3394.91,1777.26,38.03
100,260,3127.34,1809.13,36.39
100,240,3146.4,1823.02,36.61
100,220,3247.15,1834.32,38.0
100,200,3221.91,1788.5,37.51
100,180,3119.51,1781.24,36.28
100,160,3122.95,1792.19,36.26
100,140,3156.86,1825.26,36.73
100,120,3234.6,1809.49,37.75
100,100,3133.89,1755.52,36.52
95,260,3214.33,1834.44,39.63
95,240,3082.2,1811.2,37.86
95,220,3050.88,1855.77,37.47
95,200,3068.22,1874.94,37.68
95,180,3092.33,1845.4,37.95
95,160,3110.83,1790.47,38.29
95,140,3116.02,1814.79,38.34
95,120,3105.25,1843.55,38.13
95,100,3071.22,1775.55,37.69
90,260,3195.15,1840.16,41.33
90,240,3203.11,1858.76,41.39
90,220,3232.76,1854.2,41.82
90,200,3237.48,1831.72,41.89
90,180,3193.33,1888.25,41.28
90,160,3194.86,1921.6,41.37
90,140,3165.59,1840.71,40.94
90,120,3202.47,1884.33,41.4
90,100,3154.85,1861.2,40.71
85,260,3552.34,1937.35,47.56
85,240,3199.25,1904.34,43.43
85,220,3195.58,1915.57,43.44
85,200,3169.4,1901.59,43.1
85,180,3217.95,1870.66,43.81
85,160,3194.53,1935.96,43.45
85,140,3191.7,1905.5,43.45
85,120,3278.9,1902.6,44.65
85,100,3229.81,1869.22,43.93
80,260,3135.8,1902.1,45.34
80,240,3098.02,1927.3,44.79
80,220,3083.95,1916.4,44.63
80,200,3095.33,1894.44,44.76
80,180,3088.13,1872.73,44.57
80,160,3095.99,1887.55,44.75
80,140,3101.4,1922.19,44.84
80,120,3237.48,1925.44,45.18
80,100,3223.0,1901.7,44.82
75,260,3218.01,1961.04,49.28
75,240,3210.75,1985.41,49.24
75,220,3182.64,1896.68,48.8
75,200,3206.47,1957.88,49.27
75,180,3218.59,1923.63,49.4
75,160,3193.77,1932.05,49.0
75,140,3179.55,1946.66,48.77
75,120,3206.75,1936.47,49.34
75,100,3208.21,1923.07,49.41
70,260,3712.27,2073.67,61.48
70,240,3672.54,2039.6,60.93
70,220,3529.56,2032.07,58.22
70,200,3744.85,2054.39,62.19
70,180,3762.84,2061.71,62.54
70,160,3676.97,2071.82,60.91
70,140,3693.2,2056.01,61.17
70,120,3636.38,2066.74,60.04
70,100,3687.45,2005.91,61.09
65,260,4291.53,2244.45,73.84
65,240,4267.26,2218.49,73.42
65,220,4273.97,2214.14,73.49
65,200,4249.67,2226.75,73.11
65,180,4279.18,2249.01,73.65
65,160,4281.74,2227.36,73.73
65,140,4274.62,2210.35,73.58
65,120,4228.44,2172.63,72.73
65,100,4267.27,2208.54,73.4
