CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,303.83,231.09,3.52
105,240,315.77,232.33,3.56
105,220,285.65,222.36,3.3
105,200,308.43,234.58,3.57
105,180,258.22,192.92,2.92
105,160,316.94,246.12,3.69
105,140,247.83,173.27,2.8
105,120,308.78,236.12,3.56
105,100,250.6,185.02,2.83
100,260,299.35,228.61,3.55
100,240,318.33,256.29,3.82
100,220,315.94,256.84,3.78
100,200,315.5,246.73,3.76
100,180,252.24,195.18,2.98
100,160,297.6,237.11,3.56
100,140,307.83,248.54,3.73
100,120,301.29,237.65,3.58
100,100,293.69,227.22,3.48
95,260,257.99,206.08,3.2
95,240,325.98,274.49,4.09
95,220,292.46,237.62,3.63
95,200,289.0,238.27,3.57
95,180,303.01,251.32,3.81
95,160,297.49,247.81,3.64
95,140,299.47,237.01,3.7
95,120,288.92,228.05,3.56
95,100,290.45,249.48,3.61
90,260,307.72,259.03,3.97
90,240,310.82,275.18,4.12
90,220,311.84,275.75,4.12
90,200,305.78,270.23,3.94
90,180,311.25,265.33,4.04
90,160,292.26,248.83,3.8
90,140,262.48,217.92,3.41
90,120,316.58,280.09,4.11
90,100,334.56,287.09,4.34
85,260,316.19,281.44,4.27
85,240,266.66,233.74,3.63
85,220,302.02,269.69,4.07
85,200,264.54,232.74,3.57
85,180,266.13,232.63,3.59
85,160,343.76,313.37,4.7
85,140,242.4,211.52,3.25
85,120,328.13,303.38,4.49
85,100,308.29,282.95,4.22
80,260,305.11,298.33,4.42
80,240,249.11,234.23,3.6
80,220,315.0,303.03,4.48
80,200,308.16,293.81,4.4
80,180,302.27,301.65,4.4
80,160,285.54,276.42,4.12
80,140,315.37,302.91,4.48
80,120,324.25,318.47,4.72
80,100,308.1,297.82,4.49
75,260,316.14,326.65,4.8
75,240,262.81,259.71,4.06
75,220,323.41,335.98,4.93
75,200,257.22,257.32,3.91
75,180,316.19,326.04,4.77
75,160,288.43,297.95,4.41
75,140,319.08,331.61,4.88
75,120,324.54,346.62,5.01
75,100,305.43,321.37,4.76
70,260,328.31,358.51,5.29
70,240,273.72,290.27,4.45
70,220,327.59,359.28,5.34
70,200,277.71,302.55,4.51
70,180,342.72,382.47,5.62
70,160,265.54,281.4,4.32
70,140,315.27,347.18,5.14
70,120,273.03,290.47,4.4
70,100,332.92,360.11,5.45
65,260,380.4,446.76,6.54
65,240,339.38,381.81,5.72
65,220,326.59,371.49,5.55
65,200,312.88,353.48,5.38
65,180,353.03,409.59,6.06
65,160,321.39,359.09,5.43
65,140,326.17,370.23,5.51
65,120,339.62,381.65,5.71
65,100,339.56,381.27,5.73
105,260,27.64,236.39,3.54
105,240,293.06,226.19,3.43
105,220,303.13,237.05,3.52
105,200,308.18,236.83,3.53
105,180,253.87,185.53,2.89
105,160,298.8,227.18,3.44
105,140,302.06,237.93,3.51
105,120,309.69,236.23,3.56
105,100,298.01,228.49,3.48
100,260,303.5,248.38,3.63
100,240,292.12,230.47,3.51
100,220,299.29,237.23,3.57
100,200,290.11,227.53,3.47
100,180,254.0,196.43,2.98
100,160,306.11,242.37,3.69
100,140,247.44,175.75,2.84
100,120,246.75,186.13,2.91
100,100,315.85,254.15,3.79
95,260,297.27,248.3,3.68
95,240,259.01,207.52,3.18
95,220,242.12,185.94,2.97
95,200,242.52,185.7,2.94
95,180,302.93,249.09,3.76
95,160,241.86,197.22,3.01
95,140,243.94,185.23,2.97
95,120,281.56,237.89,3.47
95,100,293.47,255.3,3.72
90,260,241.04,195.86,3.14
90,240,297.94,258.19,3.85
90,220,324.95,286.68,4.27
90,200,301.3,268.84,3.93
90,180,296.74,265.38,3.93
90,160,320.98,279.83,4.14
90,140,248.13,207.07,3.22
90,120,284.44,248.57,3.68
90,100,307.75,269.48,3.96
85,260,250.07,221.22,3.44
85,240,314.51,289.48,4.28
85,220,331.3,310.91,4.54
85,200,250.01,221.44,3.4
85,180,338.86,321.72,4.73
85,160,332.81,313.93,4.59
85,140,323.25,303.03,4.43
85,120,332.95,310.15,4.62
85,100,334.08,310.52,4.58
80,260,307.12,292.71,4.46
80,240,264.78,245.91,3.75
80,220,303.34,301.54,4.38
80,200,311.37,298.77,4.57
80,180,317.52,308.13,4.63
80,160,299.29,283.13,4.27
80,140,270.59,257.25,3.87
80,120,308.05,293.48,4.43
80,100,326.07,312.31,4.75
75,260,316.93,324.48,4.86
75,240,323.62,324.85,4.87
75,220,267.61,269.37,4.13
75,200,319.9,329.26,4.89
75,180,312.6,315.3,4.75
75,160,326.97,330.98,5.0
75,140,312.96,314.39,4.69
75,120,255.14,256.88,3.95
75,100,259.9,270.36,3.98
70,260,332.73,359.43,5.41
70,240,342.27,384.19,5.65
70,220,290.56,326.13,4.77
70,200,291.39,303.79,4.7
70,180,328.31,348.99,5.3
70,160,320.53,348.73,5.19
70,140,324.73,357.61,5.38
70,120,344.96,379.06,5.61
70,100,290.11,322.15,4.77
65,260,313.18,356.65,5.38
65,240,318.31,365.26,5.48
65,220,360.56,409.55,6.1
65,200,354.66,411.21,6.1
65,180,353.77,410.99,6.08
65,160,354.78,399.9,6.03
65,140,345.01,392.01,5.89
65,120,315.89,368.59,5.4
65,100,385.53,455.14,6.64
105,260,44.66,185.13,2.92
105,240,316.33,249.0,3.67
105,220,287.24,216.02,3.31
105,200,305.38,235.62,3.48
105,180,304.28,237.33,3.5
105,160,280.08,206.43,3.22
105,140,258.13,185.81,2.9
105,120,317.69,235.67,3.59
105,100,256.81,174.29,2.88
100,260,298.9,239.15,3.6
100,240,254.59,196.12,3.01
100,220,263.12,196.01,3.05
100,200,304.92,236.49,3.63
100,180,303.95,236.49,3.61
100,160,306.82,237.12,3.63
100,140,285.81,226.44,3.42
100,120,304.81,246.98,3.64
100,100,307.82,237.43,3.64
95,260,316.3,257.99,3.86
95,240,306.29,258.33,3.8
95,220,325.64,274.15,4.09
95,200,298.88,237.48,3.66
95,180,322.07,267.14,3.95
95,160,291.23,237.66,3.61
95,140,272.85,217.31,3.34
95,120,276.72,227.09,3.42
95,100,251.64,194.6,3.09
90,260,300.5,256.89,3.91
90,240,246.65,194.86,3.13
90,220,247.55,204.74,3.19
90,200,319.07,283.38,4.18
90,180,304.18,262.24,4.0
90,160,245.55,207.01,3.17
90,140,247.18,195.85,3.14
90,120,255.25,205.77,3.31
90,100,299.4,264.98,3.97
85,260,315.6,278.82,4.27
85,240,337.59,309.46,4.56
85,220,301.06,277.39,4.14
85,200,321.99,289.67,4.44
85,180,312.79,295.86,4.32
85,160,340.7,315.52,4.71
85,140,333.69,307.61,4.58
85,120,336.58,310.08,4.63
85,100,320.23,283.81,4.34
80,260,272.54,256.98,3.95
80,240,306.38,291.22,4.39
80,220,313.65,301.77,4.53
80,200,273.74,260.14,3.94
80,180,355.64,348.64,5.09
80,160,263.58,245.48,3.8
80,140,321.03,301.83,4.58
80,120,264.05,243.32,3.78
80,100,322.36,311.96,4.59
75,260,293.06,300.27,4.57
75,240,270.8,268.4,4.15
75,220,300.46,302.36,4.57
75,200,319.82,329.57,4.91
75,180,270.0,264.12,4.09
75,160,253.31,258.47,3.89
75,140,313.81,312.42,4.75
75,120,312.34,311.91,4.77
75,100,263.22,258.34,3.98
70,260,332.18,372.03,5.48
70,240,290.8,321.07,4.77
70,220,335.71,364.4,5.55
70,200,284.58,302.75,4.64
70,180,270.25,297.01,4.43
70,160,348.97,391.88,5.76
70,140,289.63,321.68,4.76
70,120,336.14,378.01,5.52
70,100,289.73,311.03,4.73
65,260,424.5,499.89,7.2
65,240,350.5,399.86,5.96
65,220,418.55,477.82,7.03
65,200,338.45,389.03,5.76
65,180,339.02,378.4,5.72
65,160,345.96,400.55,5.91
65,140,344.7,389.11,5.82
65,120,348.47,399.14,5.92
65,100,344.35,388.44,5.81
105,260,28.18,186.53,2.88
105,240,301.93,237.53,3.51
105,220,289.98,218.37,3.34
105,200,292.54,217.4,3.34
105,180,253.86,185.64,2.84
105,160,310.24,239.31,3.6
105,140,299.99,227.98,3.45
105,120,253.53,187.18,2.85
105,100,287.84,230.89,3.34
100,260,289.76,234.56,3.49
100,240,254.0,186.14,2.94
100,220,293.95,228.43,3.46
100,200,307.15,250.08,3.68
