CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,596.38,474.56,6.74
105,240,592.16,478.5,6.71
105,220,595.78,481.98,6.74
105,200,608.22,492.7,6.88
105,180,594.69,487.31,6.72
105,160,610.78,498.91,6.89
105,140,591.34,491.2,6.66
105,120,594.52,491.38,6.71
105,100,592.06,492.74,6.67
100,260,616.5,535.68,7.23
100,240,633.12,550.23,7.49
100,220,454.53,366.68,5.19
100,200,617.08,536.18,7.29
100,180,652.79,568.13,7.7
100,160,644.27,562.9,7.62
100,140,620.96,546.36,7.35
100,120,639.02,553.66,7.55
100,100,605.39,537.13,7.18
95,260,486.91,427.96,5.87
95,240,596.96,549.51,7.38
95,220,595.4,536.2,7.27
95,200,645.6,599.5,8.01
95,180,480.99,407.86,5.76
95,160,410.69,344.27,4.9
95,140,637.17,578.79,7.77
95,120,651.86,587.19,8.06
95,100,653.17,598.34,8.09
90,260,656.3,631.8,8.52
90,240,482.06,440.75,6.07
90,220,650.6,622.48,8.47
90,200,629.13,598.46,8.15
90,180,630.61,599.98,8.09
90,160,663.6,623.31,8.51
90,140,616.41,599.21,7.99
90,120,667.0,634.18,8.66
90,100,634.98,611.53,8.24
85,260,646.47,647.89,8.7
85,240,655.69,655.53,8.92
85,220,666.83,670.79,9.0
85,200,673.71,678.26,9.17
85,180,651.34,657.27,8.87
85,160,654.12,657.62,8.83
85,140,636.6,634.94,8.57
85,120,477.91,459.35,6.3
85,100,470.81,446.91,6.18
80,260,662.54,701.33,9.54
80,240,664.42,704.32,9.57
80,220,672.49,716.1,9.69
80,200,667.68,715.7,9.57
80,180,478.46,483.28,6.71
80,160,659.44,701.35,9.52
80,140,675.57,714.66,9.59
80,120,644.02,674.42,9.29
80,100,490.74,503.11,6.87
75,260,646.49,731.56,9.86
75,240,699.28,767.29,10.41
75,220,652.5,726.83,9.84
75,200,636.34,706.84,9.61
75,180,470.39,516.04,7.02
75,160,676.41,769.91,10.36
75,140,469.78,510.26,7.04
75,120,646.41,727.29,9.74
75,100,653.29,745.21,9.99
70,260,704.81,837.38,11.36
70,240,509.91,584.79,8.14
70,220,722.3,871.38,11.65
70,200,714.7,864.96,11.61
70,180,693.31,833.12,11.29
70,160,524.67,608.03,8.35
70,140,688.34,813.69,11.06
70,120,509.06,585.51,8.11
70,100,717.05,865.58,11.65
65,260,743.17,924.78,12.57
65,240,786.62,997.95,13.41
65,220,787.76,1000.75,13.42
65,200,782.85,988.33,13.34
65,180,789.32,997.28,13.48
65,160,784.51,999.1,13.36
65,140,781.24,999.89,13.32
65,120,785.39,999.18,13.39
65,100,805.04,1041.12,13.93
105,260,619.89,501.08,6.97
105,240,644.19,526.29,7.33
105,220,606.69,494.12,6.8
105,200,605.41,495.49,6.78
105,180,614.2,509.1,6.88
105,160,604.37,498.52,6.77
105,140,604.43,499.53,6.78
105,120,603.97,505.12,6.77
105,100,652.08,549.29,7.33
100,260,610.54,537.56,7.16
100,240,604.07,516.3,7.07
100,220,644.58,560.68,7.56
100,200,600.66,518.93,7.03
100,180,602.09,533.23,7.09
100,160,597.03,522.79,7.02
100,140,642.95,565.26,7.52
100,120,599.66,523.29,7.02
100,100,651.0,577.22,7.65
95,260,608.01,555.64,7.47
95,240,601.19,558.57,7.39
95,220,599.92,543.9,7.37
95,200,605.14,567.0,7.46
95,180,588.61,544.53,7.23
95,160,594.36,544.39,7.29
95,140,638.59,588.56,7.85
95,120,635.8,587.05,7.84
95,100,214.91,175.06,7.74
90,260,644.89,626.55,8.33
90,240,662.29,633.42,8.49
90,220,595.11,568.85,7.63
90,200,627.25,601.49,8.06
90,180,596.23,578.14,7.64
90,160,624.72,612.25,8.01
90,140,586.46,556.9,7.49
90,120,639.17,622.22,8.22
90,100,598.62,569.38,7.65
85,260,593.69,590.14,7.93
85,240,594.5,591.45,7.93
85,220,633.07,635.54,8.44
85,200,594.52,589.79,7.92
85,180,606.57,612.79,8.08
85,160,630.43,634.22,8.39
85,140,590.26,588.82,7.87
85,120,629.78,622.07,8.43
85,100,632.04,643.91,8.45
80,260,643.99,676.65,9.0
80,240,659.47,700.22,9.23
80,220,624.24,656.25,8.65
80,200,647.88,678.54,9.07
80,180,666.07,711.48,9.37
80,160,645.42,678.54,9.03
80,140,645.49,682.01,9.05
80,120,538.03,558.37,7.48
80,100,643.62,690.66,9.19
75,260,689.19,778.84,10.27
75,240,682.55,757.99,10.12
75,220,479.66,507.53,7.01
75,200,674.97,762.17,10.04
75,180,677.36,753.14,10.03
75,160,674.4,753.5,10.03
75,140,458.24,481.1,6.71
75,120,671.35,765.33,10.02
75,100,675.25,761.64,10.06
70,260,491.86,566.88,7.76
70,240,724.24,876.53,11.66
70,220,726.18,877.9,11.68
70,200,726.22,889.25,11.69
70,180,733.03,890.85,11.84
70,160,725.36,880.52,11.65
70,140,727.35,886.1,11.7
70,120,707.15,855.82,11.41
70,100,487.29,554.09,7.66
65,260,781.28,1006.05,13.25
65,240,785.04,1013.41,13.35
65,220,787.61,1015.29,13.35
65,200,786.09,1003.43,13.33
65,180,788.62,1016.51,13.38
65,160,787.9,1015.64,13.36
65,140,781.76,1005.26,13.27
65,120,797.41,1025.98,13.55
65,100,779.84,1006.01,13.24
