CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1852.41,1256.32,20.87
105,240,1716.56,1200.06,19.46
105,220,1700.66,1174.81,19.3
105,200,1546.1,1054.87,17.31
105,180,1587.82,1094.14,17.98
105,160,1776.56,1222.81,20.22
105,140,1819.7,1234.57,20.63
105,120,1750.69,1202.47,19.76
105,100,1652.3,1112.19,18.54
100,260,1573.69,1154.27,18.51
100,240,1600.42,1168.13,18.91
100,220,1711.91,1261.98,20.25
100,200,1608.46,1175.93,19.0
100,180,1629.74,1183.91,19.29
100,160,1496.96,1079.45,17.72
100,140,1565.44,1131.03,18.47
100,120,1603.37,1149.72,18.95
100,100,1523.82,1089.62,18.04
95,260,1626.15,1265.92,20.21
95,240,1479.61,1148.81,18.12
95,220,1453.88,1105.68,17.9
95,200,1495.25,1139.05,18.3
95,180,1445.25,1106.0,17.81
95,160,1456.79,1099.99,17.93
95,140,1520.61,1142.68,18.65
95,120,1483.39,1118.68,18.49
95,100,1462.17,1084.98,17.97
90,260,1543.23,1240.89,20.02
90,240,1703.44,1258.08,21.97
90,220,1742.97,1319.85,22.49
90,200,1539.28,1242.11,20.16
90,180,1649.71,1276.67,21.64
90,160,1563.52,1238.27,20.28
90,140,1610.86,1251.87,20.97
90,120,1645.57,1244.83,21.21
90,100,1777.67,1298.84,23.04
85,260,1650.5,1285.23,22.63
85,240,1749.07,1306.7,23.83
85,220,1683.45,1301.09,23.21
85,200,1578.52,1252.69,21.47
85,180,1564.56,1266.48,21.29
85,160,1737.98,1322.33,23.66
85,140,1699.36,1249.38,23.38
85,120,1711.51,1292.71,23.34
85,100,1741.17,1316.15,23.68
80,260,1659.53,1283.9,24.3
80,240,1749.59,1306.28,25.69
80,220,1660.59,1296.92,24.26
80,200,1579.16,1272.74,23.19
80,180,1692.63,1334.2,24.12
80,160,1639.12,1278.38,23.91
80,140,1549.49,1277.23,22.64
80,120,1623.97,1289.68,23.87
80,100,1646.61,1275.93,24.15
75,260,1594.31,1350.68,24.57
75,240,1566.93,1300.16,23.99
75,220,1636.78,1372.15,25.56
75,200,1584.14,1289.85,24.42
75,180,1573.78,1296.49,24.13
75,160,1560.11,1281.77,23.92
75,140,1573.06,1269.25,24.17
75,120,1573.69,1305.37,24.19
75,100,1581.49,1275.68,24.25
70,260,1857.43,1387.46,30.72
70,240,1728.19,1358.21,28.4
70,220,1875.74,1346.39,30.94
70,200,1848.97,1344.52,30.7
70,180,1842.6,1357.27,30.35
70,160,1890.68,1362.17,31.19
70,140,1814.41,1311.34,29.62
70,120,1925.97,1342.6,31.67
70,100,1891.77,1339.97,31.2
65,260,1924.71,1366.97,32.84
65,240,1993.13,1445.26,34.35
65,220,1934.1,1399.35,33.01
65,200,1942.6,1380.22,33.23
65,180,1916.52,1382.79,32.75
65,160,1939.99,1398.05,33.11
65,140,1950.87,1392.39,33.33
65,120,2005.0,1409.32,34.6
65,100,1937.61,1361.22,33.15
105,260,1681.63,1172.36,19.2
105,240,1739.1,1211.21,19.76
105,220,1692.9,1170.23,19.03
105,200,1734.5,1189.73,19.46
105,180,1855.21,1309.68,21.19
105,160,1581.54,1092.65,17.79
105,140,1894.79,1232.43,21.48
105,120,1774.91,1222.19,20.23
105,100,1856.7,1219.96,21.1
100,260,1567.94,1144.6,18.46
100,240,1579.59,1154.13,18.64
100,220,1555.34,1133.66,18.24
100,200,1485.53,1091.88,17.49
100,180,1602.72,1166.75,18.9
100,160,1580.08,1138.52,18.57
100,140,1503.04,1082.49,17.65
100,120,1604.75,1141.78,18.9
100,100,1611.81,1144.8,19.03
95,260,1464.96,1111.4,18.02
95,240,1457.64,1110.98,18.0
95,220,1485.44,1129.78,18.33
95,200,1442.98,1092.29,17.79
95,180,1450.23,1105.0,17.87
95,160,1574.07,1199.85,19.55
95,140,1496.17,1130.24,18.28
95,120,1545.8,1155.33,19.17
95,100,1555.72,1168.55,19.27
90,260,1767.22,1323.32,23.08
90,240,1555.52,1242.6,20.2
90,220,1609.04,1248.45,20.92
90,200,1773.92,1333.5,23.17
90,180,1704.93,1264.87,21.97
90,160,1824.44,1285.87,23.43
90,140,1530.12,1212.6,19.89
90,120,1740.8,1271.43,22.68
90,100,1606.05,1269.46,20.85
85,260,1571.31,1306.27,21.39
85,240,1560.47,1263.4,21.29
85,220,1723.88,1336.53,23.32
85,200,1734.15,1278.19,23.59
85,180,1568.57,1258.08,21.41
85,160,1646.79,1276.83,22.48
85,140,1644.39,1295.67,22.54
85,120,1636.72,1245.46,22.39
85,100,1584.72,1268.69,21.59
80,260,1663.32,1325.15,24.44
80,240,1665.52,1274.64,24.4
80,220,1646.33,1311.57,24.17
80,200,1694.53,1270.03,24.16
80,180,1627.13,1307.2,23.16
80,160,1589.29,1290.04,22.77
80,140,1683.79,1287.54,24.75
80,120,1728.64,1311.59,25.25
80,100,1629.84,1247.99,23.83
75,260,1550.73,1288.91,23.89
75,240,1650.46,1381.35,25.84
75,220,1557.79,1327.94,23.95
75,200,1556.2,1309.59,23.94
75,180,1713.85,1333.52,27.22
75,160,1556.87,1283.28,23.89
75,140,1603.68,1316.87,24.76
75,120,1559.17,1273.71,23.95
75,100,1564.83,1307.9,24.07
70,260,1698.32,1353.7,28.01
70,240,1820.16,1415.33,30.13
70,220,1861.77,1367.29,30.91
70,200,1823.94,1386.75,29.81
70,180,1839.59,1401.25,30.5
70,160,1917.2,1371.53,31.87
70,140,1902.98,1352.53,31.62
70,120,1712.23,1285.47,27.64
70,100,1879.68,1350.47,31.27
65,260,1905.81,1427.26,32.68
65,240,1977.77,1431.29,34.21
65,220,1918.76,1396.56,32.96
65,200,1986.41,1412.81,34.43
65,180,1938.03,1396.71,33.24
65,160,1922.33,1368.75,33.02
65,140,1923.49,1417.96,32.98
65,120,1944.68,1401.12,33.39
65,100,1932.11,1432.45,33.31
105,260,1824.91,1240.68,20.59
105,240,1540.58,1071.01,17.28
105,220,1579.68,1087.49,17.77
105,200,1917.15,1242.88,21.46
105,180,1554.45,1063.42,17.42
105,160,1871.25,1247.88,21.14
105,140,1882.76,1249.08,21.44
105,120,1588.77,1083.97,17.83
105,100,1844.7,1197.26,20.81
100,260,1491.99,1096.59,17.53
100,240,1696.81,1226.44,20.06
100,220,1594.96,1151.2,18.78
100,200,1498.42,1090.65,17.68
100,180,1484.82,1078.47,17.43
100,160,1571.38,1138.31,18.44
100,140,1491.49,1073.29,17.54
100,120,1663.65,1198.61,19.57
100,100,1595.2,1131.13,18.79
95,260,1623.3,1255.72,20.18
95,240,1537.78,1180.33,19.04
95,220,1554.47,1191.15,19.3
95,200,1501.1,1128.87,18.33
95,180,1538.06,1173.83,18.87
95,160,1539.68,1166.57,18.99
95,140,1649.86,1250.39,20.56
95,120,1631.78,1235.86,20.27
95,100,1514.21,1128.17,18.61
90,260,1700.31,1261.89,22.18
90,240,1728.89,1310.78,22.33
90,220,1728.52,1271.89,22.34
90,200,-260369.83,1310.4,22.8
90,180,1701.82,1287.48,21.9
90,160,1527.31,1202.45,19.79
90,140,1697.83,1279.66,21.8
90,120,1736.78,1277.34,22.38
90,100,1603.43,1265.08,21.01
85,260,1748.21,1328.37,23.95
85,240,1606.94,1277.2,21.89
85,220,1663.82,1307.84,22.53
85,200,1708.53,1312.66,23.19
85,180,1565.3,1239.47,21.33
85,160,1603.53,1282.34,21.76
85,140,1718.98,1286.3,23.29
85,120,1727.41,1253.78,23.58
85,100,1766.54,1290.67,24.06
80,260,1599.15,1272.45,23.33
80,240,1547.88,1288.47,22.43
80,220,1684.47,1304.11,24.63
80,200,1589.94,1289.4,23.17
80,180,1633.83,1306.3,23.98
80,160,1699.51,1296.61,25.05
80,140,1615.32,1262.42,23.56
80,120,1619.64,1267.31,23.66
80,100,1653.76,1281.46,24.21
75,260,1569.19,1299.16,24.08
75,240,1547.65,1331.05,23.74
75,220,1546.35,1328.43,23.73
75,200,1549.58,1321.51,23.75
75,180,-260566.79,1309.27,24.23
75,160,1602.64,1298.61,24.75
75,140,1555.95,1297.09,23.84
75,120,1627.18,1299.39,25.25
75,100,1567.22,1250.87,24.01
70,260,1876.69,1381.09,31.09
70,240,1795.52,1356.28,29.31
70,220,1876.29,1396.21,31.15
70,200,1910.84,1379.06,31.74
70,180,1897.27,1382.8,31.72
70,160,1852.55,1330.65,30.3
70,140,1892.19,1333.47,31.51
70,120,1889.02,1359.49,31.36
70,100,1924.04,1413.19,32.27
65,260,1922.56,1397.9,33.0
65,240,1932.56,1392.84,33.26
65,220,1963.24,1416.82,33.79
65,200,1943.19,1400.89,33.43
65,180,1868.15,1399.37,31.53
65,160,1951.33,1392.13,33.42
65,140,2243.61,1428.22,38.67
65,120,1937.1,1383.86,33.22
65,100,1942.25,1369.3,33.34
105,260,1762.75,1207.75,20.05
105,240,1560.04,1069.72,17.55
105,220,1872.53,1226.22,21.31
105,200,1864.24,1241.63,21.27
105,180,1670.07,1157.92,19.0
105,160,1842.4,1259.52,20.97
105,140,1791.86,1226.65,20.35
105,120,1891.64,1284.93,21.58
105,100,1860.11,1216.8,21.04
100,260,1484.03,1090.98,17.48
100,240,1548.92,1111.02,18.14
100,220,1495.72,1097.44,17.64
100,200,1497.68,1084.25,17.63
100,180,1569.86,1134.05,18.39
100,160,1575.33,1139.03,18.54
100,140,1517.15,1082.39,17.87
100,120,1700.38,1203.4,20.04
100,100,1499.41,1073.11,17.67
95,260,1507.83,1145.92,18.44
95,240,1488.63,1138.79,18.2
95,220,1593.0,1218.21,19.74
95,200,1512.26,1137.37,18.46
95,180,1543.33,1166.74,19.21
95,160,1577.11,1196.89,19.57
95,140,1569.05,1192.47,19.52
95,120,1456.26,1093.35,17.95
95,100,1460.44,1090.12,18.01
90,260,1790.14,1312.42,22.99
90,240,1539.45,1226.96,19.95
90,220,1579.07,1253.04,20.41
90,200,1754.55,1290.17,22.63
90,180,1735.51,1298.94,22.34
