CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1528.42,1350.1,17.45
105,240,1661.06,1459.92,18.98
105,220,1633.09,1442.92,18.71
105,200,1529.16,1351.12,17.44
105,180,1623.68,1433.56,18.56
105,160,1677.27,1475.13,19.18
105,140,1584.39,1391.56,18.0
105,120,1723.23,1494.26,19.43
105,100,1625.22,1420.58,18.58
100,260,1530.78,1413.9,18.02
100,240,1461.08,1351.71,17.23
100,220,1553.23,1433.84,18.22
100,200,1533.68,1399.37,18.01
100,180,1505.22,1376.63,17.56
100,160,1468.85,1339.83,17.33
100,140,1526.35,1386.17,17.91
100,120,1516.31,1381.13,17.8
100,100,1575.27,1424.71,18.44
95,260,1465.15,1401.58,17.85
95,240,1469.32,1402.92,17.94
95,220,1464.1,1411.87,18.12
95,200,1450.34,1382.79,17.91
95,180,1623.66,1566.75,20.12
95,160,1459.64,1394.51,17.84
95,140,1495.65,1417.73,18.47
95,120,1574.34,1501.18,19.48
95,100,1471.53,1399.2,18.17
90,260,1483.79,1497.83,19.18
90,240,1563.89,1591.62,20.32
90,220,1730.02,1598.45,22.24
90,200,1528.32,1551.95,19.82
90,180,1496.12,1509.62,19.41
90,160,1657.85,1590.51,21.29
90,140,1641.65,1605.76,21.12
90,120,1710.58,1582.47,22.03
90,100,1537.77,1510.75,19.85
85,260,1478.26,1588.67,20.14
85,240,1490.78,1567.23,20.3
85,220,1460.6,1545.78,19.94
85,200,1552.78,1605.68,21.22
85,180,1493.1,1571.32,20.36
85,160,1742.63,1589.88,23.82
85,140,1681.19,1565.73,22.74
85,120,1730.21,1652.5,23.67
85,100,1540.93,1604.37,21.07
80,260,1643.95,1629.15,23.63
80,240,1612.16,1618.77,23.14
80,220,1602.55,1602.67,22.74
80,200,1563.74,1563.98,22.56
80,180,1666.25,1586.61,23.67
80,160,1523.59,1567.67,22.22
80,140,1520.14,1610.26,22.09
80,120,1625.45,1567.89,23.35
80,100,1607.36,1608.94,23.15
75,260,1681.5,1710.85,25.91
75,240,1626.01,1655.62,24.92
75,220,1577.82,1617.88,23.79
75,200,1599.14,1664.62,24.74
75,180,1675.3,1602.46,25.74
75,160,1614.93,1575.23,24.56
75,140,1545.39,1579.39,23.86
75,120,1551.84,1574.25,23.96
75,100,1623.95,1632.0,25.29
70,260,1831.09,1644.18,30.49
70,240,1585.21,1646.5,25.25
70,220,1802.97,1672.7,30.02
70,200,1552.98,1593.17,24.7
70,180,1830.25,1692.98,30.54
70,160,1724.55,1625.82,27.83
70,140,1793.53,1627.78,29.86
70,120,1833.59,1677.68,30.63
70,100,1862.72,1692.29,30.62
65,260,1731.08,1694.68,28.91
65,240,1759.39,1693.75,29.48
65,220,1705.55,1699.62,28.54
65,200,1765.59,1708.34,29.51
65,180,1826.89,1659.17,30.74
65,160,1900.43,1741.81,32.08
65,140,1928.75,1722.28,33.24
65,120,1706.17,1613.34,28.47
65,100,1836.91,1649.94,30.91
105,260,1650.42,1428.19,18.85
105,240,1530.97,1329.72,17.4
105,220,1570.43,1374.46,17.87
105,200,1573.34,1405.17,18.02
105,180,1764.27,1532.63,20.15
105,160,1535.92,1323.94,17.3
105,140,1720.46,1506.64,19.64
105,120,1577.34,1357.96,17.74
105,100,1572.27,1372.84,17.94
100,260,1554.47,1432.91,18.39
100,240,1601.22,1462.35,18.9
100,220,1561.64,1438.29,18.47
100,200,1539.52,1419.51,18.12
100,180,1466.34,1327.27,17.23
100,160,1466.53,1347.18,17.3
100,140,1553.58,1398.65,18.18
