CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,757.46,874.16,7.99
250,240,756.26,874.27,7.97
250,220,757.64,875.2,7.99
250,200,756.04,879.87,7.98
250,180,755.9,885.47,8.04
250,160,758.16,877.29,8.05
250,140,753.81,876.61,7.98
250,120,762.61,839.68,8.11
250,100,774.35,782.76,8.21
110,260,792.46,911.7,8.45
110,240,808.5,919.36,8.63
110,220,741.66,892.34,8.08
110,200,746.64,886.67,8.05
110,180,756.41,881.14,8.1
110,160,756.8,883.09,8.11
110,140,806.75,927.95,8.62
110,120,753.06,836.22,8.1
110,100,777.74,774.59,8.29
95,260,704.29,935.69,8.75
95,240,701.83,937.93,8.83
95,220,716.09,946.36,8.92
95,200,714.57,938.59,8.86
95,180,698.2,936.16,8.71
95,160,691.74,917.88,8.63
95,140,690.35,933.34,8.63
95,120,689.73,872.4,8.52
95,100,701.02,814.18,8.64
90,260,703.34,959.4,9.17
90,240,674.68,938.18,8.77
90,220,705.54,976.06,9.2
90,200,682.34,940.35,8.86
90,180,677.67,934.0,8.84
90,160,683.54,946.27,8.86
90,140,672.93,949.54,8.81
90,120,677.45,892.48,8.86
90,100,731.27,899.79,9.55
85,260,665.5,951.25,9.09
85,240,697.21,993.71,9.58
85,220,691.56,987.92,9.47
85,200,698.31,993.52,9.56
85,180,652.75,951.21,8.98
85,160,710.68,1011.05,9.71
85,140,658.17,954.15,9.02
85,120,662.0,914.09,9.1
85,100,673.37,855.69,9.16
80,260,648.62,964.52,9.33
80,240,614.73,916.84,8.72
80,220,628.21,941.92,9.0
80,200,637.21,956.52,9.19
80,180,639.55,970.16,9.2
80,160,616.23,936.52,8.86
80,140,625.39,946.66,9.01
80,120,641.59,932.43,9.26
80,100,620.22,842.15,9.02
75,260,621.31,981.69,9.42
75,240,630.2,974.86,9.48
75,220,614.38,963.46,9.21
75,200,610.39,984.32,9.31
75,180,617.78,1001.49,9.57
75,160,628.5,979.57,9.41
75,140,618.44,984.19,9.4
75,120,607.11,968.41,9.51
75,100,628.77,918.33,9.77
70,260,579.13,1000.57,9.61
70,240,588.13,992.55,9.61
70,220,604.07,1001.83,9.9
70,200,595.8,987.16,9.69
70,180,603.16,998.85,9.77
70,160,592.14,995.89,9.68
70,140,585.12,998.29,9.67
70,120,646.61,1079.75,10.82
70,100,626.86,965.05,10.4
65,260,570.17,976.21,9.66
65,240,557.16,964.51,9.41
65,220,569.14,982.8,9.65
65,200,564.58,977.73,9.62
65,180,562.87,960.99,9.48
65,160,562.59,955.55,9.42
65,140,565.34,976.18,9.65
65,120,571.11,958.31,9.68
65,100,569.52,866.37,9.59
250,260,810.84,919.8,8.55
250,240,754.29,868.82,7.97
250,220,761.4,870.55,7.99
250,200,758.28,874.38,8.02
250,180,757.16,882.28,7.99
250,160,759.9,875.02,7.98
250,140,757.98,878.64,7.98
250,120,761.6,830.18,8.04
250,100,823.7,826.61,8.72
110,260,751.19,881.08,8.09
110,240,809.88,936.26,8.65
110,220,747.7,887.85,8.04
110,200,807.33,931.84,8.6
110,180,735.76,887.7,8.04
110,160,751.62,891.71,8.04
110,140,759.93,899.33,8.15
110,120,765.03,840.3,8.18
110,100,765.03,783.45,8.29
95,260,713.61,944.88,8.79
95,240,707.62,940.15,8.84
95,220,706.84,949.09,8.78
95,200,705.32,943.08,8.78
95,180,721.8,959.71,8.96
95,160,684.55,942.35,8.56
95,140,693.38,930.66,8.62
95,120,722.41,906.05,8.89
95,100,685.67,791.57,8.46
90,260,682.84,945.47,8.95
90,240,674.35,934.66,8.71
90,220,674.15,946.96,8.82
90,200,713.03,991.91,9.29
90,180,675.69,940.2,8.8
90,160,710.29,978.78,9.23
90,140,688.45,955.17,8.98
90,120,684.32,904.37,8.89
90,100,687.99,843.44,9.06
85,260,663.46,951.9,9.13
85,240,661.34,966.86,9.15
85,220,644.47,932.25,8.72
85,200,650.57,943.42,8.89
85,180,657.38,960.23,9.04
85,160,691.63,988.63,9.48
85,140,644.39,947.32,8.85
85,120,664.91,903.11,9.01
85,100,692.68,883.35,9.44
80,260,625.67,947.82,8.95
80,240,633.84,958.55,9.15
80,220,627.76,952.47,9.07
80,200,612.85,933.52,8.73
80,180,614.59,939.19,8.76
80,160,613.24,935.13,8.83
80,140,611.28,934.83,8.81
80,120,642.96,943.3,9.32
80,100,641.45,861.19,9.25
75,260,623.58,1003.76,9.67
75,240,592.21,943.46,8.87
75,220,621.86,985.36,9.4
75,200,613.38,987.12,9.41
75,180,632.22,1021.03,9.8
75,160,619.25,982.37,9.42
75,140,623.31,1003.53,9.56
75,120,616.95,962.41,9.49
75,100,617.54,882.73,9.45
70,260,573.08,963.44,9.21
70,240,607.01,1017.97,9.93
70,220,579.86,1002.5,9.61
70,200,617.36,1043.49,10.16
70,180,618.46,1046.29,10.22
70,160,601.99,1009.88,9.86
70,140,592.2,980.16,9.45
70,120,604.69,990.12,9.8
70,100,608.18,925.27,9.95
65,260,571.05,987.58,9.72
65,240,597.53,1044.35,10.32
65,220,646.14,1122.69,11.15
65,200,570.92,990.48,9.73
65,180,597.35,1052.77,10.33
65,160,564.38,976.05,9.5
65,140,571.09,987.53,9.73
65,120,598.18,1032.9,10.33
65,100,643.92,1025.94,11.08
250,260,756.36,867.79,7.98
250,240,752.17,873.35,7.98
250,220,759.24,873.72,8.01
250,200,757.73,881.52,8.0
250,180,761.53,885.02,8.01
250,160,756.95,877.56,8.02
250,140,750.96,886.05,7.98
250,120,765.59,846.01,8.1
250,100,776.37,781.96,8.21
110,260,750.05,870.25,8.03
110,240,745.41,873.84,8.01
110,220,734.3,888.66,8.04
110,200,747.08,888.33,8.02
110,180,743.21,889.86,7.99
110,160,739.22,883.42,7.93
110,140,769.47,903.13,8.2
110,120,762.13,863.48,8.25
110,100,828.04,832.63,8.82
95,260,690.17,931.2,8.63
95,240,694.04,937.94,8.62
95,220,719.54,959.88,8.95
95,200,693.18,929.69,8.63
95,180,711.87,950.76,8.87
95,160,691.5,925.17,8.59
95,140,701.03,925.52,8.69
95,120,718.97,916.88,8.9
95,100,713.31,830.92,8.9
90,260,706.57,982.9,9.28
90,240,723.15,988.7,9.45
90,220,662.2,943.79,8.66
90,200,683.55,956.09,8.96
90,180,682.38,948.4,8.92
90,160,676.17,935.33,8.78
90,140,723.17,987.54,9.41
90,120,708.42,951.33,9.24
90,100,698.28,855.18,9.15
85,260,666.42,969.99,9.17
85,240,699.62,991.8,9.52
85,220,657.02,961.81,9.08
85,200,696.85,1009.31,9.57
85,180,695.98,1012.33,9.52
85,160,661.29,968.83,9.07
85,140,697.03,994.37,9.57
85,120,658.82,905.69,8.95
85,100,711.72,912.71,9.77
80,260,622.54,945.43,8.92
80,240,625.26,949.71,8.93
80,220,642.77,958.82,9.11
80,200,643.41,981.87,9.34
80,180,621.0,931.58,8.85
80,160,622.39,945.22,8.86
80,140,630.42,975.92,9.22
80,120,649.44,959.36,9.43
80,100,641.67,844.19,9.14
75,260,624.0,1013.77,9.65
75,240,598.91,941.82,8.99
75,220,623.39,1010.71,9.61
75,200,615.0,979.61,9.37
75,180,634.19,1019.41,9.81
75,160,631.28,1021.04,9.88
75,140,617.04,983.32,9.44
75,120,627.33,976.29,9.64
75,100,619.53,889.26,9.48
70,260,628.0,1056.68,10.33
70,240,632.63,1065.46,10.45
70,220,606.03,1015.45,9.9
70,200,596.15,1014.8,9.93
70,180,629.47,1059.6,10.5
70,160,599.59,1002.81,9.73
70,140,594.85,998.83,9.66
70,120,602.47,989.33,9.84
70,100,620.89,968.58,10.32
65,260,564.93,975.66,9.6
65,240,557.01,970.6,9.41
65,220,564.62,978.03,9.58
65,200,637.09,1105.79,11.02
65,180,562.27,969.93,9.43
65,160,564.37,978.96,9.59
65,140,564.91,979.11,9.63
65,120,564.55,965.9,9.63
65,100,569.47,868.23,9.61
