CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2274.92,1811.58,25.49
105,240,2199.07,1808.68,24.62
105,220,2251.11,1851.79,25.26
105,200,2211.95,1810.48,24.71
105,180,2229.7,1801.18,24.92
105,160,2258.09,1810.05,25.32
105,140,2285.81,1816.09,25.57
105,120,2282.1,1788.17,25.49
105,100,2280.7,1808.47,25.58
100,260,2329.41,1782.29,27.27
100,240,2402.57,1828.0,28.11
100,220,2322.78,1836.96,27.18
100,200,2174.62,1783.26,25.45
100,180,2284.31,1809.62,27.0
100,160,2235.34,1823.92,26.15
100,140,2200.91,1781.33,25.75
100,120,2283.51,1852.46,26.73
100,100,2159.55,1811.6,25.07
95,260,2328.22,1843.82,28.74
95,240,2320.47,1880.09,28.62
95,220,2234.45,1849.98,27.54
95,200,2226.95,1878.03,27.39
95,180,2195.16,1802.31,27.0
95,160,2198.96,1818.67,27.07
95,140,2308.39,1831.84,28.5
95,120,2207.65,1801.96,27.11
95,100,2210.42,1824.66,27.27
90,260,2159.58,1906.87,27.84
90,240,2241.04,1878.36,29.02
90,220,2236.86,1847.3,28.98
90,200,2224.22,1885.59,28.8
90,180,2204.83,1872.12,28.55
90,160,2284.34,1876.45,29.42
90,140,2245.96,1873.93,29.08
90,120,2179.18,1901.96,28.16
90,100,2331.29,1860.57,29.67
85,260,2260.68,1895.24,30.76
85,240,2200.83,1852.46,29.96
85,220,2209.04,1884.57,30.06
85,200,2216.05,1853.39,30.1
85,180,2193.78,1889.04,29.79
85,160,2222.74,1892.63,30.29
85,140,2265.27,1902.42,30.86
85,120,2254.26,1895.01,30.64
85,100,2223.47,1859.43,30.24
80,260,2223.7,1920.39,31.1
80,240,2140.33,1935.44,30.92
80,220,2156.13,1918.52,31.26
80,200,2141.13,1934.8,31.01
80,180,2142.89,1918.85,31.02
80,160,2133.89,1950.96,30.88
80,140,2158.52,1925.53,31.29
80,120,2341.8,1987.15,32.69
80,100,2141.21,1928.02,31.01
75,260,2223.53,1905.53,32.76
75,240,2242.67,2000.54,34.49
75,220,2266.39,2033.55,35.02
75,200,2237.28,1961.23,34.52
75,180,2232.82,1965.8,34.4
75,160,2214.73,1951.77,34.06
75,140,2235.47,1999.13,34.44
75,120,2240.99,2015.82,34.5
75,100,2253.04,2026.86,34.64
70,260,2552.52,2102.27,42.26
70,240,2462.72,2027.78,39.1
70,220,2505.72,2054.29,41.34
70,200,2596.99,2063.19,42.97
70,180,2509.43,2082.69,41.41
70,160,2579.52,2021.9,42.73
70,140,2583.16,2078.15,42.86
70,120,2490.89,2052.02,41.11
70,100,2411.66,1993.7,39.69
65,260,2485.22,2116.39,41.28
65,240,2963.29,2211.64,50.96
65,220,2979.23,2241.03,51.21
65,200,2956.29,2257.04,50.83
65,180,2981.0,2211.83,51.22
65,160,2980.78,2259.05,51.27
65,140,2949.41,2260.85,50.72
65,120,2949.35,2226.19,50.71
65,100,2951.09,2226.57,50.73
