CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1927.89,4749.79,21.66
105,240,1930.44,4810.99,21.71
105,220,1926.86,4644.61,21.67
105,200,1924.3,4224.28,21.66
105,180,1952.56,3857.29,21.92
105,160,1945.41,3419.9,21.89
105,140,1976.96,3054.5,22.32
105,120,2089.6,2749.76,23.44
105,100,2369.82,2613.68,26.66
100,260,1817.0,4796.09,21.63
100,240,1851.5,4882.82,21.74
100,220,1837.47,4626.41,21.66
100,200,1835.99,4214.57,21.64
100,180,1833.79,3807.7,21.63
100,160,1842.68,3417.86,21.91
100,140,1903.05,3052.91,22.36
100,120,1995.32,2753.71,23.52
100,100,2250.0,2594.31,26.48
95,260,1748.88,4803.11,21.81
95,240,1760.63,4885.27,21.71
95,220,1759.25,4652.6,21.73
95,200,1745.13,4202.42,21.56
95,180,1782.98,3800.71,21.72
95,160,1793.5,3438.81,22.11
95,140,1819.29,3066.28,22.43
95,120,1911.94,2754.17,23.57
95,100,2174.08,2629.77,26.85
90,260,1663.12,4767.09,21.56
90,240,1673.62,4884.33,21.67
90,220,1675.51,4626.96,21.76
90,200,1684.79,4243.24,21.81
90,180,1674.67,3798.13,21.71
90,160,1696.74,3428.1,22.01
90,140,1731.63,3060.06,22.43
90,120,1819.82,2762.78,23.54
90,100,2055.14,2601.07,26.62
85,260,1597.25,4810.4,21.76
85,240,1591.84,4882.5,21.69
85,220,1596.41,4616.53,21.73
85,200,1597.55,4215.88,21.73
85,180,1603.32,3811.33,21.82
85,160,1614.63,3432.49,22.04
85,140,1644.93,3057.38,22.39
85,120,1714.87,2726.15,23.33
85,100,1968.25,2608.21,26.73
80,260,1490.91,4789.58,21.67
80,240,1495.03,4879.87,21.76
80,220,1488.18,4624.74,21.68
80,200,1490.38,4213.39,21.74
80,180,1509.6,3841.4,21.94
80,160,1519.35,3442.56,22.12
80,140,1545.07,3054.48,22.45
80,120,1613.16,2744.25,23.48
80,100,1835.28,2612.7,26.64
75,260,1409.05,4795.57,21.69
75,240,1400.65,4859.96,21.63
75,220,1401.84,4585.03,21.57
75,200,1415.18,4219.45,21.77
75,180,1417.12,3807.36,21.8
75,160,1425.27,3417.37,22.06
75,140,1468.05,3067.39,22.58
75,120,1527.33,2755.72,23.55
75,100,1788.26,2603.42,26.7
70,260,1312.44,4777.67,21.81
70,240,1299.1,4844.23,21.65
70,220,1319.73,4624.77,21.84
70,200,1317.46,4196.52,21.78
70,180,1304.21,3808.32,21.93
70,160,1364.69,3419.43,22.13
70,140,1362.26,3061.99,22.57
70,120,1424.28,2764.92,23.71
70,100,1613.96,2605.37,26.77
65,260,1259.46,4758.14,21.67
65,240,1263.99,4875.45,21.77
65,220,1274.63,4654.57,21.92
65,200,1270.21,4204.21,21.81
65,180,1307.15,3798.64,21.92
65,160,1280.81,3400.42,22.01
65,140,1313.82,3057.36,22.6
65,120,1371.08,2740.66,23.57
65,100,1555.87,2588.85,26.72
105,260,1914.05,4705.97,21.5
105,240,1939.34,4831.6,21.8
105,220,1917.49,4619.62,21.58
