CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,2331.39,1988.03,24.5
250,240,2326.46,1974.61,24.47
250,220,2461.78,2079.41,25.99
250,200,2458.69,2060.19,25.86
250,180,2340.2,1956.36,24.57
250,160,2334.87,1950.35,24.51
250,140,2337.57,1955.86,24.5
250,120,2456.61,2055.31,25.77
250,100,2342.09,1940.94,24.55
110,260,2447.81,2077.76,26.06
110,240,2454.01,2094.88,26.22
110,220,2452.99,2067.66,26.16
110,200,2460.85,2102.38,26.59
110,180,2448.45,2079.12,26.15
110,160,2451.97,2093.96,26.19
110,140,2458.52,2078.28,26.3
110,120,2450.96,2070.29,26.17
110,100,2456.9,2078.69,26.26
95,260,2270.13,2220.75,27.98
95,240,2296.64,2246.72,28.32
95,220,2362.99,2270.24,29.15
95,200,2303.09,2238.98,28.49
95,180,2356.53,2270.38,29.07
95,160,2289.48,2193.68,28.26
95,140,2273.56,2175.82,28.09
95,120,2251.7,2146.64,27.74
95,100,2454.83,2343.01,30.42
90,260,2330.08,2347.84,30.25
90,240,2344.26,2358.34,30.35
90,220,2314.7,2316.79,30.0
90,200,2330.38,2360.86,30.18
90,180,2312.68,2320.1,29.87
90,160,2354.54,2351.39,30.48
90,140,2359.79,2362.24,30.55
90,120,2317.94,2327.05,30.11
90,100,2363.98,2288.36,31.02
85,260,2255.56,2358.21,30.72
85,240,2271.07,2369.04,30.94
85,220,2316.79,2335.3,31.64
85,200,2307.19,2416.2,31.39
85,180,2297.56,2379.21,31.2
85,160,2458.61,2519.78,33.56
85,140,2293.02,2382.11,31.26
85,120,2405.42,2535.47,32.83
85,100,2285.84,2389.55,31.24
80,260,2205.4,2406.06,32.01
80,240,2191.26,2366.69,31.82
80,220,2194.15,2435.42,31.87
80,200,2352.18,2596.56,34.23
80,180,2371.05,2608.62,34.55
80,160,2383.93,2600.94,34.71
80,140,2193.9,2376.55,31.85
80,120,2383.9,2558.44,34.75
80,100,2377.75,2547.96,34.57
75,260,2822.81,2984.08,42.47
75,240,2394.08,2602.0,37.08
75,220,2373.21,2633.17,36.55
75,200,2387.19,2641.21,37.0
75,180,2390.41,2548.42,37.09
75,160,-259755.47,2614.79,36.99
75,140,2398.77,2606.11,37.15
75,120,2409.29,2618.28,37.34
75,100,2406.33,2659.16,37.17
70,260,2550.97,2611.49,42.16
70,240,2648.61,2718.25,43.86
70,220,2531.14,2618.72,41.68
70,200,2534.87,2669.73,41.87
70,180,2791.38,2846.71,44.61
70,160,2546.32,2641.29,42.04
70,140,2535.34,2641.2,41.78
70,120,2557.25,2654.0,42.25
70,100,2564.74,2671.23,42.39
65,260,2982.39,3174.9,51.31
65,240,2982.83,3147.27,51.31
65,220,2982.18,3178.83,51.34
65,200,2980.81,3190.46,51.3
65,180,3021.72,3229.03,52.0
65,160,2995.72,3227.44,51.43
65,140,2982.61,3158.97,51.33
65,120,3023.99,3224.08,52.02
65,100,2988.69,3198.54,51.36
250,260,2484.1,2122.6,26.26
250,240,2590.3,2186.82,27.39
250,220,2494.63,2089.09,26.27
250,200,2467.59,2046.48,25.86
250,180,2483.92,2084.23,26.24
250,160,2471.68,2063.89,26.03
250,140,2487.48,2061.22,26.19
250,120,2481.47,2061.61,26.19
250,100,2490.79,2072.74,26.29
110,260,2464.63,2091.51,26.51
110,240,2456.29,2092.93,26.51
110,220,2459.13,2060.06,26.05
110,200,2476.45,2110.42,26.69
110,180,2487.07,2067.8,26.32
110,160,2458.22,2056.08,26.12
