CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,212.39,378.89,2.44
105,240,223.53,382.65,2.57
105,220,213.72,369.74,2.46
105,200,219.34,381.25,2.54
105,180,213.6,332.7,2.45
105,160,223.14,320.56,2.61
105,140,229.71,299.72,2.64
105,120,251.83,280.41,2.88
105,100,265.6,266.41,3.04
100,260,199.51,388.96,2.4
100,240,218.21,398.69,2.61
100,220,199.77,393.11,2.44
100,200,222.41,375.27,2.7
100,180,214.36,344.5,2.58
100,160,212.74,319.87,2.54
100,140,222.22,299.63,2.67
100,120,237.08,276.81,2.83
100,100,255.09,255.86,3.03
95,260,189.63,390.41,2.46
95,240,190.82,384.88,2.41
95,220,194.68,397.67,2.46
95,200,200.27,358.61,2.52
95,180,214.65,354.75,2.71
95,160,209.25,323.58,2.67
95,140,218.42,301.86,2.79
95,120,223.85,281.3,2.81
95,100,249.37,265.42,3.16
90,260,187.13,377.14,2.47
90,240,188.26,381.21,2.49
90,220,185.48,384.39,2.46
90,200,186.8,367.59,2.49
90,180,193.93,333.19,2.57
90,160,204.5,336.93,2.71
90,140,203.1,299.11,2.7
90,120,216.93,282.04,2.88
90,100,234.86,253.36,3.09
85,260,182.61,404.81,2.54
85,240,178.28,386.6,2.49
85,220,177.71,382.35,2.5
85,200,189.34,373.03,2.64
85,180,183.89,333.21,2.55
85,160,189.15,321.01,2.66
85,140,196.54,303.78,2.77
85,120,206.46,280.64,2.86
85,100,226.64,255.81,3.14
80,260,172.12,396.66,2.57
80,240,180.25,410.54,2.68
80,220,171.39,387.26,2.56
80,200,173.39,391.73,2.59
80,180,187.03,361.08,2.78
80,160,179.16,320.02,2.67
80,140,188.53,295.25,2.81
80,120,199.5,283.25,3.0
80,100,216.43,267.56,3.18
75,260,171.36,406.83,2.71
75,240,172.61,393.42,2.77
75,220,165.16,382.55,2.62
75,200,173.02,385.74,2.73
75,180,170.71,346.9,2.73
75,160,182.65,346.34,2.94
75,140,179.48,303.52,2.83
75,120,193.78,281.14,3.05
75,100,221.94,278.95,3.41
70,260,164.23,395.69,2.78
70,240,162.05,402.75,2.74
70,220,161.02,396.49,2.75
70,200,166.16,374.73,2.8
70,180,165.94,350.0,2.84
70,160,177.36,343.69,3.04
70,140,174.36,306.24,2.94
70,120,187.3,293.56,3.17
70,100,213.43,281.78,3.56
65,260,168.43,405.9,3.0
65,240,171.72,419.84,3.05
65,220,166.23,409.62,2.96
65,200,171.23,397.83,3.04
65,180,175.18,376.74,3.1
65,160,178.3,346.71,3.16
65,140,183.68,329.87,3.26
65,120,193.39,302.71,3.42
65,100,205.65,294.4,3.63
105,260,211.99,389.58,2.46
105,240,209.04,377.4,2.4
105,220,211.38,372.9,2.48
105,200,212.33,369.08,2.45
105,180,216.14,347.62,2.5
105,160,221.03,317.92,2.54
105,140,238.21,296.25,2.74
105,120,250.14,282.11,2.86
105,100,269.3,265.99,3.07
100,260,200.75,392.18,2.41
100,240,214.03,391.95,2.57
100,220,205.36,375.83,2.47
100,200,199.81,364.2,2.41
100,180,203.88,342.7,2.46
100,160,217.14,318.92,2.66
100,140,219.89,299.89,2.63
100,120,233.58,269.8,2.79
100,100,259.28,265.98,3.08
95,260,190.61,383.73,2.44
95,240,189.49,380.25,2.44
95,220,191.76,380.53,2.45
95,200,195.82,360.81,2.47
95,180,198.29,335.42,2.52
95,160,202.33,317.3,2.55
95,140,220.2,307.09,2.79
95,120,228.16,279.96,2.89
95,100,243.19,252.42,3.05
90,260,182.51,380.07,2.44
90,240,184.53,391.83,2.46
90,220,184.43,378.02,2.45
90,200,186.51,373.96,2.48
90,180,188.34,330.66,2.51
90,160,196.64,317.2,2.63
90,140,204.92,288.64,2.75
90,120,218.32,278.47,2.88
90,100,228.59,258.96,3.17
85,260,177.13,377.6,2.49
85,240,177.18,379.86,2.48
85,220,179.7,395.89,2.5
85,200,180.18,360.41,2.52
85,180,190.76,356.32,2.71
85,160,188.61,317.27,2.63
85,140,197.88,309.82,2.83
85,120,209.02,277.83,2.9
85,100,225.19,255.9,3.14
80,260,167.69,395.98,2.53
80,240,179.37,414.67,2.72
80,220,173.02,407.16,2.59
80,200,173.37,372.83,2.61
80,180,178.71,356.3,2.66
80,160,191.0,337.94,2.83
80,140,182.13,299.13,2.74
80,120,198.96,277.36,2.95
80,100,214.82,265.63,3.18
75,260,171.89,402.03,2.73
75,240,174.49,378.83,2.7
75,220,170.28,395.47,2.69
75,200,163.61,380.44,2.63
75,180,173.02,345.87,2.74
75,160,181.39,329.4,2.89
75,140,188.16,313.27,2.98
75,120,196.02,294.99,3.09
75,100,210.28,267.49,3.35
70,260,168.2,405.04,2.88
70,240,162.03,406.31,2.73
70,220,160.92,408.55,2.73
70,200,166.75,395.17,2.88
70,180,165.01,350.26,2.8
70,160,175.15,335.35,2.99
70,140,177.95,305.12,3.01
70,120,193.31,289.95,3.26
70,100,211.21,276.52,3.54
65,260,170.48,416.98,3.04
65,240,170.91,417.66,3.03
65,220,161.0,394.15,3.02
65,200,171.36,398.16,3.05
65,180,172.49,371.04,3.07
65,160,174.83,341.16,3.11
65,140,182.92,320.43,3.25
65,120,189.58,303.92,3.37
65,100,205.35,291.29,3.63
105,260,207.77,370.46,2.4
105,240,208.8,379.6,2.4
105,220,209.87,374.0,2.42
105,200,210.12,360.98,2.42
105,180,229.94,354.2,2.68
105,160,221.14,322.97,2.56
105,140,232.35,298.57,2.67
105,120,241.5,278.21,2.78
105,100,274.56,264.59,3.14
100,260,200.95,374.1,2.41
100,240,201.9,380.88,2.42
100,220,201.39,382.91,2.43
100,200,202.09,357.33,2.42
100,180,205.23,332.51,2.47
100,160,211.79,316.32,2.53
100,140,234.21,299.75,2.8
100,120,240.32,271.37,2.87
100,100,260.64,262.81,3.1
95,260,192.14,378.99,2.46
95,240,190.46,382.5,2.41
95,220,192.87,397.0,2.49
95,200,200.72,367.2,2.57
95,180,195.99,335.71,2.48
95,160,200.72,311.6,2.55
95,140,210.14,288.48,2.66
95,120,227.02,273.43,2.86
95,100,251.46,262.99,3.17
90,260,183.56,385.26,2.43
90,240,197.82,395.89,2.62
90,220,193.26,394.55,2.57
90,200,197.9,392.54,2.67
90,180,190.35,331.55,2.51
90,160,195.26,315.92,2.59
90,140,201.25,299.54,2.66
90,120,217.02,279.4,2.88
90,100,235.4,255.79,3.1
85,260,175.64,385.56,2.49
85,240,177.53,391.68,2.51
85,220,178.97,387.92,2.51
85,200,182.16,365.26,2.55
85,180,186.28,358.76,2.6
85,160,186.71,313.79,2.6
85,140,193.8,289.38,2.71
85,120,204.36,271.1,2.85
85,100,226.03,253.41,3.13
80,260,167.97,378.87,2.55
80,240,178.15,405.88,2.7
80,220,169.47,380.96,2.54
80,200,172.27,373.07,2.58
80,180,176.33,346.23,2.65
80,160,180.65,331.3,2.71
80,140,186.61,303.02,2.79
80,120,198.68,278.84,2.93
80,100,212.29,265.24,3.15
75,260,171.25,393.02,2.72
75,240,163.53,379.93,2.59
75,220,175.89,405.36,2.8
75,200,176.17,382.78,2.8
75,180,172.62,351.03,2.73
75,160,176.87,334.83,2.81
75,140,190.57,321.22,3.02
75,120,191.4,283.73,3.04
75,100,208.31,268.72,3.28
70,260,162.04,398.97,2.75
70,240,165.86,394.6,2.81
70,220,164.2,395.25,2.78
70,200,169.2,388.54,2.86
70,180,167.2,347.85,2.83
70,160,170.01,337.72,2.88
70,140,175.29,302.66,2.98
70,120,190.45,302.45,3.27
