CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,212.39,378.89,2.44
105,240,223.53,382.65,2.57
105,220,213.72,369.74,2.46
105,200,219.34,381.25,2.54
105,180,213.6,332.7,2.45
105,160,223.14,320.56,2.61
105,140,229.71,299.72,2.64
105,120,251.83,280.41,2.88
105,100,265.6,266.41,3.04
100,260,199.51,388.96,2.4
100,240,218.21,398.69,2.61
100,220,199.77,393.11,2.44
100,200,222.41,375.27,2.7
100,180,214.36,344.5,2.58
100,160,212.74,319.87,2.54
100,140,222.22,299.63,2.67
100,120,237.08,276.81,2.83
100,100,255.09,255.86,3.03
95,260,189.63,390.41,2.46
95,240,190.82,384.88,2.41
95,220,194.68,397.67,2.46
95,200,200.27,358.61,2.52
95,180,214.65,354.75,2.71
95,160,209.25,323.58,2.67
95,140,218.42,301.86,2.79
95,120,223.85,281.3,2.81
95,100,249.37,265.42,3.16
90,260,187.13,377.14,2.47
90,240,188.26,381.21,2.49
90,220,185.48,384.39,2.46
90,200,186.8,367.59,2.49
90,180,193.93,333.19,2.57
90,160,204.5,336.93,2.71
90,140,203.1,299.11,2.7
90,120,216.93,282.04,2.88
90,100,234.86,253.36,3.09
85,260,182.61,404.81,2.54
85,240,178.28,386.6,2.49
85,220,177.71,382.35,2.5
85,200,189.34,373.03,2.64
85,180,183.89,333.21,2.55
85,160,189.15,321.01,2.66
85,140,196.54,303.78,2.77
85,120,206.46,280.64,2.86
85,100,226.64,255.81,3.14
80,260,172.12,396.66,2.57
80,240,180.25,410.54,2.68
80,220,171.39,387.26,2.56
80,200,173.39,391.73,2.59
80,180,187.03,361.08,2.78
80,160,179.16,320.02,2.67
80,140,188.53,295.25,2.81
80,120,199.5,283.25,3.0
80,100,216.43,267.56,3.18
75,260,171.36,406.83,2.71
75,240,172.61,393.42,2.77
75,220,165.16,382.55,2.62
75,200,173.02,385.74,2.73
75,180,170.71,346.9,2.73
75,160,182.65,346.34,2.94
75,140,179.48,303.52,2.83
75,120,193.78,281.14,3.05
75,100,221.94,278.95,3.41
70,260,164.23,395.69,2.78
70,240,162.05,402.75,2.74
70,220,161.02,396.49,2.75
70,200,166.16,374.73,2.8
70,180,165.94,350.0,2.84
70,160,177.36,343.69,3.04
70,140,174.36,306.24,2.94
70,120,187.3,293.56,3.17
70,100,213.43,281.78,3.56
65,260,168.43,405.9,3.0
65,240,171.72,419.84,3.05
65,220,166.23,409.62,2.96
65,200,171.23,397.83,3.04
65,180,175.18,376.74,3.1
65,160,178.3,346.71,3.16
65,140,183.68,329.87,3.26
65,120,193.39,302.71,3.42
65,100,205.65,294.4,3.63
