CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,3582.86,3272.12,36.95
250,240,3584.31,3212.32,36.89
250,220,3588.9,3159.58,36.88
250,200,3599.39,3193.64,36.98
250,180,3603.43,3163.74,37.04
250,160,3600.91,3179.38,37.0
250,140,3593.47,3134.6,36.93
250,120,3600.64,3083.81,36.92
250,100,3609.76,3048.94,37.0
110,260,3565.14,3289.94,38.26
110,240,3548.13,3267.84,38.02
110,220,3553.09,3258.37,38.01
110,200,3535.9,3242.87,37.88
110,180,3552.91,3239.39,38.05
110,160,3544.22,3231.84,38.03
110,140,3539.6,3191.49,37.92
110,120,3545.98,3179.44,38.0
110,100,3548.6,3118.91,38.05
95,260,3461.99,3615.55,42.42
95,240,3406.7,3537.28,41.7
95,220,3425.4,3587.68,41.98
95,200,3359.1,3517.52,41.15
95,180,3384.76,3531.82,41.46
95,160,3370.29,3480.67,41.26
95,140,3457.35,3555.45,42.32
95,120,3406.88,3438.76,41.71
95,100,3411.44,3418.89,41.76
90,260,3371.85,3676.14,43.17
90,240,3488.03,3784.64,44.65
90,220,3434.85,3698.6,43.99
90,200,3439.91,3761.71,44.11
90,180,3437.87,3707.41,44.09
90,160,3434.27,3678.17,43.92
90,140,3442.03,3681.14,44.12
90,120,3421.76,3594.11,43.81
90,100,3456.77,3642.48,44.3
85,260,3375.5,3815.66,45.17
85,240,3372.16,3827.5,45.1
85,220,3371.16,3823.57,45.09
85,200,3378.61,3793.65,45.19
85,180,3366.39,3788.56,44.93
85,160,3379.93,3768.94,45.22
85,140,3373.99,3733.36,45.0
85,120,3405.82,3737.42,45.53
85,100,3358.36,3638.82,44.9
80,260,3443.19,4102.57,48.65
80,240,3461.23,4080.6,48.65
80,220,3463.67,4110.05,48.76
80,200,3507.98,4152.54,49.6
80,180,3490.54,4103.92,49.25
80,160,3488.36,4082.54,49.19
80,140,3470.84,4046.33,48.8
80,120,3449.52,4001.32,48.67
80,100,3500.32,4020.75,49.28
75,260,3575.56,4489.43,53.49
75,240,3553.32,4427.97,53.05
75,220,3577.33,4454.52,53.48
75,200,3554.68,4417.67,53.2
75,180,3574.35,4386.24,53.39
75,160,3573.62,4425.28,53.29
75,140,3549.25,4398.77,52.91
75,120,3576.87,4388.87,53.37
75,100,3577.99,4310.29,53.5
70,260,3820.51,5062.72,61.08
70,240,3805.23,5060.66,60.89
70,220,3774.88,5021.97,60.3
70,200,3320.09,4327.72,52.18
70,180,3372.82,4378.46,53.08
70,160,3793.69,4999.51,60.54
70,140,3765.55,4929.18,60.11
70,120,3828.15,4986.04,61.22
70,100,3339.54,4223.35,52.49
65,260,4269.71,5952.15,72.24
65,240,3470.73,4740.12,57.51
65,220,4239.21,5890.75,71.66
65,200,4251.72,5888.18,71.84
65,180,4275.87,5891.59,72.25
65,160,4270.82,5881.63,72.17
65,140,4277.97,5914.23,72.36
65,120,4254.84,5821.56,71.85
65,100,4284.99,5740.21,72.41
250,260,3503.9,3237.63,36.51
250,240,3596.28,3201.65,37.0
250,220,3598.34,3140.14,37.0
250,200,3603.56,3114.97,37.01
250,180,3616.3,3125.02,37.09
250,160,3607.8,3078.51,37.05
250,140,3598.0,3083.08,36.89
250,120,3620.2,3033.01,37.11
250,100,3600.87,3001.4,36.88
110,260,3556.37,3224.17,38.01
110,240,3550.71,3233.68,38.02
110,220,3563.51,3216.85,38.08
110,200,3539.79,3154.76,37.91
110,180,3552.81,3153.71,38.02
110,160,3561.66,3140.35,38.13
110,140,3569.37,3132.28,38.2
110,120,3548.76,3112.1,38.01
110,100,3567.22,3071.11,38.21
95,260,3443.94,3564.69,42.2
95,240,3450.41,3456.1,42.23
95,220,3420.89,3524.84,41.87
95,200,3428.14,3506.86,41.93
95,180,3399.65,3507.69,41.68
95,160,3406.57,3415.65,41.63
95,140,3436.69,3407.4,42.07
95,120,3404.31,3385.01,41.61
95,100,3400.62,3330.36,41.61
90,260,3426.69,3646.68,43.91
90,240,3457.29,3700.05,44.31
90,220,3401.79,3635.75,43.5
90,200,3428.8,3622.24,43.86
90,180,3446.55,3627.68,44.05
90,160,3397.3,3586.48,43.42
90,140,3471.3,3615.87,44.49
90,120,3489.51,3609.13,44.71
90,100,3422.36,3495.81,43.77
85,260,3387.01,3798.04,45.27
85,240,3375.34,3788.92,45.01
85,220,3402.27,3833.33,45.52
85,200,3443.66,3857.17,45.96
85,180,3383.27,3772.82,45.17
85,160,3389.32,3730.19,45.23
85,140,3407.0,3787.36,46.02
85,120,3406.3,3710.04,45.41
85,100,3402.76,3689.22,45.41
80,260,3475.5,4120.8,48.97
80,240,2981.25,3497.99,41.39
