CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,3506.13,3460.25,39.41
105,240,3479.74,3315.73,38.8
105,220,3504.89,3298.36,39.11
105,200,3514.7,3349.64,39.24
105,180,3529.46,3360.12,39.4
105,160,3529.66,3328.29,39.41
105,140,3519.46,3318.97,39.33
105,120,3566.72,3272.53,39.82
105,100,3574.45,3287.49,40.17
100,260,3434.28,3443.39,40.0
100,240,3434.82,3431.63,40.05
100,220,3447.06,3458.03,40.17
100,200,3391.63,3403.7,39.75
100,180,3465.48,3421.79,40.4
100,160,3472.39,3399.88,40.37
100,140,3400.27,3336.63,39.74
100,120,3457.74,3321.93,40.31
100,100,3456.15,3319.44,40.23
95,260,3437.13,3637.73,42.0
95,240,3446.21,3582.5,42.11
95,220,3426.98,3605.02,41.89
95,200,3458.02,3519.43,42.22
95,180,3440.62,3537.75,41.97
95,160,3475.58,3573.36,42.34
95,140,3446.86,3443.39,42.04
95,120,3389.42,3447.81,41.33
95,100,3155.7,3128.67,37.86
90,260,-258674.12,3762.35,44.19
90,240,3448.6,3729.59,43.85
90,220,3417.82,3700.61,43.59
90,200,3470.45,3732.89,44.18
90,180,3486.11,3751.53,44.45
90,160,3442.54,3700.55,43.93
90,140,3425.62,3647.92,43.64
90,120,3427.33,3604.46,43.76
90,100,3440.7,3587.44,43.95
85,260,3409.49,3807.08,45.29
85,240,3384.13,3791.63,44.87
85,220,3386.04,3797.48,45.0
85,200,3404.34,3811.32,45.19
85,180,3427.01,3808.08,45.42
85,160,3411.2,3787.49,45.3
85,140,3354.45,3676.66,44.47
85,120,3129.67,3415.56,41.37
85,100,3406.55,3698.05,45.18
80,260,3489.53,4108.54,48.59
80,240,3500.46,4106.47,48.87
80,220,3493.34,4083.4,48.65
80,200,3084.48,3641.8,42.98
80,180,3498.6,4081.1,48.84
80,160,3542.33,4118.74,49.47
80,140,3516.44,4049.95,49.04
80,120,3501.02,3989.48,48.86
80,100,3490.94,3971.29,48.74
75,260,3574.46,4432.11,52.95
75,240,3584.22,4453.64,53.06
75,220,3600.27,4447.44,53.31
75,200,3611.24,4374.79,53.45
75,180,3599.77,4453.16,53.31
75,160,3608.29,4441.73,53.46
75,140,3729.74,4563.29,55.26
75,120,3599.65,4370.17,53.28
75,100,3034.73,3599.4,44.52
70,260,-258254.22,5125.36,61.94
70,240,3859.55,5068.07,61.42
70,220,3885.61,5128.9,61.97
70,200,3872.42,5088.69,61.65
70,180,3834.3,5045.68,61.02
70,160,3839.42,5008.92,61.09
70,140,3825.64,4959.99,60.86
70,120,3925.16,5108.86,62.63
70,100,3854.99,4967.01,61.42
65,260,4395.34,5991.6,74.13
65,240,4398.43,6048.57,74.16
65,220,4390.57,6071.68,74.0
65,200,4398.1,6032.28,74.15
65,180,4415.85,6041.37,74.43
65,160,4388.95,5971.59,74.05
65,140,4390.46,5975.26,74.08
65,120,4361.17,5825.36,73.52
65,100,3522.49,4691.46,58.32
