Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1002049446105957,120.14,53.37,52.97,54.19
0.30676841735839844,103.2,53.37,52.97,54.66
0.5053248405456543,148.0,53.23,52.98,54.28
0.6966943740844727,104.6,53.36,52.98,54.19
0.8744401931762695,139.32,53.34,52.97,54.48
1.0681922435760498,111.15,53.35,52.97,54.19
1.2664141654968262,158.35,53.23,52.97,54.48
1.4653029441833496,121.81,53.46,52.98,54.19
1.6597495079040527,120.14,53.35,52.98,54.48
1.8571419715881348,151.7,53.43,52.98,54.28
2.0532960891723633,116.99,53.35,53.08,54.19
2.231797456741333,123.71,53.46,52.87,54.28
2.409389019012451,111.14,53.27,52.87,54.27
2.5853652954101562,122.3,53.35,52.88,54.38
2.7805397510528564,103.31,53.27,52.98,54.28
2.9606597423553467,136.56,53.35,52.98,54.38
3.1802845001220703,108.98,53.36,52.97,54.27
3.364581823348999,157.57,53.23,52.87,54.09
3.5613505840301514,104.08,53.27,52.97,54.48
3.742579698562622,139.11,53.34,52.98,54.28
3.9203696250915527,133.77,53.35,52.97,54.19
4.098346948623657,116.67,53.46,52.98,54.38
4.278881788253784,121.47,53.27,52.97,54.09
4.471124649047852,146.87,53.16,52.97,54.38
4.664123296737671,125.13,53.26,52.98,54.09
4.8438074588775635,106.06,53.47,52.97,54.28
5.018152713775635,120.14,53.26,52.88,54.28
5.194499492645264,102.72,53.36,52.97,54.28
5.377007961273193,136.43,53.23,52.97,54.28
5.570066213607788,97.85,53.27,52.87,54.28
5.746731758117676,116.72,53.26,52.87,54.38
5.925240755081177,120.7,53.27,52.87,54.28
6.145636796951294,132.96,53.37,52.98,54.19
6.343139410018921,107.14,53.38,52.97,54.09
6.532466888427734,123.68,53.35,52.88,54.28
6.709367990493774,127.02,53.27,53.06,54.19
6.8869287967681885,130.88,53.35,52.98,54.28
7.07623291015625,108.6,53.35,52.98,54.19
7.254988431930542,155.46,53.33,52.87,54.09
7.434674263000488,104.09,53.35,52.98,54.38
7.621901988983154,159.13,53.26,52.87,54.09
7.813730716705322,120.83,53.46,52.87,54.48
7.993438720703125,102.91,53.27,52.97,54.19
8.172756910324097,139.86,53.45,52.98,54.38
8.351617097854614,111.73,53.35,53.06,54.19
8.547234773635864,111.26,53.27,52.97,54.28
8.724530696868896,131.68,53.56,52.97,54.19
8.903825044631958,107.21,53.27,52.98,54.28
9.08226466178894,152.5,53.34,52.87,54.28
9.261250495910645,118.27,53.35,52.98,54.09
9.445161819458008,144.3,53.33,52.87,54.28
9.623445749282837,102.32,53.27,52.98,54.19
9.79914116859436,138.44,53.33,52.98,54.48
9.990381002426147,109.96,53.35,52.97,54.09
10.170072793960571,153.39,53.35,52.97,54.38
10.37175464630127,123.0,53.45,52.98,54.19
10.546816349029541,108.91,53.47,52.98,54.19
10.734604120254517,127.68,53.26,52.98,54.19
10.92553448677063,158.16,53.35,52.97,54.38
11.10567593574524,123.86,53.35,52.98,54.19
11.293397665023804,105.07,53.36,52.98,54.38
11.482236862182617,105.25,53.27,52.88,54.38
11.661934852600098,122.9,53.35,52.97,54.09
11.839242458343506,102.9,53.36,52.77,54.38
12.01905345916748,145.96,53.33,52.97,54.09
12.19425892829895,115.88,53.16,52.98,54.19
12.373574495315552,129.88,53.38,52.98,54.38
12.566693782806396,116.5,53.36,52.98,54.09
12.74317479133606,137.05,53.43,52.87,54.38
12.921310424804688,109.77,53.35,52.98,54.09
13.097235918045044,146.46,53.37,52.97,54.27
13.278342485427856,126.01,53.37,52.87,54.19
13.473601341247559,160.96,53.47,52.77,54.38
13.650475978851318,107.83,53.35,52.87,54.19
13.829673528671265,159.19,53.35,52.97,54.38
14.01629114151001,121.52,53.35,52.97,54.19
14.193634986877441,102.94,53.47,53.06,54.19
14.375187397003174,115.29,53.35,52.98,54.38
14.553970336914062,104.49,53.27,52.79,54.09
14.746626138687134,153.84,53.35,52.97,54.28
14.923506498336792,118.75,53.26,52.98,54.17
15.099845170974731,102.79,53.46,53.19,53.99
15.283352851867676,137.71,53.25,52.97,54.38
15.473560571670532,123.24,53.35,52.97,54.09
15.650845527648926,107.33,53.35,52.98,54.38
15.826796054840088,155.9,53.16,52.97,54.19
16.003599405288696,119.54,53.34,52.97,54.38
16.20395302772522,102.67,53.47,53.08,54.19
16.388883352279663,115.85,53.45,52.97,54.09
16.56351351737976,159.59,53.27,52.98,54.38
16.757391452789307,120.24,53.34,52.87,54.09
16.937345504760742,148.14,53.36,52.88,54.48
17.13274574279785,125.22,53.33,52.97,54.19
17.314152479171753,106.15,53.35,52.98,54.38
17.489636182785034,121.52,53.37,52.87,54.2
17.678113222122192,139.9,53.25,52.87,54.28
17.86006259918213,111.15,53.46,52.97,54.19
18.036025047302246,138.53,53.37,52.98,54.28
18.211841821670532,133.65,53.54,52.97,54.28
18.38999319076538,140.21,53.27,52.98,54.19
18.569281816482544,105.75,53.36,52.88,54.28
18.763217449188232,158.85,53.17,52.88,54.19
18.94108819961548,123.08,53.35,52.97,54.27
19.11808466911316,104.97,53.35,52.97,54.48
19.300959825515747,91.36,53.47,53.08,54.19
19.497814655303955,88.02,53.36,52.98,54.87
