Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,150.15,111.79,129.2,148.62
0.1863257884979248,139.59,127.56,96.49,137.55
0.371356725692749,84.69,114.54,172.08,86.87
0.5658233165740967,99.24,172.91,99.88,186.35
0.7520079612731934,79.9,100.01,78.65,142.35
0.9447574615478516,121.58,146.45,140.16,153.34
1.1314136981964111,106.04,125.24,118.79,107.38
1.3166606426239014,112.77,130.42,108.01,146.86
1.5022435188293457,106.91,210.2,137.39,127.05
1.6892545223236084,118.19,127.01,154.51,127.33
1.874765396118164,144.83,219.81,90.04,121.41
2.0639514923095703,99.13,90.16,142.87,78.53
2.2501461505889893,74.06,77.88,138.2,80.25
2.4329111576080322,73.78,77.72,76.59,76.87
2.614300012588501,73.68,77.04,76.58,76.87
2.793814182281494,73.68,77.51,75.79,77.07
2.9728424549102783,73.68,77.74,76.58,76.97
3.157011032104492,73.67,77.72,76.39,76.78
3.338951587677002,73.48,77.63,75.99,76.87
3.518460512161255,73.68,77.04,76.59,76.87
3.6987133026123047,73.78,77.61,75.89,77.07
3.8784563541412354,73.59,76.94,76.49,76.87
4.0656046867370605,73.59,77.61,75.89,76.78
4.247543096542358,73.67,77.04,76.39,76.87
4.425590515136719,73.59,77.61,75.89,76.78
4.6046271324157715,73.67,77.53,76.39,77.07
4.783313274383545,73.57,77.04,75.99,76.87
4.971744775772095,73.57,77.62,76.49,76.87
5.149534463882446,73.59,76.94,75.99,76.78
5.327391624450684,73.57,77.53,76.58,76.87
5.507165431976318,73.59,77.41,75.79,77.07
5.686516284942627,73.57,76.93,76.49,76.78
5.8663506507873535,73.57,77.62,76.49,76.78
6.048054218292236,73.48,77.04,76.09,76.68
6.229727745056152,73.59,77.63,76.29,76.87
6.40903639793396,73.67,77.51,75.79,76.87
6.586618661880493,73.57,77.04,76.49,76.87
6.767246246337891,73.68,77.61,76.49,76.97
6.948444843292236,73.48,76.94,76.59,76.78
7.126490831375122,73.88,77.53,76.39,76.87
7.307507276535034,73.68,77.53,76.39,76.87
7.484792709350586,73.78,77.01,76.39,76.78
7.663737773895264,73.68,77.53,76.29,76.78
7.844518423080444,73.57,76.94,76.49,76.39
8.024833679199219,73.78,77.62,75.89,76.48
8.20458984375,73.57,77.72,76.39,76.48
8.387102603912354,73.57,76.94,76.29,76.48
8.56597352027893,73.57,77.64,76.09,76.39
8.74945855140686,73.68,76.83,76.39,76.68
8.93137812614441,73.88,77.63,75.89,76.48
9.110257863998413,73.68,77.91,76.39,76.58
9.292348623275757,73.68,76.94,76.39,76.48
9.473667860031128,73.48,77.61,75.99,76.58
9.651177883148193,73.68,76.94,76.39,76.48
9.829700231552124,73.78,77.53,75.89,76.68
10.00891399383545,73.68,77.51,76.39,76.58
10.189490556716919,73.57,77.72,76.39,76.48
10.36736011505127,73.57,77.63,76.49,76.58
10.546176671981812,73.67,76.94,75.89,76.58
10.728235960006714,73.78,77.51,76.49,76.77
10.910312175750732,73.68,77.74,75.89,76.48
11.088918209075928,73.68,77.62,76.89,76.58
11.274052143096924,73.68,77.74,76.29,76.86
11.460019588470459,73.57,77.04,90.43,76.68
11.638871431350708,73.68,77.62,76.58,76.68
11.820473432540894,76.93,77.91,75.99,76.78
12.025342464447021,74.17,80.76,78.75,76.68
12.271681547164917,73.57,77.61,77.58,76.68
12.492614507675171,73.68,77.82,76.79,76.87
12.684241533279419,80.81,96.89,126.99,79.19
12.877100229263306,149.6,213.36,159.82,108.42
13.07274866104126,176.16,199.81,147.01,127.56
13.248351573944092,175.0,189.24,184.58,113.59
13.480053424835205,186.75,158.24,108.76,142.37
13.675437450408921,144.43,152.75,128.03,172.02
13.87859487533568,197.08,149.16,127.01,170.18
14.07744550704956,157.98,133.25,123.46,212.47
14.274312734603882,191.33,154.58,124.36,202.29
14.46657037734984,149.61,124.17,131.14,192.2
14.654812335968003,197.2,121.48,130.23,182.62
14.848160028457642,184.31,124.96,157.57,165.59
15.034776210784912,154.39,129.88,95.14,139.16
15.226891994476318,142.69,132.52,96.46,147.88
15.424672365188599,161.91,126.05,98.05,136.62
15.624184846878052,140.04,151.71,106.96,109.62
15.820590734481812,129.69,101.68,103.99,110.22
16.008060216903687,149.82,134.7,162.98,135.8
16.199520111083984,105.96,136.57,147.01,113.5
16.392427682876587,104.42,180.34,201.68,123.87
16.59101414680481,106.49,207.48,143.99,130.3
16.789083003997803,98.22,193.45,122.02,176.32
16.97063589096068,136.08,147.82,144.61,200.79
17.1598539352417,136.91,112.95,137.09,166.04
17.35138320922853,141.57,122.99,113.05,114.93
17.548269748687744,112.31,159.5,134.92,109.11
17.742910146713243,139.59,160.75,123.35,105.17
17.93208909034729,134.43,199.09,140.7,108.49
18.12104034423828,108.29,198.29,129.22,98.8
18.31430411338806,110.74,180.42,121.44,139.77
18.508811950683608,188.97,145.94,133.53,196.99
18.702364921569824,192.04,110.39,144.72,166.23
18.89915919303894,131.3,117.81,135.48,155.2
19.088951110839844,158.41,119.93,97.54,149.53
19.270889043807983,184.26,117.77,146.37,170.4
19.464954137802124,175.02,111.7,135.13,180.32
19.6602907180786,199.27,150.18,122.78,206.28
19.847409963607788,138.44,142.18,115.15,203.81
20.04325795173645,136.13,115.27,135.83,164.93
20.240048885345445,163.18,116.91,132.78,158.35
20.435853481292725,185.68,134.27,131.39,196.05
20.6310932636261,163.54,119.74,140.75,186.82
20.831921815872207,137.68,116.59,92.87,169.09
21.02930235862732,121.78,120.18,144.01,158.5
21.221120595932007,145.45,121.35,100.75,146.14
21.41168975830078,144.67,128.8,98.27,156.02
21.60318636894226,142.25,127.08,109.6,143.37
21.79992270469664,123.3,147.53,96.88,120.0
21.991926431655884,123.55,93.16,119.58,113.51
22.18360567092897,128.78,97.96,128.66,120.82
22.37945055961609,131.54,96.2,107.05,116.6
22.57816505432129,142.3,105.77,125.59,122.11
22.771197080612183,145.19,115.53,206.49,123.8
22.961949825286865,132.07,100.98,113.26,122.18
23.15516996383667,144.25,108.48,100.34,111.14
23.34301209449768,146.58,112.42,152.6,126.58
23.536368370056167,120.96,110.24,111.13,120.44
23.72546577453612,130.5,98.07,127.92,117.65
23.917526483535767,144.09,112.11,145.39,118.8
24.110583066940308,89.67,130.86,189.6,134.41
24.30866026878357,92.86,146.82,182.17,137.36
24.50662112236023,109.49,122.17,115.28,129.58
24.704029083251967,94.06,157.07,198.2,140.22
24.89371609687805,103.71,147.03,174.11,108.48
25.084733247756972,111.76,186.92,180.15,93.58
25.275362968444824,102.77,174.67,149.85,122.32
25.470383882522583,148.88,158.04,180.84,133.65
25.66117787361145,160.19,164.16,137.62,144.89
25.857314109802246,179.91,148.08,122.94,181.62
26.054350376129165,126.2,162.17,127.92,144.28
26.250490188598647,193.7,149.63,121.71,176.38
26.44551014900209,163.6,140.99,121.86,158.86
26.637179136276245,152.95,116.46,151.84,158.84
26.82770848274231,139.83,120.04,125.69,149.84
27.019463062286363,145.01,117.03,158.41,142.58
27.20637083053589,136.22,118.53,122.77,145.99
27.39067792892456,141.3,125.7,114.97,164.26
27.58499574661255,128.11,152.27,95.18,115.89
27.77658486366272,127.86,96.5,105.9,114.61
27.967686653137207,144.62,102.7,133.87,124.06
28.160236835479722,137.37,123.03,108.81,123.0
28.3518452644348,145.44,118.8,183.05,120.06
28.543616771698012,107.42,134.3,198.36,133.92
28.73629713058473,154.27,149.75,193.61,130.65
28.92876529693605,93.48,157.41,194.73,116.11
29.120933055877686,110.69,186.49,172.6,94.38
29.316903352737427,103.85,204.47,189.44,104.35
29.510444402694702,116.81,162.31,147.35,129.33
29.699031591415405,116.83,150.01,126.79,155.32
29.890824556350708,145.12,142.1,117.87,184.39
30.08681988716124,125.03,142.49,117.26,183.17
30.283081531524644,121.69,142.62,116.58,155.05
30.47586846351625,185.53,157.25,114.65,133.27
30.673917055130005,204.79,147.48,120.86,149.53
30.86948704719545,182.89,143.45,168.24,179.16
31.063476085662842,147.66,147.62,124.6,165.92
31.262295961380005,131.64,137.91,164.16,170.89
31.45826959609984,189.39,149.56,125.35,170.45
31.65198969841005,195.96,142.34,123.02,183.35
31.843196868896484,187.65,121.31,125.59,198.0
32.035563468933105,143.37,115.32,127.75,197.16
32.2264528274536,161.08,121.05,112.23,152.01
32.418227672576904,139.73,115.58,138.26,173.37
32.61084866523743,198.4,115.5,145.13,200.1
32.807991027832045,139.65,124.81,97.14,139.69
33.00293087959288,147.38,137.12,91.76,142.73
33.19362568855284,107.77,151.19,127.79,113.1
33.37145543098448,136.9,109.75,107.45,114.61
33.56648659706117,138.49,105.86,139.71,121.5
33.763909578323364,98.04,183.73,168.81,140.24
33.96000623703003,120.72,203.26,174.02,124.03
34.15946936607361,100.95,182.21,193.48,95.83
34.33610463142395,110.39,201.0,184.13,105.88
34.52459049224852,147.55,162.15,162.86,117.86
34.7161350250244,105.5,170.81,133.6,113.28
34.90911674499513,130.03,185.5,166.52,102.28
35.09724450111389,140.56,150.53,149.88,118.78
35.29062938690184,159.85,176.93,138.44,124.52
35.48636436462402,115.54,144.61,116.18,140.49
35.68260431289673,159.02,149.1,117.75,203.75
35.87459301948549,200.25,119.05,127.6,205.53
36.065056562423706,160.79,151.54,151.99,180.3
36.2543249130249,151.47,119.66,130.08,199.45
36.445157289505005,161.33,118.49,131.09,176.2
36.63687300682068,162.97,121.85,147.47,166.89
36.82970738410948,145.24,127.75,91.7,145.3
37.02639675140381,106.6,126.49,140.49,162.75
37.22298312187195,147.1,129.33,94.59,157.64
37.41418242454529,131.38,97.86,98.23,124.84
37.60606908798216,117.24,96.36,122.18,113.85
37.79409956932068,145.79,104.3,124.05,120.54
37.9851984977722,139.6,109.99,159.5,120.81
38.17291617393492,133.13,108.31,126.0,125.39
38.371144056320205,129.09,98.7,100.02,92.45
38.562850713729844,115.02,199.34,133.92,111.2
38.7572078704834,159.07,109.66,118.93,198.94
38.9472234249115,153.31,117.42,136.72,180.33
39.13952445983887,160.83,115.12,135.79,189.08
39.33614611625673,154.02,118.58,129.79,160.35
39.53837060928345,107.86,141.81,90.64,130.39
39.73421168327333,122.26,96.27,112.89,125.98
39.9152569770813,127.98,94.86,191.28,111.77
40.10496926307678,91.4,162.96,173.61,111.0
40.298637628555284,103.74,203.11,152.73,97.76
40.49462485313417,104.82,161.32,152.44,123.01
40.67795014381409,122.63,146.68,147.7,137.01
40.86969017982483,152.56,151.56,155.09,156.31
41.06052875518799,160.0,128.82,122.27,208.48
41.251343250274644,157.63,134.86,121.55,204.11
41.43788242340088,181.73,132.04,152.61,194.32
41.63115406036377,177.43,125.01,126.27,205.06
41.82845544815065,198.02,116.51,136.04,185.63
42.017645597457886,121.3,123.81,91.6,167.29
42.20756816864012,132.35,95.05,108.05,117.0
42.39528012275697,139.09,113.65,182.64,119.68
42.591443777084365,96.22,142.34,203.37,136.32
42.78800940513611,110.52,138.82,201.91,112.86
42.97843289375305,121.08,200.56,193.43,100.14
43.16818737983705,99.72,191.95,143.72,143.09
43.36053776741028,199.01,148.5,118.17,174.98
43.55205464363098,192.93,115.91,130.99,186.85
43.75216197967528,187.37,120.53,132.95,189.95
43.94844436645509,206.47,116.64,135.01,191.22
