Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10018682479858398,57.61,54.67,54.67,56.26
0.2936832904815674,57.61,54.56,54.67,56.16
0.46770358085632324,57.71,54.57,54.7,56.17
0.6442253589630127,57.81,54.67,54.6,56.07
0.8472259044647217,57.52,54.57,54.88,56.26
1.0260298252105713,57.52,54.57,54.69,56.17
1.2187762260437012,57.52,54.67,54.69,56.17
1.3989994525909424,57.52,54.67,54.59,56.16
1.5754179954528809,57.71,54.57,54.78,56.16
1.7591922283172607,57.42,54.47,54.69,55.87
1.9362068176269531,57.52,54.57,54.69,55.96
2.1125755310058594,57.52,54.37,54.69,56.16
2.314034938812256,57.42,54.57,54.59,56.06
2.506777286529541,57.42,54.47,54.59,56.06
2.6862080097198486,57.71,54.67,54.59,56.16
2.881998062133789,57.42,54.47,54.59,56.06
3.0628318786621094,57.42,54.47,54.59,55.96
3.25652813911438,57.52,54.57,54.59,56.06
3.431666612625122,57.33,54.47,54.39,55.67
3.6294784545898438,57.42,54.57,54.49,55.98
3.8101654052734375,57.42,54.57,54.59,55.96
3.990575075149536,57.42,54.47,54.57,55.67
4.209667444229126,57.42,54.57,54.49,56.07
4.400586128234863,57.33,54.38,54.59,55.96
4.593936920166016,57.62,54.47,54.49,56.16
4.787383556365967,57.42,54.38,54.49,55.96
4.968133211135864,57.33,54.37,54.59,55.67
5.144657135009766,57.33,54.47,54.5,55.96
5.3235924243927,57.33,54.47,54.49,55.96
5.49858546257019,57.42,54.47,54.59,55.96
5.691035270690918,57.42,54.47,54.49,55.96
5.8712944984436035,57.23,54.47,54.5,56.06
6.077040910720825,57.23,54.37,54.5,56.06
6.261104106903076,57.33,54.37,54.59,55.96
6.477370500564575,57.33,54.37,54.59,55.96
6.66362452507019,57.32,54.37,54.39,55.96
6.842803478240967,57.23,54.47,54.49,55.98
7.025149822235107,57.23,54.57,54.5,55.98
7.206313371658325,57.23,54.37,54.39,55.96
7.3828535079956055,57.23,54.37,54.5,55.87
7.561307668685913,57.13,54.37,54.2,55.87
7.743070840835571,57.23,54.47,54.5,55.96
7.940366983413696,57.13,54.37,54.49,55.96
8.115137338638306,57.23,54.47,54.38,55.96
8.329182863235474,57.12,54.28,54.48,55.87
8.527915239334106,57.23,54.46,54.19,55.96
8.729004859924316,57.13,54.47,54.09,56.07
8.912910461425781,57.32,54.28,54.39,55.87
9.091166019439697,57.23,54.18,54.2,55.87
9.291469812393188,57.13,54.28,54.3,55.87
9.488671064376831,57.13,54.18,54.2,55.96
9.662246704101562,57.19,54.27,54.27,55.87
9.838175296783447,57.22,54.46,54.28,55.96
10.149032354354858,57.12,54.28,54.48,56.16
10.398435592651367,78.38,54.17,53.98,55.87
10.635502338409424,78.38,73.36,68.47,55.47
10.895891427993774,77.97,73.75,74.36,66.28
11.093058109283447,79.55,73.75,74.16,75.69
11.282558917999268,80.82,73.55,74.36,74.9
11.46690821647644,79.17,76.22,74.36,75.2
11.659138679504395,78.15,75.62,74.16,75.21
11.826444864273071,78.28,76.8,75.65,74.9
12.00321340560913,77.97,73.55,76.83,75.1
12.172890901565552,78.17,74.04,74.16,76.68
12.346036195755005,77.97,73.94,74.16,78.07
12.531915426254272,78.76,74.04,74.05,75.5
12.72539472579956,78.67,73.65,74.16,75.12
12.89154839515686,78.17,73.55,74.16,75.02
13.074643611907959,78.28,74.75,74.07,75.2
13.246612071990967,78.28,73.85,75.34,75.03
13.448190212249756,78.47,73.46,74.46,75.49
13.613983392715454,78.86,73.65,74.36,75.13
13.794989824295044,78.26,73.46,74.94,75.13
13.965491771697998,78.28,73.75,74.46,75.31
14.134901285171509,78.47,73.65,74.55,74.94
14.311434507369995,78.57,73.75,74.55,75.21
14.499023914337158,78.26,73.46,74.65,75.03
14.669390201568604,78.17,73.65,74.46,75.51
14.838316679000854,78.28,73.65,74.55,75.03
15.009555578231812,78.37,73.65,74.94,75.11
15.179635047912598,78.18,73.75,74.65,75.21
15.347201108932495,78.28,73.55,74.55,74.94
15.511969089508057,78.17,73.65,74.65,75.0
15.678126811981201,78.18,73.46,74.75,75.01
15.858469486236572,78.76,73.65,74.36,75.2
16.02740502357483,78.37,73.46,74.55,75.03
16.184802532196045,78.17,73.94,74.55,75.11
16.355928897857666,78.07,73.65,74.55,75.21
16.54724931716919,78.67,73.65,74.46,74.9
16.7184956073761,78.47,73.55,74.75,75.03
16.887163877487183,78.28,73.94,74.36,75.23
17.052689790725708,78.47,73.65,74.65,75.03
17.22438669204712,79.06,73.55,74.55,75.1
17.41006588935852,78.17,73.65,74.65,75.13
17.578771829605103,78.38,73.85,74.55,75.01
17.747212171554565,78.37,73.65,74.46,75.4
17.95196294784546,78.38,73.46,74.55,75.12
18.137892723083496,78.47,73.55,74.36,75.03
18.320894956588745,78.26,73.55,74.55,74.95
18.50894832611084,78.17,73.65,74.65,75.0
18.676596879959106,78.26,74.55,74.55,75.1
18.843591451644897,78.18,73.65,74.46,75.03
19.01292395591736,78.28,73.46,74.55,75.12
19.181023597717285,78.26,73.65,74.36,75.49
19.35403347015381,78.37,73.65,74.55,75.03
19.521060943603516,78.37,73.46,74.75,74.92
19.69530749320984,78.28,73.65,74.65,75.11
19.882604360580444,78.07,73.55,74.46,75.0
20.057147979736328,78.28,73.46,74.55,74.94
20.228025197982788,78.28,73.65,74.75,75.01
20.40005087852478,78.07,73.65,74.36,75.39
20.565216064453125,79.46,73.46,74.46,74.83
20.746435165405273,78.28,73.55,74.65,75.15
