Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10018229484558105,55.63,53.1,53.22,52.52
0.2759878635406494,55.83,53.2,53.2,52.42
0.5006506443023682,55.56,53.2,53.13,52.42
0.6774904727935791,55.75,52.91,53.22,52.33
0.8551006317138672,55.65,53.1,53.12,52.42
1.031900405883789,55.86,53.2,53.22,52.42
1.2342867851257324,55.53,53.2,53.22,52.33
1.4534635543823242,55.75,53.2,53.02,52.52
1.670318603515625,55.75,52.91,53.22,52.42
1.8476612567901611,55.96,53.2,53.42,52.42
2.025106906890869,55.56,53.2,53.24,52.33
2.216623544692993,55.86,53.1,53.02,52.42
2.4130356311798096,55.65,53.2,53.13,52.42
2.6090915203094482,55.54,53.3,53.23,52.42
2.805067777633667,55.56,53.2,53.22,52.52
2.9969732761383057,55.54,53.39,53.23,52.42
3.178743600845337,55.56,53.1,53.12,52.42
3.3461577892303467,55.52,53.2,53.23,52.42
3.543057918548584,55.56,53.2,53.12,52.52
3.730422019958496,55.56,53.2,53.12,52.42
3.9267282485961914,55.56,53.1,53.23,52.33
4.1216349601745605,55.56,53.3,53.22,52.33
4.311783790588379,55.56,53.1,53.12,52.42
4.513305902481079,55.96,53.2,53.12,52.52
4.696137189865112,55.56,53.2,53.12,52.42
4.891218662261963,55.56,53.01,53.22,52.42
5.0876054763793945,55.56,53.2,53.23,52.33
5.302191734313965,55.65,53.2,53.22,52.42
5.479246139526367,55.46,53.01,53.13,52.52
5.658606052398682,55.86,53.2,53.23,52.42
5.852618217468262,55.56,53.2,53.23,52.33
6.030412435531616,55.96,53.3,53.12,52.42
6.209759473800659,55.56,53.2,53.23,52.42
6.427807807922363,55.74,53.3,53.13,52.42
6.6229407787323,55.65,53.2,53.24,52.42
6.8063273429870605,55.64,53.2,53.12,52.52
6.99709939956665,55.86,53.3,53.12,52.33
7.213109970092773,55.65,53.2,53.22,52.52
7.4080727100372314,55.85,53.2,53.12,52.42
7.588070631027222,55.65,53.2,53.12,52.52
7.80265736579895,55.86,53.1,53.02,52.52
7.995689153671265,55.85,52.91,53.24,52.42
8.179404258728027,55.56,53.1,53.13,52.42
8.358317852020264,55.91,53.23,53.1,52.4
8.561416387557983,55.52,53.2,53.1,52.42
8.7645902633667,55.85,53.2,53.12,52.42
8.941196918487549,55.64,53.39,53.12,52.33
9.141287088394165,55.85,53.2,53.12,52.42
9.317789077758789,55.64,53.2,53.22,52.42
9.49820327758789,55.84,53.3,53.22,52.42
9.678381443023682,55.63,53.2,53.01,52.41
9.875335931777954,55.83,53.2,53.11,52.42
10.159497022628784,55.62,53.59,53.52,52.42
10.478482961654663,78.58,52.9,53.22,52.33
10.674865961074829,75.81,72.83,54.68,52.51
10.945390701293945,75.6,73.31,72.2,66.06
11.166739225387573,77.56,73.12,73.17,74.1
11.351244449615479,76.98,73.21,73.16,74.1
11.561090469360352,76.29,75.57,73.17,74.08
11.729463815689087,75.79,76.36,73.26,74.39
11.916803121566772,75.69,73.31,76.5,74.08
12.090336322784424,76.19,73.01,75.24,73.99
12.263817548751831,75.6,73.2,73.36,77.12
12.43421459197998,76.38,73.21,73.36,76.72
12.610130071640015,75.69,73.5,73.55,75.75
12.796324253082275,75.6,73.12,73.17,74.08
12.978498458862305,75.6,73.01,73.36,74.28
13.159567594528198,75.99,73.23,73.26,74.39
13.324053049087524,76.08,73.12,73.55,74.39
13.499757051467896,75.69,73.23,73.46,74.19
13.688978672027588,75.97,73.31,73.36,74.39
13.859905481338501,75.89,73.52,73.26,74.29
14.049243688583374,76.19,73.12,73.46,74.48
14.22010850906372,75.89,73.12,73.55,74.18
14.389036178588867,76.0,73.21,73.36,74.39
14.577986717224121,75.6,73.33,73.17,74.29
14.76309061050415,75.6,73.12,73.26,74.68
14.934381246566772,75.69,73.31,73.36,74.39
15.115739345550537,75.6,73.21,74.55,74.08
15.288522958755493,76.19,73.33,73.36,74.29
15.477578401565552,76.0,73.33,73.07,74.29
15.64827823638916,75.69,73.12,73.26,74.48
15.84304428100586,75.9,73.21,73.36,74.39
16.029670476913452,75.69,73.23,74.55,74.29
16.19116711616516,75.69,73.5,73.36,74.39
16.3593807220459,76.0,73.13,73.36,74.48
16.526784420013428,75.69,73.21,73.55,74.29
16.71131944656372,75.79,73.31,73.26,74.39
16.88241410255432,75.79,72.72,73.26,74.39
17.05323338508606,76.0,72.63,73.36,74.68
17.24430203437805,77.58,72.62,73.76,74.08
17.415503978729248,76.0,72.53,73.36,74.08
17.584092617034912,75.78,72.73,73.36,74.39
17.75596308708191,76.49,72.73,73.46,74.29
17.92696738243103,76.0,72.73,73.46,74.39
18.09347128868103,75.78,72.73,74.63,74.37
18.301499128341675,75.8,72.71,73.17,74.37
18.48780345916748,75.89,72.62,73.26,74.37
18.662384748458862,75.89,72.92,73.16,74.77
18.851460695266724,76.0,72.73,73.36,74.39
19.033592462539673,75.9,72.83,73.55,74.19
19.2184157371521,75.9,72.73,72.87,74.46
19.404801845550537,75.79,72.91,72.87,74.37
19.57299494743347,75.79,73.02,72.67,74.37
19.777843713760376,76.18,72.81,72.78,74.68
19.94686007499695,76.0,72.71,73.07,74.56
20.11594533920288,75.79,72.83,72.87,74.27
20.320722579956055,75.9,72.73,72.87,74.46
20.488869428634644,75.8,72.71,72.87,74.48
20.670827388763428,76.1,72.83,72.99,75.75
20.84181785583496,75.9,72.63,73.07,74.39
21.022343158721924,75.89,72.71,72.89,74.58
21.2083158493042,75.79,73.13,72.87,74.37
21.37929368019104,75.87,72.91,72.78,74.87
21.566455841064453,75.79,72.91,73.07,74.48
21.7345769405365,75.79,72.81,73.07,74.39
21.91770887374878,75.9,72.94,72.97,74.39
22.104430675506592,75.9,72.83,72.57,74.48
22.294627904891968,75.9,72.73,72.89,74.39
22.497867822647095,75.9,72.93,72.87,74.39
22.68988800048828,76.0,72.83,72.97,74.39
22.871503829956055,76.87,72.83,73.26,74.48
23.041414260864258,76.1,72.81,72.87,74.39
23.210047721862793,75.68,72.91,72.78,74.48
23.402029991149902,75.99,72.91,72.87,74.37
23.603039741516113,75.9,72.81,72.57,74.48
23.811601638793945,76.37,72.81,72.87,74.56
23.977646112442017,76.1,72.83,72.97,74.48
24.14947199821472,75.89,72.81,72.78,74.58
24.318549871444702,75.9,73.12,72.68,74.56
24.48744535446167,76.1,73.99,72.97,74.56
24.679504871368408,77.19,72.93,73.17,74.39
24.84978151321411,76.48,72.92,72.97,74.68
25.030520915985107,76.19,72.93,72.97,74.48
25.211260318756104,76.1,73.21,72.87,74.46
25.4004909992218,75.9,73.01,72.87,74.56
25.608922958374023,76.1,72.93,72.78,74.77
25.77937388420105,76.69,72.83,73.17,74.56
25.965631008148193,75.99,72.91,72.87,73.99
26.12796449661255,75.97,72.91,72.97,74.0
26.312226057052612,75.79,73.12,72.87,74.0
26.505126953125,76.59,72.83,72.97,74.29
26.677892208099365,75.89,72.81,72.87,74.19
26.8474600315094,75.97,72.91,72.97,74.0
27.031651258468628,75.79,72.91,72.97,73.69
27.22127652168274,76.1,73.02,72.97,73.87
27.392266273498535,76.1,73.04,73.36,73.99
27.562297821044922,75.39,73.01,73.07,73.99
27.743675470352173,76.0,72.93,72.97,74.08
27.92702078819275,75.4,73.01,72.78,74.0
28.135758638381958,75.5,73.12,72.87,73.99
28.30505394935608,75.89,73.12,73.07,74.75
28.48763108253479,75.97,72.81,72.97,73.97
28.677338123321533,75.31,72.93,72.97,73.99
28.84791398048401,75.31,72.93,72.97,74.18
29.03491449356079,75.4,73.31,72.97,73.89
29.203233242034912,75.78,72.83,73.07,74.66
29.392702341079712,75.6,73.02,72.97,73.79
29.561904668807983,75.5,73.12,73.46,74.1
29.74798822402954,75.5,72.81,72.78,73.99
29.934478044509888,75.69,73.21,72.97,74.19
30.105120182037354,75.5,73.23,72.87,74.08
30.306594133377075,75.79,73.12,73.36,73.99
30.478169918060303,75.6,73.04,73.07,73.89
30.659388780593872,75.5,72.83,72.97,74.08
30.847985982894897,75.5,73.23,73.07,73.89
31.01710057258606,75.79,73.01,72.97,73.89
31.188819408416748,75.5,72.91,73.17,74.19
31.360900163650513,75.6,73.01,72.87,74.1
31.542581796646118,75.6,73.13,72.97,74.29
31.711702823638916,75.79,72.91,72.97,74.29
31.898308515548706,75.5,73.01,73.07,73.79
32.06727647781372,75.4,72.91,72.97,73.89
32.25486993789673,75.6,72.81,72.97,74.08
32.44509959220886,75.69,73.01,72.97,74.19
32.61249113082886,75.4,73.02,73.36,74.19
32.778069496154785,75.69,72.91,73.17,74.08
32.94769048690796,76.19,73.31,73.07,74.06
33.1159348487854,76.68,72.91,73.26,74.17
33.28402900695801,76.29,73.12,73.46,75.05
33.492592573165894,75.69,73.12,73.17,74.28
33.677181005477905,75.5,73.1,72.87,74.19
33.84342408180237,76.07,73.21,73.07,74.48
34.01356792449951,75.6,73.12,73.07,74.19
34.1719286441803,75.5,73.31,73.07,74.19
34.339431285858154,75.79,73.01,73.07,74.58
34.50978183746338,75.79,73.31,73.26,74.1
34.69566559791565,75.69,73.13,73.17,74.19
34.89909911155701,75.6,73.04,73.55,74.19
35.09045219421387,75.6,73.1,72.97,74.28
35.25668120384216,76.1,73.23,73.17,74.68
35.41754722595215,75.6,73.02,73.26,74.19
35.58540725708008,75.6,73.12,73.17,74.08
35.75256633758545,75.6,73.1,73.17,73.97
35.95349335670471,75.89,73.23,73.07,74.19
36.121504068374634,75.6,73.12,73.36,74.19
36.28752660751343,75.6,73.02,73.17,74.29
36.476776123046875,75.6,73.41,72.87,74.06
36.64308714866638,75.79,74.18,73.07,74.46
36.83102560043335,75.99,73.23,73.26,74.29
37.01557970046997,75.49,73.13,73.07,74.1
37.185482025146484,75.6,73.31,73.17,74.1
37.35659432411194,75.89,73.21,72.87,74.97
37.528133392333984,75.6,73.01,73.26,73.99
37.693620681762695,75.6,73.31,73.07,74.18
37.85564422607422,76.07,73.01,72.97,74.35
38.02415943145752,75.69,73.21,73.26,74.29
38.1920211315155,75.69,73.41,73.17,74.19
38.35223722457886,75.89,73.21,73.46,74.48
38.51919460296631,76.58,73.13,72.97,74.58
38.72834753990173,75.69,73.22,73.07,74.66
38.9177520275116,75.6,73.13,73.17,74.27
39.08178091049194,75.6,73.31,73.07,74.75
39.23858428001404,76.59,73.1,73.65,74.08
39.40958046913147,75.69,73.23,73.17,74.19
39.59117078781128,75.89,73.31,73.07,74.39
39.77823758125305,75.69,73.41,73.17,74.1
39.963947772979736,75.99,73.21,73.26,74.37
40.13156795501709,75.6,73.13,73.17,74.18
40.300288677215576,75.5,73.33,73.26,74.1
40.48641753196716,75.69,73.12,72.97,74.19
40.687769651412964,75.79,73.41,73.17,74.19
40.854926109313965,75.87,73.41,73.26,74.17
41.067742586135864,75.6,73.31,72.97,74.29
41.25106692314148,76.37,73.21,73.96,74.85
41.427454233169556,76.57,73.12,73.36,74.39
41.5989031791687,75.79,73.5,73.26,74.18
41.77011966705322,76.1,73.13,73.17,74.29
41.93748927116394,75.79,73.23,73.36,74.39
42.107847690582275,75.6,73.52,73.07,74.39
42.27520442008972,75.6,73.21,73.26,74.16
42.464094161987305,75.6,73.99,73.26,74.56
42.65189576148987,75.68,73.31,73.26,74.1
42.81797432899475,75.69,73.12,74.16,74.08
43.003883838653564,75.69,73.79,73.26,74.18
43.172964572906494,75.79,73.41,73.17,74.46
43.35580110549927,75.89,73.12,73.46,74.29
43.525213956832886,75.89,73.33,73.76,74.48
43.706907510757446,75.79,73.41,73.09,74.29
43.895957708358765,75.89,73.21,73.26,74.39
44.06679344177246,76.29,73.33,73.36,74.56
44.254199266433716,75.99,73.42,73.36,74.29
44.42588663101196,75.79,73.31,73.66,74.39
44.61159896850586,75.79,73.5,73.07,74.39
44.780752420425415,76.19,73.31,73.26,74.37
44.95287227630615,75.79,73.31,73.55,74.39
45.12486124038696,75.9,73.42,73.17,74.29
45.29358220100403,75.9,73.6,73.26,74.46
45.483325719833374,76.66,73.41,73.26,74.46
45.65208339691162,75.79,73.41,73.65,74.29
45.835330963134766,75.89,73.41,73.17,74.37
46.005754232406616,75.69,74.18,73.46,74.39
46.1870391368866,75.79,73.5,73.36,74.48
46.378164529800415,76.0,73.23,73.36,74.48
46.54848599433899,76.49,73.33,73.96,74.19
46.72133779525757,76.0,73.41,73.36,74.28
46.901190519332886,75.89,73.6,73.26,74.39
47.08782172203064,76.0,73.42,73.46,74.46
47.254191398620605,75.89,73.41,73.36,74.39
