Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10016918182373047,60.63,53.29,52.98,54.19
0.3022632598876953,60.53,53.27,52.87,54.58
0.5024118423461914,60.61,53.36,52.97,54.19
0.7077467441558838,60.44,53.29,52.98,54.48
0.8766567707061768,60.57,53.33,52.95,54.19
1.0528581142425537,60.46,53.26,53.04,54.35
1.2269737720489502,60.55,53.39,52.99,54.19
1.3982486724853516,60.55,53.29,52.98,54.19
1.5685534477233887,60.36,53.38,52.87,54.38
1.7358253002166748,60.34,53.38,52.87,54.19
1.9071054458618164,60.36,53.28,52.98,54.28
2.0780088901519775,60.45,53.39,52.97,54.19
2.2511708736419678,60.26,53.29,52.88,54.28
2.4229488372802734,60.36,53.28,52.87,54.28
2.619854211807251,60.26,53.29,52.97,54.09
2.815622091293335,60.35,53.18,52.97,54.38
2.995539903640747,60.35,53.39,52.97,54.38
3.177138090133667,60.26,53.38,52.97,54.09
3.3572497367858887,60.26,53.39,52.87,54.48
3.5571110248565674,60.16,53.29,52.97,54.09
3.7478950023651123,60.16,53.39,52.87,54.38
3.9257099628448486,60.06,53.39,52.98,54.1
4.111648797988892,60.12,53.35,52.97,54.37
4.313124179840088,60.07,53.35,52.96,54.09
4.502898216247559,60.21,53.26,52.87,54.28
4.68756628036499,60.08,53.36,52.93,54.27
4.871280670166016,60.04,53.35,52.87,54.09
5.060463190078735,60.04,53.36,52.87,54.09
5.244192838668823,60.04,53.36,52.97,54.17
5.4212846755981445,60.04,53.27,52.97,54.17
5.589734792709351,60.04,53.5,52.97,54.08
5.758220672607422,59.94,53.36,52.87,54.09
5.931439638137817,59.93,53.36,52.87,54.08
6.119539737701416,59.84,53.27,52.87,54.08
6.3177876472473145,59.93,53.35,52.97,54.38
6.504180192947388,59.94,53.27,52.87,54.17
6.683211088180542,59.94,53.28,52.87,54.38
6.867213249206543,59.89,53.36,52.85,54.25
7.040564775466919,59.95,53.28,52.97,54.38
7.214658737182617,59.84,53.17,52.97,54.56
7.387964963912964,59.83,53.36,52.87,54.08
7.563133955001831,59.75,53.34,52.97,54.16
7.76336407661438,59.84,53.38,52.97,54.38
7.931189060211182,59.77,53.39,52.88,54.19
8.1051025390625,59.97,53.38,52.97,54.28
8.27693772315979,59.77,53.39,52.87,54.19
8.449609518051147,59.77,53.28,52.87,54.28
8.61992621421814,59.66,53.38,52.98,54.38
8.818753719329834,60.44,53.29,52.87,54.09
8.987960577011108,60.26,53.39,52.87,54.48
9.16715669631958,60.06,53.39,52.98,54.09
9.335809469223022,60.06,53.29,52.88,54.38
9.515889167785645,60.06,53.29,52.98,54.19
9.692393779754639,60.06,53.29,52.87,54.48
9.871344804763794,60.06,53.29,52.88,54.19
10.073485851287842,59.97,53.39,52.89,54.38
10.253406524658203,59.97,53.39,52.97,54.19
10.433506727218628,60.06,53.29,52.98,54.1
10.61414361000061,59.93,53.36,52.97,54.37
10.808183193206787,59.94,53.36,52.87,54.08
10.993953943252563,59.84,53.27,52.87,54.38
11.171689510345459,59.83,53.26,52.87,54.19
11.339418888092041,59.97,53.29,52.98,54.09
11.514182329177856,59.84,53.38,52.96,54.48
11.702487707138062,59.83,53.36,52.87,54.09
11.884067296981812,59.75,53.27,52.87,54.47
12.069152593612671,59.73,53.36,52.85,54.17
12.2624831199646,59.82,53.26,52.96,54.08
12.445193767547607,59.83,53.36,52.97,54.38
12.63098931312561,59.84,53.27,52.97,54.27
12.824065685272217,59.94,53.35,52.87,54.27
13.004151821136475,59.79,53.35,52.96,54.15
13.198437452316284,59.65,53.38,52.77,54.09
