Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10016703605651855,55.94,53.5,53.21,54.78
0.26941943168640137,56.13,53.59,53.2,54.7
0.4607553482055664,56.21,53.47,53.27,54.47
0.65883469581604,56.13,53.59,53.2,54.4
0.8601784706115723,56.05,53.5,53.21,54.6
1.0606727600097656,56.03,53.59,53.31,54.4
1.2404086589813232,55.94,53.5,53.2,54.5
1.4309430122375488,56.03,53.6,53.21,54.4
1.6082611083984375,56.03,53.89,53.21,54.5
1.8103809356689453,56.03,53.79,53.5,54.4
2.065363883972168,65.7,53.69,53.21,54.31
2.3210675716400146,76.2,74.15,53.17,54.38
2.5357017517089844,76.2,73.36,68.56,54.38
2.7397420406341553,76.49,73.75,72.88,74.05
2.927835464477539,77.67,73.46,72.78,74.24
3.1170883178710938,78.18,72.97,72.78,74.24
3.292487382888794,76.7,76.7,72.88,74.24
3.462801694869995,76.2,76.12,72.87,74.24
3.6325063705444336,76.39,73.26,75.65,74.26
3.8156752586364746,76.49,73.26,75.34,74.44
3.992816686630249,76.6,73.16,72.78,77.19
4.177687883377075,76.6,73.36,72.97,76.9
4.359809160232544,76.79,73.26,72.98,74.26
4.545063018798828,76.49,73.26,73.67,74.16
4.754442930221558,76.29,73.07,72.97,74.16
4.9426093101501465,76.5,73.85,72.38,74.44
5.138280868530273,76.39,73.36,72.28,74.05
5.326646327972412,76.89,73.07,72.38,74.55
5.504727840423584,77.86,73.05,72.38,74.15
5.6808671951293945,76.6,73.16,72.78,74.16
5.851642847061157,76.49,74.04,72.89,74.16
6.043838739395142,76.6,73.36,72.28,74.64
6.214423418045044,76.39,73.85,72.28,74.64
6.423245906829834,77.18,73.36,72.38,74.26
6.59306263923645,76.6,72.96,72.78,74.16
6.766139984130859,76.39,73.16,72.38,74.26
6.933879852294922,76.89,73.16,72.18,74.55
7.112147092819214,77.57,73.16,72.49,74.26
7.288525104522705,76.6,73.26,72.47,74.44
7.470888137817383,76.5,73.16,72.39,74.34
7.640612840652466,76.89,73.07,72.18,74.55
7.811601877212524,76.49,73.16,72.68,74.16
7.9798595905303955,76.59,76.66,72.28,74.34
8.154584407806396,79.21,82.05,72.58,74.34
8.358174324035645,84.34,81.42,72.47,74.72
8.531330108642578,85.1,82.17,72.38,74.32
8.702211618423462,86.75,77.52,72.97,74.44
8.87759280204773,81.92,78.77,72.78,74.34
9.07418942451477,81.74,77.25,72.47,74.23
9.267580270767212,85.01,79.85,72.58,74.35
9.461069822311401,86.85,79.87,72.58,74.61
9.636414289474487,84.82,76.85,72.28,74.13
9.845980644226074,77.18,73.76,72.58,74.44
10.020894289016724,76.79,73.07,72.38,74.24
10.188469648361206,76.59,73.65,72.58,74.46
10.357941389083862,76.7,73.36,72.49,74.34
10.542704105377197,76.7,74.94,72.38,75.11
10.741725444793701,76.99,73.26,72.49,74.44
10.908825874328613,76.6,73.26,72.78,74.26
11.081548929214478,76.6,73.46,72.58,74.34
11.249681949615479,77.08,73.46,72.28,75.02
11.417475461959839,77.86,73.36,72.47,74.46
11.605782985687256,76.5,73.07,72.68,74.24
11.7739999294281,76.79,74.14,72.38,74.76
11.945894479751587,76.79,73.16,72.28,74.24
12.115768909454346,76.6,73.26,72.87,74.34
12.281834840774536,76.6,73.36,72.47,74.26
12.45033073425293,76.99,73.36,72.38,74.34
12.618183374404907,76.79,73.16,73.07,74.34
12.79290223121643,76.6,73.46,72.49,74.45
12.960501909255981,77.09,73.46,72.38,74.55
13.133206129074097,76.6,73.26,72.28,74.45
13.321601152420044,94.11,89.64,72.78,74.42
13.506719589233398,79.7,73.55,72.78,74.46
13.696501970291138,76.7,73.55,72.38,74.24
13.865970611572266,77.09,73.16,72.38,74.44
14.038772583007812,76.7,73.36,72.78,74.24
14.205245733261108,76.79,73.65,72.49,74.54
14.373575925827026,76.68,73.55,72.38,74.37
14.55985164642334,76.99,73.36,72.47,74.72
14.745686531066895,76.79,73.07,72.49,74.46
14.926511764526367,76.5,73.36,72.38,74.47
15.116603136062622,76.89,73.36,72.57,74.34
15.287473917007446,76.6,73.65,72.47,74.54
15.474490642547607,76.7,73.16,72.58,74.15
15.683976173400879,76.79,73.26,72.47,74.63
15.850980997085571,76.7,73.36,72.57,74.46
16.022462844848633,76.68,73.36,72.47,74.56
16.191712141036987,76.7,74.25,72.38,74.74
16.36304545402527,77.38,73.36,72.47,74.64
16.553312301635742,76.7,73.46,72.47,74.54
16.721999645233154,76.79,73.26,72.67,74.45
16.889968156814575,76.79,73.36,72.28,74.84
17.058815002441406,76.89,73.16,72.58,75.11
17.244314193725586,76.79,73.26,72.38,74.64
17.426317930221558,76.59,73.36,72.58,74.34
17.59502077102661,76.7,73.26,72.38,74.66
17.761988162994385,76.89,73.46,72.58,74.36
17.920305967330933,76.79,74.15,72.57,74.64
18.09505534172058,77.18,73.26,72.38,74.55
18.25376009941101,76.89,73.26,72.47,74.44
18.423798322677612,76.79,73.55,72.58,74.55
18.597394704818726,76.79,73.36,72.49,74.84
18.768513917922974,76.99,73.16,72.57,75.51
18.95129108428955,76.89,73.26,72.58,74.45
19.121744394302368,76.7,73.36,72.68,74.54
19.328317165374756,76.89,73.26,72.68,74.55
19.510127067565918,76.7,73.55,72.47,74.34
19.693766117095947,77.18,73.36,72.38,74.55
19.862953901290894,76.7,73.46,72.78,74.46
20.034314155578613,76.79,73.46,72.47,74.54
20.202529191970825,76.89,73.46,72.58,74.44
20.37436056137085,77.67,73.36,72.47,74.66
20.547765970230103,76.7,73.26,72.68,74.47
20.715938806533813,76.89,73.55,72.38,74.74
20.89045023918152,76.99,73.26,72.58,75.61
21.060060024261475,76.89,73.36,72.58,74.34
21.231677055358887,76.7,73.36,72.68,74.54
21.432828664779663,76.89,73.65,73.47,74.55
21.60300850868225,77.08,73.16,72.57,74.45
21.777323246002197,76.79,73.26,72.47,74.55
21.944468021392822,76.79,73.46,72.58,74.64
22.115304946899414,76.79,73.46,72.47,74.74
22.28133201599121,76.89,73.46,72.58,74.55
22.448734521865845,76.79,73.36,72.68,74.56
22.616941690444946,76.89,73.46,72.47,74.74
22.787184715270996,77.67,73.36,72.57,74.44
22.95512843132019,76.89,73.46,72.68,74.45
23.12508463859558,76.89,73.26,72.47,74.94
23.292476415634155,77.09,73.26,72.58,74.84
23.477936029434204,76.79,73.46,72.47,74.64
23.650101900100708,76.99,73.46,72.78,74.64
23.822948694229126,76.79,73.46,72.47,74.84
23.992270708084106,77.08,73.55,72.47,74.57
24.1632661819458,76.99,73.36,72.58,74.76
24.333089113235474,76.7,73.65,73.97,74.55
24.515866994857788,77.28,73.46,72.68,74.74
24.68842101097107,76.79,73.46,72.58,74.66
24.858380794525146,76.79,73.55,72.68,74.74
25.03281879425049,76.89,73.55,72.57,74.86
25.20056414604187,77.09,73.36,72.58,74.64
25.37051486968994,76.89,73.36,72.78,74.56
25.53808617591858,76.89,73.55,72.38,74.64
25.710787296295166,76.99,73.46,72.58,74.45
25.87968111038208,76.7,73.55,73.08,74.76
26.04455542564392,76.89,73.46,72.47,74.64
26.215463161468506,76.7,73.55,72.68,74.95
26.40245032310486,77.67,73.46,72.47,74.84
26.59170150756836,76.99,73.55,72.57,74.64
26.76067876815796,76.79,73.55,72.58,74.64
26.93137502670288,76.99,73.55,72.57,75.13
27.10431933403015,76.99,73.46,72.68,75.79
27.287060737609863,78.18,73.46,72.47,74.74
27.475666284561157,77.18,73.36,72.58,74.45
27.681732892990112,76.79,73.55,72.87,74.76
27.869176864624023,76.99,73.46,72.58,74.74
28.057923078536987,76.79,73.46,72.78,74.56
28.227089405059814,76.99,73.85,72.58,75.02
28.413002252578735,77.38,73.55,72.38,74.74
28.593464374542236,76.7,73.46,73.28,74.76
28.76460099220276,76.99,73.75,73.67,74.74
28.933895349502563,77.28,73.36,72.78,75.13
29.106306314468384,76.79,73.55,72.58,74.84
29.276697635650635,76.79,73.65,72.78,74.64
29.445056676864624,76.79,73.46,72.68,75.02
29.614556312561035,76.99,73.55,72.68,74.66
29.785601139068604,76.79,73.26,72.87,74.74
29.954692602157593,76.89,73.65,72.47,75.34
30.12501287460327,76.89,73.65,72.78,74.74
30.29383397102356,76.89,73.36,72.78,74.64
30.473922729492188,76.89,73.85,72.78,74.84
30.642041206359863,76.99,73.75,72.57,74.94
30.823643922805786,76.79,73.65,72.68,74.94
