Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,247.45,310.98,87.82,230.16
0.18865180015563965,137.04,112.3,102.25,79.85
0.3816511631011963,112.76,109.57,122.12,111.42
0.5674943923952469,298.58,183.35,276.73,282.75
0.7582323551180252,87.84,100.52,88.1,132.66
0.9479825496674721,110.61,114.18,111.02,94.09
1.131897211074829,95.82,306.52,134.94,254.95
1.3192672729492188,132.03,118.07,211.66,86.54
1.5085513591768631,111.68,110.86,115.3,110.93
1.696233987808455,279.13,134.43,276.82,302.7
1.8815515041352455,85.9,94.24,114.84,134.45
2.074280977249259,110.89,115.17,111.23,99.81
2.2602219581604004,124.08,305.18,160.36,114.46
2.445009946823234,151.04,108.93,169.84,300.04
2.6352891921998207,112.28,110.77,121.2,111.12
2.827681541442985,283.51,154.07,113.2,306.03
3.0130794048310463,94.16,160.0,124.01,171.87
3.210253000259627,110.8,82.47,111.65,106.18
3.4017186164855957,135.93,109.98,223.42,117.08
3.5922801494600662,218.81,290.33,131.77,294.45
3.7829816341400146,172.61,111.06,86.97,127.14
3.97169399261486,111.78,150.88,114.3,111.21
4.156249284744376,280.38,150.27,301.25,159.17
4.34404015541088,110.89,82.71,93.12,108.99
4.530770778656006,157.36,112.43,111.72,124.92
4.718365907669181,177.28,301.39,132.75,282.22
4.907208442687988,170.33,175.38,94.87,124.88
5.093284368515242,111.99,140.39,113.4,111.22
5.277907848358268,279.82,143.45,286.44,169.27
5.464280843734855,81.25,83.4,98.51,185.69
5.654319763183594,130.81,111.84,111.53,116.29
5.841184139251823,232.08,265.84,120.76,282.47
6.024912595749015,166.29,141.9,92.36,110.77
6.21537804603588,111.51,104.98,114.77,110.92
6.4004418849946205,295.48,113.79,303.34,177.96
6.588612079620475,81.99,83.76,133.06,114.58
6.777966499328841,109.67,112.53,111.72,84.21
6.96810173988365,118.96,296.53,131.04,267.4
7.156649112701643,137.68,136.72,219.73,121.51
7.3457660675049965,112.19,110.16,90.5,111.42
7.532595157623405,274.77,120.94,297.41,205.66
7.7202661037446205,82.35,289.4,83.1,132.04
7.915156364441032,111.39,110.76,112.01,86.08
8.105046510696411,117.03,289.4,141.25,112.17
8.289946556091422,276.37,154.8,203.04,297.1
8.47913241386425,111.99,109.02,108.12,152.09
8.666720390320052,303.32,118.21,112.4,237.06
8.85266995430004,84.32,287.71,290.99,135.46
9.044849395752067,111.51,105.98,111.53,87.13
9.231000661849976,117.58,111.64,133.46,113.06
9.415684223175276,289.07,143.62,254.24,285.33
9.604136228561629,96.13,100.32,115.62,164.64
9.78932642936718,111.68,117.88,112.69,111.61
9.975071907043684,81.82,273.46,232.09,139.15
10.162707090378035,107.72,95.08,128.68,83.33
10.348922729492415,115.4,111.45,125.47,111.71
10.533871650696028,288.39,148.88,251.24,287.97
10.720249414444083,98.58,103.21,102.76,168.94
10.92070817947399,111.61,117.5,112.4,110.72
11.111751794815177,143.28,288.07,298.35,116.79
11.30056738853466,95.71,107.73,135.04,274.22
11.491614341736067,120.25,110.66,95.31,113.07
11.679184913635254,259.68,193.63,117.32,291.82
11.864986181259269,124.16,121.17,286.29,139.61
12.06280612945568,111.97,85.83,112.89,111.8
12.253773927688826,151.21,110.85,255.09,118.45
12.442866325378418,96.34,309.83,114.69,274.89
12.631340742111206,128.65,110.66,97.04,112.78
12.819983243942488,113.15,166.0,115.47,111.97
13.007676362991447,281.64,124.21,283.83,189.5
13.195696830749625,111.97,85.51,124.43,111.89
13.3844771385194,172.21,111.45,112.41,120.31
13.571408748626823,104.79,292.81,151.27,288.72
13.75927209854126,157.43,141.93,91.35,100.38
13.95324015617382,112.76,112.48,139.3,136.77
14.204650878906477,112.17,112.14,112.3,134.84
14.390343189239616,80.18,317.1,148.41,260.25
14.578599452972412,130.62,173.38,229.03,109.79
14.774121284484977,113.46,102.08,115.34,111.9
14.96012663841259,298.01,114.19,293.33,157.85
15.145034790039176,81.43,82.0,95.55,200.61
15.343952417373657,136.92,111.25,112.41,124.51
15.534911155700797,113.74,163.46,116.71,112.16
15.722478628158797,281.69,133.17,302.13,237.39
15.909864902496452,86.24,124.89,130.77,111.97
16.103357791900862,174.55,113.41,113.38,122.18
16.28894186019909,80.08,311.79,133.9,248.24
16.476140975952262,154.43,146.56,104.39,80.9
16.66524982452404,114.82,177.12,117.71,112.56
16.84913182258606,303.32,117.49,301.83,176.61
17.034578800201643,86.01,84.46,104.6,157.91
17.225572586059684,112.36,114.07,112.5,95.47
17.41333127021801,80.77,296.49,162.17,208.29
17.59748196601879,105.05,144.04,126.75,137.99
17.788334608078003,115.29,112.04,120.54,109.93
17.979772329330444,275.54,130.29,272.78,305.25
18.164983272552604,96.54,91.74,106.32,143.86
18.359079360962028,112.47,114.28,112.81,92.97
18.543935060501212,126.8,281.98,148.39,112.0
18.72882199287426,79.39,125.99,155.97,81.94
18.91875004768383,134.36,110.56,112.81,115.34
19.103746891021842,229.66,179.67,118.67,285.86
19.29096388816845,152.96,136.95,109.36,140.44
19.48555159568798,112.83,116.8,112.11,112.27
19.671978235244865,238.37,279.45,287.96,134.38
19.86017107963562,80.96,97.63,152.59,264.96
20.0498561859132,127.46,112.63,108.93,82.48
20.236676931381226,115.29,198.07,120.15,287.22
20.424896717071647,178.47,132.41,293.04,103.53
20.613973855972404,113.15,88.25,85.86,112.27
20.802354097366447,229.04,114.07,307.28,92.56
21.048654079437256,124.87,299.52,141.88,112.0
21.240275382995605,249.65,169.56,219.73,288.34
21.44013619422924,161.98,110.27,108.05,112.86
21.631484508514404,277.21,122.61,113.89,237.06
21.817234516144026,94.92,287.0,122.04,138.47
22.006215572357178,112.66,113.73,113.1,85.21
22.2020401954652,121.81,112.63,127.51,113.16
22.38771176338207,251.03,159.74,215.99,304.1
22.578548669815177,139.33,111.65,102.08,118.07
22.765717506408805,113.32,119.46,114.09,112.37
22.950617313385237,179.16,282.26,222.25,120.31
23.148564100265617,80.89,90.61,152.71,87.14
23.340646266937256,130.34,113.29,104.98,115.03
23.524830102920646,135.99,260.83,123.24,283.82
23.711095571518058,154.19,139.39,111.52,139.42
23.902725458145255,113.53,133.14,114.75,112.56
24.089532375335807,296.95,224.12,305.31,144.88
24.27451920509361,84.09,99.1,125.03,275.16
24.465260505676383,153.65,112.63,97.55,94.46
24.652505874634016,115.29,184.87,116.74,305.36
24.83914279937767,164.41,116.22,287.02,118.75
25.031060457229614,113.73,111.71,114.38,112.76
25.219168663025016,232.3,114.47,298.76,124.08
25.404631137848014,81.17,107.08,124.38,272.57
25.601387739181632,118.99,112.93,99.76,116.16
25.788307666778678,115.4,193.45,117.81,113.24
25.976834774017448,277.01,116.44,286.14,281.78
26.164783000946045,102.49,92.74,130.85,112.95
26.35364437103283,206.62,113.99,113.89,121.48
26.540139198303223,80.88,276.05,141.03,268.74
26.73024153709423,121.68,127.45,101.79,114.75
26.91906261444103,115.5,113.29,117.21,112.07
27.103249073028678,277.02,104.56,277.29,303.98
27.29402923584007,124.6,112.24,91.39,109.77
27.484512329101676,130.63,296.09,147.21,114.15
27.67685103416443,95.97,149.95,94.61,304.23
27.8802468776704,142.25,113.03,95.0,113.71
28.072146892547607,115.51,181.14,117.21,308.3
28.263502120971793,167.47,138.97,287.33,105.96
28.455412626266593,113.86,88.26,114.18,112.08
28.64360380172741,237.1,114.37,246.74,121.67
28.832529783249015,81.43,302.31,107.01,281.8
29.02567362785362,141.03,113.22,98.2,100.29
29.214142084121818,115.89,173.74,117.31,113.12
29.397859811782837,284.19,140.76,302.98,185.2
29.586584806442488,93.38,88.16,141.5,113.26
29.77418565750122,204.49,112.83,113.3,117.67
