Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,332.14,72.98,73.54,74.97
0.19296503067016602,286.33,73.01,73.65,75.26
0.4575514793395996,296.4,73.31,73.63,75.2
0.6315317153930664,318.52,73.39,73.65,75.36
0.7978620529174805,257.92,73.07,73.63,75.06
0.9920802116394043,243.58,73.28,73.83,75.28
1.1549654006958008,228.99,73.06,73.63,75.1
1.3448748588562012,280.35,73.3,73.44,75.4
1.5328338146209717,300.09,73.7,73.74,75.18
1.717660903930664,304.72,73.31,73.67,75.28
1.9270105361938477,316.38,73.2,73.65,75.06
2.0877039432525635,308.18,73.2,73.85,75.26
2.277849197387667,323.78,73.49,73.65,75.16
2.442944049835205,281.73,73.12,73.84,75.18
2.616964340209961,287.38,73.21,73.65,75.28
2.7800369262695597,299.75,73.31,73.96,75.06
2.9648568630218506,299.84,73.51,73.54,75.58
3.153781890869169,218.76,73.51,73.76,75.37
3.3450243473052694,295.27,73.09,73.65,75.18
3.558837413787842,291.25,73.67,73.57,75.76
3.747614622116089,305.53,73.28,73.76,75.37
3.9453742504119873,294.24,73.01,73.75,75.18
4.118009567260771,296.35,73.01,73.96,75.26
4.289333105087252,293.14,73.12,73.93,74.99
4.490299463272066,295.46,73.1,73.76,75.29
4.689882516860962,321.19,73.01,73.63,75.06
4.86083197593689,272.45,73.1,73.73,75.08
5.039402008056641,221.26,73.42,73.65,75.0
5.221479415893555,232.15,73.31,73.67,75.37
5.420720815658569,251.84,73.01,73.57,75.16
5.593324899673462,302.38,73.22,73.76,75.08
5.783226728439331,298.63,73.23,73.63,75.37
5.967473268508883,299.57,73.2,73.65,75.08
6.1442403793335245,313.47,73.2,73.75,75.26
6.316771030426025,336.84,73.33,74.11,75.06
6.506468057632446,287.8,72.59,73.76,75.26
6.680797338485718,291.58,72.67,73.63,75.28
6.8534533977508545,295.55,72.73,73.67,75.18
7.027855157852173,298.38,72.73,73.63,75.39
7.202245235443172,297.89,72.82,73.65,74.98
7.376209735870361,263.54,72.54,73.75,75.37
7.556457281112671,202.34,72.91,73.65,75.36
7.752619028091431,237.32,72.61,73.57,75.26
7.9484031200408936,276.25,72.63,73.84,74.89
8.137167692184448,305.77,72.62,73.65,75.29
8.309743165969849,301.46,72.72,74.04,75.16
8.5078444480896,307.34,72.54,73.63,74.98
8.681852340698242,332.98,72.54,73.63,75.48
8.87692904472351,331.32,72.81,73.65,75.08
9.049663305282593,328.73,72.83,73.73,75.29
9.220898866653442,292.05,72.62,74.05,75.28
9.406303644180326,299.16,72.73,74.72,75.47
9.582607507705688,291.95,73.02,73.73,75.48
9.760663270950346,298.37,73.01,73.65,75.28
9.962764263153076,297.71,72.83,73.46,75.28
10.15529489517212,296.03,72.7,73.65,75.26
10.328501462936401,311.1,72.68,74.31,75.36
10.52622389793396,313.19,72.76,73.84,75.06
10.700682401657133,291.43,72.85,73.63,75.51
10.877811193466187,296.32,72.54,73.66,75.29
11.076978206634521,295.93,72.82,73.46,75.29
11.258988857269287,295.26,72.8,73.65,75.18
11.43524909019473,300.74,72.72,73.96,75.06
11.60919189453125,159.92,72.51,72.96,75.37
11.797685623168917,236.76,72.72,73.06,75.36
11.97246503829956,293.0,72.73,72.94,75.06
12.169463872909546,313.82,72.51,73.15,74.98
12.346652030944853,299.55,72.62,73.36,75.28
12.520227432251005,315.41,72.83,73.36,75.45
12.694782018661527,327.71,72.72,73.07,75.26
12.900102138519287,335.18,72.9,73.25,75.36
13.089524507522611,325.91,72.8,73.26,75.37
13.280960321426392,321.05,72.43,72.87,75.47
13.457823514938354,285.61,72.7,72.84,75.08
13.63346552848816,298.39,72.52,73.06,75.08
13.826618671417236,295.56,72.72,73.44,75.45
14.020949840545654,295.36,72.62,73.36,75.39
14.207541704177856,301.85,73.01,73.15,75.55
14.39394497871399,319.39,72.73,72.96,75.36
14.592120647430448,334.52,73.01,73.28,75.26
14.783093929290771,286.8,72.62,72.96,75.45
14.955492258071928,293.3,72.43,73.15,75.19
15.144718647003145,301.31,72.71,73.44,74.97
15.340839862823515,298.47,72.61,73.55,75.26
15.528924465179443,293.52,72.83,73.26,75.47
15.71900987625125,293.2,72.62,73.15,75.08
15.908995389938354,295.89,72.72,73.04,75.48
16.093247890472412,318.04,73.1,73.94,75.26
16.330862760543795,328.12,72.81,73.17,75.26
16.525177001953153,332.67,72.61,73.26,75.46
16.71487855911255,290.41,72.64,74.04,74.89
17.01166653633115,301.67,72.91,73.06,75.56
17.203484058380127,183.24,72.6,73.17,75.36
17.378463983535767,236.01,72.68,73.26,75.06
17.549309253692627,254.15,72.56,73.36,75.4
17.727543354034452,289.91,72.63,73.36,75.2
17.937941789627075,308.88,72.83,73.15,75.56
18.109388828277588,300.42,72.83,73.15,75.28
18.280544996261597,308.2,72.9,73.96,75.16
18.45747494697568,333.62,72.59,73.36,75.46
18.65112280845645,331.69,72.88,73.17,75.16
18.825957775115967,326.08,72.7,73.26,75.76
19.02273416519165,309.73,72.65,73.32,75.16
19.245829820632906,271.56,72.7,73.23,75.56
19.424091339111328,206.34,73.05,73.15,75.31
19.60754418373108,294.86,72.7,73.25,75.6
19.795648336410522,297.1,72.73,72.96,75.17
19.967023134231567,293.3,72.83,73.26,75.16
20.15103197097781,296.58,72.7,73.07,75.29
20.329466581344604,288.33,72.81,73.15,75.16
20.50309944152835,294.46,72.72,73.06,75.29
20.68355441093445,291.75,72.81,73.36,75.17
20.855659484863253,289.04,72.73,73.23,75.27
21.06779384613037,294.5,72.62,73.06,75.16
21.25866436958316,290.2,72.62,73.55,75.37
21.454344034194946,287.8,72.73,73.36,75.16
21.644419193267794,295.37,72.7,73.17,75.16
21.835786819458008,292.17,72.8,72.96,75.46
22.00941991806033,296.03,72.62,73.08,75.29
22.198047876358032,293.46,72.8,73.15,75.45
22.37060284614563,285.73,72.62,73.36,75.39
22.560091972351074,288.35,72.62,73.34,75.07
22.750834941864014,315.71,72.52,73.26,75.45
22.937376499176025,294.8,72.7,73.26,75.26
23.154762744903564,291.67,72.72,73.25,75.16
23.342156410217285,257.51,72.8,73.15,75.56
23.54262137413025,291.18,72.8,73.06,75.56
23.72340178489685,305.08,72.52,73.06,75.18
23.89953327178955,296.38,72.62,73.07,74.98
24.105829000472994,298.56,72.83,73.25,75.48
24.27703833580017,293.11,72.8,73.75,75.45
24.46780776977539,298.28,72.83,73.16,75.16
24.659926891326876,317.14,72.71,73.15,75.55
24.831592798233032,252.19,72.92,73.07,75.26
25.01796054840085,211.85,72.62,73.25,75.08
25.19603157043457,234.65,72.89,72.96,75.16
25.389397144317627,291.82,72.53,73.33,75.08
25.58059310913086,315.86,72.61,73.15,75.48
25.790274381637573,309.43,72.62,73.17,75.16
25.985202312469482,320.06,72.73,73.04,75.27
26.161951780319185,323.28,72.91,73.14,75.36
