Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,237.1,114.37,246.74,121.67
0.18892598152160645,81.43,302.31,107.01,281.8
0.3820698261262123,141.03,113.22,98.2,100.29
0.5705382823944092,115.89,173.74,117.31,113.12
0.7542560100554283,284.19,140.76,302.98,185.2
0.9429810047150795,93.38,88.16,141.5,113.26
1.130581855773812,204.49,112.83,113.3,117.67
1.3153183460234459,80.96,318.54,123.21,301.7
1.501293420791626,133.95,162.31,88.15,104.85
1.6959109306334312,114.32,95.88,114.77,113.05
1.8835086822509766,271.28,273.9,286.49,121.5
2.074206829071045,81.8,91.46,146.79,286.06
2.263723850250244,153.08,113.22,97.56,111.68
2.45660400390625,116.3,182.07,115.34,301.01
2.6450414657595047,284.09,169.33,280.33,137.23
2.8346853256225586,113.65,84.44,94.06,103.52
3.0246150493621826,174.87,112.22,181.47,114.69
3.2084226608276367,97.28,236.4,147.56,289.72
3.395257472991716,140.0,112.82,84.72,138.41
3.5851461887357345,114.61,134.12,115.16,113.05
3.7679481506345383,303.89,161.9,303.45,151.32
3.9535610675811768,90.5,120.6,100.14,105.73
4.1361799240112305,257.17,114.67,114.29,119.52
4.322741746902466,81.85,291.99,123.88,280.69
4.509814023971558,113.15,146.92,98.62,138.54
4.694870948791504,116.48,169.38,117.38,112.56
4.878926515579224,277.37,174.87,297.86,148.46
5.069213390350114,89.01,121.08,110.49,103.59
5.260817766189575,113.73,114.35,113.99,119.43
5.444193124771118,82.06,296.95,132.8,285.36
5.631624221801758,138.76,154.73,94.26,130.17
5.823164701461792,115.88,105.15,116.44,113.44
6.011410713195801,305.43,193.2,299.78,145.06
6.204063415527344,88.86,85.06,99.54,121.47
6.3969948291778564,113.95,113.1,115.07,85.69
6.58206367492653,137.63,311.19,134.16,113.14
6.777241945266724,221.13,163.38,251.5,309.79
6.9708311557769775,168.63,108.68,92.96,112.66
7.160369396209717,289.53,121.32,113.3,164.16
7.347938299179077,97.01,284.85,107.03,121.39
7.54113245010376,113.91,134.44,114.68,87.45
7.727028846740723,135.04,298.67,134.92,115.3
7.914146661758423,234.51,176.53,259.49,309.24
8.106007814407349,168.93,106.75,98.91,145.42
8.294697284698714,114.61,119.16,113.19,106.0
8.478901147842407,272.53,282.83,248.96,120.1
8.66754150390625,113.84,136.81,119.79,86.57
8.856638669967651,142.93,113.72,137.14,112.54
9.040801286697388,166.56,179.31,220.83,296.55
9.22917127609253,161.63,113.72,83.31,139.86
9.4206223487854,115.09,127.98,115.36,113.83
9.604676485061646,284.62,272.7,290.9,127.14
9.79259467124939,84.86,98.51,125.65,281.16
9.987373352050781,112.66,113.89,100.45,113.6
10.174926280975342,118.08,174.35,119.44,306.02
10.36322832107544,157.94,145.47,105.65,142.83
10.556254625320435,115.4,94.49,115.36,113.64
10.750677585601807,301.86,113.68,299.97,122.73
10.93910765647911,83.11,292.39,144.16,273.58
11.132622241973877,110.05,113.58,95.42,108.0
11.320375204086304,117.26,177.65,116.15,113.9
11.507567644119263,285.95,123.32,286.46,148.39
11.768553256988525,95.84,295.61,134.85,213.65
11.957262277602922,114.31,90.58,114.28,109.38
12.146282434463501,128.55,291.93,124.76,112.76
12.333302736282121,214.11,167.58,270.1,290.85
12.521161556243896,178.19,107.23,114.7,166.56
12.715119361877441,114.51,116.34,114.68,94.81
12.902906179428328,164.33,318.94,152.11,276.88
13.094401597976685,108.63,146.96,196.76,112.37
13.287572145462036,120.02,113.99,117.07,114.19
13.475770235061646,271.49,133.24,280.99,213.49
13.661277055740129,125.05,227.62,90.96,138.97
13.850914239883423,114.51,117.51,114.47,98.9
14.03952169418335,181.17,311.94,170.64,116.56
14.22887110710144,81.88,137.59,125.01,301.45
14.419528007507324,146.34,114.74,102.01,112.53
14.608762502670288,118.35,168.03,115.92,300.19
14.798700809478532,283.15,117.36,308.68,154.05
14.990427017211914,115.29,87.38,113.7,104.96
15.182871580123901,285.63,115.51,260.69,119.98
15.36865520477295,83.53,306.32,125.36,305.2
15.557193517684937,127.4,114.08,96.39,124.08
15.748771667480469,117.16,163.07,115.16,114.38
15.934132575988542,280.67,147.16,292.14,140.99
16.12239098548912,97.31,86.08,98.69,100.32
16.314151763916016,114.51,113.02,114.68,117.54
16.49817419052124,82.72,217.32,147.75,292.51
16.68492603302002,135.38,134.64,88.77,162.81
16.879096746444702,115.7,92.63,114.38,113.45
17.06671142578125,292.94,247.21,308.04,124.97
17.25821542739868,87.76,101.72,144.39,274.08
17.449361085891724,114.51,114.47,111.27,114.89
17.635276317596436,125.51,251.03,118.65,285.15
17.822782039642334,273.63,138.0,281.63,141.17
18.014270305633545,116.28,103.89,152.89,113.19
18.205471515655518,303.73,115.9,279.77,121.66
18.39274573326111,85.63,297.95,133.37,290.42
18.582768201828003,114.8,151.24,95.83,103.25
18.76910138130188,117.76,145.46,114.86,114.19
18.954891681670915,303.61,232.5,295.05,132.98
19.142833709716797,91.69,105.45,167.06,92.57
19.33726978302002,114.51,113.98,100.94,113.23
19.524343967437744,116.97,188.24,117.59,114.58
19.75959801673912,283.94,125.88,296.71,164.45
19.949054956436157,108.95,89.16,135.62,111.42
20.13738703727722,115.78,115.51,114.87,119.5
20.32106328010559,84.57,314.56,137.65,276.88
20.511409759521484,115.68,123.45,99.98,110.95
20.700442314147722,126.56,114.37,118.86,114.77
20.884985208511353,271.29,132.68,301.91,190.52
21.073081016540527,127.44,99.21,157.91,131.0
21.26333737373352,116.08,114.22,115.14,112.58
21.450374603271484,179.84,296.77,154.21,267.95
21.636139631271362,83.35,169.89,187.64,109.53
21.82595634460472,124.04,114.45,119.94,113.52
22.01561403274536,245.82,137.43,290.27,234.26
22.201470851898193,138.89,261.03,89.69,129.71
22.39361333847046,116.28,115.21,115.26,110.33
22.58116769790672,176.58,316.16,151.3,114.68
22.77280569076538,83.43,106.11,160.37,293.27
22.967118740081787,142.22,114.62,123.75,115.17
23.158291816711426,117.65,134.61,116.22,181.91
23.344497442245483,302.36,185.71,305.48,149.15
23.544499397277832,94.57,85.46,86.94,99.55
23.735785245895386,304.58,116.59,296.27,125.04
