CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1925.5,4620.96,21.67
105,240,1904.99,4663.84,21.57
105,220,1909.3,4624.8,21.71
105,200,1929.88,4238.15,21.81
105,180,1918.8,3818.79,21.79
105,160,1938.4,3417.99,22.02
105,140,1967.65,3050.21,22.38
105,120,2075.83,2763.57,23.57
105,100,2357.69,2609.2,26.58
100,260,1848.08,4846.41,21.87
100,240,1848.19,4904.15,21.83
100,220,1850.77,4648.67,21.81
100,200,1851.99,4251.4,21.87
100,180,1850.33,3833.7,21.87
100,160,1869.94,3455.74,22.13
100,140,1908.9,3078.31,22.57
100,120,2011.61,2754.44,23.57
100,100,2260.88,2610.85,26.61
95,260,1778.74,4889.02,21.77
95,240,1774.1,4911.18,21.76
95,220,1750.05,4621.53,21.7
95,200,1755.24,4235.5,21.74
95,180,1770.64,3833.0,21.86
95,160,1796.9,3441.69,22.02
95,140,1821.24,3072.74,22.48
95,120,1902.12,2758.21,23.54
95,100,2169.93,2637.96,26.84
90,260,1679.5,4857.61,21.76
90,240,1679.79,4914.52,21.82
90,220,1699.18,4637.33,21.73
90,200,1698.78,4236.24,21.77
90,180,1714.79,3842.73,21.94
90,160,1694.05,3409.81,22.0
90,140,1769.23,3075.85,22.64
90,120,1830.09,2754.66,23.48
90,100,2052.58,2602.56,26.66
85,260,1606.91,4860.36,21.93
85,240,1622.41,4909.09,21.91
85,220,1589.32,4603.52,21.7
85,200,1623.42,4201.7,21.75
85,180,1618.47,3810.14,21.77
85,160,1645.63,3437.5,22.14
85,140,1678.55,3083.89,22.59
85,120,1764.68,2760.18,23.69
85,100,1962.38,2601.16,26.63
80,260,1519.47,4828.0,21.91
80,240,1521.34,4858.76,21.74
80,220,1526.73,4633.99,21.81
80,200,1494.49,4204.48,21.76
80,180,1534.2,3812.44,21.9
80,160,1550.86,3437.92,22.12
80,140,1551.04,3073.62,22.59
80,120,1620.81,2748.4,23.6
80,100,1837.43,2618.27,26.74
75,260,1397.63,4840.45,21.76
75,240,1435.95,4901.21,21.86
75,220,1427.89,4633.87,21.75
75,200,1432.39,4223.32,21.74
75,180,1426.12,3839.38,21.98
75,160,1437.84,3439.3,22.14
75,140,1513.44,3061.64,22.51
75,120,1542.18,2749.61,23.56
75,100,1730.07,2596.69,26.62
70,260,1310.45,4830.27,21.87
70,240,1301.2,4847.35,21.7
70,220,1309.69,4618.79,21.8
70,200,1303.02,4167.51,21.67
70,180,1306.91,3770.67,21.7
70,160,1323.0,3411.09,22.06
70,140,1348.96,3041.08,22.42
70,120,1418.52,2738.0,23.5
70,100,1601.04,2590.01,26.64
65,260,1260.78,4810.25,21.73
65,240,1265.4,4874.92,21.81
65,220,1265.0,4609.05,21.79
65,200,1270.26,4215.15,21.86
65,180,1275.07,3807.03,21.95
65,160,1292.62,3435.83,22.26
65,140,1311.22,3055.31,22.58
65,120,1369.41,2733.36,23.56
65,100,1548.35,2595.21,26.64
105,260,1923.78,4825.84,21.6
105,240,1938.97,4908.38,21.81
105,220,1936.4,4653.4,21.75
105,200,1938.37,4238.9,21.76
105,180,1937.33,3820.02,21.76
105,160,1950.61,3422.46,21.94
105,140,1999.2,3069.35,22.44
105,120,2087.74,2750.36,23.42
105,100,2360.87,2607.19,26.5
100,260,1854.1,4834.28,21.74
100,240,1851.4,4893.34,21.68
100,220,1851.99,4631.95,21.7
100,200,1850.11,4220.72,21.68
100,180,1849.93,3805.18,21.75
100,160,1879.94,3429.33,22.03
100,140,1907.37,3063.04,22.41
100,120,2000.93,2745.07,23.43
100,100,2273.27,2615.38,26.68
95,260,1758.42,4844.32,21.71
95,240,1758.71,4880.11,21.71
95,220,1746.77,4606.6,21.63
95,200,1739.82,4220.57,21.74
95,180,1756.9,3790.31,21.69
95,160,1783.69,3414.4,21.94
95,140,1821.36,3068.05,22.45
95,120,1903.6,2757.58,23.48
95,100,2174.05,2616.82,26.81
90,260,1675.62,4851.81,21.68
90,240,1664.19,4840.83,21.59
90,220,1676.76,4633.81,21.72
90,200,1673.96,4218.68,21.7
90,180,1679.89,3799.35,21.77
90,160,1696.84,3423.74,21.98
90,140,1740.85,3073.14,22.52
90,120,1811.17,2752.76,23.46
90,100,2035.74,2580.45,26.36
85,260,1597.77,4821.88,21.8
85,240,1584.98,4861.86,21.63
85,220,1590.57,4632.01,21.69
85,200,1598.93,4215.86,21.77
85,180,1591.55,3796.63,21.69
85,160,1615.85,3419.84,21.97
85,140,1644.57,3049.9,22.39
85,120,1735.7,2762.28,23.61
85,100,1957.23,2600.39,26.64
80,260,1553.64,4830.17,21.81
80,240,1490.61,4895.79,21.71
80,220,1505.84,4647.74,21.83
80,200,1503.72,4237.37,21.86
80,180,1491.1,3800.96,21.73
80,160,1520.35,3430.33,22.07
80,140,1536.42,3035.34,22.34
80,120,1607.18,2729.42,23.35
80,100,1790.8,2595.91,26.64
75,260,1401.89,4819.94,21.66
75,240,1413.08,4884.07,21.82
75,220,1409.31,4623.01,21.72
75,200,1400.61,4209.73,21.66
75,180,1400.14,3796.42,21.81
75,160,1429.52,3438.09,22.06
75,140,1442.99,3049.47,22.39
75,120,1524.73,2745.96,23.52
75,100,1717.61,2595.14,26.58
70,260,1303.73,4797.24,21.67
70,240,-260844.76,4846.16,21.63
70,220,1309.39,4609.21,21.7
70,200,1313.23,4194.0,21.76
70,180,1312.07,3782.97,21.8
70,160,1323.46,3422.73,22.09
70,140,1347.68,3051.27,22.5
70,120,1458.47,2754.78,23.7
