CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1541.59,2064.57,17.38
105,240,1538.77,2062.73,17.4
105,220,1539.11,2061.07,17.34
105,200,1564.03,2080.44,17.58
105,180,1560.6,2083.21,17.59
105,160,1541.07,2059.15,17.38
105,140,1565.5,2024.57,17.62
105,120,1612.2,1840.11,18.15
105,100,1691.28,1691.38,19.11
100,260,1499.28,2079.64,17.71
100,240,1498.72,2071.48,17.62
100,220,1503.57,2084.04,17.63
100,200,1499.64,2090.42,17.64
100,180,1516.84,2090.49,17.76
100,160,1501.22,2093.82,17.65
100,140,1516.06,2036.82,17.86
100,120,1569.52,1867.08,18.49
100,100,1639.79,1697.72,19.35
95,260,1447.09,2095.85,18.0
95,240,1438.94,2099.93,17.88
95,220,1429.74,2087.95,17.74
95,200,1442.71,2088.27,17.69
95,180,1441.92,2094.0,17.66
95,160,1438.25,2085.3,17.6
95,140,1441.48,2029.62,17.84
95,120,1482.91,1866.23,18.36
95,100,1565.28,1705.57,19.39
90,260,1390.17,2106.68,18.11
90,240,1398.3,2108.83,18.28
90,220,1393.59,2120.02,18.2
90,200,1397.67,2119.75,18.25
90,180,1399.32,2120.71,18.27
90,160,1397.82,2118.24,18.23
90,140,1409.67,2065.58,18.4
90,120,1459.46,1907.65,19.04
90,100,1546.08,1738.93,20.16
85,260,1369.01,2139.22,18.77
85,240,1368.58,2145.81,18.82
85,220,1360.35,2138.08,18.73
85,200,1403.57,2157.1,18.95
85,180,1378.05,2157.24,18.89
85,160,1363.45,2141.74,18.74
85,140,1359.25,2089.42,18.79
85,120,1413.36,1917.04,19.38
85,100,1480.01,1762.38,20.34
80,260,1292.55,2128.79,18.9
80,240,1291.03,2158.88,18.99
80,220,1282.96,2145.77,18.85
80,200,1291.67,2156.18,18.89
80,180,1275.73,2150.19,18.73
80,160,1285.08,2140.94,18.89
80,140,1288.45,2098.29,18.92
80,120,1318.16,1914.52,19.29
80,100,1403.04,1767.79,20.59
75,260,1248.05,2175.01,19.61
75,240,1260.8,2208.92,19.89
75,220,1235.95,2182.6,19.56
75,200,1235.93,2189.68,19.56
75,180,1217.06,2174.08,19.34
75,160,1245.22,2213.28,19.94
75,140,1232.71,2131.53,19.66
75,120,1272.01,1957.16,20.14
75,100,1339.63,1805.64,21.22
70,260,1234.65,2238.38,20.79
70,240,1252.32,2259.07,20.93
70,220,1253.44,2277.78,20.96
70,200,1239.55,2256.31,20.8
70,180,1248.58,2259.18,20.91
70,160,1248.32,2277.89,21.05
70,140,1239.85,2211.94,20.86
70,120,1284.18,2051.89,21.63
70,100,1336.49,1873.5,22.41
65,260,1292.66,2345.56,22.57
65,240,1312.54,2368.41,22.94
65,220,1292.44,2367.13,22.55
65,200,1294.29,2358.94,22.57
65,180,1300.09,2371.69,22.69
65,160,1300.16,2353.36,22.71
65,140,1308.21,2315.24,22.81
65,120,1328.21,2101.06,22.85
65,100,1417.7,1998.34,24.68
