CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,1992.42,3936.97,22.47
105,240,1987.34,4004.36,22.43
105,200,2022.47,3729.73,22.79
105,180,2053.09,3473.47,22.86
105,160,2103.92,3205.45,23.52
105,140,2208.81,3030.71,24.68
105,120,2352.83,2816.97,26.4
105,100,2524.88,2627.58,28.57
100,260,1953.72,3915.15,22.58
100,240,1936.12,3999.9,22.46
100,220,1937.86,3886.29,22.73
100,200,1934.16,3714.52,22.66
100,180,2002.0,3508.78,23.4
100,160,2054.92,3256.3,23.73
100,140,2124.5,3021.1,24.79
100,120,2292.08,2844.68,26.53
100,100,2495.73,2647.02,28.93
95,260,1842.35,3919.31,22.53
95,240,1887.56,4036.39,23.29
95,220,1888.19,3923.47,22.95
95,200,1860.71,3715.14,22.73
95,180,1913.07,3525.58,23.47
95,160,1960.32,3270.22,24.04
95,140,2073.01,3058.29,25.51
95,120,2166.12,2838.3,26.78
95,100,2343.31,2621.98,28.82
90,260,1773.16,3926.5,22.84
90,240,1850.0,4073.92,24.0
90,220,1807.79,3900.62,23.46
90,200,1796.69,3745.92,23.15
90,180,1854.82,3539.39,24.02
90,160,1897.44,3255.04,24.53
90,140,1973.08,3082.22,25.66
90,120,2102.44,2873.35,27.11
90,100,2282.25,2673.67,29.35
85,260,1759.34,4020.43,24.02
85,240,1774.16,4095.74,24.26
85,220,1719.78,3910.95,23.34
85,200,1818.7,3835.87,24.69
85,180,1759.43,3510.26,23.77
85,160,1871.8,3363.43,25.54
85,140,1906.01,3075.96,25.94
85,120,2025.85,2888.47,27.55
85,100,2166.68,2673.65,29.35
80,260,1648.56,3993.21,23.75
80,240,1669.04,4065.33,24.0
80,220,1712.08,3994.92,24.71
80,200,1652.81,3769.01,23.86
80,180,1697.74,3558.6,24.4
80,160,1735.29,3317.3,25.0
80,140,1797.67,3071.5,25.93
80,120,1921.19,2901.5,27.62
80,100,2130.18,2748.94,30.79
75,260,1588.18,4020.45,24.43
75,240,1567.72,4052.99,24.13
75,220,1572.85,3936.74,24.13
75,200,1619.46,3846.04,24.75
75,180,1626.45,3578.11,24.89
75,160,1677.15,3384.28,25.9
75,140,1755.36,3136.55,26.87
75,120,1841.76,2926.12,28.1
75,100,2002.99,2754.08,30.81
70,260,1567.33,4095.16,25.76
70,240,1554.23,4139.86,25.88
70,220,1573.33,4020.79,25.65
70,200,1574.84,3875.72,25.62
70,180,1618.94,3704.51,26.64
70,160,1638.33,3428.16,26.94
70,140,1733.69,3242.59,28.32
70,120,1800.19,2990.77,29.68
70,100,1963.87,2823.21,31.95
65,260,1555.37,4111.83,26.73
65,240,1573.24,4193.04,27.01
65,220,1570.61,4113.28,27.2
65,200,1585.18,3956.75,27.19
65,180,1588.41,3690.17,26.78
65,160,1641.06,3503.37,28.35
65,140,1698.75,3265.55,29.14
65,120,1769.12,3039.05,30.64
65,100,1926.36,2885.84,33.2
