Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132503,1182.57,1351.85,2534.41
0.0989053,833.358,1000.69,1834.05
0.198583,789.907,979.791,1769.7
0.299307,976.849,1154.92,2131.77
0.398979,850.936,1017.95,1868.88
0.499651,1122.33,1557.56,2679.9
0.599333,1292.58,1743.9,3036.48
0.700103,924.433,1352.44,2276.87
0.799833,734.25,874.949,1609.2
0.900568,1020.94,1168.66,2189.61
1.00041,815.683,1235.84,2051.52
1.10119,921.256,955.782,1877.04
1.20103,1053.89,1471.74,2525.63
1.30082,763.677,1107.72,1871.4
1.40045,821.963,909.907,1731.87
1.50001,856.262,1102.64,1958.9
1.59967,1068.3,1588.13,2656.44
1.70037,1074.71,1542.11,2616.82
1.80014,1089.78,1496.57,2586.35
1.9007,815.446,1127.85,1943.29
2.00044,815.646,1303.49,2119.14
2.10036,999.062,1315.4,2314.46
2.2,1064.09,1477.56,2541.64
2.30067,777.171,1060.69,1837.86
2.40025,742.181,886.369,1628.55
2.49985,738.71,890.485,1629.19
2.60059,1084.43,1480.25,2564.68
2.70037,854.895,1120.85,1975.74
2.80108,870.687,1058.78,1929.47
2.90087,815.786,925.009,1740.79
3.00163,1061.64,1526.76,2588.41
3.10148,784.308,1193.96,1978.26
3.20129,804.443,808.458,1612.9
3.30119,756.366,875.13,1631.5
3.40098,840.145,1049.07,1889.22
3.50185,762.687,916.518,1679.2
3.60153,764.114,1009.05,1773.17
3.70231,885.218,996.927,1882.15
3.80206,761.426,987.834,1749.26
3.90285,638.403,847.423,1485.83
4.0027,838.296,1038.68,1876.97
4.10238,978.814,1212.8,2191.61
4.20307,770.283,942.694,1712.98
4.30281,706.87,960.105,1666.98
4.4026,864.874,1027.63,1892.51
4.50239,711.041,929.203,1640.24
4.60217,600.094,837.726,1437.82
4.70206,741.578,975.225,1716.8
4.80281,762.765,944.641,1707.41
4.90257,715.365,1025.33,1740.7
5.00346,716.543,962.99,1679.53
5.10314,1100.85,1162.81,2263.66
5.2029,1199.88,1327.7,2527.59
5.30268,917.038,1196.53,2113.57
5.40255,1200.54,1376.57,2577.11
5.50238,1093.83,1219.66,2313.49
5.60215,1105.4,1329.96,2435.36
5.70305,1120.94,1420.87,2541.82
5.80286,1132.79,1373.78,2506.57
5.90269,1512.75,1563.06,3075.8
6.00248,916.488,1176.68,2093.17
6.10228,894.41,1134.5,2028.91
6.20302,1032.08,1203.89,2235.97
6.30285,1242.25,1334.41,2576.66
6.40374,1198.92,1470.33,2669.25
6.50355,1257.77,1321.81,2579.58
6.60333,957.302,1203.04,2160.34
6.70305,1052.24,1465.95,2518.19
6.80287,1334.23,1518.2,2852.43
6.90363,920.418,894.242,1814.66
7.00342,1013.45,1174.29,2187.75
7.10424,1296.91,1704.57,3001.49
7.20399,1311.87,1430.3,2742.18
7.30477,1102.33,1314.12,2416.46
7.40453,872.998,1181.68,2054.68
7.50544,1230.23,1625.94,2856.17
7.60512,789.304,849.6,1638.9
7.70487,805.203,1097.11,1902.31
7.80469,1061.41,1347.35,2408.76
7.90432,1134.97,1501.4,2636.37
8.005,1063.23,1339.13,2402.36
8.10456,867.02,1184.38,2051.4
8.20435,1013.34,1230.84,2244.18
8.30513,1010.46,1226.5,2236.97
8.40488,885.021,1141.89,2026.91
8.50585,961.716,1249.78,2211.5
8.60551,935.564,1141.9,2077.47
8.70518,871.859,1442.07,2313.93
8.80488,1034.91,1279.54,2314.45
8.90458,1051.13,1210.94,2262.07
9.00423,1028.41,1292.57,2320.98
9.10483,808.67,1098.59,1907.26
9.20472,997.134,1286.86,2284
9.30562,1049.34,1187,2236.33
9.40544,852.758,1114.89,1967.64
9.50532,965.237,1273.02,2238.25
9.60614,1068.19,1245.52,2313.7
9.70592,1086.13,1494,2580.13
9.80672,996.561,1288.41,2284.97
9.90665,1046.24,1293.03,2339.27
10.0064,735.43,972.659,1708.09
10.1071,1019.89,1295.37,2315.26
10.2069,957.675,1270.3,2227.97
10.3078,982.897,1186.06,2168.96
10.4076,1133.28,1720.68,2853.96
10.5074,1320.43,1466.84,2787.27
10.6072,985.804,1233.94,2219.75
10.7071,826.515,1049.22,1875.74
10.8078,878.682,1126.16,2004.84
10.9073,1134.88,1423.6,2558.48
11.008,1159.4,1428.52,2587.92
11.1087,1011.47,1222.2,2233.67
11.2083,941.802,1213.8,2155.61
11.3091,1228.19,1651.95,2880.14
11.4147,956.689,1164.14,2120.83
11.5096,877.043,1054.57,1931.62
11.6094,1207.17,1615.87,2823.04
11.7091,1163.92,1380.29,2544.21
11.8089,948.431,1204.64,2153.08
11.9097,820.705,1102.18,1922.88
12.0095,972.801,1281.25,2254.05
12.1094,902.307,1189.39,2091.7
12.2102,862.932,1084.43,1947.36
12.3099,881.359,1198.05,2079.41
12.4107,1238.02,1594.06,2832.08
12.5105,1222.64,1564.01,2786.65
12.6112,895.638,1119.25,2014.89
12.711,735.528,756.971,1492.5
12.8108,264.718,312.454,577.171
12.9106,156.365,186.946,343.311
13.0104,405.048,483.577,888.625
13.1103,329.924,328.742,658.666
13.2101,196.441,249.636,446.077
13.3109,222.072,255.739,477.811
13.4107,375.145,376.444,751.589
