Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117456,858.737,813.727,1672.46
0.0999749,698.211,585.171,1283.38
0.199679,577.396,567.954,1145.35
0.300296,781.524,627.756,1409.28
0.399949,642.92,577.029,1219.95
0.500702,592.31,572.926,1165.24
0.600423,641.78,564.403,1206.18
0.701139,579.854,543.255,1123.11
0.80097,700.844,643.45,1344.29
0.901673,587.935,573.585,1161.52
1.00135,634.908,908.042,1542.95
1.10209,712.282,990.342,1702.62
1.20181,562.186,867.039,1429.22
1.30254,854.274,1255.56,2109.84
1.40227,434.742,675.928,1110.67
1.5029,573.075,918.792,1491.87
1.60266,865.542,1308.45,2173.99
1.70237,520.353,733.686,1254.04
1.80201,587.912,618.582,1206.49
1.90165,658.536,590.488,1249.02
2.00223,549.516,690.791,1240.31
2.10196,569.352,595.597,1164.95
2.20266,618.788,894.831,1513.62
2.30235,590.211,935.619,1525.83
2.40319,540.125,684.084,1224.21
2.50288,648.339,785.29,1433.63
2.60338,644.825,677.07,1321.9
2.70413,739.041,940.138,1679.18
2.80378,539.076,514.668,1053.74
2.90442,504.71,721.063,1225.77
3.00418,554.731,796.441,1351.17
3.10495,604.342,938.819,1543.16
3.20466,457.87,778.259,1236.13
3.30534,548.403,854.657,1403.06
3.40512,791.929,982.511,1774.44
3.50595,391.989,592.25,984.238
3.60571,515.407,758.652,1274.06
3.70653,448.166,549.005,997.172
3.80621,889.359,1184.73,2074.09
3.90689,595.519,910.225,1505.74
4.00654,438.11,784.535,1222.65
4.10722,520.821,849.395,1370.22
4.20687,408.36,743.558,1151.92
4.30752,410.1,745.149,1155.25
4.40723,423.406,744.619,1168.02
4.50692,419.259,734.288,1153.55
4.60657,397.449,537.662,935.111
4.70619,414.143,403.319,817.462
4.80683,474.397,470.662,945.06
4.90648,396.792,386.673,783.465
5.00713,473.757,467.123,940.879
5.10677,491.002,434.825,925.827
5.20642,475.161,402.019,877.18
5.30706,398.369,381.117,779.485
5.4067,557.661,492.671,1050.33
5.50736,479.638,418.517,898.155
5.60699,392.22,374.388,766.608
5.70663,452.874,389.63,842.504
5.80724,431.139,415.606,846.745
5.90685,412.835,376.606,789.441
6.00745,396.145,381.471,777.616
6.10704,218.305,169.29,387.595
6.20663,544.511,453.924,998.436
6.30727,412.129,400.723,812.852
6.40685,500.028,433.367,933.395
6.50645,544.893,518.371,1063.26
6.60703,487.213,470.812,958.026
6.70661,322.388,310.149,632.538
6.8072,515.235,510.928,1026.16
6.90783,542.42,534.781,1077.2
7.00745,473.159,426.189,899.348
7.10808,338.655,325.792,664.447
7.2077,621.708,591.542,1213.25
7.30731,354.7,320.239,674.939
7.40796,482.605,459.704,942.309
7.50758,447.009,436.467,883.476
7.60822,610.707,569.192,1179.9
7.70785,294.056,278.494,572.55
7.80745,530.54,527.683,1058.22
7.90809,550.258,541.418,1091.68
8.00771,365.848,347.977,713.825
8.10835,368.737,371.588,740.325
8.20899,488.581,484.038,972.619
8.30863,571.055,566.284,1137.34
8.40926,360.778,350.956,711.734
8.50885,402.299,399.123,801.421
8.60947,481.651,464.952,946.603
8.71008,583.665,571.841,1155.51
8.80971,309.164,309.848,619.013
8.91034,567.672,543.039,1110.71
9.01007,905.522,944.206,1849.73
9.10985,545.053,540.794,1085.85
9.20966,520.246,528.836,1049.08
9.30956,472.652,499.167,971.82
9.40925,456.613,480.932,937.546
9.50987,682.458,673.197,1355.66
9.60954,343.531,317.235,660.766
9.71024,453.681,493.017,946.698
9.80993,658.305,610.418,1268.72
9.9096,205.952,186.342,392.294
10.0093,627.026,644.588,1271.61
10.109,588.061,568.283,1156.34
10.2097,375.315,349.222,724.538
10.3093,531.782,488.451,1020.23
10.41,417.688,414.874,832.561
10.5097,621.884,561.912,1183.8
10.6104,530.842,477.93,1008.77
10.7101,225.395,249.86,475.255
10.8108,590.477,542.139,1132.62
10.9109,646.067,608.701,1254.77
11.0116,255.04,231.389,486.429
11.1113,684.563,672.805,1357.37
11.2126,439.068,447.385,886.453
11.3115,517.831,456.389,974.22
11.4111,463.558,415.466,879.024
11.5108,369.243,380.049,749.293
11.6106,617.086,605.802,1222.89
11.7104,396.245,371.927,768.171
11.8102,443.631,415.502,859.133
11.91,575.786,546.665,1122.45
12.0098,378.646,376.053,754.699
12.1097,527.071,482.934,1010
12.2105,309.67,317.032,626.702
12.3103,456.815,429.618,886.433
12.4101,674.031,639.034,1313.06
12.5098,332.313,306.075,638.388
12.6095,380.31,409.667,789.977
12.71,609.432,543.109,1152.54
12.8109,365.115,361.174,726.289
12.9106,486.176,434.133,920.309
13.0112,304.94,325.553,630.493
13.111,560.033,547.9,1107.93
13.2117,558.191,492.737,1050.93
13.3115,245.8,204.237,450.036
13.4123,620.21,598.725,1218.94
13.5121,364.716,366.532,731.248
13.6119,480.046,428.057,908.102
13.7117,451.846,405.804,857.65
13.8116,422.547,406.437,828.984
13.9107,582.218,549.837,1132.06
14.0114,559.191,468.531,1027.72
14.1125,270.556,223.999,494.555
14.2102,575.871,547.749,1123.62
14.31,504.008,435.275,939.283
14.4098,347.593,324.953,672.546
14.5095,393.32,354.177,747.498
14.6093,345.921,336.038,681.959
14.7091,524.034,466.591,990.625
14.8089,366.636,351.135,717.77
14.9097,289.554,288.586,578.14
15.0095,397.932,369.375,767.307
15.1103,444.431,389.747,834.178
15.2101,346.937,336.696,683.633
15.3098,477.541,476.855,954.396
15.4095,413.554,377.167,790.721
15.5094,357.671,327.896,685.567
15.6093,394.422,389.711,784.133
15.7091,357.094,323.695,680.789
15.8099,320.422,295.662,616.085
15.9098,396.643,406.908,803.551
16.0096,523.839,662.15,1185.99
16.1094,234.163,226.065,460.228
16.2092,580.685,448.586,1029.27
16.3099,462.905,405.477,868.382
16.4096,346.579,331.622,678.2
16.5102,381.619,340.867,722.486
16.6099,434.572,421.731,856.302
16.7109,447.192,382.249,829.441
16.8106,444.518,387.537,832.055
16.9113,274.632,256.108,530.74
17.011,455.615,430.535,886.15
17.1117,381.246,365.814,747.06
17.2119,289.201,300.12,589.32
17.3116,380.36,350.12,730.479
17.4112,476.816,411.873,888.689
17.5119,355.88,327.983,683.863
17.6115,403.06,418.161,821.222
17.7122,424.725,388.206,812.931
17.8119,338.186,313.631,651.817
17.9126,413.836,417.069,830.905
18.0123,482.005,607.794,1089.8
18.1129,336.222,321.562,657.784
18.2127,486.454,353.913,840.367
18.3123,463.425,399.366,862.791
18.413,369.071,335.85,704.921
18.5127,358.062,348.926,706.988
18.6134,433.564,382.839,816.403
18.7131,443.657,369.723,813.38
18.8137,366.275,340.89,707.164
18.9135,373.833,397.72,771.553
19.0142,536.763,646.632,1183.39
19.1139,571.907,429.236,1001.14
19.2145,254.859,209.846,464.705
19.3143,375.493,387.782,763.275
19.414,413.527,367.261,780.788
19.5138,334.014,327.323,661.337
19.6135,279.18,253.252,532.432
19.7138,456.851,443.25,900.102
19.8126,444.855,393.923,838.778
19.9135,398.813,393.847,792.66
20.0132,281.729,256.392,538.121
20.114,372.145,377.219,749.364
20.2138,437.93,390.324,828.254
20.3137,346.107,318.631,664.739
20.4134,268.797,259.108,527.906
20.5133,629.253,769.24,1398.49
20.6141,589.658,391.811,981.468
20.7139,373.549,338.472,712.021
20.8147,349.39,335.314,684.704
20.9145,398.671,362.979,761.65
21.0144,411.446,361.73,773.176
21.1142,281.788,273.75,555.537
21.214,311.087,314.188,625.275
21.3179,355.382,344.918,700.301
21.4147,394.217,348.071,742.288
21.5145,329.155,325.223,654.379
21.6143,286.355,302.742,589.096
21.714,563.165,650.902,1214.07
21.8149,611.344,459.385,1070.73
21.9146,288.36,265.142,553.502
22.0155,435.69,433.489,869.179
22.1152,396.589,364.113,760.702
22.2159,425.211,378.123,803.334
22.3156,260.022,233.872,493.894
22.4165,379.939,393.611,773.549
22.5163,447.965,407.402,855.366
22.6161,343.863,330.32,674.183
22.7159,286.911,263.228,550.138
22.8156,466.87,478.511,945.38
22.9164,432.481,363.882,796.363
23.0162,382.019,353.214,735.233
23.117,235.697,210.595,446.292
23.2166,343.631,346.576,690.207
23.3174,395.876,383.196,779.072
23.4171,408.689,379.953,788.643
23.5178,280.711,256.561,537.272
23.6175,372.065,389.962,762.027
23.7183,493.142,398.743,891.885
23.8181,523.531,472.86,996.391
23.9188,218.343,183.113,401.456
24.0187,419.661,423.791,843.452
24.1195,432.613,384.253,816.867
24.2192,345.935,330.641,676.575
24.319,262.558,239.776,502.335
24.4188,339.068,345.797,684.865
24.5186,388.478,351.974,740.452
24.6183,423.501,384.935,808.436
24.718,233.863,210.008,443.871
24.8188,460.69,468.817,929.507
24.9186,399.97,362.192,762.162
25.0194,362.847,351.076,713.924
25.1192,244.864,222.328,467.192
25.2201,364.951,377.796,742.747
25.3199,431.037,392.365,823.403
25.4197,397.781,362.675,760.456
25.5195,265.571,235.937,501.508
25.6195,485.503,483.637,969.14
25.7194,411.63,345.745,757.375
25.8192,433.018,405.997,839.015
25.919,237.606,225.561,463.167
26.0198,383.848,386.234,770.082
26.1195,411.749,370.779,782.527
26.2203,498.925,644.731,1143.66
26.3201,373.506,325.627,699.133
26.4208,372.342,371.124,743.466
26.5206,416.269,428.26,844.529
26.6214,371.073,439.279,810.351
26.7211,268.83,316.282,585.112
26.8209,424.063,421.212,845.275
26.9243,463.529,495.335,958.864
27.0211,355.389,390.887,746.276
27.1209,327.563,380.892,708.454
27.2218,314.452,315.677,630.129
27.3216,428.62,445.695,874.314
27.4216,355.857,396.714,752.571
27.5223,275.388,323.62,599.008
27.6222,454.108,491.618,945.725
27.7229,372.575,403.497,776.072
27.8227,368.938,393.187,762.125
27.9225,454.136,474.788,928.924
28.0223,364.708,367.984,732.692
28.122,452.767,448.546,901.313
28.2218,307.949,353.24,661.188
28.3216,294.786,371.076,665.862
28.4223,371.814,401.994,773.807
28.5221,377.362,409.325,786.687
28.6228,335.903,382.903,718.806
28.7226,486.703,671.263,1157.97
28.8234,472.874,435.16,908.033
28.9232,619.398,516.091,1135.49
29.024,278.029,316.647,594.676
29.1237,324.217,350.177,674.394
29.2243,372.859,366.173,739.032
29.3239,402.566,422.706,825.272
29.4246,327.399,386.836,714.236
29.5242,346.976,377.244,724.22
29.6238,380.295,396.281,776.576
29.7243,404.157,398.461,802.618
29.8241,319.3,366.412,685.711
29.925,437.587,482.31,919.898
30.0248,436.934,442.364,879.298
30.1256,381.356,416.318,797.674
30.2254,283.637,310.379,594.015
30.3252,384.869,380.599,765.468
30.4249,432.015,431.435,863.45
30.5258,340.68,401.753,742.432
30.6247,250.911,316.026,566.937
30.7245,473.709,531.411,1005.12
30.8252,444.376,459.158,903.533
30.925,327.74,393.915,721.656
31.0249,267.402,309.009,576.411
31.1247,384.915,434.027,818.941
31.2245,439.368,482.525,921.893
31.3253,470.426,651.424,1121.85
31.4251,373.002,378.451,751.453
31.5259,374.401,391.912,766.313
31.6255,404.575,448.479,853.055
31.7262,368.771,430.385,799.156
31.8258,266.776,298.086,564.863
31.9266,433.542,499.361,932.903
32.0263,472.163,495.799,967.962
32.1272,357.19,437.933,795.124
32.227,317.484,322.862,640.346
32.3278,403.551,465.233,868.784
32.4276,457.097,470.8,927.897
32.5273,394.707,443.493,838.2
32.6271,235.315,260.485,495.8
32.7269,411.841,442.672,854.513
32.8268,461.023,481.443,942.465
32.9266,353.595,383.629,737.224
33.0274,357.163,428.311,785.474
33.1271,395.862,425.758,821.62
33.2279,445.894,448.077,893.972
33.3277,361.136,398.417,759.553
33.4276,278.601,337.189,615.791
33.5274,413.961,427.34,841.301
33.6272,381.548,419.057,800.605
33.728,337.199,379.767,716.966
33.8279,395.001,439.968,834.969
33.9277,436.411,450.949,887.359
34.0276,352.842,376.843,729.684
34.1274,442.732,460.54,903.272
34.2282,384.993,443.63,828.623
34.328,258.667,296.68,555.347
34.4288,432.687,444.416,877.103
34.5284,424.794,429.325,854.118
34.6291,349.574,454.789,804.363
34.7288,255.521,310.786,566.307
34.8295,471.939,525.317,997.256
34.9291,381.199,416.422,797.621
35.0298,343.341,381.202,724.543
35.1294,307.963,375.354,683.317
35.2302,398.875,430.023,828.898
35.33,459.697,502.027,961.725
35.4298,304.972,345.967,650.938
35.5296,426.885,485.004,911.889
35.6303,340.229,413.363,753.591
35.7302,249.16,306.682,555.842
35.831,570.643,635.782,1206.42
35.9307,311.084,363.51,674.593
36.0314,275.389,285.648,561.037
36.1313,407.292,446.746,854.038
36.231,366.07,394.064,760.134
36.3306,342.069,381.039,723.108
36.4313,326.433,333.03,659.462
36.5311,442.63,459.896,902.527
36.6319,432.775,460.839,893.614
36.7317,314.377,360.479,674.856
36.8316,311.564,339.7,651.264
36.9315,353.587,394.767,748.354
37.0313,788.748,886.776,1675.52
37.1325,846.014,1033.1,1879.12
37.2333,723.208,934.715,1657.92
37.3332,930.268,1157.46,2087.73
37.4329,923.352,1131.42,2054.78
37.5336,816.643,1009.52,1826.16
37.6333,806.188,1010.66,1816.85
37.733,890.808,1079.07,1969.88
37.8329,962.579,1136.84,2099.42
37.9327,861.148,1022.07,1883.22
38.0325,725.599,939.518,1665.12
38.1333,1020.31,1257.78,2278.09
38.2332,912.918,1036.35,1949.26
38.3329,772.694,974.377,1747.07
38.4336,857.48,1050.38,1907.86
38.5343,947.696,1047.26,1994.95
38.6341,803.265,1065.74,1869
38.735,1074.93,1340.5,2415.43
38.8348,858.426,1101.56,1959.98
38.9346,890.086,1135.95,2026.04
39.0354,1132.81,1439.69,2572.5
39.1351,1152.37,1493.66,2646.03
39.2358,1271.65,1463.36,2735
39.3355,956.844,1249.96,2206.8
39.4362,1200.06,1495.72,2695.78
39.536,1161.11,1450.26,2611.38
39.6368,1066.62,1383.29,2449.91
39.7366,1048.53,1359.67,2408.2
39.8374,1100.26,1321.39,2421.65
39.9372,1177.05,1400.12,2577.17
40.0371,1082.62,1408.27,2490.89
40.1368,1007.76,1296.98,2304.74
40.2367,1156.77,1427.61,2584.39
40.3375,1142.33,1339.86,2482.19
40.4373,1065.85,1288.47,2354.32
40.5381,1073.24,1344.5,2417.74
40.6379,1132.16,1386.82,2518.98
40.7376,1186.38,1456.8,2643.18
40.8374,2093.08,1887.78,3980.86
40.9371,4702.69,2507.28,7209.97
41.037,4800.27,2492.99,7293.26
41.1367,5046.48,2599.98,7646.46
41.2374,5101.91,2675.52,7777.42
41.3371,3440.36,2988.96,6429.32
41.4378,3506.39,3657.01,7163.4
41.5375,3451.49,3659.53,7111.02
41.6372,4006.29,3105.62,7111.91
41.7379,3299.35,3474.96,6774.31
41.8399,3386.51,3568.84,6955.35
41.9396,3299.51,3428.77,6728.29
42.0403,3297.79,3554.99,6852.79
42.1401,3308.19,3605.74,6913.93
42.2407,3432.81,3519.67,6952.48
42.3404,3352.06,3434.59,6786.65
42.44,3151.48,3312.55,6464.03
42.5408,4887.17,3273.9,8161.06
42.6406,5208.1,2661.62,7869.72
42.7404,5118.29,2696.93,7815.22
42.8402,5015.15,2574.96,7590.11
42.94,4901.3,2547.2,7448.5
43.0408,5229.89,2668.13,7898.02
43.1406,5039.81,2635.57,7675.38
43.2414,5031.7,2599.1,7630.8
43.3413,5127.18,2690.98,7818.16
43.4411,5122.93,2627.87,7750.8
43.5409,5096.53,2666.32,7762.85
43.6407,4966.94,2538.47,7505.41
43.7416,5096.3,2663.6,7759.9
43.8414,5242.4,2701.36,7943.76
43.9412,5009.56,2618.93,7628.48
44.0411,4970.39,2526.39,7496.78
44.1409,5090.57,2653.29,7743.86
44.2416,5207.2,2665.11,7872.3
44.3414,5160.21,2683.77,7843.98
44.4422,4968.52,2593.36,7561.88
44.542,5138.28,2646.06,7784.35
44.6419,5224.36,2665.96,7890.32
44.7417,4927.86,2566.53,7494.39
44.8415,5095.94,2698.6,7794.53
44.9423,5143.73,2631.94,7775.67
45.0421,5107.27,2629.33,7736.6
45.1429,11148.6,5646.26,16794.9
45.2428,11318.2,5747.26,17065.4
45.3425,11621,5859.02,17480
45.4432,11790.5,5959.12,17749.6
45.5429,11615.2,5866.47,17481.6
45.6427,3253.93,1701.33,4955.26
45.7423,230.033,93.5363,323.57
45.842,212.592,156.831,369.423
45.9427,45.2614,42.5267,87.7882
46.0424,239.114,2902.01,3141.12
46.1431,373.897,5472.3,5846.2
46.2428,298.613,5316.9,5615.51
46.3434,455.451,3903.74,4359.19
46.4431,862.934,708.997,1571.93
46.5439,1015.32,799.713,1815.03
46.6437,915.008,753.358,1668.37
46.7445,514.913,466.718,981.631
