Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.0337e-05,506.634,489.855,996.49
0.0976769,203.103,195.441,398.545
0.19821,144.114,117.055,261.169
0.297776,376.012,343.511,719.523
0.39734,131.809,141.025,272.833
0.497935,239.366,245.119,484.486
0.597604,220.988,174.01,394.998
0.697122,159.357,155.866,315.223
0.797598,342.333,327.851,670.184
0.897194,261.609,257.503,519.112
0.996719,43.2301,52.24,95.4701
1.09733,316.24,294.504,610.744
1.19694,201.056,194.034,395.091
1.2967,178.132,199.334,377.466
1.39732,292.467,238.859,531.326
1.49694,184.305,182.784,367.089
1.5975,174.36,202.655,377.016
1.69711,234.925,195.499,430.424
1.79662,206.084,205.192,411.276
1.89719,393.334,503.013,896.347
1.99675,315.497,272.089,587.587
2.09632,98.5811,93.3779,191.959
2.19693,272.988,281.03,554.019
2.29664,212.787,209.596,422.383
2.39626,78.7533,75.2102,153.964
2.49689,382.36,324.917,707.277
2.5965,217.008,216.64,433.648
2.6971,120.119,131.661,251.78
2.79659,281.356,292.38,573.736
2.89619,181.72,188.6,370.32
2.9968,181.594,205.802,387.395
3.0964,211.487,165.181,376.668
3.19601,172.136,165.324,337.46
3.29664,240.727,275.308,516.035
3.39604,222.802,221.65,444.452
3.49553,97.5219,88.1261,185.648
3.59611,255.288,276.581,531.869
3.69669,215.177,202.501,417.678
3.79627,164.016,170.506,334.522
3.89682,231.92,242.063,473.983
3.99737,324.767,410.694,735.461
4.09696,264.292,230.716,495.009
4.19753,225.258,217.686,442.945
4.29808,372.546,411.505,784.051
4.39763,374.107,355.336,729.443
4.4981,184.054,171.932,355.986
4.5986,79.4656,75.8317,155.297
4.69815,273.312,269.812,543.125
4.79753,143.38,144.893,288.273
4.89805,200.96,188.774,389.734
4.99863,306.591,282.673,589.264
5.09819,72.1101,88.6458,160.756
5.19873,268.77,273.286,542.056
5.29927,214.922,202.093,417.015
5.39878,118.981,89.7157,208.697
5.49834,264.198,283.778,547.976
5.59881,120.996,132.289,253.284
5.69937,235.22,228.082,463.302
5.7988,324.576,285.512,610.088
5.89937,82.528,101.656,184.184
5.99995,285.498,289.519,575.016
6.09952,235.489,222.439,457.928
6.20007,57.8035,56.7078,114.511
6.30063,417.922,455.062,872.984
6.4002,242.562,238.877,481.439
6.49973,115.105,110.848,225.953
6.60034,310.881,301.613,612.495
6.69992,81.9536,102.325,184.279
6.79927,235.383,234.564,469.948
6.89987,266.252,242.522,508.774
7.00049,92.7354,96.0614,188.797
7.10017,313.251,293.925,607.176
7.2008,269.865,300.24,570.105
7.30041,118.713,150,268.713
7.401,402.38,400.042,802.422
7.50744,237.55,231.633,469.183
7.60097,160.138,164.619,324.757
7.70057,340.363,318.995,659.357
7.801,145.827,161.363,307.19
7.90158,414.272,469.777,884.049
8.0011,257.382,235.478,492.86
8.10161,109.588,101.19,210.779
8.20221,355.961,353.671,709.632
8.30176,170.681,164.846,335.527
8.40227,109.055,116.613,225.668
8.50287,323.213,305.308,628.521
8.60248,140.777,149.059,289.836
8.70304,164.94,190.755,355.694
8.80352,226.391,208.18,434.571
8.90313,197.857,177.734,375.591
9.00273,227.978,257.51,485.487
9.10332,224.036,210.088,434.124
9.20291,69.5302,59.1693,128.7
9.30352,300.743,311.539,612.282
9.40407,248.831,227.793,476.623
9.50368,184.434,182.307,366.74
