Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.2031e-05,1481.18,1381.67,2862.85
0.0997238,1248.65,1189.24,2437.9
0.19927,1332.75,1265.5,2598.25
0.298794,19301.7,9733.65,29035.3
0.399316,4180.95,80.8653,4261.82
0.499813,4227.16,59.4099,4286.57
0.599376,4181.7,41.3062,4223
0.699882,4405.16,81.8003,4486.96
0.80045,4321.09,99.8797,4420.97
0.900018,4277.42,75.015,4352.43
0.999532,4246.73,48.384,4295.12
1.10005,4240.38,68.1978,4308.58
1.19955,4199.33,38.0567,4237.38
1.29905,4132.78,57.2986,4190.08
1.39954,4094.64,49.5392,4144.18
1.50005,4147.58,30.2086,4177.79
1.59959,4362.3,123.56,4485.86
1.69912,4179.94,52.3443,4232.28
1.79962,4223.96,92.7149,4316.68
1.90021,4271.85,53.2346,4325.09
1.99972,4189.49,31.3478,4220.84
2.10026,4254.01,47.5872,4301.59
2.20076,4190.93,30.1472,4221.08
2.30026,4111.94,34.7552,4146.7
2.39977,4169.85,30.7122,4200.57
2.50029,4167.42,73.472,4240.89
2.60087,4047.28,33.8707,4081.15
2.70037,4058.29,64.8864,4123.18
2.80092,4533.65,159.613,4693.27
2.90148,4261.74,44.3226,4306.06
3.00105,4323.51,73.2128,4396.72
3.10156,4320,87.9443,4407.94
3.20208,4213.61,54.2598,4267.87
3.30162,4258.92,48.949,4307.87
3.40119,4218.27,79.3421,4297.61
3.50177,4174.19,32.272,4206.46
3.60132,4251.44,64.5728,4316.01
3.70089,4083.52,54.3738,4137.9
3.8015,4127.19,77.3792,4204.56
3.90105,4242.2,89.5405,4331.74
4.00058,4204.16,43.3146,4247.48
4.1011,4224.94,59.7824,4284.72
4.2006,4212.02,31.6535,4243.67
4.30009,4195.72,47.3011,4243.02
4.40059,4222.59,47.0675,4269.66
4.5011,4265.5,39.4963,4304.99
4.60063,4161.47,51.0778,4212.55
4.70018,4123.07,47.9379,4171.01
4.80072,4229.66,72.8301,4302.49
4.90127,4078.27,36.3917,4114.66
5.00083,4043.12,38.1907,4081.31
5.10144,4090.93,37.6294,4128.56
