Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013437,689.261,611.197,1300.46
0.0999758,659.27,550.101,1209.37
0.199814,410.819,363.82,774.639
0.299588,629.473,584.71,1214.18
0.39936,526.924,519.501,1046.43
0.499164,466.849,525.416,992.265
0.599929,366.575,335.813,702.388
0.699747,559.944,510.701,1070.65
0.800492,678.603,627.691,1306.29
0.900175,333.928,315.434,649.363
1.00091,519.489,490.344,1009.83
1.10057,609.141,576.081,1185.22
1.20124,381.085,343.197,724.282
1.30091,491.686,467.252,958.939
1.40161,562.522,535.929,1098.45
1.50129,499.781,469.073,968.854
1.60097,419.936,392.598,812.534
1.70164,530.11,503.992,1034.1
1.80132,615.737,590.75,1206.49
1.902,417.055,385.555,802.611
2.00168,564.194,534.83,1099.02
2.10237,611.506,573.565,1185.07
2.20206,423.351,403.772,827.123
2.30274,685.958,614.047,1300
2.40243,607.508,591.364,1198.87
2.50216,238.753,236.248,475.001
2.60185,508.957,544.797,1053.75
2.70151,561.335,541.936,1103.27
2.8022,429.117,406.383,835.5
2.90191,522.184,497.11,1019.29
