Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9774e-05,395.229,364.178,759.408
0.0997853,312.298,281.27,593.568
0.200359,286.466,249.156,535.622
0.299919,271.719,256.635,528.354
0.400459,299.182,455.819,755.001
0.501005,262.909,446.588,709.498
0.600571,293.551,465.884,759.435
0.701125,283.073,463.255,746.328
0.801602,361.468,463.205,824.673
0.901176,332.521,294.11,626.632
1.00068,308.239,280.98,589.22
1.10126,272.261,247.844,520.106
1.20079,282.256,250.458,532.714
1.3004,280.39,253.818,534.207
1.40092,267.213,247.093,514.307
1.50147,246.075,231.589,477.664
1.60099,274.013,251.983,525.996
1.7015,297.82,280.465,578.285
1.80197,311.495,491.705,803.2
1.90149,292.51,469.673,762.184
2.00104,252.267,440.508,692.774
2.10158,274.171,460.159,734.33
2.20213,235.697,427.996,663.693
2.30163,271.64,454.66,726.3
2.40219,246.133,429.547,675.68
2.5027,253.308,443.709,697.018
2.60222,244.878,438.959,683.837
2.70174,321.593,483.651,805.244
2.80222,328.778,521.642,850.42
2.90284,248.613,438.913,687.526
3.00237,280.018,453.286,733.304
3.10294,253.944,261.361,515.306
3.20352,288.253,453.559,741.812
3.30305,234.369,424.278,658.648
3.40355,270.721,456.643,727.364
3.5041,247.179,439.053,686.232
3.60361,252.676,443.196,695.873
3.70414,252.833,445.585,698.419
3.80464,346.438,373.098,719.535
3.90412,279.337,258.797,538.134
4.0037,231.232,215.936,447.168
4.10427,270.695,237.807,508.502
4.20479,242.024,294.344,536.369
4.30435,311.108,494.862,805.971
4.40489,248.985,436.726,685.711
4.5054,334.998,291.709,626.707
4.60495,259.861,252.58,512.441
4.70447,238.303,231.023,469.326
4.80493,2526.27,2790.42,5316.69
4.90549,3913.41,3737.02,7650.43
5.00503,4112.4,3921.08,8033.48
5.10559,4313.56,4142.49,8456.05
5.20618,4548.67,4353.03,8901.7
5.30573,3400.97,3005.69,6406.66
5.40634,1115.34,439.962,1555.3
5.50693,1102.24,575.297,1677.53
5.60647,1076.41,543.246,1619.66
5.70704,1136.32,601.322,1737.64
5.80743,1184.45,647.11,1831.56
5.90701,1090.36,545.828,1636.18
6.00658,1115.41,581.303,1696.71
6.10717,1081.6,563.656,1645.26
6.20666,1177.59,631.308,1808.9
6.30621,1067.29,553.644,1620.94
6.4068,1094.33,565.608,1659.94
6.50633,1087.72,556.344,1644.07
6.60589,1088.5,571.851,1660.35
6.70644,1113.19,585.519,1698.71
6.80695,1156.88,622.266,1779.14
6.90654,1097.78,572.101,1669.88
7.00709,1094.73,567.062,1661.79
7.10771,1093.25,573.487,1666.73
7.2073,1068.07,552.596,1620.66
7.30782,1092.02,560.16,1652.18
7.40839,1226.47,422.056,1648.52
7.50791,1391.06,40.2982,1431.36
7.60848,11339,5348.68,16687.6
7.70901,12098.6,11506.6,23605.2
7.80849,2180.24,15869.4,18049.6
7.90903,1401.47,41.6755,1443.14
8.00957,3160.56,964.714,4125.27
8.10915,20219.1,9945.35,30164.5
8.2087,2150.49,17378.2,19528.7
8.30932,1500.79,4343.92,5844.71
8.40888,1394.85,26.3738,1421.22
8.50842,16989.3,8193.93,25183.2
8.60897,6714.99,14197.7,20912.7
8.70849,1806.45,10188,11994.4
8.808,1495.08,126.369,1621.45
8.90856,10101.5,4594.51,14696
9.00913,13349.9,12048.4,25398.3
9.10868,2130.34,15862.3,17992.7
9.20928,1390.03,75.6666,1465.7
9.30983,1436.44,56.8224,1493.26
9.40937,13569.2,6710.96,20280.2
9.50993,9451.69,13298.3,22750
9.61055,1954.91,12514.4,14469.3
9.71005,1399.68,52.9357,1452.61
9.81058,7471.71,3246.46,10718.2
9.91112,15953.8,11251.1,27204.9
10.0107,2163.46,17952.8,20116.2
10.1102,1390.42,332.249,1722.67
10.2108,1384.6,20.0032,1404.61
10.3103,22068.5,10847.2,32915.7
10.4099,2027.8,15522.9,17550.7
10.5105,1581.06,6212.61,7793.68
10.61,1411.48,45.0269,1456.5
10.7096,14768.2,7042.77,21811
10.8101,8847.68,13540.6,22388.3
10.9106,1855.8,11957.6,13813.4
11.0102,1381.26,36.0794,1417.34
11.1107,8161.18,3593.13,11754.3
11.2114,15323.6,11450.7,26774.3
11.3109,1064.16,9358.44,10422.6
11.4114,1652.8,8137.68,9790.48
11.512,1408.12,55.6755,1463.8
11.6116,12676.2,5966.08,18642.2
11.7122,10850,12857.6,23707.6
11.8127,2057.1,13789.5,15846.6
11.9123,1372.78,31.9731,1404.75
12.0128,5971.78,2442.18,8413.96
12.1134,17354.5,10824.9,28179.4
12.213,2141.39,17807.5,19948.9
12.3136,1483.16,1505.6,2988.76
12.4142,1388.25,23.0234,1411.27
12.5137,20720.9,10151.4,30872.3
12.6143,3098.78,15417.7,18516.4
12.7148,1633.35,6892.3,8525.66
12.8144,1452.8,103.361,1556.16
12.9151,14274,6787.16,21061.2
13.0148,9462.4,13338.6,22801.1
13.1144,1842.62,12523.1,14365.7
13.2149,1443.51,48.9152,1492.42
13.3145,6764.82,2868.21,9633.03
13.415,11613.2,5734.66,17347.9
13.5155,6059.16,14486.8,20546
13.6151,1719.58,9523.41,11243
13.7147,1393.42,45.2826,1438.7
13.8152,10978.3,5078.4,16056.7
13.9147,12706.8,12277.4,24984.2
14.0143,1956.07,15311.2,17267.3
14.1149,1412.33,51.5981,1463.93
14.2145,3732.15,1264.4,4996.54
14.314,19438.8,10053.1,29491.9
14.4145,2209.57,18036.3,20245.9
14.5151,1454.35,3134.93,4589.28
14.6147,1396.53,41.9328,1438.47
14.7152,18780.7,9137.28,27917.9
14.8157,5110.69,14815.5,19926.2
14.9153,1665.54,8611.59,10277.1
15.0158,1456.6,67.001,1523.6
15.1164,12130.3,5659.31,17789.6
15.2159,11519.3,12447.9,23967.2
15.3155,1415.45,12376.9,13792.3
15.4161,1191.97,2183.8,3375.77
15.5156,1400.92,46.8583,1447.78
15.6151,16127.4,7771.67,23899
15.7157,7571.16,14008.1,21579.2
15.8152,1802.35,10894.4,12696.7
15.9148,1431.93,65.1699,1497.1
16.0153,9355.35,4205.88,13561.2
16.1149,14196.2,11786.4,25982.6
16.2145,2033.88,16630.1,18664
16.315,1408.38,47.6237,1456
16.4155,2330.42,534.57,2864.98
16.5151,20886.2,10274.9,31161.1
16.6157,2098.11,17392.2,19490.3
16.7162,1505.14,4317.99,5823.13
16.8157,1443.73,95.0598,1538.79
16.9162,17210.1,8315.29,25525.4
17.0167,6453.11,14327.4,20780.5
17.1173,1726.08,9804.19,11530.3
17.2168,1458.55,38.8109,1497.36
17.3173,10404.6,4767.16,15171.8
17.4179,13046.9,11812.3,24859.2
17.5174,1984.67,15942.4,17927.1
17.618,1388.44,31.7651,1420.21
17.7185,3237.69,1024.23,4261.92
17.8181,19951.4,9913.07,29864.4
17.9187,2204.89,18012.4,20217.2
18.0193,1516.6,3621.26,5137.86
18.1188,1382.11,31.4182,1413.53
18.2194,18146.2,8803.92,26950.2
18.32,5539.6,14597.2,20136.8
18.4195,1683.68,9045.39,10729.1
18.52,1392.19,34.3757,1426.56
18.6206,11615.9,5393.76,17009.7
18.7201,11967.3,12498.8,24466.1
18.8196,1963.49,14751.5,16715
18.9201,1415.51,52.4499,1467.96
19.0206,4673.71,1765.09,6438.81
19.1202,18541.5,10307.4,28848.8
19.2208,2183,17748,19931
19.3213,1436.88,2678.07,4114.96
19.4208,1386.91,30.6701,1417.58
19.5214,19227.5,9363.57,28591.1
19.6219,4511.68,14917.2,19428.9
19.7214,1675.87,8249.2,9925.06
19.821,1522.38,137.549,1659.93
19.9216,12418.4,5810.44,18228.8
20.0212,11163.7,12741.5,23905.2
20.1207,1884.41,14026.3,15910.7
20.2213,1402.74,41.753,1444.49
20.3209,5363.66,2121.66,7485.32
20.4205,17888.1,10483.8,28372
20.521,2154.57,18008.2,20162.8
20.6206,1386.33,1910.95,3297.28
20.7201,1434.36,64.3578,1498.72
20.8206,19990,9786.08,29776.1
20.9212,3845.11,15125.8,18970.9
21.0207,1620.78,7583.53,9204.31
21.1212,1405.03,44.5978,1449.63
21.2218,13318.2,6281.58,19599.8
21.3214,10258.9,12720.7,22979.6
21.4219,1894.16,13489.9,15384
21.5225,1381.44,25.7683,1407.21
21.6221,6277.87,2611.38,8889.25
21.7227,17020.4,10937.6,27957.9
21.8232,2186.06,18044.3,20230.3
21.9227,1370.52,965.015,2335.54
22.0233,1429.55,50.6682,1480.22
22.1238,21291.5,10452.9,31744.4
22.2234,2523.09,15548,18071.1
22.3229,1559.21,6592.13,8151.34
22.4234,1394.2,32.6016,1426.8
22.5239,14531.6,6914.23,21445.9
22.6235,9032.18,13297.7,22329.9
22.724,1806.4,12247,14053.4
22.8246,1481.31,115.584,1596.89
22.9242,7752.91,3392.77,11145.7
23.0248,15572.4,11347.7,26920.1
23.1253,2133.62,17786.9,19920.5
23.2249,1386.41,42.201,1428.61
23.3255,1467.05,42.857,1509.91
23.426,21874.4,10759.3,32633.8
23.5255,1991.05,16097.9,18088.9
23.6261,1549.34,5591.58,7140.92
23.7266,1419.86,53.7792,1473.64
23.8265,15812.3,7616.62,23428.9
23.9271,7831.65,13830.7,21662.4
24.0266,1778.5,11173.9,12952.4
24.1262,1379.47,33.6429,1413.11
24.2268,8949.49,4002.27,12951.8
24.3264,14547.4,11669.1,26216.5
24.4259,2001.16,16896.3,18897.4
24.5265,1448.39,51.1565,1499.54
24.626,1810.09,263.439,2073.53
24.7256,21425.9,10560.8,31986.7
24.826,2085.18,16951.2,19036.4
24.9265,2012.59,5273.68,7286.27
25.026,1939.42,994.284,2933.7
25.1266,2036.06,1045.49,3081.55
25.2272,1990.59,1017.77,3008.36
25.3267,1966.41,973.967,2940.37
25.4272,2148.51,1093.53,3242.04
25.5278,1995.96,1015.02,3010.98
25.6274,2012.81,1061.34,3074.15
25.7269,1966.61,1026.91,2993.52
25.8274,2051.67,1077.29,3128.95
25.928,1996.81,1041.66,3038.47
26.0276,1690.66,849.055,2539.71
26.1281,822.703,517.593,1340.3
26.2277,282.959,211.428,494.386
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
1.9175e-05,428.932,396.287,825.219
0.0996042,272.895,244.378,517.273
0.200217,367.785,307.229,675.014
0.299798,384.489,347.844,732.333
0.399326,301.622,282.359,583.981
0.49986,268.582,241.108,509.691
0.599418,276.766,242.641,519.407
0.698934,298.108,257.103,555.212
0.799523,348.686,305.536,654.222
0.899023,354.746,318.079,672.825
0.998537,242.281,223.745,466.026
1.09912,303.121,277.556,580.677
1.19975,304.019,263.933,567.952
1.29928,289.77,271.531,561.301
1.39985,261.342,242.924,504.266
1.50037,280.49,256.221,536.712
1.59988,268.548,251.126,519.675
1.70041,244.754,233.614,478.368
1.80095,345.81,314.168,659.978
1.90059,264.535,247.118,511.652
2.00018,264.89,251.304,516.194
2.10076,275.035,260.52,535.555
2.20037,280.902,259.27,540.172
2.30095,332.989,303.866,636.856
2.4015,254.615,246.888,501.503
2.50103,312.991,286.954,599.946
2.60159,250.858,243.53,494.387
2.70209,267.055,255.583,522.639
2.80163,282.437,271.83,554.267
2.9012,260.811,246.574,507.385
3.00176,256.744,241.951,498.696
3.10132,257.535,246.531,504.066
3.20083,272.309,260.092,532.401
3.30134,253.151,243.221,496.372
3.4019,332.585,321.738,654.323
3.50147,264.537,261.053,525.59
3.60203,275.487,253.231,528.719
3.70255,244.56,221.383,465.943
3.80207,292.928,279.267,572.195
3.90263,283.965,257.142,541.107
4.00318,323.864,281.394,605.258
4.10271,278.121,263.389,541.51
4.20321,239.101,231.925,471.027
4.30375,325.322,299.901,625.224
4.40331,284.457,267.333,551.79
4.5028,251.627,243.549,495.176
4.60336,268.194,255.345,523.539
4.70394,265.635,250.942,516.577
4.80345,1744.46,2041.15,3785.62
4.90403,3861.64,3705.47,7567.11
5.0046,3752.97,3561.26,7314.23
5.10411,4170.19,3993.7,8163.88
5.20463,4467.32,4268.41,8735.73
5.30511,4495.58,4280.17,8775.75
5.4047,1252.08,476.128,1728.2
5.50422,1089.96,539.299,1629.26
5.60478,1153.97,604.579,1758.55
5.70525,1126.61,585.93,1712.54
5.80478,1098.16,575.095,1673.25
5.90533,1117.29,588.096,1705.38
6.00586,1079.08,557.199,1636.28
6.10542,1207.36,644.171,1851.53
6.20486,1089.24,559.864,1649.11
6.30543,1121.84,583.668,1705.51
6.40601,1098.64,576.051,1674.7
6.50555,1084.59,557.048,1641.63
6.60605,1116.24,585.504,1701.74
6.70661,1074.28,552.051,1626.33
6.80617,1118.48,596.141,1714.62
6.90674,1078.06,556.651,1634.71
7.00736,1115.72,583.435,1699.16
7.1069,1075.23,551.341,1626.58
7.20742,1158.53,597.355,1755.88
7.30798,1115.33,572.84,1688.17
7.40757,1078.36,528.628,1606.98
7.50816,1172.78,233.193,1405.97
7.60871,1402.04,76.1382,1478.17
7.70825,14753.7,7195.76,21949.4
7.80876,8390.39,12465.5,20855.9
7.90927,1728.18,12905,14633.2
8.0088,1396.79,36.2065,1432.99
8.10839,6614.16,2782.46,9396.62
8.20892,16692.2,10551.8,27244
8.30944,1982.45,18099.9,20082.4
8.40898,1387.67,1133.73,2521.39
8.50954,1386.67,30.3635,1417.03
8.61013,20300.8,9950.46,30251.3
8.7097,3268.07,15173.2,18441.3
8.81023,1568.62,7389.05,8957.67
8.91075,1479.94,96.4941,1576.43
9.01027,13141.6,6210.85,19352.5
9.1108,10287.4,12856.8,23144.2
9.21132,1723.98,13429.7,15153.7
9.31086,1431.32,96.086,1527.41
9.41043,1170.03,80.3379,1250.37
9.51095,16343.5,8038.5,24382
9.61152,6838.27,14041.6,20879.9
9.71109,1601.38,10388.2,11989.6
9.81166,1481.87,108.765,1590.63
9.91222,9660.18,4379.77,14039.9
10.0117,13617.3,11465.4,25082.7
10.1122,1797.06,16631.8,18428.9
10.2127,1464.02,72.1946,1536.22
10.3122,2378.95,580.134,2959.08
10.4118,20822.2,10242.9,31065.1
10.5124,1854.48,16897.2,18751.7
10.612,1453.77,4856.24,6310.01
10.7114,1402.56,55.8899,1458.45
10.812,15903.8,7669.15,23573
10.9126,7598.44,13799.9,21398.3
11.0121,1611.99,11032.6,12644.6
11.1127,1398.07,39.145,1437.21
11.2132,9023.92,4072.68,13096.6
11.3127,10521.1,5186.73,15707.8
11.4133,4832.73,14770.2,19602.9
11.5138,1578.48,8596.91,10175.4
11.6134,1434.25,68.5072,1502.75
11.7129,11554.7,5391.01,16945.7
