Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00010429,607.605,610.493,1218.1
0.0997192,477.345,554.014,1031.36
0.199216,510.843,568.134,1078.98
0.298762,543.122,594.095,1137.22
0.399369,492.068,517.844,1009.91
0.49998,461.493,452.617,914.11
0.599626,489.507,533.507,1023.01
0.700212,478.683,522.294,1000.98
0.799801,669.487,742.001,1411.49
0.899391,769.546,777.452,1547
0.999984,624.806,648.16,1272.97
1.09955,510.778,495.528,1006.31
1.2001,462.822,440.052,902.874
1.30065,449.208,428.694,877.902
1.40096,460.118,455.829,915.947
1.49952,415.61,402.967,818.577
1.60008,415.029,426.744,841.772
1.70065,445.752,451.384,897.135
1.80001,510.097,465.121,975.218
1.90055,454.827,466.371,921.197
2.00118,719.74,698.769,1418.51
2.10073,718.609,683.094,1401.7
2.20022,435.762,424.445,860.207
2.3007,562.256,502.59,1064.85
2.40127,532.582,490.216,1022.8
2.50082,439.982,487.712,927.694
2.60021,441.602,440.18,881.782
2.70505,448.41,437.722,886.132
2.80045,2729.46,2818.71,5548.17
2.90099,2799.96,2850.14,5650.1
3.00138,2708.2,3065.8,5774
3.10194,5933.8,4096.42,10030.2
3.20159,13709.2,6884.86,20594
3.30224,12134.7,6050.22,18184.9
3.40187,12220.1,6038.48,18258.6
3.50143,60.5261,52.0576,112.584
3.602,83.2429,66.0902,149.333
3.70157,79.3904,68.5628,147.953
3.80096,145.858,99.1923,245.05
3.90155,149.088,74.3136,223.402
4.00215,55.687,50.2406,105.928
4.10176,770.705,5660.35,6431.06
4.20242,1248.52,10188.1,11436.6
4.30182,911.821,1546.91,2458.73
4.40132,1102.86,872.695,1975.55
4.50194,1140.56,1011.38,2151.95
4.60248,634.85,567.471,1202.32
4.70202,466.629,417.281,883.91
4.80268,511.931,463.629,975.56
4.90331,563.515,500.958,1064.47
5.0028,437.271,403.757,841.028
5.10327,428.534,397.674,826.208
5.20377,433.79,407.113,840.903
5.30335,446.867,420.709,867.576
