Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.9242e-05,621.129,434.432,1055.56
0.0964934,221.162,138.726,359.888
0.196846,396.992,221.414,618.406
0.297189,331.966,172.24,504.206
0.397555,325.094,161.455,486.548
0.497905,548.261,236.266,784.527
0.59827,613.126,286.081,899.208
0.699837,397.306,206.495,603.801
0.79984,373.459,182.375,555.834
0.907859,1245.28,403.991,1649.27
0.998362,282.476,258.689,541.165
1.09788,228.383,210.038,438.421
1.19736,771.644,909.517,1681.16
1.29784,1737.8,1152.92,2890.72
1.39831,916.532,756.565,1673.1
1.4978,657.498,625.34,1282.84
1.59691,2680.58,2534.8,5215.37
1.69725,1301.08,1146.46,2447.55
1.79748,215.718,168.474,384.192
1.89806,3634.47,3311.26,6945.73
1.99853,1889.3,1504.22,3393.51
2.09908,1748.42,1576.61,3325.04
2.19866,1981.8,1926.64,3908.44
2.29916,1668.61,1611.22,3279.84
2.39973,1110.6,1045.6,2156.2
2.49927,1759.14,1521.44,3280.58
2.61313,21986.6,19550.4,41537
2.71263,75557.2,62226.5,137784
2.81303,63674.2,58148.8,121823
2.91368,75146.5,68809.2,143956
3.01309,69238.7,68267.7,137506
3.14004,31183.8,29418.6,60602.4
3.2279,6816.48,7385.91,14202.4
3.32743,516.892,342.009,858.901
3.42798,258.241,194.874,453.114
3.52734,321.288,221.66,542.948
3.62665,546.406,416.049,962.456
3.72698,306.438,239.11,545.548
3.82721,101.649,84.2739,185.923
3.92746,248.479,202.302,450.781
4.02776,95.5328,95.0733,190.606
4.12801,191.347,172.644,363.992
4.22829,101.227,100.924,202.151
4.32861,81.5392,72.1901,153.729
4.43684,89.8611,88.6419,178.503
4.52913,139.011,119.241,258.252
4.62944,834.719,777.779,1612.5
4.72954,3803.07,3563.88,7366.95
4.83001,19204.5,14722.1,33926.6
4.93037,63581,42355.9,105937
5.031,48396.1,32402.1,80798.2
5.13057,5621.06,4114.11,9735.17
5.23107,3457.13,2822.94,6280.07
5.33158,2712.24,2412.84,5125.08
5.43122,5233.91,4785.26,10019.2
5.53173,3800.93,3185.87,6986.8
5.63219,3648.34,2901.71,6550.05
5.7317,2674.23,2528.63,5202.86
5.83118,3595.26,2434.64,6029.9
5.93161,4204.17,3629.65,7833.82
6.03211,5567.24,4426.75,9993.99
6.13163,5680.97,5234.99,10916
6.2311,5701.91,5009.35,10711.3
6.3316,6210.4,4597.28,10807.7
6.43215,5854.18,5015.13,10869.3
6.53167,5871.61,5846.5,11718.1
6.63118,6056.96,4774.26,10831.2
6.73587,5611.77,4950.24,10562
6.83141,5571.75,4975.11,10546.9
6.93187,6084.01,4623.28,10707.3
7.03236,6204.4,5273.67,11478.1
7.13291,5739.48,5322.67,11062.1
7.23246,5665.99,4873.91,10539.9
7.33294,6217.73,4707.87,10925.6
7.43344,5661.41,4727.46,10388.9
7.53309,5236.85,5627.43,10864.3
7.63265,6081.69,5971.49,12053.2
7.73319,5916.33,5360.8,11277.1
7.8327,6065.22,5315.6,11380.8
7.93213,5668.96,4124.15,9793.1
8.03256,5785.23,4909.69,10694.9
8.13316,5893.69,5273.93,11167.6
8.23268,5696.35,5083.32,10779.7
8.33221,5922.5,4409.92,10332.4
8.43278,5801.38,5469.96,11271.3
8.53231,5407.66,5470.59,10878.2
8.63183,5717.94,5152.07,10870
8.73243,5811.6,5962.6,11774.2
8.83201,5578.79,5183.46,10762.3
8.93145,6443.65,4786.94,11230.6
9.03195,5610.01,6013.33,11623.3
9.13251,5550.68,4891.25,10441.9
9.23228,5697.59,5795.8,11493.4
9.33278,6117.15,4470.77,10587.9
9.43328,5583.31,5008,10591.3
9.53279,6200.5,5933.79,12134.3
