Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:28:06,598.6,412.006,1010.61
2024-09-19 17:28:06,508.266,348.104,856.369
2024-09-19 17:28:06,314.088,178.118,492.206
2024-09-19 17:28:06,118.001,71.3062,189.308
2024-09-19 17:28:06,405.323,215.946,621.269
2024-09-19 17:28:06,230.245,122.708,352.953
2024-09-19 17:28:06,278.833,139.439,418.272
2024-09-19 17:28:06,813.631,333.402,1147.03
2024-09-19 17:28:06,374.211,194.417,568.627
2024-09-19 17:28:06,433.281,216.296,649.577
2024-09-19 17:28:07,1031.37,324.368,1355.73
2024-09-19 17:28:07,428.842,201.208,630.049
2024-09-19 17:28:07,179.188,85.4771,264.665
2024-09-19 17:28:07,222.033,118.345,340.378
2024-09-19 17:28:07,1971.79,569.402,2541.2
2024-09-19 17:28:07,576.917,355.552,932.47
2024-09-19 17:28:07,593.025,453.944,1046.97
2024-09-19 17:28:07,812.316,738.601,1550.92
2024-09-19 17:28:07,1879.05,1527.64,3406.69
2024-09-19 17:28:07,1125.1,895.215,2020.32
2024-09-19 17:28:08,474.882,347.019,821.901
2024-09-19 17:28:08,3792.3,2365.03,6157.33
2024-09-19 17:28:08,1509.7,1197.06,2706.76
2024-09-19 17:28:08,1476.71,1287.59,2764.3
2024-09-19 17:28:08,1612.14,1403.04,3015.18
2024-09-19 17:28:08,898.463,767.644,1666.11
2024-09-19 17:28:08,1443.94,1257.33,2701.27
2024-09-19 17:28:08,20032.9,15866.7,35899.6
2024-09-19 17:28:08,22514.5,17484.2,39998.8
2024-09-19 17:28:09,29645.6,20575.4,50221
2024-09-19 17:28:09,21055.7,18553.2,39608.9
2024-09-19 17:28:09,25108.5,19433.7,44542.2
2024-09-19 17:28:09,22370.5,18780.5,41151
2024-09-19 17:28:09,25692.8,20676.4,46369.1
2024-09-19 17:28:09,24086.2,19412,43498.2
2024-09-19 17:28:09,22860.3,18569.6,41429.9
2024-09-19 17:28:09,25446.6,20650.1,46096.7
2024-09-19 17:28:09,23725.3,18971.3,42696.6
2024-09-19 17:28:10,21476.2,15735,37211.1
2024-09-19 17:28:10,6157.55,3305.95,9463.51
2024-09-19 17:28:10,310.251,203.133,513.385
2024-09-19 17:28:10,188.866,97.8752,286.741
2024-09-19 17:28:10,440.989,252.738,693.727
2024-09-19 17:28:10,315.384,186.954,502.337
2024-09-19 17:28:10,160.471,93.8336,254.305
2024-09-19 17:28:10,12.9523,14.0397,26.992
2024-09-19 17:28:10,110.941,83.2461,194.187
2024-09-19 17:28:10,53.3101,37.6224,90.9325
2024-09-19 17:28:11,182.173,158.305,340.478
2024-09-19 17:28:11,68.2318,58.8121,127.044
2024-09-19 17:28:11,27.2774,28.5798,55.8573
2024-09-19 17:28:11,10.7866,11.4323,22.2189
2024-09-19 17:28:11,97.1827,72.3789,169.562
2024-09-19 17:28:11,348.23,281.046,629.276
2024-09-19 17:28:11,875.879,627.662,1503.54
2024-09-19 17:28:11,998.486,768.677,1767.16
2024-09-19 17:28:11,867.851,731.381,1599.23
2024-09-19 17:28:12,867.258,773.909,1641.17
2024-09-19 17:28:12,591.344,521.359,1112.7
2024-09-19 17:28:12,53442.3,35327,88769.3
2024-09-19 17:28:12,60063.5,38295.5,98359
2024-09-19 17:28:12,11516.1,7378.37,18894.5
2024-09-19 17:28:12,3273.17,2426.83,5699.99
2024-09-19 17:28:12,4558.49,3148.6,7707.09
2024-09-19 17:28:12,3534.4,2659.04,6193.44
2024-09-19 17:28:12,3465.98,2596.36,6062.34
2024-09-19 17:28:12,2415.99,2206.42,4622.41
2024-09-19 17:28:13,4491.19,3795.12,8286.31
2024-09-19 17:28:13,1937.23,1890.41,3827.65
2024-09-19 17:28:13,1960.49,1817.2,3777.69
2024-09-19 17:28:13,3516.71,2429.87,5946.58
2024-09-19 17:28:13,4219.04,2778.51,6997.55
2024-09-19 17:28:13,5638.68,3769.98,9408.66
2024-09-19 17:28:13,5505.84,3825.29,9331.13
2024-09-19 17:28:13,5374.89,3673.09,9047.98
2024-09-19 17:28:13,5725.47,3923.19,9648.66
2024-09-19 17:28:13,5766.79,3896.67,9663.46
2024-09-19 17:28:14,5381.19,3699.35,9080.54
2024-09-19 17:28:14,5383.76,3619.33,9003.08
2024-09-19 17:28:14,5748.22,4046.86,9795.07
2024-09-19 17:28:14,5514.9,3672.27,9187.17
2024-09-19 17:28:14,5580.18,3828.87,9409.04
2024-09-19 17:28:14,5775.02,3864.53,9639.55
2024-09-19 17:28:14,5239.93,3558.3,8798.23
2024-09-19 17:28:14,5382.82,3701.46,9084.28
2024-09-19 17:28:14,5771.48,3912.2,9683.68
2024-09-19 17:28:14,5612.89,3944.04,9556.93
2024-09-19 17:28:15,5663.25,3864.08,9527.33
2024-09-19 17:28:15,5677.34,3848.77,9526.11
2024-09-19 17:28:15,5856.04,4010.1,9866.14
2024-09-19 17:28:15,5564.39,3867.66,9432.05
2024-09-19 17:28:15,5495.21,3665.14,9160.34
2024-09-19 17:28:15,5813.66,4051.09,9864.75
2024-09-19 17:28:15,5700.24,3928.62,9628.85
2024-09-19 17:28:15,5922.33,4018.11,9940.44
2024-09-19 17:28:15,5689.9,3894.8,9584.71
2024-09-19 17:28:15,5346.31,3595.7,8942.01
2024-09-19 17:28:16,5802.38,4098.24,9900.61
2024-09-19 17:28:16,5827.63,3944.68,9772.31
2024-09-19 17:28:16,5852.46,4016.53,9868.99
2024-09-19 17:28:16,5586.93,3746.37,9333.3
2024-09-19 17:28:16,5543.61,3857.42,9401.03
2024-09-19 17:28:16,5622.31,3800.59,9422.9
2024-09-19 17:28:16,5688.44,3855.07,9543.51
2024-09-19 17:28:16,5772.55,3921.72,9694.27
2024-09-19 17:28:16,5317.49,3636,8953.5
2024-09-19 17:28:16,5784.85,3891.58,9676.43
2024-09-19 17:28:17,5673.78,3956.66,9630.45
2024-09-19 17:28:17,5810,3922.49,9732.49
2024-09-19 17:28:17,5400.66,3673.34,9074
2024-09-19 17:28:17,5494.36,3673.34,9167.7
2024-09-19 17:28:17,5753.48,4026.84,9780.32
2024-09-19 17:28:17,5724.76,3877.14,9601.89
2024-09-19 17:28:17,5670.41,3786.36,9456.77
2024-09-19 17:28:17,5612.58,3868.28,9480.86
2024-09-19 17:28:17,5708.28,3906.12,9614.39
2024-09-19 17:28:17,5452.69,3671.21,9123.9
2024-09-19 17:28:18,5818.15,4068.21,9886.37
2024-09-19 17:28:18,5807.7,3902.86,9710.56
2024-09-19 17:28:18,5582.47,3796.81,9379.28
2024-09-19 17:28:18,5400.15,3609.56,9009.71
2024-09-19 17:28:18,5972.49,4122.25,10094.7
2024-09-19 17:28:18,5560.19,3768.18,9328.37
2024-09-19 17:28:18,5452.4,3720.7,9173.1
2024-09-19 17:28:18,6103.51,4141.83,10245.3
2024-09-19 17:28:18,5667.07,3867.88,9534.95
2024-09-19 17:28:18,5275.35,3554.93,8830.28
2024-09-19 17:28:19,4511.92,3701.98,8213.9
