Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:15:49,461.395,283.187,744.581
2024-09-19 17:15:49,357.199,215.486,572.685
2024-09-19 17:15:49,208.255,124.163,332.417
2024-09-19 17:15:49,94.3699,67.5059,161.876
2024-09-19 17:15:49,335.541,175.266,510.807
2024-09-19 17:15:49,286.818,155.793,442.61
2024-09-19 17:15:50,542.329,243.772,786.102
2024-09-19 17:15:50,413.494,189.496,602.991
2024-09-19 17:15:50,375.111,187.789,562.9
2024-09-19 17:15:50,959.6,337.524,1297.12
2024-09-19 17:15:50,291.266,116.19,407.457
2024-09-19 17:15:50,163.866,73.9804,237.847
2024-09-19 17:15:50,347.046,184.47,531.516
2024-09-19 17:15:50,1783.34,479.438,2262.78
2024-09-19 17:15:50,599.889,389.338,989.227
2024-09-19 17:15:50,657.164,529.847,1187.01
2024-09-19 17:15:51,964.528,808.901,1773.43
2024-09-19 17:15:51,2541.58,1505.38,4046.96
2024-09-19 17:15:51,986.417,831.63,1818.05
2024-09-19 17:15:51,526.67,347.161,873.831
2024-09-19 17:15:51,3290.73,1931.38,5222.11
2024-09-19 17:15:51,1017.65,774.14,1791.79
2024-09-19 17:15:51,1025.17,885.515,1910.69
2024-09-19 17:15:51,1047.28,903.987,1951.26
2024-09-19 17:15:51,787.845,697.871,1485.72
2024-09-19 17:15:52,821.789,717.308,1539.1
2024-09-19 17:15:52,990.072,862.951,1853.02
2024-09-19 17:15:54,917.387,759.054,1676.44
2024-09-19 17:15:54,2411.64,2026.56,4438.2
2024-09-19 17:15:54,2559.11,2210.53,4769.64
2024-09-19 17:15:55,2546.06,2193.34,4739.4
2024-09-19 17:15:55,2530.59,2199.33,4729.92
2024-09-19 17:15:55,2574.82,2202.49,4777.31
2024-09-19 17:15:55,2547.46,2195.07,4742.53
2024-09-19 17:15:55,782.226,664.456,1446.68
2024-09-19 17:15:55,447.222,373.867,821.089
2024-09-19 17:15:55,436.66,364.857,801.518
2024-09-19 17:15:55,489.752,409.778,899.53
2024-09-19 17:15:55,456.983,383.085,840.068
2024-09-19 17:15:56,424.628,353.086,777.714
2024-09-19 17:15:56,222.001,200.919,422.92
2024-09-19 17:15:56,226.222,200.037,426.259
2024-09-19 17:15:56,252.402,245.88,498.281
2024-09-19 17:15:56,209.286,192.886,402.173
2024-09-19 17:15:56,206.476,191.403,397.879
2024-09-19 17:15:56,181.483,174.527,356.01
2024-09-19 17:15:56,257.749,247.207,504.955
2024-09-19 17:15:56,312.469,295.112,607.582
2024-09-19 17:15:57,355.629,338.631,694.26
2024-09-19 17:15:57,377.36,344.542,721.902
2024-09-19 17:15:57,333.815,308.983,642.798
2024-09-19 17:15:57,371.094,360.863,731.957
2024-09-19 17:15:57,323.9,304.932,628.831
2024-09-19 17:15:57,301.889,267.638,569.527
2024-09-19 17:15:57,270.678,256.039,526.717
2024-09-19 17:15:57,253.381,233.13,486.511
2024-09-19 17:15:57,271.99,257.059,529.049
2024-09-19 17:15:57,245.027,230.1,475.127
2024-09-19 17:15:58,231.842,211.157,442.999
2024-09-19 17:15:58,268.082,240.011,508.093
2024-09-19 17:15:58,269.401,259.212,528.613
2024-09-19 17:15:58,232.702,202.003,434.705
2024-09-19 17:15:58,255.62,224.917,480.537
2024-09-19 17:15:58,216.35,190.815,407.164
2024-09-19 17:15:58,198.497,175.733,374.229
2024-09-19 17:15:58,311.705,241.028,552.732
2024-09-19 17:15:58,197.116,176.699,373.815
2024-09-19 17:15:59,260.938,237.07,498.008
2024-09-19 17:15:59,236.287,204.289,440.575
2024-09-19 17:15:59,712.921,638.737,1351.66
2024-09-19 17:15:59,1310.16,998.257,2308.42
2024-09-19 17:15:59,1388.33,962.825,2351.15
2024-09-19 17:15:59,1436.56,984.172,2420.73
2024-09-19 17:15:59,1254.87,888.586,2143.46
2024-09-19 17:15:59,1355.11,945.708,2300.82
2024-09-19 17:15:59,1964.5,1501.12,3465.62
2024-09-19 17:16:00,3637.88,2213.37,5851.25
2024-09-19 17:16:00,3514.64,2095.72,5610.36
2024-09-19 17:16:00,3776.52,2073.58,5850.09
2024-09-19 17:16:00,1063.76,618.55,1682.31
2024-09-19 17:16:00,1018.03,833.415,1851.45
2024-09-19 17:16:00,853.117,718.93,1572.05
2024-09-19 17:16:00,442.822,395.04,837.862
2024-09-19 17:16:00,851.637,738.632,1590.27
2024-09-19 17:16:01,645.842,583.352,1229.19
2024-09-19 17:16:01,445.45,426.273,871.722
2024-09-19 17:16:01,511.608,498.442,1010.05
2024-09-19 17:16:01,557.454,531.968,1089.42
2024-09-19 17:16:01,895.036,815.357,1710.39
2024-09-19 17:16:01,2373.54,2065.85,4439.4
2024-09-19 17:16:01,2588.1,2254.15,4842.25
2024-09-19 17:16:01,2699.68,2340.95,5040.63
2024-09-19 17:16:01,2680.94,2334.97,5015.91
2024-09-19 17:16:02,2658.52,2315.16,4973.68
2024-09-19 17:16:02,2299.05,2017.49,4316.54
2024-09-19 17:16:02,640.136,574.052,1214.19
2024-09-19 17:16:02,478.664,441.489,920.153
2024-09-19 17:16:02,322.238,295.011,617.249
2024-09-19 17:16:02,354.984,335.269,690.253
2024-09-19 17:16:02,220.52,213.002,433.522
2024-09-19 17:16:02,223.199,211.711,434.91
2024-09-19 17:16:02,228.729,219.057,447.786
2024-09-19 17:16:03,194.687,188.968,383.655
2024-09-19 17:16:03,194.126,190.279,384.405
2024-09-19 17:16:03,233.951,224.076,458.027
2024-09-19 17:16:03,308.319,325.496,633.815
2024-09-19 17:16:03,235.728,227.133,462.861
2024-09-19 17:16:03,332.415,315.308,647.723
2024-09-19 17:16:03,366.215,342.157,708.372
2024-09-19 17:16:03,381.803,361.869,743.673
2024-09-19 17:16:03,397.063,366.31,763.374
2024-09-19 17:16:03,368.709,339.996,708.705
2024-09-19 17:16:04,282.259,268.493,550.752
2024-09-19 17:16:04,301.807,278.002,579.809
2024-09-19 17:16:04,302.895,302.602,605.496
2024-09-19 17:16:04,196.687,187.122,383.809
2024-09-19 17:16:04,221.845,210.923,432.767
2024-09-19 17:16:04,229.005,219.516,448.521
2024-09-19 17:16:04,226.371,212.326,438.697
2024-09-19 17:16:04,235.248,217.337,452.586
2024-09-19 17:16:04,263.379,241.456,504.835
2024-09-19 17:16:05,234.838,214.089,448.927
2024-09-19 17:16:05,239.233,217.831,457.064
2024-09-19 17:16:05,272.055,258.936,530.991
